date,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyGoodwill,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyResearchAndDevelopment
1999-06-30,294900000.0,-1800000.0,,,,22400000.0,8800000.0,,0.01,,11500000.0,9600000.0,11500000.0,22700000.0,70400000,13400000,-13600000.0,8000000,-352300000.0,-200000.0,17400000.0,5400000.0,-700000.0,112700000.0,,,894900000.0,107600000.0,20000000.0,1700000.0,10400000.0,-900000.0,210200000.0,100000.0,1900000.0,542600000.0,,,,0.01,679800000.0,46000000.0,42600000.0,24600000.0,792500000.0,3800000.0,204200000.0,200000.0,200000,,,,383400000.0,42500000.0,20000000.0,4800000.0,,-15400000.0,11500000.0,,200000.0,,0.0,45800000.0,24200000.0,46400000.0,122400000.0,-3900000.0,,497600000.0,37800000.0,-5900000.0,,,,,
1999-09-30,284300000.0,-4700000.0,,,,31700000.0,12500000.0,,,-100000.0,9400000.0,11500000.0,9400000.0,22700000.0,56700000,12300000,-12100000.0,6800000,-357100000.0,35800000.0,-21000000.0,5400000.0,-6800000.0,145400000.0,,,902600000.0,173400000.0,,-35600000.0,10000000.0,-2900000.0,199800000.0,84700000.0,-2200000.0,545500000.0,-100000.0,,,,686200000.0,42000000.0,50600000.0,14100000.0,831600000.0,-33100000.0,204300000.0,-3900000.0,-3900000,,,,367400000.0,84700000.0,,5000000.0,,-16800000.0,9400000.0,,-3900000.0,,0.0,42600000.0,0.0,81500000.0,131400000.0,-8900000.0,,547300000.0,35800000.0,-6300000.0,,,,,
1999-12-31,287500000.0,-1000000.0,,,,36000000.0,13600000.0,,0.51,-100000.0,3400000.0,9400000.0,3400000.0,22600000.0,151400000,32000000,-13400000.0,26500000,-361600000.0,61600000.0,-53200000.0,5500000.0,14800000.0,196100000.0,,,915200000.0,231000000.0,18823529.0,-73400000.0,5000000.0,5200000.0,203100000.0,-100000.0,-5900000.0,553600000.0,,,,0.51,701100000.0,102800000.0,42400000.0,81600000.0,897200000.0,-66600000.0,204300000.0,9600000.0,9600000,,,,372100000.0,152700000.0,18823529.0,6000000.0,,-14400000.0,3400000.0,,9600000.0,,0.0,69800000.0,-100000.0,76300000.0,134500000.0,-5800000.0,,609700000.0,43300000.0,-6300000.0,,,,,
2000-03-31,300431000.0,-353000.0,,,,34511000.0,23787000.0,,1.03,-77000.0,4434000.0,3400000.0,4434000.0,22507000.0,238334000,44909000,-11149000.0,38454000,-366117000.0,-65934000.0,78961000.0,,32336000.0,160026000.0,,,925101000.0,177440000.0,18878000.0,55448000.0,-2556000.0,12882000.0,216187000.0,93100000.0,982000.0,558984000.0,,,,1.03,705081000.0,91022000.0,49829000.0,141790000.0,865107000.0,67812000.0,204365000.0,19454000.0,19454000,,,,380823000.0,93100000.0,18878000.0,6083000.0,,-11945000.0,4434000.0,,19430000.0,,0.0,96544000.0,60000.0,40783000.0,130203000.0,-35000.0,,564676000.0,58090000.0,-6394000.0,,,,,
2000-06-30,294413000.0,-1330000.0,,,,36536000.0,10765000.0,,0.02,-77000.0,4198000.0,4434000.0,4198000.0,22507000.0,95314000,12053000,-12277000.0,5632000,-369129000.0,-3536000.0,16464000.0,,-35000.0,127992000.0,-90000.0,,908637000.0,170865000.0,18878000.0,808000.0,8673000.0,-357000.0,210162000.0,96000000.0,-236000.0,539508000.0,,,,0.02,721787000.0,52545000.0,38329000.0,40274000.0,849779000.0,4187000.0,204387000.0,322000.0,322000,,,,377809000.0,96000000.0,18878000.0,5662000.0,,-13164000.0,4198000.0,,300000.0,,26044000.0,55040000.0,0.0,57554000.0,138666000.0,-5000.0,,555366000.0,49408000.0,-6346000.0,,,,,
2000-09-30,284748000.0,-642000.0,,,,45660000.0,20695000.0,,,,4215000.0,4198000.0,4215000.0,22507000.0,81046000,39952000,-14809000.0,33484000,-274859000.0,54647000.0,-39179000.0,,-7049000.0,192596000.0,-6000.0,,850238000.0,231104000.0,,-45057000.0,3178000.0,-3657000.0,200423000.0,127000000.0,17000.0,575379000.0,,,,,739144000.0,55207000.0,52023000.0,31603000.0,931740000.0,-53988000.0,234408000.0,-3392000.0,-3392000,,,,409621000.0,127000000.0,,6290000.0,,-15451000.0,4215000.0,,-3415000.0,,0.0,49443000.0,0.0,112479000.0,141211000.0,-34243000.0,,646992000.0,15959000.0,-6347000.0,,,,,
2000-12-31,296922000.0,-1968000.0,,,,101277000.0,26235000.0,,0.98,,7101000.0,4215000.0,7101000.0,22507000.0,345025000,62856000,-11584000.0,56312000,-375856000.0,65427000.0,-48989000.0,,29147000.0,348897000.0,-27000.0,,958301000.0,363369000.0,18878000.0,-61485000.0,-12549000.0,10630000.0,212595000.0,198800000.0,2886000.0,582445000.0,,,,0.98,752695000.0,237845000.0,63292000.0,233332000.0,1101592000.0,-60573000.0,234394000.0,18517000.0,18517000,,,,435114000.0,198800000.0,18878000.0,7592000.0,,-13552000.0,7101000.0,,18495000.0,,0.0,111693000.0,0.0,77716000.0,132827000.0,-19573000.0,,804670000.0,55381000.0,-6346000.0,,,,,
2001-03-31,311122000.0,-108000.0,,,,56206000.0,77362000.0,,1.1,,7988000.0,7101000.0,7988000.0,22347000.0,442742000,47576000,-9630000.0,40972000,-377454000.0,-9446000.0,20357000.0,,33655000.0,302373000.0,0.0,,963576000.0,314060000.0,18877987.0,-13644000.0,6724000.0,12948000.0,226955000.0,195700000.0,887000.0,586122000.0,,,,1.1,761776000.0,182478000.0,62154000.0,310824000.0,1064149000.0,10727000.0,234416000.0,20707000.0,20707000,,,,414262000.0,195700000.0,18877987.0,7881000.0,,-10024000.0,7988000.0,,20685000.0,,0.0,131918000.0,0.0,34545000.0,142127000.0,564000.0,,753027000.0,90946000.0,-6346000.0,,,,,
2001-06-30,300944000.0,-1166000.0,,,,46279000.0,38308000.0,,-0.2,,2518000.0,7988000.0,2518000.0,22179000.0,122901000,5897000,-12435000.0,-750000,-379276000.0,-61954000.0,70117000.0,,-7625000.0,190144000.0,-108000.0,,972235000.0,189937000.0,18878000.0,66001000.0,2153000.0,-3952000.0,216936000.0,90200000.0,-5470000.0,592959000.0,,,,-0.2,776591000.0,93672000.0,53458000.0,62737000.0,966735000.0,57682000.0,284437000.0,-3673000.0,-3673000,,,,465534000.0,90200000.0,18878000.0,6775000.0,-32000.0,-13633000.0,2518000.0,,-3695000.0,,0.0,60164000.0,0.0,55646000.0,148297000.0,-100000.0,,665791000.0,60914000.0,-6346000.0,,,,,
2001-09-30,289673000.0,-3228000.0,,,,32087000.0,12555000.0,,,,3223000.0,2518000.0,3223000.0,22332000.0,91441000,2986000,-13303000.0,-3644000,-382542000.0,20504000.0,-3586000.0,,-9874000.0,190536000.0,-1000.0,,985075000.0,217696000.0,,-4671000.0,218000.0,-4795000.0,205512000.0,117050000.0,705000.0,602533000.0,,,,,785374000.0,78491000.0,62159000.0,38868000.0,975910000.0,-16889000.0,284459000.0,-5079000.0,-5079000,,,,462593000.0,117050000.0,,6191000.0,,-16213000.0,3223000.0,,-5100000.0,,0.0,52573000.0,0.0,96267000.0,148463000.0,-39000.0,,686237000.0,56217000.0,-6345000.0,,,,,
2001-12-31,290752000.0,-1606000.0,,,,41568000.0,17196000.0,,0.41,,6390000.0,3223000.0,6390000.0,20144000.0,194644000,23898000,-11321000.0,17316000,-384422000.0,10030000.0,3040000.0,,11655000.0,242088000.0,-395000.0,,993561000.0,261529000.0,18878000.0,11253000.0,-22927000.0,3936000.0,206907000.0,133820000.0,143000.0,609139000.0,,,,0.41,796240000.0,126038000.0,86141000.0,115594000.0,1038328000.0,-8281000.0,284480000.0,7719000.0,7719000,,,,448959000.0,133820000.0,18878000.0,6564000.0,,-12927000.0,3366000.0,,7719000.0,,0.0,79050000.0,0.0,92464000.0,132288000.0,924000.0,,747576000.0,61734000.0,-6345000.0,,,,,
2002-03-31,305166000.0,1450000.0,,,,39802000.0,24239000.0,,1.1,,15588000.0,3366000.0,15588000.0,20144000.0,257398000,49637000,-11406000.0,43066000,-389061000.0,-21760000.0,83030000.0,,36450000.0,209443000.0,0.0,,1038223000.0,235227000.0,18878000.0,47119000.0,8586000.0,13869000.0,221321000.0,118400000.0,12222000.0,649162000.0,,,,1.1,839714000.0,128855000.0,77025000.0,156115000.0,1049157000.0,71624000.0,284502000.0,22581000.0,22581000,,,,456701000.0,118400000.0,18878000.0,6408000.0,,-49048000.0,15588000.0,,22566000.0,,0.0,101283000.0,0.0,40761000.0,137247000.0,-208000.0,,743991000.0,58217000.0,-6340000.0,,,,,
2002-06-30,297932000.0,219000.0,,,,42532000.0,10614000.0,,-0.05,,14601000.0,15588000.0,14601000.0,20144000.0,147281000,10090000,-11590000.0,3984000,-392644000.0,-11429000.0,23560000.0,,-2426000.0,166958000.0,0.0,,1048993000.0,249289000.0,18878000.0,11929000.0,6507000.0,-1532000.0,214087000.0,138310000.0,-987000.0,656349000.0,,,,-0.05,851057000.0,89981000.0,68447000.0,41565000.0,1018015000.0,11970000.0,259524000.0,-894000.0,-894000,,,,465085000.0,138310000.0,18878000.0,6334000.0,-1747000.0,-13118000.0,14601000.0,,-910000.0,,0.0,105716000.0,0.0,51762000.0,145002000.0,-76000.0,,720083000.0,101732000.0,-6339000.0,,,,,
2002-09-30,287032000.0,-3086000.0,,,,45707000.0,23810000.0,,,-339000.0,12870000.0,14601000.0,12870000.0,20187000.0,125851000,5347000,-18682000.0,-1997000,-399636000.0,43028000.0,-25786000.0,,-8318000.0,222355000.0,0.0,,1040998000.0,336797000.0,,-41531000.0,13500000.0,-3103000.0,202517000.0,186670000.0,-1731000.0,641362000.0,,,,,859518000.0,89478000.0,98080000.0,26771000.0,1081873000.0,-44468000.0,259545000.0,-5215000.0,-5215000,,,,452415000.0,186670000.0,,6326000.0,,-18973000.0,12870000.0,,-5231000.0,,0.0,99080000.0,0.0,96197000.0,163007000.0,5000.0,,794841000.0,101077000.0,-6341000.0,,,,,
2002-12-31,341761000.0,196000.0,,,,84177000.0,24338000.0,,0.8,-339000.0,8842000.0,12870000.0,8842000.0,65229000.0,280171000,35590000,-11570000.0,29233000,-398724000.0,46003000.0,-38127000.0,,23567000.0,299999000.0,,,1045303000.0,360047000.0,18961000.0,-60688000.0,2548000.0,8472000.0,211259000.0,193040000.0,-4028000.0,646579000.0,45987000.0,,,0.8,866099000.0,168898000.0,82830000.0,133843000.0,1166098000.0,-49697000.0,259566000.0,15095000.0,15095000,,,,458739000.0,193040000.0,18961000.0,6698000.0,-530000.0,-11904000.0,8842000.0,,15095000.0,,118982000.0,146328000.0,0.0,97921000.0,165559000.0,1048000.0,,824337000.0,117095000.0,-6354000.0,,,,,
2003-03-31,313103000.0,-300000.0,,,,98934000.0,53700000.0,,1.14,-180000.0,34527000.0,8842000.0,34527000.0,20262000.0,422179000,49319000,-11289000.0,42888000,-402357000.0,-51039000.0,87783000.0,,35257000.0,283592000.0,,,1007958000.0,328024000.0,19002000.0,59399000.0,235000.0,13687000.0,226463000.0,147390000.0,25685000.0,605601000.0,987000.0,,,1.14,871041000.0,156505000.0,81700000.0,247918000.0,1154633000.0,76494000.0,259588000.0,21570000.0,21570000,,,,463034000.0,147390000.0,19002000.0,7025000.0,,-11059000.0,34527000.0,,21570000.0,,44859000.0,174261000.0,0.0,38860000.0,164620000.0,-591000.0,,841530000.0,131373000.0,-6368000.0,,,,,
2003-06-30,309769000.0,509000.0,,,,63226000.0,26564000.0,,0.11,-161000.0,7274000.0,34527000.0,7274000.0,20304000.0,186595000,15236000,-12965000.0,9123000,-406482000.0,-23907000.0,9110000.0,,2514000.0,212368000.0,0.0,,1018482000.0,262960000.0,19044000.0,-2929000.0,2116000.0,476000.0,222105000.0,128860000.0,-27253000.0,612000000.0,1005000.0,,,0.11,873395000.0,109845000.0,70874000.0,60293000.0,1085763000.0,-3855000.0,259607000.0,2038000.0,2038000,,,,462640000.0,128860000.0,19044000.0,5755000.0,,-12456000.0,7274000.0,,2022000.0,,44291000.0,126302000.0,0.0,68685000.0,160875000.0,12000.0,,775994000.0,117179000.0,-6382000.0,,,,,
2003-09-30,300330000.0,-819000.0,,,,66001000.0,37831000.0,,,-80000.0,7291000.0,7274000.0,7291000.0,20340000.0,161385000,5112000,-15288000.0,-1602000,-409418000.0,83919000.0,-67795000.0,,-8070000.0,287890000.0,0.0,,1030665000.0,366276000.0,,-80987000.0,10513000.0,-3983000.0,211610000.0,218200000.0,17000.0,621247000.0,-44025000.0,,,,913508000.0,104334000.0,75614000.0,41688000.0,1201398000.0,-83083000.0,304625000.0,-4087000.0,-4087000,,,,529476000.0,218200000.0,,8419000.0,,-16107000.0,7291000.0,,-4102000.0,,44598000.0,119697000.0,0.0,138434000.0,185914000.0,74000.0,,901068000.0,121299000.0,-6396000.0,,,,,
2003-12-31,355439000.0,-1211000.0,,4611000.0,,89408000.0,26727000.0,,0.87,-1157000.0,22245000.0,7291000.0,22245000.0,65376000.0,332637000,37829000,-11372000.0,31274000,-412923000.0,41976000.0,-14439000.0,,26061000.0,377793000.0,,,1039469000.0,455205000.0,19116000.0,-38311000.0,656000.0,9454000.0,221797000.0,290585000.0,14954000.0,626546000.0,999000.0,,,0.87,907589000.0,194206000.0,75212000.0,175275000.0,1285382000.0,-25811000.0,234643000.0,16607000.0,16607000,,,,463123000.0,290585000.0,19116000.0,6765000.0,,-12583000.0,22245000.0,,16591000.0,,45240000.0,157362000.0,0.0,134615000.0,187258000.0,1552000.0,,929943000.0,126088000.0,-6408000.0,,,,,
2004-03-31,326293000.0,367000.0,,83198000.0,,88541000.0,57051000.0,,1.12,-1974000.0,25173000.0,22245000.0,25173000.0,20296000.0,474955000,45078000,-13761000.0,38459000,-416767000.0,-78776000.0,95098000.0,,33683000.0,324100000.0,,,1050823000.0,385010000.0,19167000.0,65018000.0,1850000.0,12128000.0,236814000.0,216565000.0,2928000.0,634056000.0,1804000.0,,,1.12,920477000.0,194854000.0,79904000.0,288284000.0,1244577000.0,81337000.0,281061000.0,21555000.0,21555000,,,,514233000.0,216565000.0,19167000.0,6681000.0,,-13394000.0,25173000.0,,21540000.0,,45805000.0,186671000.0,0.0,47022000.0,190911000.0,1905000.0,,918284000.0,148212000.0,-6410000.0,,,,,
2004-06-30,369863000.0,-70000.0,,-26751000.0,,91565000.0,38983000.0,,0.19,-768000.0,11877000.0,25173000.0,11877000.0,22054000.0,245060000,20215000,-12476000.0,13555000,-420994000.0,-50682000.0,49932000.0,,5955000.0,263317000.0,,,1060868000.0,197425000.0,19863000.0,31398000.0,8047000.0,2192000.0,233439000.0,28770000.0,-13296000.0,639874000.0,45739000.0,,,0.19,928347000.0,135556000.0,77090000.0,68855000.0,1191664000.0,37456000.0,380311000.0,3763000.0,3763000,,,,618362000.0,28770000.0,19863000.0,7665000.0,,-12546000.0,11877000.0,,3747000.0,,45785000.0,176205000.0,-2087000.0,76901000.0,199272000.0,65000.0,,821801000.0,162650000.0,-6539000.0,,,,,
2004-09-30,357023000.0,578000.0,,,,68366000.0,53804000.0,,,-1607000.0,13854000.0,11877000.0,13854000.0,22089000.0,197668000,2891000,-13700000.0,-2847000,-423647000.0,61573000.0,-46474000.0,,-10317000.0,337636000.0,0.0,,1070522000.0,262630000.0,,-51502000.0,5015000.0,-4510000.0,220483000.0,96525000.0,1977000.0,646875000.0,955000.0,,,,927659000.0,117683000.0,97739000.0,43277000.0,1265295000.0,-60174000.0,380336000.0,-5807000.0,-5807000,,,,612422000.0,96525000.0,,7649000.0,,-13122000.0,13854000.0,,-5822000.0,,46082000.0,154391000.0,0.0,152295000.0,194636000.0,179000.0,,908272000.0,157238000.0,-7137000.0,,,,,
2004-12-31,369616000.0,-1947000.0,,11271000.0,,129763000.0,52325000.0,,0.79,361000.0,23641000.0,13854000.0,23641000.0,22132000.0,442485000,38059000,-12721000.0,31965000,-427484000.0,74928000.0,-50473000.0,,25768000.0,465003000.0,,,1080755000.0,400917000.0,21018000.0,-72097000.0,-1179000.0,9136000.0,229951000.0,177445000.0,9787000.0,653271000.0,1157000.0,,,0.79,940220000.0,243221000.0,86458000.0,206424000.0,1405223000.0,-63194000.0,380362000.0,16632000.0,16632000,,,,627021000.0,177445000.0,21018000.0,7771000.0,,-14668000.0,23641000.0,,16617000.0,,48158000.0,236061000.0,0.0,145816000.0,208814000.0,1574000.0,,1035607000.0,204096000.0,-7149000.0,,,,,
2005-03-31,383581000.0,1764000.0,,87811000.0,,128529000.0,36701000.0,,1.06,-2325000.0,17812000.0,23641000.0,17812000.0,22030000.0,576555000,49564000,-15733000.0,42974000,-431568000.0,-96803000.0,104943000.0,,35026000.0,384038000.0,,,1093093000.0,304626000.0,21060000.0,75708000.0,-157000.0,12568000.0,245121000.0,86325000.0,-5829000.0,661525000.0,1640000.0,,,1.07,936136000.0,245111000.0,82405000.0,321228000.0,1320174000.0,89210000.0,380385000.0,22458000.0,22458000,,,,612579000.0,86325000.0,21172642.0,7854000.0,,-13969000.0,17812000.0,,22443000.0,,47865000.0,255327000.0,0.0,57547000.0,195072000.0,-94000.0,,936593000.0,212353000.0,-7163000.0,,,,,
2005-06-30,385156000.0,-248000.0,,-21182000.0,,89396000.0,55166000.0,,0.29,-536000.0,4778000.0,17812000.0,4778000.0,22064000.0,311327000,22414000,-16066000.0,15496000,-432547000.0,-45123000.0,48403000.0,,8899000.0,280597000.0,0.0,,1102208000.0,259221000.0,21103000.0,29745000.0,5561000.0,2788000.0,243935000.0,87515000.0,-13034000.0,669661000.0,973000.0,,,0.29,959377000.0,141849000.0,74960000.0,102995000.0,1239974000.0,32337000.0,340409000.0,6111000.0,6111000,,,,588468000.0,87515000.0,21103000.0,7419000.0,,-16314000.0,4778000.0,,6098000.0,,49827000.0,208332000.0,0.0,78804000.0,210208000.0,822000.0,,854818000.0,192836000.0,-7286000.0,,,,,
2005-09-30,367473000.0,-759000.0,,,,138404000.0,76861000.0,,,-7703000.0,6013000.0,4778000.0,6013000.0,22120000.0,266665000,6437000,-15683000.0,-606000,-439638000.0,17458000.0,219000.0,,-8807000.0,424126000.0,-34000.0,,1130882000.0,365560000.0,,1833000.0,-3801000.0,-3731000.0,231551000.0,110666000.0,1235000.0,691244000.0,1605000.0,,,,960947000.0,156644000.0,109121000.0,46284000.0,1385073000.0,-15464000.0,340433000.0,-5076000.0,-5076000,,,,572856000.0,110666000.0,,7505000.0,,-16442000.0,6013000.0,,-5088000.0,,37825000.0,220381000.0,0.0,184608000.0,190914000.0,-696000.0,,1017600000.0,220987000.0,-7298000.0,,,,,
2005-12-31,393531000.0,-4468000.0,,11890000.0,,227767000.0,63588000.0,,1.23,-1775000.0,23811000.0,6013000.0,23811000.0,22200000.0,689235000,53157000,-13730000.0,46137000,-427574000.0,192447000.0,-156451000.0,,38763000.0,635171000.0,,,1125912000.0,631013000.0,21191000.0,-200747000.0,10762000.0,12583000.0,250387000.0,309461000.0,17798000.0,698338000.0,954000.0,,,1.23,992788000.0,374950000.0,86371000.0,312039000.0,1627959000.0,-170181000.0,340457000.0,26180000.0,26180000,,,,595761000.0,309461000.0,21191000.0,8659000.0,,-18198000.0,23811000.0,,26168000.0,,42621000.0,377196000.0,7000.0,172822000.0,212464000.0,1285000.0,,1234428000.0,331059000.0,-7309000.0,,,,,
2006-03-31,411159000.0,323000.0,,112224000.0,,118182000.0,50378000.0,,0.98,916000.0,47468000.0,23811000.0,47468000.0,22088000.0,708780000,50375000,-18438000.0,41211000,-381508000.0,-73963000.0,115735000.0,,32813000.0,462153000.0,,,1139251000.0,456356000.0,21231000.0,83423000.0,1534000.0,11871000.0,263762000.0,241709000.0,23657000.0,757743000.0,1254000.0,,,0.99,1071388000.0,304112000.0,88816000.0,371388000.0,1533541000.0,97297000.0,340481000.0,20942000.0,20942000,,,,608445000.0,241709000.0,21356122.0,9577000.0,,-18115000.0,47468000.0,,20929000.0,,42480000.0,337392000.0,39000.0,60195000.0,225515000.0,1179000.0,,1122382000.0,296181000.0,-7343000.0,,,,,
2006-06-30,407673000.0,773000.0,,-22038000.0,,93693000.0,57404000.0,,0.13,887000.0,31906000.0,47468000.0,31906000.0,22118000.0,330542000,20547000,-14538000.0,11281000,-382684000.0,-70535000.0,68738000.0,,3766000.0,351048000.0,0.0,,1147499000.0,304500000.0,21269000.0,50389000.0,6026000.0,1026000.0,258914000.0,123359000.0,-15562000.0,764815000.0,1007000.0,,,0.13,1096761000.0,167731000.0,79800000.0,90305000.0,1447809000.0,54200000.0,395421000.0,2740000.0,2740000,,,,676329000.0,123359000.0,21269000.0,8900000.0,,-13765000.0,31906000.0,,2728000.0,,42201000.0,240237000.0,-619000.0,82401000.0,237884000.0,1385000.0,,1040136000.0,228956000.0,-7573000.0,,,,,
2006-09-30,403424000.0,-5640000.0,,-79909000.0,,103274000.0,83092000.0,,,3655000.0,50778000.0,31906000.0,50778000.0,22149000.0,268994000,14139000,-16710000.0,4646000,-401057000.0,77462000.0,-36240000.0,,-2738000.0,459846000.0,0.0,,1178246000.0,430882000.0,,-57858000.0,12500000.0,-1913000.0,250495000.0,207459000.0,18872000.0,777189000.0,973000.0,,,,1110314000.0,163142000.0,112487000.0,47989000.0,1570160000.0,-52950000.0,395441000.0,-825000.0,-825000,,,,698235000.0,207459000.0,,9043000.0,,-22350000.0,50778000.0,,-836000.0,,42731000.0,221005000.0,-28000.0,162834000.0,236585000.0,1659000.0,,1166736000.0,216359000.0,-7583000.0,,,,,
2006-12-31,419318000.0,-1174000.0,,2201000.0,,149969000.0,67329000.0,,0.89,3934000.0,51918000.0,50778000.0,51918000.0,22329000.0,539561000,46004000,-11920000.0,36398000,-389433000.0,45913000.0,-31679000.0,,29748000.0,574234000.0,,,1170756000.0,562339000.0,21381000.0,-54451000.0,-6560000.0,10649000.0,261747000.0,297309000.0,1140000.0,781323000.0,3599000.0,,,0.89,1106917000.0,293359000.0,107138000.0,251523000.0,1681151000.0,-43599000.0,355462000.0,19099000.0,19099000,,,,660980000.0,297309000.0,21381000.0,9953000.0,,-13094000.0,51918000.0,,19087000.0,,44358000.0,288038000.0,56000.0,161628000.0,239047000.0,3303000.0,,1261833000.0,251640000.0,-7592000.0,,,,,
2007-03-31,430818000.0,614000.0,,91325000.0,,143798000.0,56647000.0,,0.97,1267000.0,35494000.0,51918000.0,35494000.0,22198000.0,700834000,50388000,-15296000.0,40736000,-388775000.0,-147413000.0,145671000.0,,32349000.0,468258000.0,,,1177294000.0,405992000.0,21445000.0,128601000.0,-13732000.0,11519000.0,274674000.0,157210000.0,-16424000.0,788519000.0,712000.0,,,0.97,1086971000.0,269939000.0,97022000.0,373576000.0,1555229000.0,130375000.0,355482000.0,20830000.0,20830000,170881000.0,,,656043000.0,157210000.0,21445000.0,9458000.0,,-14682000.0,35494000.0,,20819000.0,,44554000.0,327258000.0,4000.0,69801000.0,233004000.0,1071000.0,,1124411000.0,286522000.0,-7870000.0,,,,,
2007-06-30,435503000.0,429000.0,,-11351000.0,,128566000.0,72081000.0,,0.43,2942000.0,36365000.0,35494000.0,36365000.0,22232000.0,457927000,30961000,-15804000.0,21340000,-392250000.0,-21787000.0,38033000.0,,14024000.0,399301000.0,0.0,,1188424000.0,364741000.0,21478000.0,18390000.0,168000.0,4752000.0,276052000.0,142260000.0,871000.0,796174000.0,1042000.0,,,0.43,1104593000.0,198327000.0,85964000.0,334438000.0,1503894000.0,22229000.0,355501000.0,9272000.0,9272000,,,,662291000.0,142260000.0,21478000.0,8345000.0,,-15375000.0,36365000.0,,9262000.0,,45042000.0,123489000.0,2000.0,80907000.0,238848000.0,1031000.0,,1068391000.0,102149000.0,-7881000.0,,,,,
2007-09-30,428952000.0,284000.0,,-82955000.0,,106829000.0,73724000.0,,,1857000.0,52746000.0,36365000.0,52746000.0,22273000.0,323272000,16221000,-15850000.0,6792000,-411632000.0,102681000.0,-70734000.0,,-1315000.0,467335000.0,0.0,,1216696000.0,473665000.0,,-85302000.0,3980000.0,-1885000.0,268761000.0,251560000.0,16381000.0,805064000.0,1216000.0,,,,1173818000.0,177669000.0,107306000.0,-480162000.0,1641153000.0,-86584000.0,355522000.0,570000.0,570000,,,,694747000.0,251560000.0,,9516000.0,,-15566000.0,52746000.0,,560000.0,,45436000.0,803434000.0,15000.0,163196000.0,229268000.0,-4295000.0,,1212201000.0,796642000.0,-7850000.0,,,,,
2007-12-31,441024000.0,-1194000.0,,6197000.0,,145581000.0,37910000.0,,0.97,294000.0,66930000.0,52746000.0,66930000.0,22389000.0,541351000,49718000,-13369000.0,40046000,-395447000.0,36466000.0,-7719000.0,,32504000.0,562413000.0,,,1206085000.0,552212000.0,21554000.0,-40808000.0,1884000.0,11601000.0,280438000.0,294610000.0,14184000.0,810638000.0,1305000.0,,,0.97,1185272000.0,300560000.0,103774000.0,222841000.0,1747685000.0,-21088000.0,355538000.0,20903000.0,20903000,,,,710619000.0,294610000.0,21554000.0,10192000.0,,-14563000.0,66930000.0,,20903000.0,,47103000.0,318510000.0,8000.0,157013000.0,236560000.0,886000.0,,1306661000.0,278464000.0,-7897000.0,,,,,
