date,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualBeginningCashPosition,trailingInterestExpense,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyGrossPPE,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualInventory,quarterlyTaxProvision,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyResearchAndDevelopment,quarterlyStockBasedCompensation,trailingOperatingExpense,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingOperatingIncome,annualCostOfRevenue,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOperatingIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyDilutedEPS,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualCurrentAssets,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
,,410500000,,,,,0.81,,200000.0,,,,,11300000,,,,,429900000,,,104500000,,30100000.0,,0.0,177300000.0,,,11300000,,-51200000.0,70700000,,430600000,,,,,,,,,,,,-131300000.0,37619048.0,,,137100000.0,,-138200000.0,,-9100000.0,148100000,-95200000.0,,,,,254500000,58300000.0,317400000.0,,,649500000,,24800000.0,,,186100000,,80200000,72500000.0,,,,,,,,-146400000.0,,,253500000,606800000,622300000,,,,,1271800000,,,,,,,,,562200000,,,,,,96900000,,,33500000.0,,,,,30300000.0,,0.54,9500000.0,,,,44600000,,,,1900000,,10600000,,0.0,,,0.0,-51000000.0,,177100000,,194300000,-1800000,32800000.0,,,861300000,,6300000,,,,,,106400000,-2500000.0,,,,37407407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,430100000,,,,,0.59,,-200000.0,,,,,29600000,,,,,435600000,,,77800000,,29900000.0,,0.0,177300000.0,,,29600000,,-20500000.0,51600000,,367500000,,,,,,,,,,,,-127300000.0,37619048.0,,,-237700000.0,,242400000.0,,18300000.0,134600000,276700000.0,,,,,215800000,40600000.0,315000000.0,,,389400000,,16200000.0,,,187700000,,61600000,94400000.0,,,,,,,,256200000.0,,,229200000,373200000,629700000,,,,,1019100000,,,,,,,,,327600000,,,,,,76700000,,,24400000.0,,,,,22000000.0,,0.4,10000000.0,,,,45600000,,,,3400000,,9700000,,-2700000.0,,,0.0,-20700000.0,,138300000,,165300000,-1300000,24400000.0,,,589000000,,6400000,,,,,,86700000,-2400000.0,,,,37288136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,403900000,40200000.0,26500000.0,140800000.0,,,10600000.0,0.0,,-2400000.0,,,10600000,,,13000000.0,,435100000,,271600000.0,77800000,,32300000.0,668000000.0,0.0,177300000.0,-19400000.0,331200000.0,10600000,,-24600000.0,-5400000,,189800000,,1000000.0,-5700000.0,,0.71,,,,118400000.0,-192100000.0,,-134200000.0,,-192700000.0,309400000.0,26600000.0,37000000.0,-14100000.0,1113000000.0,-19000000.0,140800000,-22000000.0,-2400000.0,177300000.0,,32200000.0,231900000,-27300000.0,331200000.0,,,367200000,177700000.0,-12000000.0,,-134200000.0,197000000,,4800000,76600000.0,,,,422900000.0,-22000000.0,,,-46600000.0,0.0,,129200000,399400000,668000000,,,,,1035200000,1035200000.0,631300000.0,0.6,76600000.0,60600000.0,36300000.0,,,359200000,,,690100000.0,32300000.0,,55800000,113500000.0,359200000.0,-15300000.0,61900000.0,-7300000.0,0.0,13300000.0,-17800000.0,-121700000.0,,10200000.0,,,,40200000,77800000.0,37400000.0,-1000000.0,13300000,10600000.0,5200000,37800000.0,3300000.0,403900000.0,,0.0,-24000000.0,,60600000,24900000.0,177700000,-16700000,-15300000.0,,,631300000,,35900000,,399400000.0,,,367200000.0,66000000,0.0,,,,,-15300000.0,435100000.0,231900000.0,197000000.0,151300000.0,35900000.0,71000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,391100000,,,,,-0.35,,-7600000.0,,,,,8200000,,,,,620400000,,,112500000,,52900000.0,,10600000.0,177300000.0,,,8200000,,-174500000.0,-5800000,,184400000,,,,,,,,,,,,-147700000.0,36571429.0,,,343200000.0,,-164800000.0,,-2400000.0,111500000,-163400000.0,,,,,248400000,-16900000.0,356600000.0,,,566000000,,-6900000.0,,,208900000,,6000000,63800000.0,,,,,,,,-337900000.0,,,112800000,806000000,879500000,,,,,1445500000,,,,,,,,,754800000,,,,,,65600000,,,-10000000.0,,,,,-12800000.0,,-0.35,11800000.0,,,,51200000,,,,24400000,,9800000,,-24500000.0,,,0.0,-182100000.0,,71600000,,298200000,-1300000,-10400000.0,,,1054400000,,50200000,,,,,,77400000,-4900000.0,,,,36571429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,431700000,,,,,1.28,,1200000.0,,,,,18900000,,,,,808700000,,,178200000,,74900000.0,,0.0,177300000.0,,,18900000,,-344500000.0,105100000,,631500000,,,,,,,,,,,,-150300000.0,36571429.0,,,451100000.0,,-165000000.0,,10700000.0,220800000,-96700000.0,,,,,612900000,92700000.0,391100000.0,,,1018000000,,38000000.0,,,240800000,,118300000,110600000.0,,,,,,,,-441200000.0,,,354700000,1058700000,1085300000,,,,,2103300000,,,,,,,,,1003000000,,,,,,158500000,,,54700000.0,,,,,46800000.0,,0.815,13200000.0,,,,55700000,,,,213900000,,24600000,,-11600000.0,,,0.0,-343300000.0,,276800000,,334600000,12200000,49300000.0,,,1671600000,,35800000,,,,,,171700000,-2400000.0,,,,36562500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,465900000,,,,,1.07,,-100000.0,,,,,34200000,,,,,800000000,,,127200000,-11000000.0,58300000.0,,0.0,176900000.0,,,34200000,,-15300000.0,84900000,,586200000,,,,,,,,,,,,-167300000.0,36635514.0,,,-319400000.0,,,,15300000.0,222600000,350600000.0,,,,,391000000,70500000.0,408600000.0,,,692800000,,28900000.0,,,241300000,,102700000,149800000.0,,,,,,,,335300000.0,,,340300000,912600000,1076700000,,,,,1769500000,,,,,,,,,855600000,,,,,,143200000,,,41600000.0,,,,,39200000.0,,0.675,17800000.0,,,,57000000,,,,41200000,,24600000,,-600000.0,,,34200000.0,-15400000.0,,245900000,,281100000,10200000,41600000.0,,,1303600000,,35400000,,,,,,161000000,-2500000.0,,,,36635514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,443300000,65800000.0,53500000.0,177000000.0,,,30300000.0,6300000.0,,19700000.0,,,30300000,,,10600000.0,,794100000,,470200000.0,133500000,-12900000.0,96800000.0,1127900000.0,34200000.0,174100000.0,32500000.0,422000000.0,30300000,300000.0,-38600000.0,-15500000,,246100000,,-37000000.0,-21600000.0,,1.465,,-14800000.0,,513900000.0,-571600000.0,,-162600000.0,,-572900000.0,530400000.0,39000000.0,69100000.0,,1648300000.0,-3900000.0,177000000,-12300000.0,500000.0,174100000.0,,79100000.0,366900000,-29300000.0,422000000.0,,,641700000,313200000.0,-12100000.0,,-162600000.0,259400000,-3700000.0,1900000,130100000.0,,,,694000000.0,-53400000.0,,,-50900000.0,-200000.0,,146500000,959400000,1127900000,,,,,1769600000,1769600000.0,1326300000.0,1.04,130100000.0,61000000.0,63200000.0,,-12900000.0,893600000,,,954300000.0,96800000.0,,97700000,163600000.0,893600000.0,-17200000.0,117000000.0,-12100000.0,30300000.0,56400000.0,-19700000.0,-494700000.0,,17400000.0,,,,65800000,133500000.0,36600000.0,,56400000,30300000.0,20100000,60200000.0,-300000.0,443300000.0,,30300000.0,-30800000.0,,99600000,47900000.0,313200000,6300000,-17300000.0,,,1326300000,,74400000,,959400000.0,,,641700000.0,115100000,-2300000.0,,3800000.0,,,-10000000.0,794100000.0,366900000.0,259400000.0,223800000.0,74400000.0,78200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,383100000,,,,,-0.64,,0.0,,,,,15800000,,,,,774000000,,,149500000,-16300000.0,88900000.0,,30300000.0,300000.0,,,15800000,,-7200000.0,-23800000,,191500000,,,,,,,-154700000.0,,,,,-203500000.0,56400000.0,,,162800000.0,,,,-14500000.0,153800000,-169300000.0,,,,,423700000,-49800000.0,459500000.0,,,772100000,,-20200000.0,,,256000000,-21000000.0,-8800000,94100000.0,,,,,,,,-176500000.0,,,108500000,1070000000,1104700000,,,,,1876800000,,,,,,,,,1006500000,,,,,,91800000,,,-29600000.0,,,,,-36000000.0,,-0.64,15000000.0,,,,63500000,,,,120400000,,23700000,,-5600000.0,,,15800000.0,-7200000.0,,83000000,,442100000,-2300000,-29600000.0,,,1493700000,,74700000,,,,,,106800000,-6400000.0,,,,56400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,442500000,,,,,1.14,,1000000.0,,,,,29700000,,,,,796200000,,,281700000,-18500000.0,90100000.0,,15800000.0,300000.0,,,29700000,,-12900000.0,122700000,,720700000,,,,,,,-115700000.0,,,,,-171500000.0,59000000.0,,,71600000.0,,,,13900000.0,288600000,-45000000.0,,,,,753500000,107000000.0,429600000.0,,,1135400000,,43400000.0,,,258100000,-2900000.0,139600000,157700000.0,,,,,,,,-57900000.0,,,400400000,1076300000,1136900000,,,,,2272300000,,,,,,,,,1014700000,,,,,,182600000,,,63600000.0,,,,,63600000.0,,1.08,16900000.0,,,,61600000,,,,183200000,,25900000,,-3800000.0,,,29700000.0,-11900000.0,,320300000,,366300000,10200000,63600000.0,,,1829800000,,82600000,,,,,,197600000,0.0,,,,55800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,496300000,,,,,0.95,,700000.0,,,,,79400000,,,,,758900000,,,195500000,-19200000.0,46000000.0,,29700000.0,300000.0,,,79400000,,-17100000.0,109400000,,598300000,,,,,,,301700000.0,,,,,-171500000.0,59400000.0,,,-309000000.0,,,,49700000.0,259100000,378800000.0,,,,,504800000,83600000.0,438100000.0,,,793700000,,30600000.0,,,266600000,0.0,123600000,210800000.0,,,,,,,,361700000.0,,,333000000,896800000,1104200000,,,,,1897900000,,,,,,,,,836000000,,,,,,141700000,,,53000000.0,,,,,53000000.0,,0.89,14200000.0,,,,60800000,,,,50200000,,24800000,,7600000.0,,,79400000.0,-19800000.0,,265300000,,294100000,-1000000,53000000.0,,,1401600000,,78700000,,,,,,155900000,0.0,,,,55800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,477900000,60300000.0,66700000.0,207400000.0,,,33000000.0,-19500000.0,,2700000.0,,,33000000,,,30300000.0,,743100000,,511800000.0,153000000,-25000000.0,87400000.0,1117500000.0,79400000.0,300000.0,35300000.0,472800000.0,33000000,,-35300000.0,-18300000,,253700000,,-1000000.0,5800000.0,,1.195,,10000000.0,,-79200000.0,-88500000.0,,-182300000.0,,-72500000.0,578100000.0,-4600000.0,73100000.0,,1764300000.0,-46400000.0,207400000,7000000.0,,300000.0,,93900000.0,409800000,-24500000.0,472800000.0,,,643900000,307500000.0,-10500000.0,,-182300000.0,290500000,0.0,1900000,196800000.0,,,,753000000.0,41300000.0,,,-28300000.0,-17800000.0,,156600000,873700000,1117500000,,216000000.0,,,1761400000,1761400000.0,1283500000.0,1.125,196800000.0,59200000.0,73100000.0,,-25000000.0,813400000,,,1011300000.0,87400000.0,,95200000,174900000.0,813400000.0,-14000000.0,116300000.0,-6400000.0,33000000.0,49400000.0,-14000000.0,99000000.0,,20200000.0,,,,60300000,153000000.0,55800000.0,-9000000.0,49400000,33000000.0,19500000,66300000.0,800000.0,477900000.0,,33000000.0,-49600000.0,,97100000,43200000.0,307500000,13300000,-14000000.0,,,1283500000,,83900000,,873700000.0,,216000000.0,643900000.0,115400000,0.0,,1800000.0,,,-23900000.0,743100000.0,409800000.0,290500000.0,241200000.0,83900000.0,171500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,434300000,,,,,-0.915,,0.0,,,,,22000000,,,,,746600000,,,173000000,-21000000.0,86800000.0,,33000000.0,300000.0,,,22000000,3300000.0,-12900000.0,-60400000,,152600000,,,,,,,-166700000.0,,,,,-182300000.0,56000000.0,,,210300000.0,,,,-11000000.0,151600000,-201000000.0,,,,,391800000,-85300000.0,476400000.0,,,768000000,,-34100000.0,,,294100000,,-43500000,145600000.0,,,,,,,,-213900000.0,,,104200000,1067400000,1125500000,,,,,1893500000,,,,,,,,,1015600000,,,,,,91900000,,,-51200000.0,,,,,-51200000.0,,-0.915,16900000.0,,,,51800000,,,,67200000,,21300000,,-10200000.0,,,22000000.0,-21000000.0,,48400000,,450300000,-3600000,-51200000.0,,,1459200000,,84800000,,,,,,108800000,,,,,56000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,519000000,,,,,1.505,,0.0,,,,,18000000,,,,,770000000,,,304000000,-28000000.0,0.0,,22000000.0,0.0,,,18000000,6700000.0,-14100000.0,155000000,,740000000,,,,,,,-197300000.0,,,,,,60600000.0,,,120700000.0,,,,-4000000.0,-1000000,-106000000.0,,,,,702000000,142000000.0,,,,1208000000,,57000000.0,,,297000000,,177000000,230000000.0,,,,,,,,-120100000.0,,,406000000,1126000000,1139000000,266000000.0,693000000.0,,,2347000000,,,,,,,,,1076000000,,,,,,157000000,,,85000000.0,,,,,85000000.0,,1.4,15100000.0,,,,50000000,,,,133000000,,26000000,,-800000.0,,,18000000.0,-18000000.0,,334000000,,402000000,11000000,85000000.0,,,1828000000,,72000000,,,,,,179000000,,,,,56400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,566600000,,,,,0.8,,12000000.0,,,,,73100000,,,,,762100000,,,233800000,-23500000.0,0.0,,18000000.0,300000.0,,,73100000,3300000.0,-19200000.0,103100000,,610300000,,,,,,,303800000.0,,,,,-182300000.0,61200000.0,,,-311300000.0,,0.0,,55100000.0,0,374000000.0,,,,,545500000,80800000.0,474200000.0,,,877700000,,35400000.0,,,291900000,,119000000,275700000.0,,,,,,,,354800000.0,,,379600000,891800000,1126200000,250900000.0,358100000.0,,,2003900000,,,,,,,,,835900000,,,,,,142900000,,,45400000.0,,,,,45400000.0,,0.745,15900000.0,,,,55900000,,,,60800000,,22300000,,-15000000.0,,,73100000.0,-7200000.0,,230700000,,359000000,22200000,45400000.0,,,1437300000,,72200000,,,,,,127600000,,,,,56600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,506200000,75200000.0,15500000.0,0.0,,,18700000.0,-37600000.0,,-14300000.0,,,18700000,,,33000000.0,,771100000,,468200000.0,150900000,-34700000.0,0.0,1148800000.0,73100000.0,300000.0,-46400000.0,515300000.0,18700000,3700000.0,-17200000.0,-7500000,,248300000,,-1600000.0,-68500000.0,,0.275,,34400000.0,,21400000.0,-101000000.0,,-204600000.0,,-63400000.0,459300000.0,1700000.0,15500000.0,13600000.0,1747700000.0,-54400000.0,0,-1300000.0,-19900000.0,300000.0,,87700000.0,445100000,-108500000.0,515300000.0,,,694200000,368400000.0,-45100000.0,,-204600000.0,310700000,,8200000,212300000.0,,,,658700000.0,-25800000.0,,,-18500000.0,-11100000.0,,174000000,891700000,1148800000,222900000.0,220800000.0,,,1843000000,1843000000.0,1336800000.0,0.255,212300000.0,60800000.0,15500000.0,,-34700000.0,816500000,,,1089000000.0,0.0,,79800000,199400000.0,816500000.0,-63400000.0,28700000.0,,18700000.0,71300000.0,-63400000.0,2300000.0,,15700000.0,,,,75200000,150900000.0,56800000.0,4600000.0,71300000,18700000.0,18000000,63600000.0,24400000.0,506200000.0,,18700000.0,-54800000.0,,74300000,13200000.0,368400000,-78400000,-63400000.0,,222900000.0,1336800000,,67000000,,891700000.0,,220800000.0,694200000.0,81800000,,,17000000.0,,,,771100000.0,445100000.0,310700000.0,263000000.0,67000000.0,65700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,464800000,,,,,-0.815,,-15800000.0,-105300000.0,,,,9600000,,,,,766600000,,,171300000,-34800000.0,0.0,,18700000.0,300000.0,,,9600000,5600000.0,-13000000.0,-55000000,,163000000,,,,,,,-105100000.0,,,,,-204600000.0,57600000.0,,,160200000.0,,,,-9100000.0,0,-141400000.0,,,,,530300000,-76300000.0,519200000.0,,,771000000,,-29400000.0,,,314600000,,-44400000,165400000.0,,,,,,,,-154400000.0,,,130900000,923000000,1147100000,186300000.0,196000000.0,,,1918100000,,,,,,,,,848800000,,,,,,82400000,,,-46900000.0,,,,,-46900000.0,,-0.815,10600000.0,,,,74200000,,,,172700000,,18500000,,0.0,,,9600000.0,-28900000.0,,32100000,,473700000,-5700000,-46900000.0,,,1453300000,,65900000,,,,,,87100000,,,,,57600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,516900000,,,,,1.115,,-200000.0,47000000.0,,,,37500000,,,,,744100000,,,270100000,-33800000.0,0.0,,9600000.0,300000.0,,,37500000,4700000.0,-9300000.0,127800000,,602100000,,,,,,,-140600000.0,,,,,-204600000.0,63000000.0,,,102000000.0,,,,27900000.0,35900000,-58400000.0,,,,,729900000,105600000.0,518000000.0,,,1108100000,,40600000.0,,,313400000,,138500000,211700000.0,,,,,,,,-67700000.0,,,362100000,993500000,1132200000,218300000.0,547000000.0,,,2240300000,,,,,,,,,921100000,,,,,,115000000,,,65000000.0,,,,,65000000.0,,1.03,10700000.0,,,,72400000,,,,205600000,,21600000,,0.0,,,37500000.0,-12500000.0,,240000000,,426800000,4000000,65000000.0,,,1723400000,,74700000,,,,,,112200000,,,,,58200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,621800000,,,,,1.625,,-12700000.0,124800000.0,,,,76400000,,,,,765300000,,,197400000,-33400000.0,0.0,,37500000.0,300000.0,,,76400000,8700000.0,-11600000.0,175900000,,692200000,,,,,,,251200000.0,,,,,-238100000.0,63600000.0,,,-292000000.0,,,,38900000.0,0,351800000.0,,,,,589500000,155800000.0,555200000.0,,,910700000,,60000000.0,-700000.0,,317100000,,186900000,307500000.0,,,,,,,,340200000.0,,,421200000,858800000,1159400000,323300000.0,435100000.0,,,2070100000,,,,,,,,,767200000,,,,,,117000000,,,95800000.0,,,,,95800000.0,,1.51,11000000.0,,,,91600000,,,,68800000,,18700000,,0.0,,,76400000.0,-25200000.0,,271000000,,301900000,20700000,95800000.0,,,1448300000,,77000000,,,,,,95100000,,,,,59000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,593900000,124500000.0,82500000.0,0.0,,,99700000.0,3700000.0,32900000.0,81000000.0,,,99700000,,,18700000.0,,791700000,,411800000.0,134000000,-58000000.0,0.0,1171300000.0,76400000.0,300000.0,20100000.0,575200000.0,99700000,700000.0,-23100000.0,500000,,303300000,,-2200000.0,99400000.0,,1.405,,58100000.0,,-41800000.0,-113000000.0,,-246000000.0,,-57000000.0,387600000.0,-12000000.0,101000000.0,,1760600000.0,23300000.0,0,72300000.0,21200000.0,300000.0,,76300000.0,451800000,-22000000.0,575200000.0,,,730100000,269100000.0,-9300000.0,32000000.0,-246000000.0,329200000,,11700000,294800000.0,,,,636600000.0,63600000.0,,,49200000.0,-25000000.0,,209800000,855700000,1171300000,219600000.0,249900000.0,,,1901400000,1901400000.0,1307500000.0,1.305,294800000.0,63400000.0,82500000.0,,-58000000.0,731200000,,,1124000000.0,0.0,,97300000,249000000.0,731200000.0,-12700000.0,162900000.0,,99700000.0,98200000.0,-12700000.0,167300000.0,,11200000.0,,,,124500000,134000000.0,58600000.0,-16300000.0,98200000,99700000.0,17500000,43500000.0,-2200000.0,593900000.0,,99700000.0,-46400000.0,,93500000,61900000.0,269100000,1200000,-12700000.0,,219600000.0,1307500000,,50400000,,855700000.0,,249900000.0,730100000.0,93000000,,,19700000.0,,,,791700000.0,451800000.0,329200000.0,292500000.0,50400000.0,224300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,551300000,,,,,-0.775,,-12100000.0,-147900000.0,,,,16400000,,,,,802500000,,,184600000,-58700000.0,0.0,,99700000.0,300000.0,,,16400000,4500000.0,-18600000.0,-48100000,,180800000,,,,,,,-91000000.0,,,,,-250100000.0,60400000.0,,,74500000.0,,-5400000.0,,-83300000.0,0,-126200000.0,,,,,432700000,-75400000.0,588500000.0,,,755800000,,-28600000.0,5000000.0,,338400000,,-36500000,248000000.0,,,,,,,,-144800000.0,,,139100000,961300000,1189500000,200400000.0,209100000.0,,,1945300000,,,,,,,,,831600000,,,,,,86400000,,,-46800000.0,,,,,-46800000.0,,-0.775,11600000.0,,,,129700000,,,,62700000,,16500000,,-500000.0,,,16400000.0,-32100000.0,,41700000,,417000000,-12200000,-46800000.0,,,1394000000,,48600000,-15000000.0,,,,,89800000,,,,,60400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,620000000,,,,,1.02,,-14900000.0,16800000.0,,,,12300000,,,,,803700000,,,292800000,-58300000.0,0.0,,16400000.0,300000.0,,,12300000,4500000.0,-12700000.0,123300000,,676200000,,,,,,,-339500000.0,,,,,-259300000.0,64400000.0,,,281200000.0,,3600000.0,,-4100000.0,0,-254400000.0,,,,,834300000,100800000.0,601900000.0,,,1265700000,,38300000.0,4900000.0,,342600000,,136200000,310500000.0,,,,,,,,-267100000.0,,,417600000,1005200000,1193800000,253800000.0,722800000.0,,,2459500000,,,,,,,,,873000000,,,,,,140500000,,,62500000.0,,,,,62500000.0,,0.97,12900000.0,,,,132200000,,,,287700000,,18700000,,0.0,,,12300000.0,-31400000.0,,258600000,,400200000,3500000,62500000.0,,,1839500000,,47500000,,,,,,135300000,,,,,61400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,717300000,,,,,1.465,,-4600000.0,77400000.0,,,,56600000,,,,,819200000,,,255300000,-60100000.0,0.0,,12300000.0,300000.0,,,56600000,6500000.0,-9500000.0,163400000,,710000000,,,,,,,313400000.0,,,,,-272400000.0,64800000.0,,,-360200000.0,,10500000.0,,44300000.0,0,422700000.0,,,,,625900000,142800000.0,613800000.0,,,1023100000,,51600000.0,-6900000.0,,341400000,,176400000,401700000.0,,,,,,,,413200000.0,,,428600000,885900000,1206000000,309900000.0,521500000.0,,,2229100000,,,,,,,,,754900000,,,,,,136500000,,,91200000.0,,,,,91200000.0,,1.405,13000000.0,,,,131000000,,,,60700000,,18200000,,0.0,,,56600000.0,-20000000.0,,281400000,,323300000,18300000,91200000.0,,,1511800000,,45400000,,,,,,118000000,,,,,62200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
