date,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,trailingOtherNonCashItems,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyEbitda,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualOtherCurrentAssets,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,quarterlyEndCashPosition,annualBasicEPS,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualCashDividendsPaid,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.009756800,528000.0,,33279000,,144375000.0,,25533000,,95136000,4673000.0,,,556291000,15541000.0,5837000.0,,3175000,15514000.0,,,33654000.0,-103361000,3495000,,9204000.0,105572000.0,392365000.0,,626000.0,306196000.0,15041000.0,,,,15541000.0,,,353987000.0,16843000.0,,61875000,,,9141000.0,353987000.0,,,,,,,278377000,-22235000,,-68521000.0,,,,392365000,104242000.0,66352000.0,,26742000,-22056000,41635000,-35115000.0,-77846000.0,,,9092000.0,,,,,15514000,289004000,,9625000,,528000.0,,,500000.0,4619000.0,-18238000,0.0,467818000.0,447793000.0,-103361000.0,,,26742000,6371000.0,300568000.0,179432000,-64820000.0,17102000.0,-18492000.0,-44291000,,298968000,113831000.0,2677000.0,1092112000.0,,121136000,,298968000.0,550663000,95136000,,,,15041000.0,40375000.0,16843000.0,856859000,856859000.0,15908000,106727000.0,,3495000.0,306196000,624294000.0,165618000.0,66352000.0,,61875000.0,,,4673000,,,,,300568000,,17192000,,,,,0.63,556291000.0,,-14000,121878000,15041000.0,30544000.0,26904000.0,15908000,15908000,,165618000,-37638000,9141000.0,,15041000,0.635,550663000.0,,41486000.0,6521000,,447793000,,179432000.0,26904000.0,121136000.0,41486000.0,17192000.0,156499000,50029000.0,,289004000.0,,500000.0,66352000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,529000.0,,15041000,,,,26767000,,97390000,,,,575024000,,,0.155,553000,,,,,-111226000,4429000,,,,,,,,20391000.0,,,,20891000.0,,,,11069000.0,,72351000,11319000.0,,,,,,105768000.0,,,,295489000,27961000,,,,,,413249000,,,,28638000,-21428000,-1901000,,,,,,,,,,53654000,302023000,,10125000,,,,,500000.0,1347000.0,5350000,,,,,,,28638000,,,181332000,,,,6533000,,315610000,,,,,138427000,,,573531000,97390000,,,,,,,894783000,,16642000,,,,321252000,,,,0.155,,,,4609000,,,,,319759000,,19229000,,,,,,,,0,126028000,,,,16642000,16642000,,168145000,-20710000,8578000.0,107214000.0,20391000,,,,,-1871000,,462061000,,,,,46244000.0,,169461000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,531000.0,,20391000,,,,36242000,,106417000,,,,602786000,,,0.21,-320000,,,,,-119692000,3752000,,,,,,,,27352000.0,,,,27852000.0,,,,4515000.0,,95775000,,,,,,,106116000.0,,,,343181000,32859000,,,,,,436569000,,,,37769000,-23915000,-2792000,,,,,,,,,,22730000,316877000,,13695000,,,,,500000.0,2158000.0,6961000,,,,,,,37769000,,,185642000,,,,8944000,,338157000,,,,,156017000,,,608220000,106417000,,,,,,,944445000,,22547000,,,,336225000,,,,0.21,,,,5293000,,,,,341659000,,19348000,,,,,,,,0,144186000,,,,22547000,22547000,,170560000,-23106000,9789000.0,107396000.0,27352000,,,,,-1527000,,479546000,,,32997000.0,,52777000.0,,198995000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,533000.0,,27352000,,,,38751000,,111473000,,,,630139000,,,0.225,-1492000,,,,,-128847000,3482000,,,,,,,,31881000.0,,,,32381000.0,,,,748000.0,,92643000,,,,,,,106374000.0,,,,359579000,44304000,,,,,,463221000,,,,40723000,-27267000,-11168000,,,,,,,,,,36259000,334374000,,14655000,,,,,500000.0,2540000.0,4529000,,,,,,,40723000,,,178520000,,,,17037000,,362253000,,,,,166304000,,,619818000,111473000,,,,,,,974963000,,24096000,,,,355145000,,,,0.225,,,,5178000,,,,,344824000,,20771000,,,,,,,,0,152196000,,,,24096000,24096000,,160619000,-28607000,12723000.0,107430000.0,31881000,,,,,-1972000,,490402000,,,36654000.0,,50133000.0,,207383000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,534000.0,,31881000,,175208000.0,,29222000,,99819000,5064000.0,,,650524000,29333000.0,14292000.0,,-4147000,26948000.0,,,15144000.0,-137922000,4235000,,15041000.0,107384000.0,491523000.0,,940000.0,378374000.0,29333000.0,,,,29333000.0,,,415099000.0,682000.0,,85370000,,,15939000.0,415099000.0,,,,,,,314241000,-591000,,-102257000.0,,,,491523000,106228000.0,81992000.0,,31171000,-29647000,31005000,-56305000.0,-105385000.0,,,9248000.0,,,,,26948000,353601000,,10515000,,534000.0,,,,1220000.0,-2548000,0.0,553400000.0,504098000.0,-137922000.0,,,31171000,5666000.0,358895000.0,211473000,-26823000.0,7265000.0,2276000.0,-30238000,,380960000,138301000.0,-5406000.0,1312490000.0,,147422000,,380960000.0,631045000,99819000,,,,29333000.0,48990000.0,682000.0,1009419000,1009419000.0,18707000,130982000.0,,4235000.0,378374000,759090000.0,190470000.0,81992000.0,,85370000.0,,,5064000,,,,,358895000,,24773000,,,,,0.765,650524000.0,,0,130990000,29333000.0,36907000.0,34422000.0,18707000,18707000,,190470000,-32962000,15939000.0,,29333000,0.77,631045000.0,,45421000.0,6310000,,504098000,,211473000.0,34422000.0,147422000.0,45421000.0,24773000.0,183251000,104533000.0,,353601000.0,,,81992000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,535000.0,,29333000,,,,31578000,,107605000,,,,673110000,,,0.185,-1801000,,,,,-147788000,5014000,,,,,,,,19744000.0,,,,19744000.0,,,,578000.0,,112552000,37616000.0,,,,,,106804000.0,,,,339475000,57344000,,,,,,523440000,,,,33341000,-32189000,-33014000,,,,,,,,,,29867000,375652000,,11850000,,,,,,2190000.0,-9589000,,,,,,,33341000,,,179906000,,,,25155000,,400688000,,,,,175647000,,,626592000,107605000,,,,,,,1028663000,,19728000,,,,402071000,,,,0.185,,,,7187000,,,,,355553000,,26419000,,,,,,,,0,140946000,,,,19728000,19728000,,155371000,-33919000,17348000.0,107506000.0,19744000,,,,,-1763000,,502506000,,,32096000.0,,51644000.0,,198529000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,539000.0,,19744000,,,,43074000,,120987000,,,,710132000,,,0.25,-308000,,,,,-157108000,5020000,,,,,,,,26230000.0,,,,26230000.0,,,,475000.0,,142750000,28687000.0,,,,,,107268000.0,,,,393112000,55611000,,,,,,557916000,,,,44726000,-35410000,-13807000,,,,,,,,,,37609000,400808000,,16150000,,,,,,6350000.0,6486000,,,,,,,44726000,,,164445000,,,,20201000,,427612000,,,,,219225000,,,666473000,120987000,,,,,,,1093802000,,26924000,,,,427329000,,,,0.25,,,,7103000,,,,,383670000,,26521000,,,,,,,,0,165713000,,,,26924000,26924000,,135317000,-35318000,22025000.0,108444000.0,26230000,,,,,-1652000,,528006000,,,38391000.0,,56344000.0,,227399000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,543000.0,,26230000,,,,47183000,,127291000,,,,748998000,,,0.27,-2816000,,,,,-167071000,4719000,,,,,,,,33045000.0,,,,33045000.0,,,,407000.0,,154767000,,,,,,,108180000.0,,,,412182000,59164000,,,,,,589309000,,,,48362000,-32448000,-17713000,,,,,,,,,,49651000,422238000,,17650000,,,,,,7456000.0,6815000,,,,,,,48362000,,,142586000,,,,26716000,,457145000,,,,,249033000,,,689326000,127291000,,,,,,,1140617000,,29533000,,,,451291000,,,,0.275,,,,7133000,,,,,391619000,,29053000,,,,,,,,0,175653000,,,,29533000,29533000,,110216000,-34636000,25237000.0,109728000.0,33045000,,,,,-1179000,,538463000,,,44208000.0,,55870000.0,,236529000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,547000.0,,33045000,,207649000.0,,38207000,,117177000,7014000.0,,,784285000,21094000.0,-8239000.0,,5584000,23755000.0,,,-46515000.0,-177084000,4399000,,29333000.0,109060000.0,626142000.0,,1333000.0,500107000.0,21094000.0,,,,21094000.0,,,473060000.0,925000.0,,176513000,,,29448000.0,473060000.0,,,,,,,367047000,722000,,-136497000.0,,,,626142000,107816000.0,100087000.0,,38846000,-36450000,18019000,-50211000.0,-134565000.0,,,6864000.0,,,,,23755000,449058000,,14305000,,547000.0,,,,8166000.0,-11951000,0.0,638335000.0,554309000.0,-177084000.0,,,38846000,13796000.0,403307000.0,157439000,4875000.0,24162000.0,36344000.0,-35728000,,481047000,165275000.0,659000.0,1511816000.0,,245868000,,481047000.0,687485000,117177000,,,,21094000.0,59955000.0,925000.0,1187592000,1187592000.0,23902000,160042000.0,,4399000.0,500107000,873481000.0,120977000.0,100087000.0,,176513000.0,,,7014000,,,,,403307000,,51049000,,,,,0.92,784285000.0,,0,156023000,21094000.0,42374000.0,44675000.0,23902000,23902000,,120977000,-30692000,29448000.0,,21094000,0.93,687485000.0,,52235000.0,5927000,,554309000,,157439000.0,44675000.0,245868000.0,52235000.0,51049000.0,211024000,172841000.0,,449058000.0,,,100087000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,548000.0,,21094000,,,,43326000,,125566000,,,,814805000,,,0.245,-492000,,,,,-185550000,9219000,,,,,,,,45337000.0,,,,45337000.0,,,,833000.0,,216536000,54886000.0,,,,,,109388000.0,,,,403294000,82012000,,,,,,663294000,,,,43772000,-40078000,-17866000,,,,,,,,,,32047000,477744000,,16200000,,,,,,2380000.0,24243000,,,,,,,43772000,,,140530000,,,,41934000,,508173000,,,,,297642000,,,722638000,125566000,,,,,,,1252977000,,27126000,,,,530339000,,,,0.25,,,,7129000,,,,,438172000,,52595000,,,,,,,,0,169338000,,,,27126000,27126000,,100823000,-39903000,32578000.0,110762000.0,45337000,,,,,-446000,,561914000,,,48226000.0,,58068000.0,,233956000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,551000.0,,45337000,,,,52127000,,135193000,,,,858145000,,,0.295,-107000,,,,,-196512000,7084000,,,,,,,,88117000.0,,,,88117000.0,,,,776000.0,,258987000,46214000.0,,,,,,109868000.0,,,,435167000,78866000,,,,,,704045000,,,,52565000,-41669000,5278000,,,,,,,,,,38822000,507533000,,19475000,,,,,,5542000.0,42780000,,,,,,,52565000,,,143707000,,,,37197000,,540825000,,,,,350863000,,,792763000,135193000,,,,,,,1352715000,,32652000,,,,559952000,,,,0.295,,,,7691000,,,,,494570000,,52419000,,,,,,,,0,187758000,,,,32652000,32652000,,100616000,-41364000,35400000.0,111440000.0,88117000,,,,,-438000,,582993000,,,52278000.0,,60573000.0,,247409000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,552000.0,,88117000,,,,53018000,,142039000,,,,894670000,,,0.3,2325000,,,,,-208080000,6143000,,,,,,,,83619000.0,,,,83619000.0,,,,592000.0,,268153000,2155000.0,,,,,,110280000.0,,,,455162000,35398000,,,,,,747749000,,,,53809000,-44473000,2083000,,,,,,,,,,43160000,539669000,,19775000,,,,,,2414000.0,-4498000,,,,,,,53809000,,,146359000,,,,-9075000,,574068000,,,,,364299000,,,814084000,142039000,,,,,,,1405328000,,33243000,,,,591244000,,,,0.3,,,,7770000,,,,,510658000,,51575000,,,,,,,,0,195848000,,,,33243000,33243000,,100469000,-41979000,38120000.0,111556000.0,83619000,,,,,-791000,,612699000,,,52394000.0,,61493000.0,,259314000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,554000.0,,83619000,,244783000.0,,39266000,,149909000,11963000.0,,,947817000,69028000.0,47934000.0,,-1879000,59727000.0,,,-6616000.0,-224301000,5225000,,21094000.0,111422000.0,791794000.0,,1078000.0,618880000.0,69028000.0,,,,69028000.0,,,552707000.0,592000.0,,240548000,-74064000.0,,38440000.0,552707000.0,,,,,,,427618000,30260000,,-173486000.0,,,,791794000,110020000.0,117674000.0,,40312000,-47266000,3889000,-66375000.0,-171986000.0,,,4700000.0,,,,,59727000,567493000,,14613000,,554000.0,,,,4037000.0,-14591000,0.0,743165000.0,625320000.0,-224301000.0,,,40312000,7640000.0,484540000.0,150725000,29191000.0,14373000.0,53050000.0,-17006000,,620613000,190458000.0,-153000.0,1721241000.0,,333815000,,620613000.0,813477000,149909000,,,,69028000.0,70063000.0,592000.0,1432357000,1432357000.0,46545000,187737000.0,,5225000.0,618880000,978076000.0,100322000.0,139566000.0,,240548000.0,,,11963000,,,,,484540000,,51387000,,,,5125000.0,1.255,947817000.0,,0,190221000,69028000.0,54325000.0,25750000.0,46545000,24653000,,100322000,-48740000,38440000.0,,69028000,1.27,813477000.0,,60928000.0,2753000,,625320000,,150725000.0,25750000.0,333815000.0,60928000.0,51387000.0,237397000,226536000.0,,567493000.0,,,139566000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,556000.0,,69028000,,,,52913000,,142588000,,,,989016000,,,0.295,-4159000,,,,,-235962000,5763000,,,,,,,,89270000.0,,,,89270000.0,,,,591000.0,,258470000,31146000.0,,,,,,110896000.0,,,,466239000,64359000,,,,,,835860000,,,,53581000,-45570000,5262000,,,,,,,,,,39160000,599898000,,19700000,,,,,,5411000.0,20242000,,,,,,,53581000,,,150522000,,,,18789000,,653826000,,,,,365529000,,,850141000,142588000,,,,,,,1505067000,,33213000,,,,654926000,,,,0.3,,,,12184000,,,,,516051000,,55028000,,,,,,,,0,196169000,,,,33213000,33213000,,100173000,-49379000,38165000.0,112510000.0,89270000,,,,,-668000,,649297000,,,55938000.0,,63180000.0,,270070000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,1118000.0,,89270000,,,,68322000,,160843000,,,,1043586000,,,0.38,623000,,,,,-248527000,13093000,,,,,,,,36452000.0,,,,36452000.0,,,,75587000.0,,272100000,18107000.0,,,,,,111448000.0,,,,521209000,61030000,,,,,,895448000,,,,68127000,-56924000,5047000,,,,,,,,,,81325000,646921000,,25399000,,,,,,5204000.0,-52818000,,,,,,,68127000,,,69822000,,,,4106000,,696190000,,,,,494701000,,,868172000,160843000,,,,,,,1608109000,,42923000,,,,739937000,,,,0.39,,,,12998000,,,,,564523000,,93016000,,,,,,,,0,228970000,,,,42923000,42923000,,25471000,-118895000,31353000.0,113138000.0,36452000,,,,,195000,,695842000,,,60480000.0,,75481000.0,,292239000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,1121000.0,,36452000,,,,67024000,,168331000,,,,1097678000,,,0.42,739000,,,,,-262011000,12533000,,,,,,,,51591000.0,,,,51591000.0,,,,75444000.0,,287851000,9095000.0,,,,,,111911000.0,,,,542906000,57718000,,,,,,941043000,,,,67585000,-47107000,3661000,,,,,,,,,,57322000,679032000,,18401000,,,,,,3806000.0,15139000,,,,,,,67585000,,,78928000,,,,10611000,,744813000,,,,,485404000,,,895413000,168331000,,,,,,,1662010000,,48623000,,,,766597000,,,,0.43,,,,13943000,,,,,564332000,,87565000,,,,,,,,0,235916000,,,,48623000,48623000,,25468000,-46240000,39517000.0,113830000.0,51591000,,,,,-561000,,715257000,,,64787000.0,,72791000.0,,306990000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,1124000.0,,51591000,,309752000.0,,62810000,,168217000,14472000.0,,,1145769000,31384000.0,-37644000.0,,93000,80897000.0,,,18107000.0,-274533000,21808000,,69028000.0,113385000.0,992899000.0,,2025000.0,803244000.0,31384000.0,,,,31384000.0,,,639979000.0,75313000.0,,292667000,-86321000.0,,42516000.0,639979000.0,,,,,,,514964000,30215000,,-205159000.0,,,,992899000,111613000.0,164266000.0,,63231000,-55558000,4137000,-62157000.0,-269073000.0,,,5062000.0,,,,,80897000,718366000,,23303000,,1124000.0,,,,4288000.0,-20207000,0.0,892503000.0,726390000.0,-274533000.0,,,63231000,-671000.0,568130000.0,82449000,-27973000.0,18709000.0,8163000.0,-25343000,,784320000,252524000.0,-2704000.0,2045318000.0,,485681000,,784320000.0,910655000,168217000,,,,31384000.0,86803000.0,75313000.0,1713899000,1713899000.0,39507000,251069000.0,,21808000.0,803244000,1152815000.0,25461000.0,164266000.0,,292667000.0,,,14472000,,,,,568130000,,84878000,,,,3517000.0,1.45,1145769000.0,,0,231448000,31384000.0,57228000.0,34353000.0,39507000,39507000,,25461000,-54559000,42516000.0,,31384000,1.47,910655000.0,,73849000.0,3059000,,726390000,,82449000.0,34353000.0,485681000.0,73849000.0,84878000.0,283516000,213322000.0,,718366000.0,,,164266000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,1132000.0,,31384000,,,,64514000,,168462000,,,,1206472000,,,0.35,0,,,,,-287576000,17739000,,,,,,,,55290000.0,,,,55290000.0,,,,75154000.0,,312509000,16368000.0,,,,,,112523000.0,,,,536547000,56932000,,,,,,1038221000,,,,64966000,-47450000,13680000,,,,,,,,,,43514000,750645000,,23950000,,,,,,8724000.0,23906000,,,,,,,64966000,,,87955000,,,,9482000,,824884000,,,,,508567000,,,963002000,168462000,,,,,,,1802994000,,40564000,,,,839992000,,,,0.36,,,,19637000,,,,,596522000,,89347000,,,,,,,,5141000,233428000,,,,40564000,40564000,,25436000,-46706000,42882000.0,114615000.0,55290000,,,,,-452000,,755026000,,,66522000.0,,134947000.0,,303119000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,1134000.0,,55290000,,,,78398000,,182692000,,,,1261702000,,,0.43,1533000,,,,,-300867000,15211000,,,,,,,,55247000.0,,,,55247000.0,,,,265000.0,,358090000,17555000.0,,,,,,113253000.0,,,,591199000,66868000,,,,,,1108717000,,,,78236000,-71986000,3821000,,,,,,,,,,57734000,807850000,,29085000,,,,,,3526000.0,-43000,,,,,,,78236000,,,167806000,,,,-5118000,,874197000,,,,,486818000,,,1015863000,182692000,,,,,,,1916326000,,49313000,,,,900463000,,,,0.44,,,,22319000,,,,,654624000,,92613000,,,,,,,,885000,260928000,,,,49313000,49313000,,100678000,-70732000,44809000.0,115196000.0,55247000,,,,,162000,,800459000,,,67610000.0,,144946000.0,,330271000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,1136000.0,,55247000,,,,75356000,,188242000,,,,1316079000,,,0.42,159000,,,,,-316000000,17253000,,,,,,,,40823000.0,,,,40823000.0,,,,307000.0,,341375000,-11861000.0,,,,,,113464000.0,,,,597144000,35995000,,,,,,1162664000,,,,75084000,-55431000,4709000,,,,,,,,,,49072000,846664000,,27500000,,,,,,3807000.0,-14424000,,,,,,,75084000,,,173600000,,,,-19436000,,922053000,,,,,456189000,,,1006204000,188242000,,,,,,,1945868000,,47856000,,,,939664000,,,,0.42,,,,31353000,,,,,629789000,,93000000,,,,,,,,990000,263326000,,,,47856000,47856000,,100548000,-55128000,41699000.0,115026000.0,40823000,,,,,272000,,816661000,,,65435000.0,,130629000.0,,333818000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,1139000.0,,40823000,,347253000.0,,63997000,,185000000,31275000.0,,,1364096000,29903000.0,-1481000.0,,1103000,75173000.0,,,37792000.0,-331759000,28997000,,31384000.0,115119000.0,1214854000.0,,2699000.0,976820000.0,29903000.0,,,,29903000.0,,,724396000.0,309000.0,,318404000,-90981000.0,,38171000.0,724396000.0,,,,,,,558332000,26133000,,-228871000.0,,,,1214854000,113253000.0,178085000.0,,64029000,-54004000,15582000,-91427000.0,-225201000.0,,,4322000.0,,,,,75173000,883095000,,23645000,,1139000.0,,,,4436000.0,-10920000,8538000.0,1006711000.0,812938000.0,-331759000.0,,,64029000,-1017000.0,613400000.0,179616000,-68919000.0,20493000.0,-42943000.0,-27871000,,962405000,282315000.0,2795000.0,2283222000.0,,433784000,,962405000.0,1000676000,185000000,,,,29903000.0,104180000.0,309000.0,1977496000,1977496000.0,40352000,282265000.0,,28997000.0,976820000,1276511000.0,110170000.0,178085000.0,,318404000.0,,,31275000,,,,,613400000,,93725000,,,,11029000.0,1.55,1364096000.0,,1522000,249029000,29903000.0,64938000.0,34119000.0,40352000,40352000,,110170000,-52635000,38171000.0,,29903000,1.57,1000676000.0,,128838000.0,2717000,,812938000,,179616000.0,34119000.0,433784000.0,128838000.0,93725000.0,309303000,185928000.0,,883095000.0,,,178085000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,1141000.0,,29903000,,,,77182000,,192089000,,,,1420485000,,,0.42,0,,,,,-345319000,21129000,,,,,,,,90217000.0,,,,90217000.0,,,,312000.0,,372061000,80224000.0,,,,,,113936000.0,,,,613145000,128631000,,,,,,1276410000,,,,77192000,-64089000,-4181000,,,,,,,,,,44996000,931091000,,28775000,,,,,,4177000.0,60314000,,,,,,,77192000,,,175628000,,,,64542000,,1010812000,,,,,497515000,,,1070689000,192089000,,,,,,,2093628000,,48407000,,,,1022939000,,,,0.42,,,,42941000,,,,,673143000,,91848000,,,,,,,,1418000,269281000,,,,48407000,48407000,,100390000,-64136000,32297000.0,115537000.0,90217000,,,,,-10000,,825206000,,,70035000.0,,134137000.0,,343864000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,1148000.0,,90217000,,,,82339000,,205627000,,,,1492563000,,,0.45,465000,,,,,-361391000,19971000,,,,,,,,92484000.0,,,,92484000.0,,,,25315000.0,,393916000,11400000.0,,,,,,114533000.0,,,,643108000,63299000,,,,,,1349332000,,,,81558000,-76533000,13536000,,,,,,,,,,47475000,987941000,,30440000,,,,,,9652000.0,2267000,,,,,,,81558000,,,150934000,,,,-13234000,,1062711000,,,,,541207000,,,1106623000,205627000,,,49499000.0,,,,2184704000,,51899000,,,,1078081000,,,,0.45,,,,49957000,,,,,692141000,,40641000,,,,,,,,3961000,287185000,,,,51899000,51899000,,75311000,-74568000,25666000.0,116111000.0,92484000,,,,,781000,,853127000,,,69721000.0,,141041000.0,,355923000,,,,,,,,,,,,,,,,,,,,,,,,,
