date,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,quarterlyStockholdersEquity,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,annualCapitalStock,quarterlyTaxProvision,trailingBeginningCashPosition,quarterlyNetPPE,annualChangesInAccountReceivables,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualOperatingIncome,annualCashDividendsPaid,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualIncomeTaxPayable,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyAccountsReceivable,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1988-12-31,2071700000.0,,,,,543700000.0,,,,,,,1550000000.0,,1450200000.0,0.51,2855800000.0,0.0,1550000000.0,1550000000.0,,,158800000.0,,,,,2738200000.0,4200000.0,,,3590500000.0,,458800000.0,2546600000.0,,,,,-2538600000.0,,,,1206800000.0,,,,,,,,2751500000.0,,676200000.0,3590500000.0,,,,,,1534100000.0,0.51,-1519800000.0,,,0.0,,,1450200000.0,,,,5939500000.0,,,,,,,2070700000.0,,4618300000.0,,,,,,,,,-2538600000.0,657700000.0,-1519800000.0,,,,,,,4580300000.0,1362700000.0,3389300000.0,4580300000.0,,6127500000.0,,1909000000.0,,3271700000.0,,,,,142800000.0,543700000.0,2366274510.0,,1871000000.0,158800000.0,1206800000.0,458800000.0,1321200000.0,,,0.0,6127500000.0,1866800000.0,,,2738200000.0,0.0,,,,,,,,,2855800000.0,,,3271700000.0,,,,,,657700000.0,,,,664200000.0,1550000000.0,667500000.0,307300000.0,,,3389300000.0,676200000.0,,,142800000.0,2366274510.0,,,667500000.0,,,,,,2070700000.0,,,,,,0.0,1909000000.0,1206800000.0,1362700000.0,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,2382822000.0,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1571400000.0,,,,,,,,,,,,,,,,,,,,,1571400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571400000.0,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382822000.0,,,,,,,,,,,,,,,,,340400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,2385724000.0,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1585200000.0,,,,,,,,,,,,,,,,,,,,,1585200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585200000.0,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385724000.0,,,,,,,,,,,,,,,,,396600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,592100000.0,,,,2297058824.0,,,,,,3334900000.0,,623800000.0,623800000.0,,,868200000.0,,,,,,,,0.17,,,,,,,,,579600000.0,,,,,,,797100000.0,,,,,,,,3862900000.0,,,,,,1632800000.0,,-1660300000.0,,,,,,1064100000.0,,,,,,,,,201600000.0,,2202600000.0,,,,,,,,,,,579600000.0,,,,,,,0.17,,5204300000.0,801100000.0,3390600000.0,,,,,1861200000.0,,,,,,657400000.0,,0.0,,,,,,,,390500000.0,,,6506400000.0,,,,3115800000.0,,,,,,,,,2297058824.0,,,,2662300000.0,,,,,1237000000.0,749200000.0,,12500000.0,,,,913200000.0,390500000.0,,390500000.0,,699100000.0,,,102000000.0,,657400000.0,,,,,,,,,,,,395800000.0,,,,,,,,,,,,,,,,,,,,
1989-12-31,2458000000.0,,0.0,,,0.0,557000000.0,-168900000.0,34200000.0,,,,685100000.0,,642800000.0,0.63,3520600000.0,854000000.0,685100000.0,685100000.0,,,679400000.0,,,,,3346900000.0,46700000.0,,,3993900000.0,3276400000.0,327300000.0,2763900000.0,,,,,552400000.0,-268000000.0,,,1495400000.0,,,937200000.0,,-109500000.0,,-121600000.0,2985600000.0,,701100000.0,3993900000.0,,,309600000.0,-955400000.0,,1761100000.0,0.63,-1701400000.0,-433000000.0,-134200000.0,-558000000.0,,,642800000.0,61300000.0,,,6550500000.0,-8848200000.0,,,,189100000.0,,2292500000.0,,5221900000.0,-24400000.0,,,21000000.0,,,-65900000.0,,552400000.0,779700000.0,-1701400000.0,-274800000.0,,175400000.0,,,,5394200000.0,818900000.0,3409800000.0,5394200000.0,,6756700000.0,,1907300000.0,,2726200000.0,,,63900000.0,801900000.0,117800000.0,0.0,2373650794.0,,2283000000.0,679400000.0,1495400000.0,327300000.0,1328600000.0,367900000.0,,0.0,6756700000.0,2236300000.0,-650300000.0,,3346900000.0,947700000.0,,,937200000.0,,,,-3169100000.0,,3520600000.0,,,2726200000.0,,-208200000.0,-16500000.0,,1576000000.0,779700000.0,,4600000.0,221700000.0,787600000.0,685100000.0,1054400000.0,367900000.0,,367900000.0,3409800000.0,701100000.0,,,117800000.0,2373650794.0,1023600000.0,,1054400000.0,36000000.0,0.0,-178000000.0,7300000.0,,2292500000.0,8659300000.0,,,185100000.0,,1380700000.0,1907300000.0,1495400000.0,818900000.0,,,,,,,,,,,,,,,
1990-03-31,,,685100000.0,,,,626000000.0,,16400000.0,,2375294118.0,,,,,,3494400000.0,,508700000.0,508700000.0,,,232600000.0,,,,,,,,0.17,,1417400000.0,441200000.0,,,,,,602700000.0,-311200000.0,,,,,,887500000.0,,175800000.0,,,,,,4092900000.0,,,511800000.0,,,1758400000.0,,-1753200000.0,,-106700000.0,,,,787200000.0,-176400000.0,,,,,,,,222200000.0,,2339700000.0,,,-268900000.0,,,,,-67800000.0,,,602700000.0,,,,,405100000.0,,0.17,,5621100000.0,820200000.0,3201700000.0,,,,,2115900000.0,,,,,,746800000.0,,0.0,,,,,,,,403800000.0,,,6904800000.0,,,,3703100000.0,,,,,,,,-1680500000.0,2375294118.0,,,,2936100000.0,,,13500000.0,,1349500000.0,789700000.0,,23300000.0,,,,1363400000.0,403800000.0,,403800000.0,,702600000.0,,,117600000.0,,746800000.0,,,,0.0,-177400000.0,-353400000.0,,,,,,408900000.0,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,0.0,,,,718600000.0,,11300000.0,,2351000000.0,,,,,,3686200000.0,,560800000.0,560800000.0,,,279900000.0,,,,,,,,0.2,,2053700000.0,618500000.0,,,,,,696800000.0,-96200000.0,,,,,,957300000.0,,-95100000.0,,,,,,4217800000.0,,,400000000.0,,,1899300000.0,,-1804700000.0,,-131800000.0,,,,756800000.0,52100000.0,,,,,,,,248400000.0,,2413100000.0,,,-116100000.0,,,,,24900000.0,,,696800000.0,,,,,268200000.0,,0.2,,5915200000.0,849800000.0,3499700000.0,,,,,2332600000.0,,,,,,761900000.0,,0.0,,,,,,,,470200000.0,,,7349000000.0,,,,3849300000.0,,,,,,,,-2192700000.0,2351000000.0,,,,3182400000.0,,,14100000.0,,1458700000.0,842300000.0,,21800000.0,,,,1436200000.0,470200000.0,,470200000.0,,725900000.0,,,123900000.0,,761900000.0,,,,0.0,-177500000.0,-259500000.0,,,,,,440600000.0,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,0.0,,,,691000000.0,,-3100000.0,,2325000000.0,,,,,,3733400000.0,,647600000.0,647600000.0,,,311600000.0,,,,,,,,0.2,,1964100000.0,715000000.0,,,,,,673800000.0,-283200000.0,,,,,,1105500000.0,,15400000.0,,,,,,4384800000.0,,,519300000.0,,,1914300000.0,,-1862200000.0,,-175800000.0,,,,847600000.0,86800000.0,,,,,,,,226000000.0,,2522600000.0,,,-214200000.0,,,,,38900000.0,,,673800000.0,,,,,343500000.0,,0.2,,6161800000.0,835100000.0,3746200000.0,,,,,2668100000.0,,,,,,797200000.0,,0.0,,,,,,,,465000000.0,,,7771500000.0,,,,4025300000.0,,,,,,,,-1969500000.0,2325000000.0,,,,3503200000.0,,,15900000.0,,1471000000.0,859600000.0,,17200000.0,,,,1502700000.0,465000000.0,,465000000.0,,710500000.0,,,124600000.0,,797200000.0,,,,0.0,-176000000.0,-184300000.0,,,,,,443300000.0,,,,,,,,,,,,,,,,,,,,
1990-12-31,2905400000.0,,0.0,,,0.0,663200000.0,121300000.0,-17900000.0,,,,806400000.0,,895700000.0,0.76,3834400000.0,685100000.0,806400000.0,806400000.0,,,721500000.0,,,,,4263500000.0,47400000.0,,,4630500000.0,2792400000.0,793000000.0,3242000000.0,,,,,678100000.0,-263100000.0,,,1781200000.0,,,1138400000.0,,131900000.0,,-112900000.0,3496000000.0,,694900000.0,4630500000.0,,,624500000.0,-953700000.0,,2099400000.0,0.76,-1908800000.0,-670800000.0,-256500000.0,-999800000.0,,,895700000.0,158800000.0,,,7671500000.0,-8563300000.0,,,,221000000.0,,2721700000.0,,6147400000.0,-145600000.0,,,27600000.0,,,-132200000.0,,678100000.0,892600000.0,-1908800000.0,228000000.0,,368000000.0,,,,6387300000.0,819000000.0,3766300000.0,6387300000.0,,8029800000.0,,2827100000.0,,3646100000.0,,,6700000.0,936000000.0,124100000.0,0.0,2343684211.0,,2698800000.0,721500000.0,1781200000.0,793000000.0,1524100000.0,442200000.0,,0.0,8029800000.0,2651400000.0,-749400000.0,,4263500000.0,1384800000.0,,,1138400000.0,,,,-2720600000.0,,3834400000.0,,,3646100000.0,,-744800000.0,-15900000.0,,1868100000.0,892600000.0,,-14900000.0,254000000.0,917600000.0,806400000.0,1541800000.0,442200000.0,,442200000.0,3766300000.0,694900000.0,,,124100000.0,2343684211.0,1190000000.0,,1541800000.0,37800000.0,0.0,-218500000.0,-202600000.0,,2721700000.0,8227600000.0,,,231300000.0,,2055600000.0,2827100000.0,1781200000.0,819000000.0,,,,,,,,,,,,,,,
1991-03-31,,,806400000.0,,,,740400000.0,,3600000.0,,2302380952.0,,,,,,4056500000.0,,779200000.0,779200000.0,,,826500000.0,,,,,,,,0.21,,1640600000.0,745300000.0,,,,,,720500000.0,-311100000.0,,,,,,1082500000.0,,,,,,,,4820600000.0,,,662200000.0,,,2048900000.0,,-1967500000.0,,-197900000.0,,,,1068300000.0,-27200000.0,,,,,,,,256900000.0,,2853100000.0,,,-60100000.0,,,,,112700000.0,,,786500000.0,,,,,464300000.0,,0.21,,6654200000.0,785700000.0,3798200000.0,,,,,2896100000.0,,,,,,867300000.0,,0.0,,,,,,,,483500000.0,,,8281800000.0,,,,4483600000.0,,,,,,66000000.0,,-1798000000.0,2302380952.0,,,,3681800000.0,,,13700000.0,,1653800000.0,924100000.0,,19900000.0,,,,1630500000.0,483500000.0,,483500000.0,,664700000.0,,,121000000.0,,933300000.0,,,,0.0,-216300000.0,-351700000.0,,,,,,395100000.0,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,0.0,,,,826000000.0,,30600000.0,,2316666667.0,,,,,,4364600000.0,,718200000.0,718200000.0,,,895000000.0,,,,,,,,0.24,,1832200000.0,444100000.0,,,,,,814300000.0,-130100000.0,,,,,,1109200000.0,,,,,,,,5052800000.0,,,312200000.0,,,2122400000.0,,-2023900000.0,,-240700000.0,,,,979100000.0,-61000000.0,,,,,,,,270000000.0,,3028900000.0,,,-44800000.0,,,,,-309800000.0,,,880300000.0,,,,,71500000.0,,0.24,,6993700000.0,1199000000.0,4073500000.0,,,,,2532400000.0,,,,,,836000000.0,,0.0,,,,,,,,556000000.0,,,8642100000.0,,,,4568600000.0,,,,,,66000000.0,,-1842000000.0,2316666667.0,,,,3731400000.0,,,13400000.0,,1716300000.0,999900000.0,,11700000.0,,,,1539700000.0,556000000.0,,556000000.0,,661000000.0,,,538000000.0,,902000000.0,,,,0.0,-217000000.0,-219900000.0,,,,,,406100000.0,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,0.0,,,,809600000.0,,10100000.0,,2301666667.0,,,,,,4649100000.0,,920300000.0,920300000.0,,,1022200000.0,,,,,,,,0.24,,2552100000.0,473100000.0,,,,,,790400000.0,-178300000.0,,,,,,1187200000.0,,,,,,,,5303600000.0,,,729100000.0,,,2117400000.0,,-2079900000.0,,-259000000.0,,,,1066000000.0,202100000.0,,,,,,,,257200000.0,,3223700000.0,,,-33600000.0,,,,,400400000.0,,,790400000.0,,,,,470100000.0,,0.24,,7302500000.0,1251400000.0,4385700000.0,,,,,2726300000.0,,,,,,840800000.0,,0.0,,,,,,,,552400000.0,,,9192500000.0,,,,4806800000.0,,,,,,,,-2676300000.0,2301666667.0,,,,3977700000.0,,,10100000.0,,1631200000.0,997100000.0,,19200000.0,,,,1583100000.0,552400000.0,,552400000.0,,661500000.0,,,589900000.0,,840800000.0,,,,0.0,-216600000.0,-373100000.0,,,,,,486200000.0,,,,,,,,,,,,,,,,,,,,
1991-12-31,3373500000.0,,0.0,,,0.0,790700000.0,-8500000.0,-21700000.0,,,,797900000.0,,1075500000.0,0.92,4916200000.0,806400000.0,797900000.0,797900000.0,,,976100000.0,,,,,5187700000.0,57000000.0,,,5606800000.0,2494000000.0,338400000.0,3558100000.0,,,,,784500000.0,-518600000.0,,,2121700000.0,,,1400400000.0,,132800000.0,,-98700000.0,3821900000.0,,679700000.0,5606800000.0,,,730500000.0,-1138100000.0,,2313900000.0,0.91,-2102300000.0,-1041500000.0,-343900000.0,-1300600000.0,,,1075500000.0,-122400000.0,,,8602700000.0,-8800600000.0,,,,260900000.0,,3504500000.0,,6931600000.0,-45600000.0,,,15800000.0,,-197100000.0,1200000.0,,784500000.0,991300000.0,-2102300000.0,41100000.0,,386600000.0,,,,7588700000.0,1173400000.0,4310800000.0,7588700000.0,,9498500000.0,,2814300000.0,,3987700000.0,,,22600000.0,1013900000.0,493700000.0,0.0,2331538462.0,,3166700000.0,976100000.0,2121700000.0,338400000.0,1671100000.0,529800000.0,,0.0,9498500000.0,3109700000.0,-893200000.0,,5187700000.0,1392500000.0,,,1400400000.0,,,,-2484300000.0,,4916200000.0,,6200000.0,3987700000.0,,-184100000.0,-21400000.0,,2062200000.0,991300000.0,,6200000.0,263800000.0,1045000000.0,797900000.0,1683200000.0,529800000.0,,529800000.0,4310800000.0,679700000.0,,,493700000.0,2306195652.0,1277700000.0,,1683200000.0,48300000.0,0.0,-243300000.0,-355900000.0,,3504500000.0,8518900000.0,,,251700000.0,,2434000000.0,2814300000.0,2121700000.0,1173400000.0,,,,,,,,,,,,,,,
1992-03-31,,,797900000.0,,,,856500000.0,,-18200000.0,,2274800000.0,,,,,,5113900000.0,,694800000.0,694800000.0,,,832500000.0,,,,,,,,0.25,,1075400000.0,225400000.0,,,,,,832600000.0,-350500000.0,,,,,,1262600000.0,,-73700000.0,,,,,,5757600000.0,,,537400000.0,,,2223400000.0,,-2125900000.0,,-204200000.0,,,,1294800000.0,-103100000.0,,,,,,,,287800000.0,,3631700000.0,,,-132200000.0,,,,,42400000.0,,,832600000.0,,,,,333200000.0,,0.25,,7890800000.0,1188000000.0,4119000000.0,,,,,2782800000.0,,,,,,924700000.0,,0.0,,,,,,,,568700000.0,,,9663000000.0,,,,5544000000.0,,,,,,,,-1113800000.0,2274800000.0,,,,3970800000.0,,,25800000.0,,1757300000.0,1067800000.0,,23900000.0,,,,1912300000.0,568700000.0,,568700000.0,,605700000.0,,,582300000.0,,924700000.0,,,,0.0,-243700000.0,-260800000.0,,,,,,466100000.0,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,0.0,,,,949400000.0,,15000000.0,,2253103448.0,,,,,,5312600000.0,,715900000.0,715900000.0,,,408700000.0,,,,,,,,0.29,,833800000.0,526200000.0,,,,,,931700000.0,-162900000.0,,,,,,1295200000.0,,-319600000.0,,,,,,6000400000.0,,,405200000.0,,,2373700000.0,,-2180000000.0,,-265500000.0,,,,1187000000.0,21100000.0,,,,,,,,296000000.0,,3820400000.0,,,-200600000.0,,,,,71400000.0,,,931700000.0,,,,,139700000.0,,0.29,,8278500000.0,1219400000.0,4254900000.0,,,,,3008400000.0,,,,,,915200000.0,,0.0,,,,,,,,653400000.0,,,10147300000.0,,,,5892400000.0,,,,,,,,-836400000.0,2253103448.0,,,,4227800000.0,,,11500000.0,,1846900000.0,1088500000.0,,17700000.0,,,,2072000000.0,653400000.0,,653400000.0,,623300000.0,,,596100000.0,,915200000.0,,,,0.0,-266700000.0,-253100000.0,,,,,,526800000.0,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,0.0,,,,927100000.0,,-17500000.0,,2301785714.0,,,,,,5474300000.0,,868800000.0,868800000.0,,,402100000.0,,,,,,,,0.28,,952600000.0,843200000.0,,,,,,892800000.0,-145700000.0,,,,,,1443000000.0,,48600000.0,,,,,,6227600000.0,,,743900000.0,,,2464300000.0,,-2212500000.0,,-272100000.0,,,,1189000000.0,152900000.0,,,,,,,,282600000.0,,4015100000.0,,,-209700000.0,,,,,,,,892800000.0,,,,,471800000.0,,0.28,,8634700000.0,1327700000.0,4642900000.0,,,,,3475200000.0,,,,,,1055800000.0,,0.0,,,,,,,,644500000.0,,,10905000000.0,,,,6262100000.0,,,,,,,,-1123500000.0,2301785714.0,,,,4802900000.0,,,15400000.0,,1948600000.0,1188500000.0,,34300000.0,,,,2247000000.0,644500000.0,,644500000.0,,727500000.0,,,600200000.0,,1055800000.0,,,,0.0,-265600000.0,-460500000.0,,,,,,515700000.0,,,,,,,,,,,,,,,,,,,,
1992-12-31,3812900000.0,,0.0,,,0.0,830600000.0,-222800000.0,8100000.0,,,,575100000.0,,1330200000.0,1.06,5002900000.0,797900000.0,575100000.0,575100000.0,,,905100000.0,,,,153500000.0,6686300000.0,72100000.0,,,6530900000.0,2121300000.0,825200000.0,4074900000.0,,,,,834400000.0,-696200000.0,,,2446600000.0,,,1461900000.0,,290600000.0,,-177500000.0,4396300000.0,,1343000000.0,6530900000.0,,,817900000.0,-1355300000.0,,2601100000.0,1.05,-2259800000.0,-1066600000.0,-324800000.0,-1351900000.0,,,1330200000.0,-293700000.0,,,9662500000.0,-5255800000.0,,,,250600000.0,,4271100000.0,,7887800000.0,-320400000.0,,,20000000.0,,,-16600000.0,,834400000.0,1182600000.0,-2259800000.0,-54100000.0,,493100000.0,,,,8466000000.0,1838700000.0,4399700000.0,8466000000.0,,11086000000.0,,3617300000.0,,5456000000.0,,,-12600000.0,1179200000.0,495700000.0,0.0,1889714286.0,,3563600000.0,905100000.0,1984200000.0,825200000.0,1774700000.0,117600000.0,,0.0,11086000000.0,3491500000.0,-1064300000.0,,6686300000.0,1437800000.0,,,1461900000.0,,,,-2182100000.0,,5002900000.0,,,5456000000.0,,-862900000.0,-32700000.0,,2335000000.0,1182600000.0,,-3800000.0,321400000.0,1117000000.0,575100000.0,2261700000.0,580000000.0,,117600000.0,4399700000.0,1343000000.0,,,495700000.0,1871886792.0,1500600000.0,153500000.0,2261700000.0,52200000.0,0.0,-288300000.0,-377500000.0,,4271100000.0,4983100000.0,,,266100000.0,,2504400000.0,3617300000.0,1984200000.0,1838700000.0,,,,,,,,,,,,,,,
1993-03-31,,,575100000.0,,,,913400000.0,,4800000.0,,2273333333.0,,,,,,5172200000.0,,702500000.0,702500000.0,,,858100000.0,,,,,,,,0.27,,2025400000.0,976900000.0,,,,,,890300000.0,-300300000.0,,,,,,1449800000.0,,,,,,,,6714300000.0,,,687100000.0,,,2379600000.0,,-2331500000.0,,-204300000.0,,,,1462300000.0,127400000.0,,,,,,,,299600000.0,,4382800000.0,,,-180600000.0,,,,,,,,890300000.0,,,,,482800000.0,,0.27,,8794300000.0,1817100000.0,4486800000.0,,,,,3889000000.0,,,,,,952600000.0,,0.0,,,,,,,,613800000.0,,,11541200000.0,,,,7054400000.0,,,,,,,,-2094900000.0,2273333333.0,,,,5706100000.0,,,19800000.0,,1842900000.0,1220100000.0,,23100000.0,,,,2671600000.0,613800000.0,,613800000.0,,1328100000.0,,,489000000.0,,952600000.0,,,,0.0,-286300000.0,-269000000.0,,,,,,536700000.0,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,0.0,,,,223000000.0,,-7100000.0,,2157500000.0,,,,,,4927500000.0,,847800000.0,847800000.0,,,449500000.0,,,,,,,,0.08,,1996300000.0,1341100000.0,,,,,,212400000.0,36300000.0,,,,,,2003900000.0,,,,,,,,6582700000.0,,,443900000.0,,,2573600000.0,,-2158000000.0,,-264700000.0,,,,1513500000.0,145300000.0,,,,,,,,50400000.0,,4424700000.0,,,-139500000.0,,,,,,,,212400000.0,,,,,179200000.0,,0.08,,8682300000.0,1820800000.0,5139200000.0,,,,,4858500000.0,,,,,,1777700000.0,,0.0,,,,,,,,172600000.0,,,12325700000.0,,,,7186500000.0,,,,,,,,-2082000000.0,2157500000.0,,,,6679300000.0,,,6400000.0,,1990100000.0,1226600000.0,,10600000.0,,,,2761800000.0,172600000.0,,172600000.0,,1243200000.0,,,577600000.0,,1777700000.0,,,,0.0,-285500000.0,-357500000.0,,,,,,583500000.0,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,0.0,,,,1006100000.0,,2300000.0,,2276451613.0,,,,,,5265600000.0,,1197400000.0,1197400000.0,,,428200000.0,,,,,,,,0.31,,3473700000.0,576900000.0,,,,,,1006400000.0,-1101100000.0,,,,,,1860000000.0,,194800000.0,,,,,,6784700000.0,,,1001800000.0,,,2544100000.0,,-2244400000.0,,-221900000.0,,,,1747500000.0,349600000.0,,,,,,,,300400000.0,,4540300000.0,,,-50900000.0,,,,,101300000.0,,,1006400000.0,,,,,779900000.0,,0.31,,9069100000.0,2097000000.0,5285600000.0,,,,,4184400000.0,,,,,,999100000.0,,0.0,,,,,,,,705700000.0,,,12624700000.0,,,,7339100000.0,,,,,,,,-2808800000.0,2276451613.0,,,,6281400000.0,,,1500000.0,,2005500000.0,1187000000.0,,-300000.0,,,,2798800000.0,705700000.0,,705700000.0,,1519900000.0,,,577100000.0,,999100000.0,,,,0.0,-284500000.0,445300000.0,,,,,,538600000.0,,,,,,,,,,,,,,,,,,,,
