date,trailingCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,trailingOperatingIncome,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCurrentDebt,annualCurrentLiabilities,annualCommonStockIssuance,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyBasicEPS,annualInventory,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,annualFreeCashFlow,trailingTaxProvision,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingOperatingExpense,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance
1988-08-31,,,,,,,,,,,,,,,,,,,,,,,,,669240000.0,,90800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,,,669240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,,,,,,,,,,,,,,1379300000.0,,,,,,,,,,,,,,,,,,,,,,,,1379300000.0,,,,,,,,,,,,,,1379300000.0,,,,,,,,,,,,,,,,,
1988-11-30,,,,,,,,,,,,,,,,,,,,,,,,,656360000.0,,79600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,656360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1415800000.0,,,,,,,,,,,,,,,,,,,,,,,,1415800000.0,,,,,,,,,,,,,,1415800000.0,,,,,,,,,,,,,,,,,
1989-02-28,,,,,,,,,,,,,,,,,,,,,,,,,657296000.0,,82300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,657296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1455700000.0,,,,,,,,,,,,,,,,,,,,,,,,1455700000.0,,,,,,,,,,,,,,1455700000.0,,,,,,,,,,,,,,,,,
1989-05-31,,484300000.0,,517500000.0,2888100000.0,182200000.0,,-154400000.0,,,536300000.0,536300000.0,467800000.0,,,2046800000.0,,,,,,,731900000.0,1117800000.0,,-186500000.0,62600000.0,545000000.0,,150200000.0,,1327800000.0,,2888100000.0,-510100000.0,152300000.0,,0.0,,,,,,399300000.0,370100000.0,10600000.0,10600000.0,,,436800000.0,,1588100000.0,355900000.0,,,1117800000.0,,133800000.0,1038400000.0,14500000.0,,,57200000.0,,,,57200000.0,,,,2156200000.0,401500000.0,,-189200000.0,,182200000.0,697300000.0,,401500000.0,,,-9900000.0,10600000.0,650067114.0,,10600000.0,206000000.0,,,,27500000.0,0.745,,841300000.0,14600000.0,,2404000000.0,,,484300000.0,24100000.0,,,436800000.0,,,,,1808500000.0,,,,,169000000.0,467800000.0,,,,,,-4000000.0,-442400000.0,731900000.0,202200000.0,,133800000.0,,,370100000.0,-815900000.0,,1588100000.0,,,,5620600000.0,3114800000.0,206000000.0,,,2046800000.0,-3705800000.0,2505800000.0,,,-86500000.0,,,650067114.0,-116700000.0,,,-815900000.0,,1960800000.0,,1327800000.0,53100000.0,,315300000.0,,,,,0.745,1369800000.0,,,,,,841300000.0,,1038400000.0,2404000000.0,399300000.0,,40600000.0,2156200000.0,-3705800000.0,,,,,,,,,,,,,,,,,
1989-08-31,,,,,3009300000.0,189400000.0,6300000.0,,,,,558700000.0,472100000.0,805300000.0,,2046300000.0,,,,,,,,1151500000.0,638333333.0,,107200000.0,,,,114900000.0,,471100000.0,,,,,,114900000.0,7700000.0,,,,403400000.0,443900000.0,16900000.0,16900000.0,,,,,,,,511500000.0,,,159800000.0,,,0.0,,64900000.0,8200000.0,,-71400000.0,,40400000.0,-45700000.0,,2246300000.0,341100000.0,,,1700000.0,,,,,,19000000.0,,,,0.18,,222600000.0,638333333.0,,,,,,,,,,,,,,-51000000.0,,462900000.0,,,,,,696500000.0,,,10600000.0,,,,,,,,,,763000000.0,,-1600000.0,,,0.18,,-844400000.0,,1640300000.0,,69600000.0,,,,,,-15600000.0,,225400000.0,,,,,,,,,-21800000.0,7700000.0,,-36100000.0,,,1398000000.0,,,,104200000.0,,,,,1501800000.0,113800000.0,,-94800000.0,176800000.0,,963000000.0,,1094800000.0,2484700000.0,,,,,185000000.0,,,,,,,,,,,,,,,,,
1989-11-30,,,,,3174000000.0,205000000.0,35500000.0,,,,,576600000.0,466200000.0,873700000.0,,2158400000.0,,,,,,,,1183200000.0,652857143.0,,91400000.0,,,,91400000.0,,550000000.0,,,,,,91400000.0,0.0,,,,401600000.0,421800000.0,52400000.0,52400000.0,,,,,,,,594700000.0,,,203700000.0,,,0.0,,64600000.0,8000000.0,,-134600000.0,,44700000.0,-45300000.0,,2362000000.0,361700000.0,,,-4900000.0,,,,,,14900000.0,,,,0.14,,223700000.0,652857143.0,,,,,,,,,,,,,,-1900000.0,,508900000.0,,,,,,752900000.0,,,0.0,,,,,,,,,,812000000.0,,-4900000.0,,,0.14,,-874000000.0,,1732100000.0,,58800000.0,,,,,,-4300000.0,,202900000.0,,,,,,,,,28800000.0,800000.0,,14300000.0,,,1444600000.0,,,,5300000.0,,,,,1626600000.0,155800000.0,,-140900000.0,150200000.0,,1015600000.0,,1178800000.0,2606100000.0,,,,,158200000.0,,,,,,,,,,,,,,,,,
1990-02-28,,,,,3279700000.0,195500000.0,-35100000.0,,,,,607700000.0,526000000.0,875800000.0,,2268300000.0,,,,,,,,1203400000.0,643870968.0,,99800000.0,,,,99800000.0,,519000000.0,,,,,,99800000.0,0.0,,,,400200000.0,420400000.0,17300000.0,17300000.0,,,,,,,,564100000.0,,,257500000.0,,,0.0,,64800000.0,8400000.0,,-152600000.0,,45100000.0,-45400000.0,,2507700000.0,372800000.0,,,-2700000.0,,,,,,-9700000.0,,,,0.155,,223000000.0,643870968.0,,,,,,,,,,,,,,-62100000.0,,520800000.0,,,,,,736400000.0,,,0.0,,,,,,,,,,772000000.0,,30500000.0,,,0.155,,-915300000.0,,1830700000.0,,64100000.0,,,,,,12200000.0,,217400000.0,,,,,,,,,,-200000.0,,-19700000.0,,,1499000000.0,,,,4200000.0,,,,,1612200000.0,137200000.0,,-146900000.0,163900000.0,,1011400000.0,,1304300000.0,2746000000.0,,,,,172300000.0,,,,,,,,,,,,,,,,,
1990-05-31,,381400000.0,,612700000.0,3289500000.0,190500000.0,-16600000.0,-180800000.0,,,688500000.0,688500000.0,471400000.0,930300000.0,,2379400000.0,,32600000.0,,,,,809700000.0,1306600000.0,,-30200000.0,75300000.0,645100000.0,,-530200000.0,75300000.0,1530600000.0,597900000.0,3289500000.0,-107500000.0,180100000.0,,0.0,75300000.0,0.0,,,,427600000.0,394400000.0,700000.0,700000.0,,,518200000.0,,1934500000.0,627800000.0,,647800000.0,1306600000.0,,183600000.0,1173200000.0,168900000.0,0.0,,64400000.0,7800000.0,,-171600000.0,64400000.0,49900000.0,-44400000.0,,2479800000.0,380500000.0,,-149900000.0,3000000.0,190500000.0,825200000.0,,380500000.0,,63600000.0,-34900000.0,700000.0,651965812.0,,700000.0,256300000.0,,,,32400000.0,0.585,,910100000.0,10600000.0,,2883200000.0,,,381400000.0,12500000.0,-34900000.0,,518200000.0,,,,,2138000000.0,777400000.0,,,0.0,7700000.0,471400000.0,,,,,,-9900000.0,-540000000.0,809700000.0,239000000.0,-58900000.0,183600000.0,,,394400000.0,-948700000.0,,1934500000.0,,46500000.0,,6448300000.0,3485100000.0,256300000.0,,-22500000.0,2379400000.0,179500000.0,2963200000.0,,,87800000.0,,,651965812.0,-2900000.0,,4200000.0,-948700000.0,-66000000.0,2318100000.0,,1530600000.0,113300000.0,,373700000.0,55200000.0,,,,0.585,1707700000.0,221000000.0,,-157400000.0,121800000.0,,910100000.0,,1173200000.0,2883200000.0,427600000.0,,-22400000.0,2479800000.0,129600000.0,,,,,,,,,,,,,,,,,
1990-08-31,,,,,3556800000.0,182700000.0,14800000.0,,,,,693100000.0,504500000.0,911000000.0,,2545800000.0,,,,,,,,1309500000.0,647500000.0,,123800000.0,,,,129500000.0,,560800000.0,,,,,,129500000.0,5700000.0,,,,433700000.0,498400000.0,15500000.0,15500000.0,,,,,,,,611700000.0,,,285800000.0,,,0.0,,86000000.0,13000000.0,,-206600000.0,,50900000.0,-52500000.0,,2646100000.0,457000000.0,,,68500000.0,,,,,,-31400000.0,,,,0.2,,188500000.0,647500000.0,,,,,,,,,,,,,,,,546300000.0,,,,,,828500000.0,,,700000.0,,,,,,,,,,910700000.0,,-94900000.0,,,0.2,,-998800000.0,,2002800000.0,,80000000.0,,,,,,-14000000.0,,267700000.0,,,,,,,,,-82900000.0,-1400000.0,,141000000.0,,,1608300000.0,,,,19400000.0,,,,,1739500000.0,80400000.0,,-111800000.0,203800000.0,,1011000000.0,,1336600000.0,3001600000.0,,,,,216800000.0,,,,,,,,,,,,,,,,,
1990-11-30,,,,,3733000000.0,181400000.0,49400000.0,,,,,785400000.0,510000000.0,962700000.0,,2638900000.0,,,,,,,,1394900000.0,656666667.0,,118200000.0,,,,118200000.0,,604100000.0,,,,,,118200000.0,0.0,,,,428100000.0,507300000.0,64900000.0,64900000.0,,,,,,,,657400000.0,,,254900000.0,,,0.0,,82400000.0,15900000.0,,-109200000.0,,53300000.0,-52600000.0,,2748600000.0,482000000.0,,,-4700000.0,,,,,,7500000.0,,,,0.18,,187600000.0,656666667.0,,,,,,,,,,,,,,,,588800000.0,,,,,,874100000.0,,,0.0,,,,,,,,,,984400000.0,,-24200000.0,,,0.18,,-1030400000.0,,2074500000.0,,82600000.0,,,,,,-12100000.0,,270000000.0,,,,,,,,,-18400000.0,3200000.0,,15500000.0,,,1674600000.0,,,,9100000.0,,,,,1836800000.0,143100000.0,,-135600000.0,200800000.0,,1094100000.0,,1353700000.0,3104900000.0,,,,,216700000.0,,,,,,,,,,,,,,,,,
1991-02-28,,,,,3889500000.0,178000000.0,-28000000.0,,,,,886300000.0,553500000.0,877100000.0,,2741200000.0,,,,,,,,1496400000.0,654146341.0,,131300000.0,,,,134100000.0,,585300000.0,,,,,,134100000.0,2800000.0,,,,432100000.0,514300000.0,36900000.0,36900000.0,,,,,,,,640600000.0,,,210600000.0,,,0.0,,81500000.0,15600000.0,,-100900000.0,,55300000.0,-52700000.0,,2820100000.0,498400000.0,,,-1700000.0,,,,,,-85300000.0,,,,0.205,,187500000.0,654146341.0,,,,,,,,,,,,,,,,559600000.0,,,,,,870500000.0,,,0.0,,,,,,,,,,1069400000.0,,-20600000.0,,,0.205,,-1062600000.0,,2161300000.0,,83000000.0,,,,,,-25000000.0,,285200000.0,,,,,,,,,-102800000.0,3700000.0,,7800000.0,,,1756600000.0,,,,6600000.0,,,,,1747600000.0,65100000.0,,-150400000.0,214300000.0,,1148300000.0,,1323700000.0,3223900000.0,,,,,229900000.0,,,,,,,,,,,,,,,,,
1991-05-31,,472700000.0,,765600000.0,3901800000.0,181700000.0,2900000.0,-210600000.0,,,879000000.0,879000000.0,541300000.0,971300000.0,,2819500000.0,,,,,,,1113500000.0,1515900000.0,,-46700000.0,90900000.0,826700000.0,,-555700000.0,90900000.0,1795500000.0,635800000.0,3901800000.0,50400000.0,218400000.0,,0.0,90900000.0,0.0,,,,455200000.0,493600000.0,39800000.0,39800000.0,,,578700000.0,,2241300000.0,544400000.0,,694700000.0,1515900000.0,,152400000.0,1272400000.0,41500000.0,0.0,,,16600000.0,,-139000000.0,,58900000.0,-52800000.0,,2788300000.0,578200000.0,,,-2800000.0,181700000.0,1045100000.0,,578200000.0,,99000000.0,-125500000.0,39800000.0,656527778.0,,39800000.0,242600000.0,,,,61100000.0,0.72,,1082300000.0,700000.0,,3337100000.0,,,472700000.0,900000.0,,,578700000.0,,,,,2386000000.0,858000000.0,,,0.0,8500000.0,541300000.0,,,,,,39100000.0,-554600000.0,1113500000.0,301400000.0,14200000.0,152400000.0,,,493600000.0,-1095800000.0,,2241300000.0,,55800000.0,,7153200000.0,3722100000.0,242600000.0,,4400000.0,2819500000.0,222200000.0,3431100000.0,,,-10200000.0,,,656527778.0,59300000.0,107400000.0,-4600000.0,-1095800000.0,-113900000.0,2604400000.0,,1795500000.0,-96700000.0,,464200000.0,6400000.0,,,,0.72,1829300000.0,255800000.0,,-156800000.0,146700000.0,,1082300000.0,,1272400000.0,3337100000.0,455200000.0,,-109800000.0,2788300000.0,163300000.0,,,,,,,,,,,,,,,,,
1991-08-31,,,,,4092500000.0,180900000.0,-7600000.0,,,,,877000000.0,561200000.0,1001900000.0,,2915900000.0,,,,,,,,1515800000.0,660930233.0,,142100000.0,,,,142100000.0,,606400000.0,,,,,,142100000.0,0.0,,,,457900000.0,555900000.0,32200000.0,32200000.0,,,,,,,,664100000.0,,,192100000.0,,,0.0,,,16100000.0,,-154000000.0,,57700000.0,-61100000.0,,2877400000.0,591600000.0,,,-2100000.0,,,,,,4800000.0,,,,0.215,,227300000.0,660930233.0,,,,,,,,,,,,,,,,608300000.0,,,,,,914600000.0,,,39800000.0,,,,,,,,,,1215100000.0,,-7900000.0,,,0.215,,-1138600000.0,,2324300000.0,,92300000.0,,,,,,3500000.0,,308200000.0,,,,,,,,,-52900000.0,3300000.0,,-5800000.0,,,1877400000.0,,,,17000000.0,,,,,1916500000.0,152200000.0,,-147400000.0,234400000.0,,1176600000.0,,1361600000.0,3462900000.0,,,,,250500000.0,,,,,,,,,,,,,,,,,
1991-11-30,,,,,4240100000.0,179700000.0,-1000000.0,,,,,821600000.0,543500000.0,1045600000.0,,3025800000.0,,,,,,,,1460000000.0,657948718.0,,128300000.0,,,,128300000.0,,652700000.0,,,,,,128300000.0,0.0,,,,458700000.0,565500000.0,31200000.0,31200000.0,,,,,,,,712500000.0,,,289300000.0,,,0.0,,,12200000.0,,-112900000.0,,59800000.0,-61400000.0,,2943900000.0,601300000.0,,,-800000.0,,,,,,-42500000.0,,,,0.195,,235300000.0,657948718.0,,,,,,,,,,,,,,,,651100000.0,,,,,,946900000.0,,,0.0,,,,,,,,,,1296200000.0,,-19500000.0,,,0.195,,-1173700000.0,,2424500000.0,,93900000.0,,,,,,-1100000.0,,294200000.0,,,,,,,,,-51900000.0,-2100000.0,,-20300000.0,,,1945000000.0,,,,4600000.0,,,,,1992500000.0,132200000.0,,-174700000.0,222200000.0,,1214300000.0,,1483900000.0,3598200000.0,,,,,234400000.0,,,,,,,,,,,,,,,,,
1992-02-29,,,,,4365000000.0,175900000.0,7000000.0,,,,,840700000.0,581700000.0,983400000.0,,3125400000.0,,,,,,,,1472700000.0,660500000.0,,132100000.0,,,,132100000.0,,589600000.0,,,,,,132100000.0,0.0,,,,456100000.0,550300000.0,38200000.0,38200000.0,,,,,,,,652700000.0,,,287800000.0,,,0.0,,,12600000.0,,-167900000.0,,63100000.0,-61300000.0,,2986800000.0,611200000.0,,,-1600000.0,,,,,,44500000.0,,,,0.2,,245400000.0,660500000.0,,,,,,,,,,,,,,,,644600000.0,,,,,,884900000.0,,,0.0,,,,,,,,,,1378200000.0,,-5100000.0,,,0.2,,-1219500000.0,,2514200000.0,,87500000.0,,,,,,-1800000.0,,295300000.0,,,,,,,,,30700000.0,800000.0,,-33900000.0,,,2016500000.0,,,,10600000.0,,,,,1868300000.0,208800000.0,,-164300000.0,219600000.0,,1239600000.0,,1514100000.0,3733700000.0,,,,,232200000.0,,,,,,,,,,,,,,,,,
1992-05-31,,495600000.0,,844500000.0,4305000000.0,207400000.0,-37700000.0,-245200000.0,,,920500000.0,920500000.0,537300000.0,1092300000.0,,3270400000.0,,,,,,,1370900000.0,1562400000.0,,13900000.0,103100000.0,902700000.0,,-648000000.0,93100000.0,2049000000.0,655800000.0,4305000000.0,-162900000.0,247400000.0,,0.0,93100000.0,-10000000.0,,,,434500000.0,487200000.0,500000.0,500000.0,,,632500000.0,,2648600000.0,771600000.0,,722600000.0,1562400000.0,,201900000.0,1371700000.0,39300000.0,0.0,,,17300000.0,,-213200000.0,,66800000.0,-61400000.0,,2934100000.0,621800000.0,,-40100000.0,-3400000.0,207400000.0,1150100000.0,,621800000.0,,69500000.0,39200000.0,500000.0,660800000.0,,500000.0,255000000.0,,,,58200000.0,0.75,,1034600000.0,39800000.0,,3855300000.0,,,495600000.0,13500000.0,,,632500000.0,,,,,2504500000.0,908200000.0,,,0.0,-10000000.0,537300000.0,,,,,,-39300000.0,-695300000.0,1370900000.0,338900000.0,71700000.0,201900000.0,,,487200000.0,-1206700000.0,,2648600000.0,,65200000.0,,7777800000.0,4123200000.0,255000000.0,,13300000.0,3270400000.0,252400000.0,3654600000.0,,,76300000.0,,,660800000.0,-7900000.0,94100000.0,11500000.0,-1206700000.0,-102900000.0,2751900000.0,,2049000000.0,20000000.0,,505600000.0,7100000.0,,,,0.75,2000500000.0,278400000.0,,-208900000.0,168300000.0,,1034600000.0,,1371700000.0,3855300000.0,434500000.0,,600000.0,2934100000.0,185600000.0,,,,,,,,,,,,,,,,,
1992-08-31,,,,,4513300000.0,199900000.0,400000.0,,,,,1038900000.0,560400000.0,1042300000.0,,3409500000.0,,,,,,,,1675600000.0,651428571.0,,159600000.0,,,,159600000.0,,636200000.0,,,,,,159600000.0,0.0,,,,436800000.0,511100000.0,900000.0,900000.0,,,,,,,,700100000.0,,,258300000.0,,,0.0,,,16500000.0,,-221800000.0,,63900000.0,-68700000.0,,3164100000.0,744900000.0,,,4000000.0,,,,,,33700000.0,,,,0.245,,238800000.0,651428571.0,,,,,,,,,,,,,,-135400000.0,,669800000.0,,,,,,977300000.0,,,500000.0,,,,,,,,,,1349200000.0,,-49400000.0,,,0.245,,-1231700000.0,,2664600000.0,,101100000.0,,,,,,7100000.0,,341100000.0,,,,,,,,,-27900000.0,2700000.0,,16100000.0,,,2140700000.0,,,,8800000.0,,,,,2019600000.0,206100000.0,,-172400000.0,260700000.0,,1103800000.0,,1488500000.0,3896300000.0,,,,,277200000.0,,,,,,,,,,,,,,,,,
1992-11-30,,,,,4679000000.0,192500000.0,54600000.0,,,,,1166000000.0,478600000.0,1080300000.0,,3459700000.0,,,,,,,,1795800000.0,642325581.0,,138100000.0,,,,138100000.0,,708300000.0,,,,,,138100000.0,0.0,,,,437300000.0,548400000.0,55500000.0,55500000.0,,,,,,,,773800000.0,,,317200000.0,,,0.0,,,17100000.0,,-127300000.0,,65500000.0,-68800000.0,,3288700000.0,711800000.0,,,-1100000.0,,,,,,-73600000.0,,,,0.215,,247000000.0,642325581.0,,,,,,,,,,,,,,-36300000.0,,697100000.0,,,,,,1016600000.0,,,0.0,,,,,,,,,,1390300000.0,,33700000.0,,,0.215,,-1276200000.0,,2747900000.0,,87600000.0,,,,,,-5600000.0,,308300000.0,,,,,,,,,-106700000.0,1000000.0,,91900000.0,,,2211100000.0,,,,7500000.0,,,,,2096900000.0,90000000.0,,-163600000.0,225700000.0,,1219300000.0,,1492900000.0,4024100000.0,,,,,242800000.0,,,,,,,,,,,,,,,,,
1993-02-28,,,,,4756700000.0,178300000.0,-16600000.0,,,,,1181500000.0,629100000.0,1069300000.0,,3589600000.0,,,,,,,,1788300000.0,655348837.0,,140900000.0,,,,140900000.0,,616900000.0,,,,,,140900000.0,0.0,,,,428500000.0,486000000.0,38900000.0,38900000.0,,,,,,,,684500000.0,,,390900000.0,,,0.0,,,19800000.0,,-197200000.0,,67600000.0,-69000000.0,,3447200000.0,752900000.0,,,-8900000.0,,,,,,95100000.0,,,,0.215,,237100000.0,655348837.0,,,,,,,,,,,,,,-94100000.0,,638900000.0,,,,,,941400000.0,,,0.0,,,,,,,,,,1309500000.0,,-29500000.0,,,0.215,,-1331900000.0,,2836700000.0,,96200000.0,,,,,,-9600000.0,,324500000.0,,,,,,,,,48900000.0,5200000.0,,-72000000.0,,,2216400000.0,,,,11600000.0,,,,,2010700000.0,252600000.0,,-157500000.0,237100000.0,,1167100000.0,,1658900000.0,4168600000.0,,,,,256900000.0,,,,,,,,,,,,,,,,,
1993-05-31,,506100000.0,,844000000.0,4650800000.0,147600000.0,-47000000.0,-274800000.0,,-69700000.0,1268300000.0,1268300000.0,537900000.0,1105700000.0,,3573900000.0,,,,,,,1218500000.0,1873500000.0,,42300000.0,67500000.0,917600000.0,,-784100000.0,67500000.0,2284500000.0,683800000.0,4650800000.0,-84400000.0,274200000.0,,0.0,67500000.0,0.0,,,,457600000.0,439000000.0,100000000.0,100000000.0,,-57400000.0,617000000.0,,2859600000.0,859900000.0,,761000000.0,1873500000.0,,403900000.0,1558800000.0,32300000.0,0.0,,,20200000.0,,-237800000.0,,77200000.0,-68300000.0,,3432300000.0,714300000.0,,-420200000.0,-1400000.0,147600000.0,1191800000.0,,714300000.0,,180900000.0,-95800000.0,100000000.0,653032258.0,,100000000.0,250500000.0,,,,73600000.0,0.775,,1076900000.0,108600000.0,,4239500000.0,,,506100000.0,40800000.0,-154400000.0,,617000000.0,,,,,2645200000.0,901700000.0,,,0.0,0.0,537900000.0,,,,,,-8600000.0,-623800000.0,1218500000.0,337900000.0,-50600000.0,403900000.0,,,439000000.0,-1379900000.0,,2859600000.0,,53000000.0,,8134600000.0,4297600000.0,250500000.0,,50400000.0,3573900000.0,217900000.0,3837000000.0,,,236100000.0,,,653032258.0,-7400000.0,88200000.0,31900000.0,-1379900000.0,-120400000.0,2919400000.0,,2284500000.0,2500000.0,,506100000.0,4400000.0,,,,0.775,2007400000.0,311200000.0,,-130300000.0,120500000.0,,1076900000.0,,1558800000.0,4239500000.0,457600000.0,,28700000.0,3432300000.0,140700000.0,,,,,,,,,,,,,,,,,
1993-08-31,,,,,4939200000.0,174800000.0,31700000.0,,,,,1453900000.0,610600000.0,1078100000.0,,3636600000.0,,,,,,,,2067300000.0,637692308.0,,165600000.0,,,,165800000.0,,640500000.0,,,,,,165800000.0,200000.0,,,,438600000.0,500800000.0,131700000.0,131700000.0,,,,,,,,711900000.0,,,366300000.0,,,0.0,,,26700000.0,,-136400000.0,,71400000.0,-75300000.0,,3710200000.0,720000000.0,,,-700000.0,,,,,,39100000.0,,,,0.26,,248400000.0,637692308.0,,,,,,,,,,,5100000.0,,,-92000000.0,,666000000.0,,,,,,1011700000.0,,,100000000.0,,,,,,,,,,1229000000.0,,-1800000.0,,,0.26,,-1431000000.0,,2916600000.0,,107500000.0,,,,,,5800000.0,,371200000.0,,,,,,,,,-58000000.0,-4800000.0,,-10700000.0,,,2375700000.0,,,,8000000.0,,,,,2089800000.0,178800000.0,,-139700000.0,273100000.0,,1302600000.0,,1642900000.0,4347600000.0,,,,,299800000.0,,,,,,,,,,,,,,,,,
