date,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,annualBasicEPS,annualBeginningCashPosition,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherIntangibleAssets,trailingPretaxIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyTotalAssets,annualGoodwill,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualTotalRevenue,annualCapitalExpenditure,annualDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyAccountsReceivable,annualChangesInAccountReceivables,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualAccountsReceivable,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualGrossPPE,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyGrossPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyEbitda,annualAccountsPayable
1970-01-01 00:00:00.654652800,,183333333.0,,,65100000.0,,-2226900000.0,,515100000.0,,42836400000.0,1924900000.0,,0.0,55000000.0,,34500000.0,,,-51100000.0,,-8900000.0,,16000000.0,,,1996800000.0,,0.29,,-36800000.0,,2796700000.0,,,,,,,,1130400000.0,,,55900000.0,143200000.0,55900000.0,,,,-185100000.0,,,,,,29100000.0,7513300000.0,,-2220800000.0,731500000.0,,-1117800000.0,13540500000.0,,,,99000000.0,,189655172.0,-197000000.0,,,,,,446700000.0,65200000.0,9300000.0,,,,,45633100000.0,,,,,,128100000.0,,,,,2392800000.0,,19300000.0,4159500000.0,,,1800000.0,,,0.3,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,3158200000.0,,70900000.0,,-268800000.0,-1367900000.0,-2146700000.0,,492800000.0,12259300000.0,42932500000.0,-12800000.0,6750400000.0,0.0,-169300000.0,,527900000.0,,,-51200000.0,-85200000.0,-93600000.0,42932500000.0,-16600000.0,,62700000.0,1778800000.0,,,,-296500000.0,1778800000.0,2601000000.0,,67400000.0,,70900000.0,,776200000.0,-204000000.0,1318800000.0,0.37,2591800000.0,-168400000.0,140700000.0,-168400000.0,-41500000.0,45533500000.0,564900000.0,-143600000.0,1318800000.0,2601000000.0,767400000.0,85800000.0,,-33700000.0,6750400000.0,0.37,296300000.0,701800000.0,8534400000.0,-504200000.0,12259300000.0,1800000.0,,868800000.0,271700000.0,462200000.0,,555200000.0,182162162.0,,,,,462200000.0,-268800000.0,-100400000.0,-705800000.0,,-31200000.0,29400000.0,45533500000.0,,2874100000.0,,-241100000.0,,238000000.0,2005800000.0,-92600000.0,182162162.0,-8847400000.0,3158200000.0,-1111400000.0,27400000.0,2464100000.0,211400000.0,,1800000.0,0.0,,,,0.0,29400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,192173913.0,,,119100000.0,,-1372500000.0,,530300000.0,,41620900000.0,2891400000.0,,0.0,88400000.0,,69400000.0,,,-51400000.0,,1000000.0,,-11100000.0,,,1820800000.0,,0.46,,1188800000.0,,2654000000.0,,,,,,,,1400000000.0,,,88400000.0,151300000.0,88400000.0,,,,-81600000.0,,,,,,-18300000.0,4542200000.0,,-3717300000.0,634400000.0,,-1367000000.0,11563000000.0,,,,133700000.0,,192173913.0,-692300000.0,,,,,,464900000.0,119200000.0,30800000.0,,,,,44274900000.0,,,,,,115400000.0,,,,,2324100000.0,,18300000.0,3093400000.0,,,1800000.0,,,0.46,,2560700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,195000000.0,,,133000000.0,,-2234800000.0,,554800000.0,,40572700000.0,689200000.0,,0.0,93600000.0,,280000000.0,,,-51800000.0,,2200000.0,,-9200000.0,,,1913400000.0,,0.48,,978500000.0,,2757400000.0,,,,,,,,1437600000.0,,,93600000.0,151300000.0,93600000.0,,,,-180600000.0,,,,,,-14400000.0,4880500000.0,,-989000000.0,567600000.0,,-353200000.0,11725000000.0,,,,356200000.0,,195000000.0,56600000.0,,,,,,461900000.0,133000000.0,39400000.0,,,,,43330100000.0,,,,,,341800000.0,,,,,2246400000.0,,20300000.0,1959900000.0,,,1800000.0,,,0.48,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,193636364.0,,,155900000.0,,-3046900000.0,,637400000.0,,39463200000.0,-409200000.0,,0.0,106500000.0,,192700000.0,,,-51900000.0,,-2100000.0,,8800000.0,,,1969400000.0,,0.55,,1021500000.0,,2821000000.0,,,,,,,,1464300000.0,,,107300000.0,152900000.0,107300000.0,,,,-45600000.0,,,,,,-43800000.0,5619600000.0,,304000000.0,529600000.0,,56500000.0,12693200000.0,,,,211700000.0,,193636364.0,106500000.0,,,,,,431500000.0,156000000.0,48700000.0,,,,,42284200000.0,,,,,,167900000.0,,,,,2332200000.0,,21500000.0,1660000000.0,,,1700000.0,,,0.55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,2346100000.0,,389800000.0,,140200000.0,-1499000000.0,-2957200000.0,,524700000.0,14467100000.0,41574900000.0,-2644200000.0,7906600000.0,0.0,99800000.0,,298000000.0,,,-52000000.0,20600000.0,19500000.0,41574900000.0,-25400000.0,,-36900000.0,2016500000.0,,,,-403400000.0,2016500000.0,3316800000.0,,386500000.0,,389800000.0,,763300000.0,-207100000.0,1287500000.0,1.98,2560700000.0,100600000.0,143200000.0,100600000.0,158400000.0,44891700000.0,598700000.0,-33113600000.0,1287500000.0,3316800000.0,840100000.0,71500000.0,,-33000000.0,7906600000.0,1.95,2542600000.0,490800000.0,7462700000.0,164700000.0,14467100000.0,1700000.0,,872800000.0,171200000.0,429700000.0,,69500000.0,195202020.0,,,,,429700000.0,140200000.0,39600000.0,2785400000.0,,-459700000.0,548200000.0,44891700000.0,,2222300000.0,,-33421400000.0,,138200000.0,2247200000.0,-109500000.0,198205128.0,-9611400000.0,2346100000.0,527200000.0,11400000.0,749400000.0,-1859700000.0,,1700000.0,0.0,,,,0.0,548200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,216440678.0,,,191600000.0,,-4354700000.0,,625200000.0,,40407100000.0,561300000.0,,0.0,127700000.0,,210900000.0,,,-57900000.0,,-9000000.0,,49500000.0,,,2091000000.0,,0.58,,1620900000.0,,3411200000.0,,,,,,,,1345400000.0,,,127700000.0,153800000.0,127700000.0,,,,-8465100000.0,,,,,,,6600300000.0,,-1223000000.0,433600000.0,,1983900000.0,15261000000.0,,,,320900000.0,,220172414.0,-340700000.0,,,,,,449000000.0,191500000.0,63800000.0,,,,,43818300000.0,,,,,,320900000.0,,,,,1991200000.0,,26300000.0,3295100000.0,,,1700000.0,,,0.59,,2101000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,220000000.0,,,189100000.0,,-3371400000.0,,616800000.0,,41954400000.0,-3129000000.0,,0.0,129800000.0,,1919300000.0,,,-58100000.0,,-18400000.0,,-39500000.0,,,2162500000.0,,0.59,,-829500000.0,,3500200000.0,,,,,,,,1330800000.0,,,129800000.0,156100000.0,129800000.0,,,,-6902300000.0,,,,,,,9099300000.0,,1320700000.0,385700000.0,,-396200000.0,17576100000.0,,,,1965100000.0,,220000000.0,156700000.0,,,,,,484600000.0,189100000.0,59300000.0,,,,,45454600000.0,,,,,,1965100000.0,,,,,2011400000.0,,30900000.0,1071900000.0,,,1600000.0,,,0.59,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,221475410.0,,,196000000.0,,-2902000000.0,,624900000.0,,42976300000.0,-1227200000.0,,0.0,135100000.0,,692200000.0,,,-58500000.0,,-300000.0,,-13500000.0,,,2254600000.0,,0.6,,535500000.0,,3657100000.0,,,,,,,,1374400000.0,,,135100000.0,171800000.0,135100000.0,,,,-10292500000.0,,,,,,,10518000000.0,,-27000000.0,374700000.0,,435900000.0,19429500000.0,,,,812400000.0,,225166667.0,-441900000.0,,,,,,497900000.0,196200000.0,61100000.0,,,,,46633400000.0,,,,,,812400000.0,,,,,1557300000.0,,36600000.0,1139300000.0,,,1600000.0,,,0.61,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,2811500000.0,,529400000.0,,201500000.0,3025200000.0,-2473100000.0,,677200000.0,20834400000.0,47634300000.0,-2147500000.0,12699500000.0,0.0,31300000.0,,364700000.0,,,-64300000.0,-35900000.0,-8200000.0,47634300000.0,16400000.0,,12900000.0,2262900000.0,,,,-1108700000.0,2262900000.0,3745600000.0,,423800000.0,,426900000.0,,3593200000.0,-238800000.0,1372400000.0,1.9,2101000000.0,34400000.0,186700000.0,136900000.0,248700000.0,51379900000.0,668400000.0,-8264800000.0,1372400000.0,3745600000.0,3187100000.0,137000000.0,,,12699500000.0,1.89,2294000000.0,367700000.0,6940600000.0,1001600000.0,20834400000.0,1500000.0,,3593200000.0,494800000.0,546000000.0,,641400000.0,223052632.0,,,,,546000000.0,201300000.0,64400000.0,218200000.0,,15500000.0,778100000.0,51379900000.0,,1561700000.0,,-33924700000.0,,494800000.0,2544100000.0,,224232804.0,-13101200000.0,2811500000.0,-5942400000.0,43200000.0,1434300000.0,2364700000.0,,1500000.0,0.0,,,,0.0,778200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,236056338.0,,,285600000.0,,-4815000000.0,,734000000.0,,47269000000.0,-2169000000.0,,0.0,167600000.0,,1781000000.0,,,-67000000.0,,-21000000.0,,55000000.0,,,2371000000.0,,0.7,,2571000000.0,,3855000000.0,,,,,,,,12696000000.0,,,167600000.0,176400000.0,187000000.0,,,,-9677000000.0,,,,,,,949000000.0,,-152000000.0,339900000.0,,2936000000.0,15188000000.0,,,,1942000000.0,,239428571.0,-379000000.0,,,,,,609000000.0,285500000.0,98500000.0,,,,,51124000000.0,,,,,,1942000000.0,,,,,1759000000.0,,53000000.0,75000000.0,,,1000000.0,,,0.71,,2116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,238169014.0,,,251100000.0,,-1295000000.0,,650000000.0,,49857000000.0,13000000.0,,0.0,169100000.0,,-483200000.0,,,-67000000.0,,11000000.0,,50000000.0,,,2467000000.0,,0.71,,-1653000000.0,,3961000000.0,,,,,,,,16082000000.0,,,169100000.0,169900000.0,169100000.0,,,,-9117000000.0,,,,,,,575000000.0,,818000000.0,344900000.0,,-2469000000.0,24011000000.0,,,,-216000000.0,,238169014.0,615000000.0,,,,,,599000000.0,251100000.0,82000000.0,,,,,53818000000.0,,,,,,-216000000.0,,,,,2364000000.0,,41000000.0,2961000000.0,,,1000000.0,,,0.71,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,236195652.0,,,326300000.0,,-3648000000.0,,722200000.0,,48161000000.0,-2730000000.0,,0.0,217300000.0,,2689400000.0,,,-67000000.0,,-51000000.0,,-23000000.0,,,2168000000.0,,0.91,,-1297000000.0,,4119000000.0,,,,,,,,10307000000.0,,,217700000.0,165700000.0,217700000.0,,,,-16171000000.0,,,,,,,546000000.0,,-655000000.0,334000000.0,,-1486000000.0,21278000000.0,,,,2774000000.0,,238791209.0,-611000000.0,,,,,,623000000.0,326300000.0,108600000.0,,,,,52280000000.0,,,,,,2774000000.0,,,,,1747000000.0,,21000000.0,2215000000.0,,,1000000.0,,,0.92,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,1817000000.0,,745300000.0,,253800000.0,-3540000000.0,-15701000000.0,,668000000.0,23916000000.0,57755000000.0,1856000000.0,514000000.0,1817000000.0,170400000.0,,-3759500000.0,,,-75000000.0,-61000000.0,0.0,57755000000.0,23000000.0,,105000000.0,2715000000.0,,,,-3355000000.0,2715000000.0,4325000000.0,,723400000.0,,725900000.0,,961000000.0,-276000000.0,13672000000.0,2.65,2117000000.0,171500000.0,173400000.0,171500000.0,371300000.0,62080000000.0,685400000.0,-15944000000.0,13672000000.0,4325000000.0,227700000.0,148000000.0,,,514000000.0,2.6,1758000000.0,353500000.0,26163000000.0,-2521000000.0,23916000000.0,1000000.0,,961000000.0,-3539000000.0,,,75000000.0,236386000.0,,,,,,253700000.0,82200000.0,-3734000000.0,,-300000000.0,1116600000.0,62080000000.0,,1372100000.0,,-50909000000.0,88000000.0,-3539000000.0,2774200000.0,,238421000.0,-25459000000.0,1817000000.0,-3030000000.0,33000000.0,20912000000.0,1769000000.0,,1000000.0,1817000000.0,88000000.0,,,0.0,1116600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,236698000.0,,,304100000.0,,-8011000000.0,,755900000.0,,56881000000.0,793000000.0,,2536000000.0,205100000.0,,-132700000.0,,,-75000000.0,,-8000000.0,,-40000000.0,,,2846000000.0,,0.86,,441000000.0,,4282000000.0,,,,,,,,14970000000.0,,,205700000.0,206900000.0,205700000.0,,,,-25596000000.0,,,,,,,431000000.0,,-106000000.0,397800000.0,,-480000000.0,22517000000.0,,,,32000000.0,,238592000.0,719000000.0,,,,,,,304100000.0,98400000.0,,,,,61163000000.0,,,,,,32000000.0,,,,,2536000000.0,,56000000.0,8363000000.0,,,1000000.0,,-92000000.0,0.87,,1817000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,237241000.0,,,277800000.0,,-4240000000.0,,721100000.0,,59618000000.0,-2260000000.0,,1989000000.0,187200000.0,,-67800000.0,,,-77000000.0,,5000000.0,,611000000.0,,,2958000000.0,,0.79,,-513000000.0,,4349000000.0,,,,,,,,17008000000.0,,,187800000.0,204000000.0,187800000.0,,,,-26071000000.0,,,,,,,1161000000.0,,942000000.0,442000000.0,,85000000.0,24683000000.0,,,,771000000.0,,239086000.0,-547000000.0,,,,,,,277800000.0,90000000.0,,,,,63967000000.0,,,,,,771000000.0,,,,,1989000000.0,,70000000.0,2493000000.0,,,1000000.0,,-1254000000.0,0.79,,2536000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,236914000.0,,,280100000.0,,-3739000000.0,,726100000.0,,59558000000.0,-491000000.0,,1938000000.0,187400000.0,,854000000.0,,,-75000000.0,,-27000000.0,,,,,3071000000.0,,0.79,,-1615000000.0,,4446000000.0,,,,,,,,11839000000.0,,,188000000.0,208100000.0,188000000.0,,,,-34996000000.0,,,,,,,5130000000.0,,-87000000.0,512600000.0,,575000000.0,23743000000.0,,,,527000000.0,,238735000.0,-51000000.0,,,,,,,280100000.0,92100000.0,,,,,64004000000.0,,,,,,527000000.0,,,,,1938000000.0,,59000000.0,4863000000.0,,,1000000.0,,-138000000.0,0.79,,1989000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,2592000000.0,,610100000.0,,40400000.0,-1098000000.0,14246100000.0,,529000000.0,20921000000.0,59751000000.0,18000000.0,5011000000.0,2592000000.0,28000000.0,,-111600000.0,,,-82000000.0,32000000.0,62000000.0,59751000000.0,,,,3018000000.0,,,,-216900000.0,3018000000.0,4394000000.0,,607700000.0,,610100000.0,,1504000000.0,-309000000.0,11754000000.0,2.57,1817000000.0,28600000.0,216700000.0,28600000.0,292300000.0,64145000000.0,835700000.0,-30849000000.0,11754000000.0,4394000000.0,541900000.0,246000000.0,,,5011000000.0,2.56,462000000.0,599800000.0,1707800000.0,-1278000000.0,20921000000.0,1000000.0,,1504000000.0,174000000.0,,,654000000.0,236610000.0,,,,,,40400000.0,11800000.0,-1903900000.0,,775000000.0,902400000.0,64145000000.0,,1952200000.0,,-117512000000.0,-119000000.0,174000000.0,2732200000.0,,238450000.0,-1743900000.0,2592000000.0,-1940000000.0,61000000.0,-14011200000.0,1211000000.0,,1000000.0,2592000000.0,-119000000.0,,,1938000000.0,902400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,232589000.0,,,183700000.0,,-2822000000.0,,621100000.0,,57704000000.0,2445000000.0,,2699000000.0,125100000.0,,62300000.0,,,-82000000.0,,29000000.0,,,,,3062000000.0,,0.54,,4028000000.0,,4390000000.0,,,,,,,,12567000000.0,,,125700000.0,201900000.0,125700000.0,,,,-57908000000.0,,,,,,,7884000000.0,,-2607000000.0,640100000.0,,343500000.0,17070000000.0,,,,269000000.0,,234463000.0,107000000.0,,,,,,,183800000.0,58100000.0,,,,,62094000000.0,,,,,,269000000.0,,,,,2699000000.0,,62000000.0,1239000000.0,,,1000000.0,,,0.54,,2592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,230178000.0,,,200900000.0,,2424000000.0,,627300000.0,,58327000000.0,-175000000.0,,2612000000.0,136400000.0,,-360900000.0,,,-81000000.0,,12000000.0,,,,,3119000000.0,,0.59,,-3350000000.0,,4436000000.0,,,,,,,,12858000000.0,,,137000000.0,204600000.0,137000000.0,,,,-5288000000.0,,,,,,,576000000.0,,249000000.0,680300000.0,,1633500000.0,19607000000.0,,,,-161000000.0,,231960000.0,-87000000.0,,,,,,,201000000.0,64000000.0,,,,,62763000000.0,,,,,,-161000000.0,,,,,2612000000.0,,50000000.0,751000000.0,,,1000000.0,,-41000000.0,0.59,,2699000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,229837000.0,,,219300000.0,,-330000000.0,,652100000.0,,56714000000.0,664000000.0,,2124000000.0,148500000.0,,-243100000.0,,,-80000000.0,,38000000.0,,,,,3189000000.0,,0.64,,-554000000.0,,4504000000.0,,,,,,,,9616000000.0,,,149000000.0,204800000.0,149000000.0,,,,-33628000000.0,,,,,,,3849000000.0,,-1169000000.0,674700000.0,,-1977000000.0,18900000000.0,,,,17000000.0,,231875000.0,-488000000.0,,,,,,,219200000.0,70200000.0,,,,,61218000000.0,,,,,,17000000.0,,,,,2124000000.0,,73000000.0,1548000000.0,,,1000000.0,,-45000000.0,0.65,,2612000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,3679000000.0,,408100000.0,,23100000.0,0.0,893000000.0,,1201800000.0,17450000000.0,67636000000.0,4101000000.0,,3679000000.0,-7000000.0,,626600000.0,,,-144000000.0,128000000.0,49000000.0,67636000000.0,,,,3571000000.0,,,,-1237000000.0,3571000000.0,5768000000.0,,403000000.0,,408100000.0,,1120000000.0,-387000000.0,12395000000.0,1.19,3412000000.0,-3600000.0,453800000.0,-3600000.0,219000000.0,73404000000.0,1065100000.0,-24372000000.0,12395000000.0,5768000000.0,84900000.0,296000000.0,,,,1.19,-4361000000.0,1012500000.0,7983000000.0,-50000000.0,17450000000.0,1000000.0,,1120000000.0,995000000.0,,,735000000.0,339130000.0,,,,,,23100000.0,26700000.0,-1113000000.0,,267000000.0,627100000.0,73404000000.0,,3007600000.0,,-121196000000.0,26000000.0,995000000.0,3102300000.0,,344920000.0,165000000.0,3679000000.0,7035000000.0,111000000.0,4445000000.0,-7888000000.0,,1000000.0,3679000000.0,26000000.0,,,2124000000.0,627000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,342872000.0,,,362900000.0,,-1887000000.0,,928500000.0,,66882000000.0,1285000000.0,,3251000000.0,237800000.0,,-14300000.0,,,-120000000.0,,37000000.0,,-551000000.0,,,3689000000.0,,0.69,,564000000.0,,5786000000.0,,,,,,,,14649000000.0,,,238300000.0,278700000.0,238300000.0,,,,-23935000000.0,,,,,,,,,-1481000000.0,648500000.0,,-485000000.0,17231000000.0,,,,-232000000.0,,347367000.0,-428000000.0,,,,,,,362800000.0,124500000.0,,,,,72668000000.0,,,1019000000.0,,,-232000000.0,,,,,3251000000.0,,61000000.0,2608000000.0,,,,,-98000000.0,0.7,,3679000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
