,timestamp,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyGoodwill,trailingFreeCashFlow,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualTotalAssets,annualNetIncome,annualCurrentDeferredRevenue,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,annualPretaxIncome,annualLongTermDebt,annualEndCashPosition,trailingOperatingIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualDepreciationAndAmortization,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingPretaxIncome,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyBasicAverageShares,quarterlyInventory,quarterlyInvestingCashFlow,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,trailingNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyRepaymentOfDebt,annualDilutedEPS,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualBasicAverageShares,quarterlyDilutedEPS,annualOtherNonCashItems,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyAccountsPayable,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualPurchaseOfBusiness,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInInventory,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,annualGoodwill,trailingNetIncome,annualInterestExpense,annualStockBasedCompensation,trailingBeginningCashPosition,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyEbitda,annualAccumulatedDepreciation,trailingChangeInInventory,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,annualInvestmentsAndAdvances
26,1317340800,10239000000.0,,84000000.0,,147000000.0,6632000000.0,3401000000.0,,6838000000.0,1198000000.0,0.0,424000000.0,3586000000.0,,14312000000.0,,9890000000.0,84000000.0,428000000.0,481000000.0,,376000000.0,326000000.0,17723000000.0,1245000000.0,145000000.0,,11091000000.0,,1629000000.0,2668000000.0,1219000000.0,,-296000000.0,17723000000.0,1000000.0,,1483000000.0,1909000000.0,0.0,,511000000.0,-865000000.0,10239000000.0,1232000000.0,155000000.0,296000000.0,-6000000.0,-127000000.0,,7474000000.0,327000000.0,2425000000.0,574000000.0,2668000000.0,326000000.0,256000000.0,1772000000.0,1219000000.0,,19000000.0,-70000000.0,1219000000.0,,1939000000.0,-208000000.0,-48000000.0,1779000000.0,6838000000.0,1245000000.0,2679000000.0,-76000000.0,814000000.0,2425000000.0,6632000000.0,256000000.0,655000000.0,3163000000.0,2364000000.0,,3401000000.0,1219000000.0,593000000.0,1212000000.0,442000000.0,683000000.0,511000000.0,655000000.0,-15000000.0,,0.0,145000000.0,,593000000.0,,-771000000.0,-565000000.0,7474000000.0,333000000.0,443000000.0,-5924000000.0,,-1516000000.0,0.0,,6000000.0,1990000000.0,100000000.0,2.81,,1219000000.0,,0.0,-141000000.0,142000000.0,438000000.0,,-2000000.0,,,43000000.0,1219000000.0,11091000000.0,9087000000.0,1780000000.0,1000000.0,1483000000.0,,333000000.0,2.84,202000000.0,,,428000000.0,160000000.0,,-4000000.0,,630000000.0,,,296000000.0,-746000000.0,9087000000.0,549000000.0,3911000000.0,,-1043000000.0,2513000000.0,1253000000.0,-401000000.0,-206000000.0,-581000000.0,,1939000000.0,115000000.0,,-19000000.0,-209000000.0,,34000000.0,3163000000.0,3586000000.0,,161000000.0,73000000.0,,733000000.0,,109000000.0,,0.0,4422000000.0,-325000000.0,-220000000.0,632000000.0,-5924000000.0,,-84000000.0,7000000.0,,,,,,,,,,,,,,,,,
27,1325289600,,0.61,344000000.0,,143000000.0,6577000000.0,3820000000.0,,6113000000.0,,,77000000.0,3569000000.0,,,,,,,398000000.0,,,260000000.0,,,,,10946000000.0,,,,,,,17523000000.0,,,,,,,517000000.0,,9933000000.0,983000000.0,,,-7000000.0,-44000000.0,,,254000000.0,,,1950000000.0,260000000.0,259000000.0,,,,-83000000.0,-22000000.0,1390000000.0,425000000.0,1918000000.0,-126000000.0,,,,,2326000000.0,-77000000.0,1434000000.0,2241000000.0,,,,,,,,,593000000.0,1219000000.0,346000000.0,582000000.0,,638000000.0,0.0,,,97000000.0,,,,,,7581000000.0,333000000.0,,,,,0.0,,-1000000.0,,,,,1390000000.0,,0.0,,88000000.0,,0.61,,,,38000000.0,1390000000.0,,,,896000000.0,1393000000.0,429000000.0,,,184000000.0,,,250000000.0,-275000000.0,,52000000.0,,207000000.0,,,,,,401000000.0,3309000000.0,,,,,90000000.0,-130000000.0,,,,92000000.0,,,,,,3090000000.0,,,,,,,,,,0.0,,-17000000.0,,527000000.0,,,-9000000.0,171000000.0,18000000.0,,,,,,,,,,,,,,,,
28,1333152000,,0.6,601000000.0,,136000000.0,8311000000.0,4371000000.0,,6975000000.0,,,382000000.0,3283000000.0,,,,,,,427000000.0,,,257000000.0,,,,,10718000000.0,,,,,,,19029000000.0,,,,,,,518000000.0,,11346000000.0,1021000000.0,,,47000000.0,-2000000.0,,,268000000.0,,,2687000000.0,257000000.0,265000000.0,,,,69000000.0,-25000000.0,2866000000.0,427000000.0,1833000000.0,-145000000.0,,,,,2228000000.0,-76000000.0,1555000000.0,2288000000.0,,,,,,,,,204000000.0,1390000000.0,359000000.0,600000000.0,,606000000.0,0.0,,,98000000.0,,,,,,7674000000.0,333000000.0,,,,,469000000.0,,-6000000.0,,,,,2866000000.0,,0.0,,-104000000.0,,0.6,,,,44000000.0,2866000000.0,,,,1285000000.0,1367000000.0,431000000.0,,,173000000.0,,,389000000.0,31000000.0,,26000000.0,,522000000.0,,,,,,421000000.0,3249000000.0,,,,,1145000000.0,-140000000.0,,,,91000000.0,,,,,,3107000000.0,,,,,,,,,,66000000.0,,0.0,,539000000.0,,,-6000000.0,1477000000.0,17000000.0,,,,,,,,,,,,,,,,
29,1341014400,,0.46,800000000.0,,174000000.0,6432000000.0,4070000000.0,,7132000000.0,,,390000000.0,4290000000.0,,,,,,,423000000.0,,,199000000.0,,,,,12510000000.0,,,,,,,18942000000.0,,,,,,,504000000.0,,11202000000.0,1018000000.0,,,5000000.0,-45000000.0,,,260000000.0,,,2693000000.0,199000000.0,290000000.0,,,,47000000.0,-32000000.0,1302000000.0,428000000.0,1868000000.0,-1099000000.0,,,,,2481000000.0,-90000000.0,1522000000.0,2393000000.0,,,,,,,,,193000000.0,2866000000.0,348000000.0,596000000.0,,1392000000.0,-1384000000.0,,,99000000.0,,,,,,7734000000.0,2766000000.0,,,,,0.0,,394000000.0,,-292000000.0,,,1302000000.0,,0.0,,-10000000.0,,0.46,,,,48000000.0,1302000000.0,,,,1066000000.0,1383000000.0,431000000.0,,,173000000.0,,,226000000.0,-16000000.0,,22000000.0,,505000000.0,,,,,,422000000.0,3499000000.0,,,,,-942000000.0,-115000000.0,,,,88000000.0,,,,,,3136000000.0,,,,,,,,,,0.0,,0.0,,570000000.0,,,32000000.0,-1564000000.0,17000000.0,,,,,,,,,,,,,,,,
30,1348963200,11329000000.0,,1196000000.0,,156000000.0,6503000000.0,4004000000.0,,7325000000.0,1414000000.0,385000000.0,565000000.0,4308000000.0,,13282000000.0,,9236000000.0,1196000000.0,229000000.0,452000000.0,,249000000.0,396000000.0,19306000000.0,1112000000.0,121000000.0,,12803000000.0,,1415000000.0,2696000000.0,1589000000.0,,-332000000.0,19306000000.0,1015000000.0,,1292000000.0,1673000000.0,0.0,,517000000.0,-185000000.0,11329000000.0,1064000000.0,0.0,224000000.0,-1000000.0,-98000000.0,,7971000000.0,398000000.0,2343000000.0,609000000.0,2696000000.0,396000000.0,290000000.0,1576000000.0,1589000000.0,,90000000.0,-27000000.0,1589000000.0,,1808000000.0,-140000000.0,-189000000.0,1947000000.0,7325000000.0,1112000000.0,2300000000.0,-89000000.0,734000000.0,2343000000.0,6503000000.0,290000000.0,1352000000.0,3213000000.0,2200000000.0,,4004000000.0,1589000000.0,193000000.0,1302000000.0,380000000.0,617000000.0,2828000000.0,1352000000.0,0.0,,0.0,121000000.0,,193000000.0,,371000000.0,-342000000.0,7971000000.0,448000000.0,430000000.0,-6088000000.0,,-7000000.0,0.0,,-2000000.0,1218000000.0,-50000000.0,2.59,,1589000000.0,,0.0,-105000000.0,43000000.0,426000000.0,,64000000.0,,,45000000.0,1589000000.0,12803000000.0,9301000000.0,1685000000.0,1015000000.0,1292000000.0,,448000000.0,2.61,165000000.0,,,229000000.0,283000000.0,,-148000000.0,,713000000.0,,,224000000.0,-1384000000.0,9301000000.0,447000000.0,3364000000.0,,-1510000000.0,2373000000.0,1166000000.0,-300000000.0,-148000000.0,-533000000.0,,1808000000.0,-18000000.0,,44000000.0,123000000.0,,17000000.0,3213000000.0,4308000000.0,,176000000.0,68000000.0,,688000000.0,,-48000000.0,,0.0,4046000000.0,-168000000.0,23000000.0,581000000.0,-6088000000.0,,47000000.0,287000000.0,16000000.0,,,,,,,,,,,,,,,,
31,1356912000,,0.66,1473000000.0,,152000000.0,5753000000.0,3111000000.0,,6891000000.0,,,266000000.0,4324000000.0,,,,,,,428000000.0,,,277000000.0,,,,,12383000000.0,,,,,,,18136000000.0,,,,,,,527000000.0,,10002000000.0,989000000.0,,,-2000000.0,-38000000.0,,,279000000.0,,,2687000000.0,277000000.0,276000000.0,,,,-28000000.0,-323000000.0,972000000.0,422000000.0,1808000000.0,-105000000.0,,,,,2145000000.0,-89000000.0,1384000000.0,2211000000.0,,,,,,,,,193000000.0,1589000000.0,34000000.0,599000000.0,,1325000000.0,,,,112000000.0,,,,,,8129000000.0,448000000.0,,,,,0.0,,19000000.0,,-714000000.0,,,972000000.0,,,,123000000.0,,0.65,,,,37000000.0,972000000.0,,,,351000000.0,1264000000.0,426000000.0,,,171000000.0,,,256000000.0,-451000000.0,,347000000.0,,392000000.0,,,,,,390000000.0,3134000000.0,,,,,-906000000.0,-126000000.0,,,,-245000000.0,,,,,,3187000000.0,,,,,,,,,,0.0,,-167000000.0,,223000000.0,,,20000000.0,-617000000.0,21000000.0,,,,,,,,,,,,,,,,
32,1364688000,,0.66,1750000000.0,,158000000.0,5864000000.0,3901000000.0,,6506000000.0,,,318000000.0,4279000000.0,,,,,,,438000000.0,,,277000000.0,,,,,12276000000.0,,,,,,,18140000000.0,,,,,,,532000000.0,,10407000000.0,1052000000.0,,,0.0,145000000.0,,,278000000.0,,,2315000000.0,277000000.0,290000000.0,,,,-40000000.0,-75000000.0,1073000000.0,420000000.0,1803000000.0,-127000000.0,,,,,2213000000.0,-88000000.0,1732000000.0,2214000000.0,,,,,,,,,193000000.0,972000000.0,338000000.0,609000000.0,,1291000000.0,,,,106000000.0,,,,,,7727000000.0,448000000.0,,,,,0.0,,-2000000.0,,0.0,,,1073000000.0,,,,-74000000.0,,0.65,,,,35000000.0,1073000000.0,,,,715000000.0,1348000000.0,424000000.0,,,171000000.0,,,134000000.0,1000000.0,,-38000000.0,,445000000.0,,,,,,443000000.0,3265000000.0,,,,,-216000000.0,-127000000.0,,,,60000000.0,,,,,,3114000000.0,,,,,,,,,,0.0,,-198000000.0,,531000000.0,,,14000000.0,101000000.0,19000000.0,,,,,,,,,,,,,,,,
33,1372550400,,0.81,2085000000.0,,147000000.0,6018000000.0,4003000000.0,,6199000000.0,,,457000000.0,4285000000.0,,,,,,,456000000.0,,,335000000.0,,,,,12072000000.0,,,,,,,18090000000.0,,,,,,,359000000.0,,10202000000.0,1132000000.0,,,2000000.0,25000000.0,,,332000000.0,,,2307000000.0,335000000.0,271000000.0,,,,8000000.0,-52000000.0,1262000000.0,415000000.0,1762000000.0,-125000000.0,,,,,2317000000.0,-104000000.0,1842000000.0,2257000000.0,,,,,,,,,189000000.0,1073000000.0,425000000.0,623000000.0,,1263000000.0,0.0,,,93000000.0,,,,,,7882000000.0,304000000.0,,,,,0.0,,10000000.0,,-1000000.0,,,1262000000.0,,,,-79000000.0,,0.8,,,,36000000.0,1262000000.0,,,,711000000.0,1357000000.0,421000000.0,,,167000000.0,,,72000000.0,63000000.0,,-19000000.0,,616000000.0,,,,,,509000000.0,3449000000.0,,,,,-289000000.0,-159000000.0,,,,93000000.0,,,,,,3071000000.0,,,,,,,,,,0.0,,-253000000.0,,608000000.0,,,62000000.0,189000000.0,19000000.0,,,,,,,,,,,,,,,,
34,1380499200,10075000000.0,0.94,2472000000.0,,150000000.0,6309000000.0,3924000000.0,,6151000000.0,1431000000.0,23000000.0,390000000.0,4326000000.0,,13280000000.0,,8951000000.0,2472000000.0,303000000.0,451000000.0,,-29000000.0,387000000.0,18461000000.0,1276000000.0,68000000.0,,12152000000.0,,1248000000.0,2303000000.0,1403000000.0,,-384000000.0,18461000000.0,711000000.0,,1383000000.0,1881000000.0,0.0,,393000000.0,-844000000.0,10075000000.0,1156000000.0,0.0,112000000.0,-1000000.0,35000000.0,,8380000000.0,388000000.0,2323000000.0,607000000.0,2303000000.0,387000000.0,268000000.0,1762000000.0,1403000000.0,,17000000.0,-58000000.0,1403000000.0,413000000.0,1762000000.0,-188000000.0,167000000.0,2046000000.0,6151000000.0,1276000000.0,2276000000.0,-103000000.0,1762000000.0,2323000000.0,6309000000.0,268000000.0,1244000000.0,3166000000.0,1997000000.0,,3924000000.0,1403000000.0,189000000.0,1262000000.0,451000000.0,617000000.0,393000000.0,1244000000.0,-6000000.0,,185000000.0,68000000.0,,189000000.0,,-186000000.0,-715000000.0,8380000000.0,321000000.0,423000000.0,-6353000000.0,,-1680000000.0,0.0,,1000000.0,1589000000.0,0.0,3.02,,1403000000.0,,,-508000000.0,-51000000.0,418000000.0,0.92,140000000.0,,,34000000.0,1403000000.0,12152000000.0,9519000000.0,1773000000.0,711000000.0,1383000000.0,420000000.0,321000000.0,3.05,166000000.0,,,303000000.0,63000000.0,,-79000000.0,,593000000.0,,,112000000.0,-6000000.0,9519000000.0,539000000.0,3432000000.0,,-545000000.0,2448000000.0,1277000000.0,-269000000.0,-203000000.0,-615000000.0,,1762000000.0,63000000.0,,-1000000.0,-43000000.0,,-81000000.0,3166000000.0,4326000000.0,,142000000.0,78000000.0,,675000000.0,,211000000.0,,185000000.0,4329000000.0,-226000000.0,-324000000.0,635000000.0,-6353000000.0,,44000000.0,141000000.0,19000000.0,,,,,,,,,,,,,,,,
35,1388448000,,0.86,2825000000.0,,149000000.0,6358000000.0,3409000000.0,,6412000000.0,,,252000000.0,4346000000.0,,,,,,,467000000.0,,,353000000.0,,,,,12085000000.0,,,,,,,18443000000.0,,,,,,,347000000.0,,9821000000.0,1117000000.0,,,-3000000.0,-19000000.0,,,355000000.0,,,2615000000.0,353000000.0,304000000.0,,,,-97000000.0,25000000.0,1397000000.0,411000000.0,1836000000.0,-123000000.0,,,,,2209000000.0,-103000000.0,1589000000.0,2284000000.0,,,,,,,,,189000000.0,1403000000.0,482000000.0,631000000.0,,1219000000.0,,,,76000000.0,,,,,,8616000000.0,321000000.0,,,,,0.0,,-2000000.0,,-303000000.0,,,1397000000.0,,,,27000000.0,,0.84,,,,34000000.0,1397000000.0,,,,383000000.0,1361000000.0,418000000.0,,,164000000.0,,,327000000.0,-184000000.0,,-3000000.0,,385000000.0,,,,,,486000000.0,3326000000.0,,,,,-264000000.0,-133000000.0,,,,127000000.0,,,,,,3164000000.0,,,,,,,,,,0.0,,-210000000.0,,665000000.0,,,25000000.0,-6000000.0,22000000.0,,,,,,,,,,,,,,,,
36,1396224000,,0.88,3187000000.0,,154000000.0,6566000000.0,4087000000.0,,6142000000.0,,,281000000.0,4355000000.0,,,,,,,471000000.0,,,362000000.0,,,,,12062000000.0,,,,,,,18628000000.0,,,,,,,315000000.0,,10229000000.0,1173000000.0,,,-3000000.0,59000000.0,,,364000000.0,,,2370000000.0,362000000.0,307000000.0,,,,-16000000.0,-6000000.0,1429000000.0,410000000.0,1850000000.0,-175000000.0,,,,,2258000000.0,-102000000.0,1983000000.0,2402000000.0,,,,,,,,,189000000.0,1397000000.0,500000000.0,641000000.0,,1197000000.0,,,,58000000.0,,,,,,8393000000.0,321000000.0,,,,,0.0,,-16000000.0,,-57000000.0,,,1429000000.0,,,,-134000000.0,,0.87,,,,30000000.0,1429000000.0,,,,625000000.0,1421000000.0,417000000.0,,,170000000.0,,,318000000.0,-136000000.0,,19000000.0,,449000000.0,,,,,,532000000.0,3431000000.0,,,,,-242000000.0,-168000000.0,,,,136000000.0,,,,,,3181000000.0,,,,,,,,,,0.0,,-182000000.0,,684000000.0,,,18000000.0,32000000.0,21000000.0,,,,,,,,,,,,,,,,
37,1404086400,,0.99,3590000000.0,,154000000.0,6873000000.0,3860000000.0,,6163000000.0,,,325000000.0,4354000000.0,,,,,,,483000000.0,,,403000000.0,,,,,11998000000.0,,,,,,,18871000000.0,,,,,,,330000000.0,,10023000000.0,1204000000.0,,,-3000000.0,-1000000.0,,,405000000.0,,,2375000000.0,403000000.0,296000000.0,,,,30000000.0,-6000000.0,1613000000.0,409000000.0,1810000000.0,-173000000.0,,,,,2376000000.0,-119000000.0,1683000000.0,2503000000.0,,,,,,,,,184000000.0,1429000000.0,518000000.0,654000000.0,,1173000000.0,,,,119000000.0,,,,,,8842000000.0,321000000.0,,,,,0.0,,-2000000.0,,0.0,,,1613000000.0,,,,-83000000.0,,0.97,,,,30000000.0,1613000000.0,,,,625000000.0,1433000000.0,416000000.0,,,171000000.0,,,357000000.0,-114000000.0,,2000000.0,,500000000.0,,,,,,550000000.0,3580000000.0,,,,,-151000000.0,-175000000.0,,,,113000000.0,,,,,,3154000000.0,,,,,,,,,,0.0,,-60000000.0,,702000000.0,,,20000000.0,184000000.0,21000000.0,,,,,,,,,,,,,,,,
38,1412035200,11139000000.0,1.62,4253000000.0,,160000000.0,7544000000.0,3954000000.0,,7185000000.0,1410000000.0,-3000000.0,552000000.0,4595000000.0,,13912000000.0,,9220000000.0,4253000000.0,-17000000.0,461000000.0,,207000000.0,663000000.0,20152000000.0,1781000000.0,179000000.0,,12608000000.0,,1996000000.0,3281000000.0,2457000000.0,,-443000000.0,20152000000.0,667000000.0,,1391000000.0,2135000000.0,0.0,,332000000.0,-578000000.0,11139000000.0,1198000000.0,,160000000.0,-12000000.0,13000000.0,,9007000000.0,665000000.0,2439000000.0,617000000.0,3281000000.0,663000000.0,463000000.0,1717000000.0,2457000000.0,,21000000.0,-40000000.0,2457000000.0,409000000.0,1745000000.0,-604000000.0,52000000.0,2083000000.0,7185000000.0,1781000000.0,2377000000.0,-119000000.0,1717000000.0,2439000000.0,7544000000.0,463000000.0,1329000000.0,3126000000.0,2744000000.0,,3954000000.0,2457000000.0,184000000.0,1613000000.0,496000000.0,631000000.0,332000000.0,1329000000.0,-504000000.0,,8000000.0,179000000.0,,184000000.0,,1054000000.0,-360000000.0,9007000000.0,240000000.0,417000000.0,-6159000000.0,,53000000.0,0.0,,-7000000.0,1403000000.0,0.0,4.27,,2457000000.0,,,-27000000.0,-15000000.0,410000000.0,1.59,70000000.0,,,37000000.0,2457000000.0,12608000000.0,9285000000.0,1882000000.0,667000000.0,1391000000.0,416000000.0,240000000.0,4.34,170000000.0,,,-17000000.0,218000000.0,,-317000000.0,,749000000.0,,,160000000.0,-528000000.0,9285000000.0,567000000.0,3575000000.0,,-1075000000.0,2557000000.0,1789000000.0,710000000.0,-197000000.0,-673000000.0,,1745000000.0,-169000000.0,,-21000000.0,-62000000.0,,-205000000.0,3126000000.0,4595000000.0,,131000000.0,84000000.0,,675000000.0,,-299000000.0,,8000000.0,4692000000.0,-126000000.0,-216000000.0,693000000.0,-6159000000.0,,7000000.0,844000000.0,20000000.0,,,,,,,,,,,,,,,,
39,1419984000,,1.16,4725000000.0,,175000000.0,6045000000.0,3876000000.0,,7107000000.0,,,153000000.0,5638000000.0,,,,,,,459000000.0,,,472000000.0,,,,,14108000000.0,,,,,,,20153000000.0,,,,,,,345000000.0,,10983000000.0,1171000000.0,,,1000000.0,-21000000.0,,,472000000.0,,,3286000000.0,472000000.0,474000000.0,,,,-170000000.0,-121000000.0,868000000.0,407000000.0,1942000000.0,-1651000000.0,,,,,2295000000.0,-118000000.0,1436000000.0,2349000000.0,,,,,,,,,184000000.0,2457000000.0,377000000.0,643000000.0,,1830000000.0,-1511000000.0,,,121000000.0,,,,,,9164000000.0,304000000.0,,,,,0.0,,-3000000.0,,-223000000.0,,,868000000.0,,,,98000000.0,,1.14,,,,35000000.0,868000000.0,,,,937000000.0,1382000000.0,413000000.0,,,184000000.0,,,-223000000.0,-449000000.0,,2000000.0,,295000000.0,,,,,,528000000.0,3466000000.0,,,,,-209000000.0,-142000000.0,,,,-95000000.0,,,,,,3118000000.0,,,,,,,,,,0.0,,-155000000.0,,587000000.0,,,45000000.0,-1589000000.0,25000000.0,,,,,,,,,,,,,,,,
40,1427760000,,1.47,5324000000.0,,147000000.0,7612000000.0,4141000000.0,,7107000000.0,,,242000000.0,4832000000.0,,,,,,,391000000.0,,,599000000.0,,,,,12631000000.0,,,,,,,20243000000.0,,,,,,,311000000.0,,11248000000.0,1051000000.0,,,-3000000.0,-19000000.0,,,316000000.0,,,3390000000.0,599000000.0,325000000.0,,,,-19000000.0,-57000000.0,697000000.0,407000000.0,1684000000.0,-379000000.0,,,,,2031000000.0,-118000000.0,1715000000.0,2094000000.0,,,,,,,,,184000000.0,868000000.0,410000000.0,551000000.0,,1630000000.0,-218000000.0,,,96000000.0,,,,,,8989000000.0,300000000.0,,,,,1861000000.0,,1000000.0,,-250000000.0,,,697000000.0,,,,-53000000.0,,1.45,,,,37000000.0,697000000.0,,,,736000000.0,1233000000.0,413000000.0,,,160000000.0,,,-416000000.0,-190000000.0,,30000000.0,,398000000.0,,,,,,500000000.0,3082000000.0,,,,,-174000000.0,-156000000.0,,,,94000000.0,,,,,,2878000000.0,,,,,,,,,,361000000.0,,-130000000.0,,594000000.0,,,16000000.0,-171000000.0,21000000.0,,,,,,,,,,,,,,,,
41,1435622400,,0.76,5633000000.0,,148000000.0,7736000000.0,4041000000.0,,7265000000.0,,,462000000.0,4841000000.0,,,,,,,393000000.0,,,309000000.0,,,,,12705000000.0,,,,,,,20441000000.0,,,,,,,443000000.0,,11306000000.0,1048000000.0,,,0.0,-18000000.0,,,351000000.0,,,3395000000.0,309000000.0,326000000.0,,,,-38000000.0,-16000000.0,701000000.0,406000000.0,1717000000.0,-135000000.0,,,,,2070000000.0,-134000000.0,1660000000.0,2185000000.0,,,,,,,,,182000000.0,697000000.0,451000000.0,552000000.0,,1597000000.0,3000000.0,,,179000000.0,,,,,,9129000000.0,299000000.0,,,,,1897000000.0,,0.0,,0.0,,,701000000.0,,,,-106000000.0,,0.75,,,,33000000.0,701000000.0,,,,631000000.0,1206000000.0,412000000.0,,,159000000.0,,,-373000000.0,48000000.0,,-64000000.0,,596000000.0,,,,,,496000000.0,3118000000.0,,,,,-456000000.0,-134000000.0,,,,100000000.0,,,,,,2925000000.0,,,,,,,,,,365000000.0,,-226000000.0,,632000000.0,,,13000000.0,4000000.0,21000000.0,,,,,,,,,,,,,,,,
