date,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,trailingNetIncome,trailingCommonStockIssuance,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,quarterlyBasicEPS,trailingSaleOfInvestment,annualTaxProvision,quarterlyOtherIncomeExpense,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,annualChangeInAccountPayable,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualInventory,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingCapitalExpenditure,trailingBasicAverageShares,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangeInAccountPayable
,,,,,,,,,,,59268293.0,,,,,6200000.0,1382900000,,,,-159600000.0,,,,,,,,,,,17200000.0,,,,-4300000.0,,-3000000,,,,,,6000000,,,,,,,,,80300000,37500000,,0.41,,-66500000.0,,110300000,,,,,,,,,,,,2462000000,,,,12000000,,113800000,,-17500000,,,,,,,,-22200000.0,,-29000000,,,,5100000,,,,,,,,,,,,,24300000,,2523800000,,,,,,,,,,,,,,,,,,3500000,59268293.0,,2800000.0,1129800000,,,,600000,,,,,,,,,25000000,25000000,,0.41,,,,,,,1031200000.0,,,,,,-30000000,,,,-61000000,,29700000.0,,-32800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,59750000.0,,,,,-13600000.0,1585000000,,,,-113500000.0,,,,,,,,,,,15600000.0,,,,-1900000.0,,-8800000,,,,,,59800000,,,,,,0.0,,,79800000,36000000,,0.4,,-73500000.0,,111500000,,,,,,,,,,,,2536700000,,,,-1800000,,133500000,,8800000,,,,,,,,-25600000.0,,-37500000,,,,4800000,,,,,,,,,,,,,23900000,,2608500000,,,,,,,,,,,,,,,,,,22000000,59750000.0,,-2500000.0,1012900000,,,,-2100000,,,,,,,,,24600000,24600000,,0.4,,,,,,,919000000.0,,,,,,-31700000,,,,-87100000,,29800000.0,,-32500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,215238210.0,,-180700000.0,23600000.0,2464787021.0,35292507.0,,,,,,,34197750.0,,104321777.0,1247249175,54117443.0,,,101300000.0,-104467176.0,19919693.0,54117443.0,54117443.0,,2569254197.0,,,,,14270053.0,,,,-5900000.0,,6810150,,,-104467176.0,,135816340.0,7807475,,,,87601371.0,,54623375.0,,,90086931,51102270,,,-216611995.0,-102586227.0,-267786227.0,-128729409,99507475.0,,2569254197.0,,,-17300000.0,57870053.0,,,,-30752019.0,2464787021,35292507.0,301886931.0,,3524501,,-114461790,,30497750,,,,3437054.0,,,-3789850.0,-26779538.0,,-51483957,81221777.0,166070591.0,-26779538.0,5674225,,,,,,,2654935978.0,1068805335.0,54410789.0,54117443.0,89845964.0,,25901371,,2654935978,,-109598161.0,,,1011966517.0,,,,1.61,,,,,,-116483957.0,,,14267619,,-54500000.0,7400000.0,1068805335,,66938784.0,,9037054,,1247249175.0,19274225.0,54410789.0,16124501.0,,66938784.0,49167619.0,24301371,26545964,54117443.0,,,,,33500000.0,,,1011966517.0,13500000.0,1.61,87601371.0,151302270.0,,218816340,,54117443.0,,-28311995,54723375.0,33500000.0,704474.0,-31098161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,54117443.0,,597650.0,,,,56896008.0,,,,-31177598.0,53373840.0,1232925924,,,,-7329490.0,-117449619.0,,27809388.0,27809388.0,,,,0.0,,,14848149.0,,,,4126482.0,,-5063621,,,,,,-19638753,,,,,,10646917.0,,,81201655,39149573,,0.38,,-65425658.0,,44412030,,,2608645306.0,,,,,,,,,2491195687,,,,8131487,,58173795,,-26308055,,-10634695.0,,,,,,-32312347.0,,-26276085,,,,4496079,,,,,,,,,,,,,21620483,,2657794082,,,,,,,,,,,,,-2589459.0,,,,,13761765,56896008.0,,-7974985.0,1087204190,,,,7951288,,,,,,,69891757.0,,21620483,22319942,,0.38,,,,,,,1038702502.0,,,,,,36789625,,27809388.0,,-45818875,,28628118.0,,-34165250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27809388.0,,13129713.0,,,,57102167.0,,,,-103951873.0,240050097.0,1230415220,,,,-36886888.0,-123690925.0,,37907422.0,37907422.0,,,,,,,17379165.0,,,,-6167772.0,,510163,,,,,,60030513,,,,,,-10624245.0,,,86263174,47539224,,0.27,,-211436687.0,,54955221,,,2731601621.0,,,,,,,,,2607910696,,,,16286794,,69580444,,10098034,,0.0,,,,,,-44031759.0,,-163897463,,,,3761187,,,,,,,,,,,,,15417585,,2761975368,,,,,,,,,,,,,-22133240.0,,,,,14625223,57102167.0,,5462817.0,1132934923,,,,-55801870,,,,,,,37159178.0,,15417585,16117044,,0.27,,,-6891315.0,,,,1078633803.0,,,,,,31307953,,37907422.0,,-97471703,,32885659.0,,-34778470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,37907422.0,,601981.0,,,,56860071.0,,,,,-31770183.0,1227951151,,,,39430933.0,-137085242.0,,36870913.0,36870913.0,,,,,,,17630620.0,,,,756969.0,,-5866079,,,,,,93842845,,,,,,-196.0,,,92638418,40992696,,0.42,,-213035871.0,,51038031,,,2833433377.0,,,,,,,,,2696348135,,,,7501306,,65814811,,-1036509,,-453724.0,,,,,,-47298641.0,,-172043175,,,,4996685,,,,,,,,,,,,,23881230,,2893064237,,,,,,,,,,,,,-26195467.0,,,,,14776780,56860071.0,,-6623048.0,1248034696,,,,-4584336,,,,,,,66159432.0,,23881230,24580689,,0.42,,,,,,,1199733544.0,,,,,,41600387,,36870913.0,,-135872050,,29672141.0,,-35825490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,257417920.0,,-118899745.0,36870913.0,2711374457.0,35298461.0,,,,,,,46870452.0,,409082780.0,1225414966,100987895.0,,,-114114300.0,-147053900.0,54117443.0,100987895.0,100987895.0,,2858428357.0,,,,,17305138.0,,,,-18073601.0,,-3493186,,,-147053900.0,,163595760.0,69368052,-305625792.0,,,84793604.0,,2800.0,,,101480171,50850398,,,-335264096.0,-137683126.0,-627581342.0,47582376,203602657.0,,2858428357.0,,,-19357922.0,67163072.0,,,,-72793496.0,2711374457,35298461.0,361583418.0,,13483933,,63848870,,64116982,,0.0,,-13231169.0,,,-13912723.0,-51064870.0,,-86832728,670736534.0,197987658.0,-51064870.0,6678658,,,,,,,3035143740.0,1390795345.0,56908459.0,100987895.0,87610832.0,,23874306,,3035143740,,-141497347.0,,,1307072156.0,,,,1.49,,,,-21875330.0,,-449049451.0,,,16266494,,-11088419.0,14580415.0,1390795345,,85198279.0,,39203749,,1225414966.0,19932609.0,56908459.0,45403520.0,,85198279.0,59430262.0,23874306,24593157,100987895.0,,,,,39407777.0,,,1307072156.0,5445199.0,1.49,84793604.0,178531891.0,,53897795,,100987895.0,,-56101468,25276.0,39407777.0,,-36728137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,100987895.0,,35304433.0,,,,57466633.0,,,,-27413375.0,73861939.0,1222423369,,,,-253743363.0,-162622517.0,,52676997.0,52676997.0,,,,4220959.0,,221000000.0,17359842.0,,,,14909868.0,,4017698,,,,,,-81779085,,,,,,,,,92991743,52189212,,0.39,,-60692313.0,,49456213,,,2899527835.0,,,,,,,,,2736905318,,,,9129774,,65352129,,-48310898,,0.0,,,,,,-57201963.0,,-8503101,,,,4315174,,,,,,,,,,,,,22411987,,2981537872,,,,,,,,,,,,,-8698235.0,,,,,15895916,57466633.0,,-10892170.0,1346556465,,,,239101495,,,,,,,77984292.0,,22411987,23145824,,0.39,,,68658.0,,,,1272605731.0,,,,,,43535530,,52676997.0,,-18721025,,27336927.0,,-37651668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,52676997.0,,35305178.0,,,,57085980.0,,,,-7611863.0,829666.0,1220139345,,,,-14635573.0,-175046761.0,,13127853.0,13127853.0,,,,22317060.0,,,19118135.0,,,,-9827404.0,62506524.0,-11112710,,,,,,-58162706,,,,,,,,,95270408,39685002,,0.41,,-19358372.0,,50178441,,,3067018764.0,,,,,,,,,2891972003,,,,9776042,,67051105,,-39549144,,-38102.0,,,,,,-62538751.0,,20326630,,,,4602583,,,,,,,,,,,,,23405252,,2965054869,,,,,,,,,,,,,-38793807.0,,,,,16872664,57085980.0,,-1285306.0,1333935376,,,,-254912243,,,,,,,109782162.0,,23405252,24149006,,0.41,,,1029647.0,,,,1262996767.0,,,,,,45091967,,13127853.0,,-21071440,,30947781.0,,-37854546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13127853.0,,35305844.0,,,,58013144.0,,,,32608617.0,33288673.0,1219410943,,,,18742020.0,-187099195.0,,36278495.0,36278495.0,,,,53908813.0,,,18389731.0,,,,-10628440.0,60875670.0,-12719821,,,,,,-20249380,,,,,,14900.0,,,97717376,42502073,,0.45,,-136352083.0,,52947353,,,3154402390.0,,,,,,,,,2967303195,,,,11399455,,69920123,,23150642,,0.0,,,,,,-65206754.0,,-93850010,,,,4469616,,,,,,,,,,,,,26105915,,2990643826,,,,,,,,,,,,,-3393824.0,,,,,16972770,58013144.0,,-2091381.0,1359886741,,,,3205240,,,,,,,66118903.0,,26105915,26849669,,0.45,,,-136932.0,,,,1290488627.0,,,,,,44770023,,36278495.0,,897949,,36991993.0,,-37886424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,274657583.0,,-165419938.0,36278495.0,3081601765.0,35306067.0,699376.0,,,,,,-73134631.0,-327869490.0,559841807.0,1219050856,27853264.0,,,84216978.0,-202325324.0,100987895.0,27853264.0,27853264.0,,3283927089.0,,3947756.0,,,17571407.0,,,,-19662722.0,73434322.0,-5861430,,,-202325324.0,,181397513.0,65306748,-330286111.0,,,97699108.0,,12100.0,,,102569982,49681013,,,-162307508.0,-464839748.0,-681242516.0,55668294,-94884423.0,,3283927089.0,,,-25208698.0,74416416.0,,,,-47979576.0,3081601765,35306067.0,388549509.0,,11258498,,73432531,,-8425231,,-117279.0,,-17652023.0,,,-25676263.0,-68226276.0,,-415158735,667822085.0,207151996.0,-68226276.0,7173566,,,,,,,3109314236.0,1478811526.0,57470064.0,27853264.0,100664207.0,,25775954,,3109314236,,-151300620.0,,,1396720748.0,,,,1.7,73434322.0,,,2906290.0,,-497185216.0,,,17764237,,-155381.0,13801292.0,1478811526,,75229636.0,,-5046515,,1219050856.0,20560939.0,57810123.0,41563769.0,,75229636.0,67505587.0,25775954,26519708,27853264.0,,,,-261997.0,47723145.0,,,1396720748.0,-467565.0,1.69,97699108.0,184057300.0,,46901688,,27853264.0,,-123412992,65264.0,47723145.0,84394588.0,-37907982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27853264.0,,35314303.0,,,,58376274.0,,,,-49238640.0,97418072.0,1213479444,,,,-34338600.0,-223151449.0,,29664285.0,29664285.0,,,,51775453.0,,,20653861.0,,,,991507.0,,-24779920,,,,,,-9294893,,,,,,3500499.0,,,94591055,25308376,,0.42,,-102133380.0,,48894451,,,3093626183.0,,,,,,,,,2870474734,,,,7502200,,66203884,,1811021,,-2725000.0,,,,,,-73167823.0,,-76825004,,,,3989595,,,,,,,,,,,,,24518035,,3112593013,,,,,,,,,,,,,-14412286.0,,,,,17309433,58376274.0,,-25771427.0,1488373810,,,,-186686598,,,,,,,87134393.0,,22100397,25276663,,0.42,,,2559736.0,,,,1427113808.0,,,,,,45696604,,29664285.0,,-14202462,,40855676.0,,-38586962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29664285.0,,35315117.0,,,,58504182.0,,,,-73704177.0,163615275.0,1208772326,,,,-14616469.0,-234971611.0,,69223154.0,69223154.0,,,,106696313.0,,,20465084.0,,,,-2797864.0,,14602080,,,,,,-64368344,,,,,,0.0,,,95331948,64177646,,0.38,,-151818039.0,,48701516,,,3068665543.0,,,,,,,,,2833693932,,,,8548919,,66737946,,39558869,,0.0,,,,,,-80582798.0,,-87640393,,,,5228148,,,,,,,,,,,,,22231589,,3103745863,,,,,,,,,,,,,-5039805.0,,,,,18036430,58504182.0,,17399944.0,1484718867,,,,-11061163,,,,,,,90719293.0,,19178611,22990217,,0.38,,,40911124.0,,,,1406282116.0,,,,,,46630432,,69223154.0,,39749567,,,,-38773944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,69223154.0,,35318891.0,,,,58022698.0,,,,,6377053.0,1212929291,,,,-798508.0,-247879090.0,,46869774.0,46869774.0,,,,113910537.0,,,21335243.0,,,,-7327507.0,,-13802810,,,,,,-84281384,,,,,,6431638.0,,,104232480,41861467,,0.46,,-218168307.0,,55191956,,,3098519784.0,,,,,,,,,2850640694,,,,9402660,,74004504,,-22353380,,0.0,,,,,,-83682085.0,,-176306840,,,,6097587,,,,,,,,,,,,,26690441,,3099457718,,,,,,,,,,,,,-4995563.0,,,,,18812548,58022698.0,,-6475303.0,1476572373,,,,-50997406,,,,,,,103174194.0,,24529955,27449069,,0.46,,,-56754.0,,,,1395531797.0,,,,,,49040524,,46869774.0,,20066537,,40952944.0,,-38917108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,270257330.0,,-357936183.0,46869774.0,2718835976.0,11140395.0,-2383524.0,,,,,,28594065.0,,373579704.0,1221720073,56447329.0,,,-308182606.0,-244595928.0,27853264.0,56447329.0,56447329.0,,2963431904.0,,164820941.0,,,19354347.0,,,,-12854425.0,,-13103810,,,-244595928.0,,184325313.0,-97086392,-301813396.0,,,81835837.0,,0.0,,,91175801,41688383,,,110589206.0,-150040669.0,-622160395.0,45020508,-255031013.0,,2963431904.0,,,-21988289.0,81285413.0,,,,-46018670.0,2718835976,11140395.0,380202982.0,,-237776,,65241758,,9577555,,0.0,,-5705720.0,,,-37084460.0,-79529975.0,,-108352286,640990104.0,195877669.0,-79529975.0,7258673,,,,,,,3061858836.0,1419279881.0,58198089.0,56447329.0,110524668.0,,34226399,,3061858836,,-155303375.0,,,1333524045.0,,,,1.85,,,,-21571016.0,,-449124523.0,,,20221250,,-2725000.0,-249385.0,1419279881,,125482151.0,,243039447,,1221720073.0,22567414.0,58514383.0,25216003.0,,125482151.0,74379661.0,18686439,34808719,56447329.0,,,,0.0,47983160.0,,,1333524045.0,-15096171.0,1.84,107666464.0,173035872.0,,46155293,,56447329.0,,64975564,9932137.0,47983160.0,437203244.0,-39025361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,56447329.0,,643833.0,,,,59748173.0,,,,-99041877.0,223837155.0,1207840129,,,,-2038896.0,-261251148.0,,28273745.0,28273745.0,,,,32929521.0,,,20632944.0,,,,13178042.0,,-17827773,,,,,,-18256058,,,,,,968460.0,,,97495849,34048517,,0.3,,-200923848.0,,50524994,,,3042960655.0,,,,,,,,,2781709507,,,,15088442,,69388390,,-28173584,,0.0,,,,,,-92985329.0,,-166875331,,,,4134899,,,,,,,,,,,,,17924452,,3053737969,,,,,,,,,,,,,-766994.0,,,,,18863396,59748173.0,,-31005815.0,1497299614,,,,-76445676,,,,,,,125136875.0,,18592690,17924452,,0.3,,,2335979.0,,,,1429909768.0,,,,,,46970855,,28273745.0,,-43966043,,34775383.0,,-39489946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,28273745.0,,75645040.0,,,,59609337.0,,,,-57469141.0,134415090.0,1128874474,,,,-3099669.0,-273193132.0,,45926882.0,45926882.0,,,,75222925.0,,,20902459.0,,,,-477676.0,,8229244,,,,,,-73307669,,,,,,0.0,,,101468403,63101482,,0.42,,-118599773.0,,52669486,,,3043062209.0,,,,,,,,,2769869077,,,,8980888,,71568941,,17653137,,-150501883.0,,,,,,-98808813.0,,-55498291,,,,6165875,,,,,,,,,,,,,25632015,,3044689402,,,,,,,,,,,,,-5709777.0,,,,,18899455,61028607.0,,8706920.0,1569805993,,,,-1829294,,,,,,,131599044.0,,22408879,26991895,,0.43,,,0.0,,,,1485822840.0,,,,,,48798917,,45926882.0,,27859324,,,,-39521630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,45926882.0,,75646443.0,,,,57247571.0,,,,-112834677.0,-40574403.0,1249322926,,,,-6475139.0,-284678878.0,,45888449.0,45888449.0,,,,49038340.0,,,21320301.0,,,,-15032807.0,,168439,,,,,,-2712560,,-1677256.0,,,,124104214.0,,,106643598,60649742,,0.51,,50177926.0,,57622009,,,3025972475.0,,,,,,,,,2741293597,,,,10799686,,76619861,,-38433,,-1.0,,,,,,-100012669.0,,110827668,,,,6294558,,,,,,,,,,,,,29768737,,3095636874,,,,,,,,,,,,,-3782801.0,,,,,18516004,58370073.0,,15201246.0,1579191586,,,,-80637768,,,,,,,133316456.0,,28253724,31165612,,0.52,,,42640602.0,,,,1477818308.0,,,,,,49021589,,45888449.0,,-57975615,,,,-38425721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,255718416.0,,-26938544.0,45888449.0,2740185275.0,75649561.0,0.0,,,,,,-26578707.0,-187170785.0,256481420.0,1280977747,29868622.0,,,-15324840.0,-285664875.0,56447329.0,29868622.0,29868622.0,,3025850150.0,,100325492.0,,,21126642.0,,,10205493.0,-14034658.0,,5308088,,,-285664875.0,,196925781.0,-63944298,-456516480.0,174747.0,,111236269.0,,2355492.0,,,73033569,70080575,,,-96238438.0,-187170785.0,-456516480.0,20339163,-158220585.0,,3025850150.0,,,-16367099.0,84017406.0,,,,-14881018.0,2740185275,75649561.0,377621423.0,,-8678967,,39083082,,-16019827,,0.0,,-171317816.0,,,-4122002.0,-77793757.0,174747.0,-117090210,574159262.0,180695642.0,-77793757.0,7790753,,,,,,,3098228713.0,1562529855.0,59443364.0,29868622.0,130789495.0,,53289160,,3098228713,,-155007169.0,,,1452776805.0,,,,2.13,,,,-4621446.0,,-228636164.0,,,18743919,,-150501884.0,19342746.0,1562529855,,140496074.0,,-12405078,,1280977747.0,24229199.0,59723757.0,26190049.0,,140496074.0,75022774.0,42464066,54707535,29868622.0,,,,-127750048.0,,,,1452776805.0,12245097.0,2.12,126614365.0,227880316.0,,52694406,,29868622.0,10205493.0,-22156104,127428166.0,,257516278.0,-37569872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29869000.0,,75658000.0,,,,59500000.0,,,,-67289000.0,67891000.0,1271771000,,,,-36497000.0,-299127000.0,,43538000.0,43538000.0,,,,48814000.0,,,21234000.0,,,9764000.0,16856000.0,,-11141000,,,,,,-5813000,,-5720000.0,,,,18545000.0,,,95810000,37867000,,0.35,,-67289000.0,,45276000,,,3071176000.0,,,,,,,,,2772049000,,,,5847000,,65620000,,13669000,,-7784000.0,,,,,,-88150000.0,,-29422000,,,,5883000,,,,,,,,,,,,,21420000,,3086424000,,,,,,,,,,,,,-512000.0,,,,,20344000,61200000.0,,-27997000.0,1568509000,,,,23177000,,,,,,,101404000.0,,22485000,22817000,,0.36,,,38485000.0,,,,1481577000.0,,,,,,50534000,,43538000.0,,-18385000,,,,-38254000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43538000.0,,75660000.0,,,,61119512.0,,,,43870000.0,-33326000.0,1274904000,,,,31377000.0,-313601000.0,,5380000.0,5380000.0,,,,32203000.0,,,19545000.0,,,11846000.0,-5610000.0,105555000.0,28338000,,,,,,-15949000,,-5577000.0,,,,-7044000.0,,,95935000,74040000,,0.41,,-138290000.0,,44534000,,,3285949000.0,,,,,,,,,2972348000,,,,-677000,,64864000,,-38158000,,7784000.0,,,,,,-95301000.0,,-64250000,,,,7221000,,,,,,,,,,,,,25059000,,3153015000,,,,,,,,,,,,,-706000.0,,,,,19922000,61119512.0,,33948000.0,1627534000,,,,19772000,,,,,,,,,23964000,26456000,,0.41,,,-3667000.0,,,,1506712000.0,,,,,,51401000,,5380000.0,,-96249000,,,,-38690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5380000.0,,200677000.0,,,,61325862.0,,,,,-11146000.0,1462525000,,,,-1512000.0,-325130000.0,,50181000.0,50181000.0,,,,115452000.0,,,,,,11316000.0,-10509000.0,109145000.0,-14522000,,,,,,-12742000,,-5434000.0,,,,67501000.0,,,98991000,37806000,,0.58,,-67166000.0,,45385000,,,3313334000.0,,,,,,,,,2988204000,,,,-5924000,,65891000,,44801000,,-125000000.0,,,,,,-91992000.0,,-29360000,,,,7232000,,,,,,,,,,,,,35569000,,3188920000,,,,,,,,,,,,,-17403000.0,,,,,20506000,61325862.0,,-4013000.0,1603187000,,,,-84903000,,,,,,,,,25292000,37746000,,0.58,,,-7946000.0,,,,1479021000.0,,,,,,53606000,,50181000.0,,19737000,,,,-38659000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,260168000.0,,-13887000.0,50181000.0,2994062000.0,200680000.0,-38577000.0,,,,,,65451000.0,,64009000.0,1498717000,95320000.0,,,-7255000.0,-338609000.0,29869000.0,95320000.0,95320000.0,,3332671000.0,,168078000.0,,,,,,14172000.0,-11336000.0,102443000.0,-13634000,,,-338609000.0,,213716000.0,-45628000,-340217000.0,-5291000.0,,113309000.0,,2660000.0,,,106102000,34188000,,,-38318000.0,-127830000.0,-400575000.0,45403000,-80132000.0,,3332671000.0,,,-10599000.0,,,,,-66299000.0,2994062000,200680000.0,391948000.0,,-22649000,,66567000,,45139000,,125000000.0,,-203146000.0,,,-10959000.0,-79570000.0,-5291000.0,-93642000,404226000.0,178232000.0,-79570000.0,9945000,,,,,,,3243824000.0,1610743000.0,61391346.0,95320000.0,136327000.0,,45645000,,3243824000,,-154696000.0,,,1493090000.0,,,,2.08,102443000.0,,,-47678000.0,,-216674000.0,,,21164000,,0.0,-2298000.0,1610743000,,,,-161192000,,1498717000.0,30282000.0,61391346.0,-23403000.0,,,81936000.0,42851000,49307000,95320000.0,,,,-21998000.0,,,,1493090000.0,-360000.0,2.08,127694000.0,183901000.0,,60699000,,95320000.0,14172000.0,56579000,81662000.0,,364547000.0,-39093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,95320000.0,,200684000.0,,,,63065455.0,,,,,2394000.0,1501708000,,,,-26836000.0,-352818000.0,,53591000.0,53591000.0,,,,69054000.0,,,,,,13280000.0,3221000.0,79919000.0,-32268000,,,,,,-65291000,,-5148000.0,,,,3128000.0,,,101688000,19970000,,0.55,,-56690000.0,,46524000,,,3346460000.0,,,,,,,,,2993642000,,,,-8376000,,68790000,,-41729000,,,,,,,,-79538000.0,,-36720000,,,,8652000,,,,,,,,,,,,,34686000,,3195566000,,,,,,,,,,,,,-11166000.0,,,,,22266000,63065455.0,,-35489000.0,1560840000,,,,-1155000,,,,,,,,,29146000,38348000,,0.55,,,-6542000.0,,,,1466039000.0,,,,,,55164000,,53591000.0,,3592000,,,,-40428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
