date,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualLongTermDebt,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,trailingStockBasedCompensation,quarterlyDilutedEPS,annualPurchaseOfInvestment,trailingChangeInAccountPayable,annualRetainedEarnings,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualNetPPE,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualEbitda,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,quarterlyBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualBeginningCashPosition,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,trailingResearchAndDevelopment,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualCapitalStock,quarterlyTaxProvision,annualBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualGrossProfit,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,quarterlyRetainedEarnings,trailingOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAssets,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingPurchaseOfBusiness,trailingCashDividendsPaid,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance
2001-12-31,-183235000.0,,705559000,-186970000.0,179248000.0,705559000.0,,,54038000.0,114338000,42843000,,179248000.0,,11873000.0,66193000.0,,464535000.0,0.0,54038000.0,-2120000.0,179248000.0,903447000.0,11268000.0,,-2.77,440203000.0,,-64699000.0,,47665000.0,219263000.0,,,-916385000.0,,-268139000.0,,17588000,66193000.0,,-145205000,-145205000,-25557000.0,43368000.0,5770000.0,-145205000,3291000.0,,,,43368000.0,-129981000.0,,,,7347000.0,179248000.0,-135596000.0,86108000.0,,47927000.0,,43368000,-47004000.0,507903000,2914000.0,464535000.0,2436000.0,,8818000.0,-154400000.0,,,265356000,63497000,2914000.0,,-17034000.0,-10731000.0,145000.0,0.0,,0.0,43368000.0,863000.0,507903000.0,,,,0.0,,10128000.0,591221000.0,,,,110155000.0,135432000.0,,,,63497000.0,70626000.0,-87505000.0,,-183235000.0,159116000.0,,7347000,,,67000.0,,863000.0,45488000.0,54772000,69148000,-12919000.0,24045000.0,,,-300000.0,440203000,11873000.0,-66787000.0,,42843000.0,,930000.0,,-87505000.0,,47927000,,,24045000.0,0.0,,,67000.0,225000.0,-2.77,,,114338000.0,3781000.0,213336000.0,-5498000.0,,219263000.0,,,,-5558000,12399000.0,265356000.0,,,-59923000.0,283962000.0,,-144980000.0,,-25476000.0,,51560000.0,,-268139000,,54772000,-9306000.0,86108000,,-187900000.0,3926000.0,591221000,-1425000.0,,-14376000,135432000.0,,,,,,,,,,,,,,,,
2002-03-31,,,666847000,,179137000.0,,,,,119406000,0,,,,39283000.0,,,392554000.0,0.0,27691000.0,55788000.0,179137000.0,,,,,,,,,,,,-0.2,,,,,14168000,,,-13441000,-13441000,,,,-13441000,59061000.0,,,,99156000.0,140000.0,,,,,,,,,,,99156000,,491710000,,,2538000.0,,6830000.0,-125222000.0,,,245436000,71312000,2786000.0,,,-8015000.0,55000.0,,66864000.0,,,,,,,,0.0,,,,-0.2,,,,,,,,,,,,,187428000.0,,6485000,,,67000.0,,-7382000.0,43368000.0,29014000,47911000,,20531000.0,,,-1150000.0,421411000,,,,,,,66864000.0,-90692000.0,,45308000,,,,,,,,303000.0,,,,,2871000.0,,,,,,,,-12067000,4400000.0,,,,,,,-13138000.0,,,,33743000.0,,-281580000,,29014000,-6020000.0,66299000,,,2926000.0,547441000,-1995000.0,,-18897000,136000000.0,,,,,,,,,,,,,,,,
2002-06-30,,,645736000,,172250000.0,,,,,118216000,25868000,,,,18042000.0,,,431958000.0,0.0,25129000.0,-54963000.0,172250000.0,,,,,,,,,,,,-0.26,,,,,12748000,,,-17541000,-17541000,,,,-17541000,-43189000.0,,,,44193000.0,-47000.0,,,,,,,,,,,44193000,,476151000,,,2389000.0,,4424000.0,-248092000.0,,,241464000,45690000,27262000.0,,,-13523000.0,18000.0,,67440000.0,,,,,,,,0.0,,,,-0.26,,,,,,,,,,,,,209619000.0,,8447000,,,67000.0,,-8772000.0,99156000.0,29059000,51836000,,16857000.0,,,0.0,404272000,,,,,,,67440000.0,,,45264000,,,,,,,,300000.0,,,,,1774000.0,,,,,,,,-18353000,3431000.0,,,,,,,-17241000.0,,,,37717000.0,,-299121000,,29059000,-8807000.0,69214000,,,-2898000.0,527520000,-4716000.0,,-22777000,45264000.0,,,,,,,,,,,,,,,,
2002-09-30,,,603054000,,172143000.0,,,,,113745000,0,,,,37697000.0,,,437093000.0,0.0,14780000.0,-28457000.0,172143000.0,,,,,,,,,,,,-0.57,,,,,12447000,,,-38411000,-38411000,,,,-38411000,-5903000.0,,,,15736000.0,155000.0,,,,,,,,,,,15736000,,452829000,,,2450000.0,,5609000.0,-205096000.0,,,232572000,44644000,24679000.0,,,-27613000.0,0.0,,67740000.0,,,,,,,,0.0,,,,-0.57,,,,,,,,,,,,,202969000.0,,7216000,,,68000.0,,-4774000.0,44193000.0,22390000,59854000,,15516000.0,,,0.0,370482000,,,,,,,67740000.0,-87505000.0,,44422000,,,,,,,,300000.0,,,,,1271000.0,,,,,,,,-31855000,-625000.0,,,,,,,-38111000.0,,,,47406000.0,,-337532000,,22390000,-23837000.0,60429000,,,1271000.0,489309000,-3776000.0,,-37464000,131927000.0,,,,,,,,,,,,,,,,
2002-12-31,-136885000.0,,552139000,-135765000.0,172036000.0,552139000.0,,,8485000.0,93368000,36425000,,172036000.0,,20533000.0,67403000.0,,406090000.0,0.0,8485000.0,7192000.0,172036000.0,808620000.0,7182000.0,,-2.03,302410000.0,,-97908000.0,,23206000.0,101612000.0,,,-5000000.0,,-405024000.0,,6307000,67403000.0,,-67492000,-67492000,41228000.0,22928000.0,-3159000.0,-67492000,31259000.0,,,,22928000.0,-39108000.0,,,,9073000.0,172036000.0,-37489000.0,77693000.0,,31787000.0,,22928000,-58266000.0,429018000,26066000.0,406090000.0,2425000.0,,6343000.0,573410000.0,,-5723000.0,249729000,35515000,26066000.0,,-74702000.0,-21005000.0,-1000.0,0.0,,-1150000.0,22928000.0,-796000.0,429018000.0,,,,0.0,,9802000.0,458771000.0,,,,43368000.0,131284000.0,,,,35515000.0,47147000.0,-99497000.0,,-136885000.0,208604000.0,,9073000,,,67000.0,,-796000.0,15736000.0,21149000,39919000,-11890000.0,11662000.0,,,0.0,302410000,20533000.0,-20440000.0,,36425000.0,,1120000.0,,-99497000.0,,31787000,,,11662000.0,0.0,,,67000.0,217000.0,-2.03,,,93368000.0,1266000.0,152373000.0,72000.0,,101612000.0,,,,-12427000,21023000.0,249729000.0,,,-70156000.0,199520000.0,,-67275000.0,,28229000.0,,33612000.0,,-405024000,,21149000,-19602000.0,77693000,,-136885000.0,-4458000.0,458771000,-1403000.0,,-18770000,131284000.0,,,,,,,,,,,,,,,,
2003-03-31,,,496878000,,171930000.0,,,,,94972000,1561000,,,,38864000.0,,,365547000.0,0.0,8024000.0,-12291000.0,171930000.0,,,,,,,,,,,,-0.81,,,,,8480000,,,-55784000,-55784000,,,,-55784000,30589000.0,,,,10637000.0,-28161000.0,,,,,,,,,,,10637000,,376184000,,,2439000.0,,4457000.0,-134408000.0,,,232869000,33749000,27434000.0,,,-48334000.0,0.0,,68986000.0,,,,,,,,0.0,,,,-0.81,,,,,,,,,,,-105000.0,,174113000.0,,7466000,,,72000.0,,-818000.0,22928000.0,12509000,38666000,,13048000.0,,,0.0,264009000,,,,,,,68986000.0,-88115000.0,,33789000,,,,,,,,260000.0,,,,,8000.0,,,,,,,,-21700000,-22454000.0,,,,,,,-55524000.0,,,,30186000.0,,-460808000,,12509000,-42750000.0,60939000,,,-97000.0,401906000,-5584000.0,,-26157000,121904000.0,,,,,,,,,,,,,,,,
2003-06-30,,,470475000,,171823000.0,,,,,91922000,20978000,,,,19831000.0,,,338624000.0,0.0,7515000.0,11378000.0,171823000.0,,,,,,,,,,,,-0.37,,,,,7694000,,,-26900000,-26900000,,,,-26900000,25889000.0,,,,22015000.0,-182000.0,,,,,,,,,,,22015000,,360639000,,,2439000.0,,4482000.0,-201290000.0,,,233119000,31358000,28543000.0,,,-16998000.0,0.0,,71895000.0,,,,,,,,0.0,,,,-0.37,,,,,,,,,,,0.0,,229159000.0,,5416000,,,72000.0,,-1680000.0,10637000.0,11036000,37564000,,15071000.0,,,0.0,237356000,,,,,,,71895000.0,-91074000.0,,32021000,,,,,,,,241000.0,,,,,1109000.0,,,,,,,,-22046000,5951000.0,,,,,,,-26659000.0,,,,29870000.0,,-487708000,,11036000,-15623000.0,61296000,,,1109000.0,378553000,-1375000.0,,-26528000,123095000.0,,,,,,,,,,,,,,,,
2003-09-30,,,415437000,,167890000.0,,,,,77603000,18004000,,,,19399000.0,,,300791000.0,0.0,10179000.0,-7708000.0,167890000.0,,,,,,,,,,,,-0.6,,,,,8550000,,,-43012000,-43012000,,,,-43012000,35285000.0,,,,14307000.0,-5344000.0,,,,,,,,,,,14307000,,315098000,,,2299000.0,,4504000.0,-169148000.0,,,221372000,18208000,28609000.0,,,-41737000.0,-3059000.0,,72185000.0,,,,,,,,0.0,,,,-0.6,,,,,,,,,,,0.0,,207159000.0,,7157000,,,72000.0,,-1400000.0,22015000.0,13249000,37169000,,8922000.0,,,0.0,194065000,,,,,,,72185000.0,-93797000.0,,30786000,,,,,,,,190000.0,,,,,91000.0,,,,,,,,-19416000,-13468000.0,,,,,,,-42822000.0,,,,28619000.0,,-530720000,,13249000,-40000000.0,53482000,,,-2968000.0,337834000,-1737000.0,,-23920000,124583000.0,,,,,,,,,,,,,,,,
2003-12-31,-166463000.0,,379545000,-165986000.0,167786000.0,379545000.0,,,5733000.0,68618000,44575000,,167786000.0,,,71369000.0,,264109000.0,0.0,5733000.0,15391000.0,167786000.0,717297000.0,1997000.0,,-2.33,154333000.0,,-115344000.0,,17685000.0,47092000.0,,,-575483000.0,,-571487000.0,,5311000,71369000.0,,-40767000,-40767000,126351000.0,29698000.0,-1167000.0,-40767000,34588000.0,,,,29698000.0,-15564000.0,,,,6450000.0,167786000.0,-48961000.0,57426000.0,,27337000.0,,29698000,-118332000.0,293807000,25085000.0,264109000.0,10370000.0,,4242000.0,-70637000.0,,-105000.0,225212000,16196000,25085000.0,,-97659000.0,-21001000.0,0.0,0.0,,0.0,29698000.0,-1215000.0,293807000.0,,,,0.0,,17547000.0,310927000.0,,,,22928000.0,91880000.0,,,,16196000.0,30325000.0,-64543000.0,0.0,-166463000.0,106866000.0,,6450000,,,73000.0,,-1215000.0,14307000.0,10298000,48747000,-9738000.0,6401000.0,,,0.0,154333000,,6770000.0,,44575000.0,,477000.0,,-64543000.0,,27337000,,,6401000.0,0.0,,,73000.0,-214000.0,-2.33,,,68618000.0,789000.0,116245000.0,0.0,,47092000.0,,,,-34207000,7665000.0,225212000.0,,,-128070000.0,162436000.0,,-40981000.0,,-22306000.0,,27570000.0,,-571487000,,10298000,-19959000.0,57426000,,-166463000.0,789000.0,310927000,-1042000.0,,-38449000,91880000.0,,,,,,,,,,,,,,,,
2004-03-31,,,582468000,,417682000.0,,,,,68349000,37448000,,,,,,,364860000.0,0.0,3909000.0,106149000.0,417682000.0,,,,,,,,,,,,-0.52,,,,,13934000,,,-37715000,-37715000,,,,-37715000,-100664000.0,,,,135847000.0,-177000.0,,,,,,,,,,,135847000,,500707000,,,3520000.0,,3245000.0,-423614000.0,,,464650000,13272000,32231000.0,,,-36627000.0,0.0,,72643000.0,,,,,,,,0.0,,,,-0.52,,,,,,,,,,,,,323068000.0,,5490000,,,73000.0,,-824000.0,29698000.0,6641000,40118000,,4030000.0,,,0.0,117818000,,,,,,,72643000.0,-28984000.0,,22846000,,,,,,,,128000.0,,,,,243261000.0,,,,,,,,-30232000,-7733000.0,,,,,,,-37715000.0,,,,26184000.0,,-609202000,,6641000,-36509000.0,46968000,,,243261000.0,514119000,-118000.0,,-33477000,51830000.0,,,,,,,,,,,,,,,,
2004-06-30,,,538118000,,417578000.0,,,,,54723000,7077000,,,,52298000.0,,,320622000.0,0.0,3336000.0,17086000.0,417578000.0,,,,,,,,,,,,-0.87,,,,,40541000,,,-63600000,-63600000,,,,-63600000,40999000.0,,,,152933000.0,-77000.0,,,,,,,,,,,152933000,,473555000,,,4868000.0,,3597000.0,-46642000.0,,,485486000,13158000,30030000.0,,,-26277000.0,242500000.0,,72929000.0,,,,,,,,0.0,,,,-0.87,,,,,,,,,,,,,87259000.0,,5010000,,,73000.0,,-4436000.0,135847000.0,5163000,66106000,,3523000.0,,,0.0,52632000,,,,,,,72929000.0,-11997000.0,,11535000,,,,,,,,99000.0,,,,,-240474000.0,,,,,,,,-57346000,-5580000.0,,,,,,,-63501000.0,,,,25565000.0,,-672802000,,5163000,-25935000.0,67908000,,,2026000.0,483395000,-342000.0,,-60943000,23532000.0,,,,,,,,,,,,,,,,
2004-09-30,,,470504000,,378846000.0,,,,,49661000,2346000,,,,51430000.0,,,333838000.0,0.0,2679000.0,-74209000.0,378846000.0,,,,,,,,,,,,-0.35,,,,,5104000,,,-25976000,-25976000,,,,-25976000,-12207000.0,,,,78724000.0,-442000.0,,,,,,,,,,,78724000,,412562000,,,5194000.0,,4143000.0,-148917000.0,,,439744000,11755000,27395000.0,,,-25096000.0,0.0,,73323000.0,,,,,,,,0.0,,,,-0.35,,,,,,,,,,,,,136305000.0,,2950000,,,73000.0,,-1468000.0,152933000.0,3393000,23733000,,4172000.0,,,0.0,30760000,,,,,,,73323000.0,-13052000.0,,10511000,,,,,,,,0.0,,,,,1137000.0,,,,,,,,-16197000,11021000.0,,,,,,,-25976000.0,,,,18629000.0,,-698778000,,3393000,-24734000.0,60898000,,,-37275000.0,420843000,-362000.0,,-20340000,23563000.0,,,,,,,,,,,,,,,,
2004-12-31,-164817000.0,,516919000,-163211000.0,378766000.0,516919000.0,,,2143000.0,35606000,8766000,,378766000.0,,18587000.0,74555000.0,,337584000.0,28155000.0,2143000.0,53456000.0,406921000.0,753185000.0,90150000.0,,-2.21,78517000.0,,-148853000.0,,13913000.0,14146000.0,,,-830494000.0,,-736304000.0,,15149000,74555000.0,,-37526000,-36373000,-77160000.0,132180000.0,294238000.0,-37526000,-5288000.0,,,,132180000.0,16000.0,,,,2321000.0,406921000.0,-680000.0,31481000.0,,9959000.0,,132180000,-114667000.0,469764000,14220000.0,337584000.0,4230000.0,,2928000.0,-211321000.0,,,438402000,11427000,14220000.0,,-134940000.0,-28058000.0,0.0,28155000.0,,0.0,132180000.0,-2412000.0,469764000.0,,,,2264000.0,,17241000.0,481313000.0,,,,29698000.0,21690000.0,,,,11427000.0,74728000.0,-11731000.0,,-164817000.0,206553000.0,,2321000,,,83000.0,,-2412000.0,78724000.0,-1052000,33041000,-1391000.0,1807000.0,,,0.0,78517000,18587000.0,102482000.0,,8766000.0,,453000.0,,-11731000.0,,9959000,,,1807000.0,2264000.0,,,83000.0,226000.0,-2.21,,,35606000.0,86226000.0,88271000.0,0.0,,14146000.0,,,,-31165000,-1393000.0,438402000.0,,,-116058000.0,162999000.0,,-36147000.0,,-3685000.0,,17892000.0,,-736304000,,-1052000,-27489000.0,31481000,,-163664000.0,86226000.0,481313000,-569000.0,,-34093000,21690000.0,,,,,,,,,,,,,,,,
2005-03-31,,,487458000,,378686000.0,,,,,29966000,2268000,,,,14825000.0,,,343858000.0,27264000.0,2547000.0,-27344000.0,405950000.0,,,,,,,,,,,,-0.24,,,,,3144000,,,-20131000,-20284000,,,,-20131000,-1117000.0,,,,104836000.0,-126000.0,,,,,,,,,,,104836000,,448694000,,,4317000.0,,1853000.0,-86155000.0,,,427590000,7348000,13607000.0,,,-26368000.0,0.0,,83049000.0,,,,,,,,0.0,,,,-0.24,,,,,,,,,,,,,85074000.0,,2322000,,,83000.0,,-842000.0,132180000.0,2915000,20908000,,2225000.0,,,0.0,59868000,,,,,,,83049000.0,-11731000.0,,9011000,,,,,,,,,,,,,48000.0,,,,,,,,-16140000,-8188000.0,,,,,,,-20284000.0,,,,17764000.0,,-756435000,,2915000,-26273000.0,21640000,,,48000.0,457492000,-95000.0,,-17993000,20742000.0,,,,,,,,,,,,,,,,
2005-06-30,,,436647000,,349506000.0,,,,,28789000,5553000,,,,16546000.0,,,364272000.0,26357000.0,931000.0,-67659000.0,375863000.0,,,,,,,,,,,,-0.3,,,,,2734000,,,-25145000,-25154000,,,,-25145000,-19911000.0,,,,37177000.0,14000.0,,,,,,,,,,,37177000,,401449000,,,4130000.0,,708000.0,-148923000.0,,,402896000,7387000,12519000.0,,,-20997000.0,-28450000.0,,83303000.0,,,,,,,,0.0,,,,-0.3,,,,,,,,,,,,,129894000.0,,4183000,,,83000.0,,-2768000.0,104836000.0,2676000,29736000,,751000.0,,,0.0,33751000,,,,,,,83303000.0,-11731000.0,,8883000,,,,,,,,-156000.0,,,,,819000.0,,,,,,,,-26352000,7078000.0,,,,,,,-25310000.0,,,,26556000.0,,-781580000,,2676000,-20115000.0,27033000,,,-27631000.0,407858000,-882000.0,,-27060000,20614000.0,,,,,,,,,,,,,,,,
2005-09-30,,,398109000,,341919000.0,,,,,27288000,1935000,,,,20235000.0,,,314841000.0,25391000.0,1045000.0,12020000.0,367310000.0,,,,,,,,,,,,-0.36,,,,,3009000,,,-30210000,-30207000,,,,-30210000,46791000.0,,,,49197000.0,84000.0,,,,,,,,,,,49197000,,364038000,,,3810000.0,,3955000.0,-55686000.0,,,394594000,7386000,11783000.0,,,-27667000.0,0.0,,83414000.0,,,,,,,,0.0,,,,-0.36,,,,,,,,,,,,,102679000.0,,4372000,,,83000.0,,-2880000.0,37177000.0,1228000,30365000,,742000.0,,,0.0,3515000,,,,,,,83414000.0,-11731000.0,,8119000,,,,,,,,0.0,,,,,86000.0,,,,,,,,-25182000,-1481000.0,,,,,,,-30207000.0,,,,27356000.0,,-811791000,,1228000,-27465000.0,27284000,,,-7302000.0,370821000,-202000.0,,-29137000,19850000.0,,,,,,,,,,,,,,,,
2005-12-31,-103043000.0,,374108000,-103909000.0,341862000.0,374108000.0,,,1423000.0,20132000,5584000,,341862000.0,,18096000.0,83321000.0,,333477000.0,23786000.0,1423000.0,-37703000.0,365648000.0,365642000.0,1489000.0,,-1.24,-19397000.0,,-100784000.0,,8192000.0,7846000.0,,,-348540000.0,,-839347000.0,,3680000,83321000.0,,-27556000,-27711000,15528000.0,11494000.0,-34348000.0,-27556000,-10235000.0,,,,11494000.0,-17000.0,,,,3573000.0,365648000.0,400000.0,27857000.0,,7667000.0,,11494000,-101872000.0,344971000,11097000.0,333477000.0,3795000.0,,1676000.0,-57776000.0,,,393505000,1368000,11097000.0,,-92592000.0,-28473000.0,0.0,23786000.0,,0.0,11494000.0,1228000.0,344971000.0,,,,0.0,,16052000.0,353976000.0,,,,132180000.0,23322000.0,,,,1368000.0,13012000.0,-15655000.0,,-103043000.0,47995000.0,,3573000,,,84000.0,,1228000.0,49197000.0,1028000,27622000,-1633000.0,604000.0,,,0.0,-19397000,18096000.0,-120686000.0,,5584000.0,,-552000.0,,-15655000.0,,7667000,,,604000.0,0.0,,,84000.0,-396000.0,-1.24,,,20132000.0,536000.0,95618000.0,0.0,,7846000.0,,,,-24918000,-3486000.0,393505000.0,,,-103505000.0,108630000.0,,-28107000.0,,-6077000.0,,23942000.0,,-839347000,,1028000,-28019000.0,27857000,,-103357000.0,537000.0,353976000,-454000.0,,-26594000,23322000.0,,,,,,,,,,,,,,,,
2006-03-31,,,398756000,,256830000.0,,,,,69577000,1935000,,,,17697000.0,,,272695000.0,39355000.0,1584000.0,37310000.0,296185000.0,,,,,,,,,,,,-0.21,,,,,3876000,,,-17306000,-17306000,,,,-17306000,11470000.0,,,,48804000.0,-165000.0,,,,,,,,91804000.0,,,48804000,,321499000,,,3859000.0,,1609000.0,-310615000.0,,,436527000,52332000,10408000.0,,,15495000.0,0.0,,83627000.0,,,,,,,,0.0,,,,-0.21,,,,,,,,,,,,,322192000.0,,5909000,,,84000.0,,-2406000.0,11494000.0,6465000,28633000,,22997000.0,,,0.0,-37771000,,,,,,,83627000.0,-15655000.0,,6837000,,,,,,,,,,,201000.0,,238000.0,,,,,,,,-20559000,34248000.0,,,,,,,-17306000.0,,,,24757000.0,,-856653000,,6465000,15602000.0,140342000,,,10238000.0,329179000,-107000.0,,-22168000,22492000.0,,,,,,,,,,,,,,,,
2006-06-30,,,375112000,,256926000.0,,,,,78945000,5382000,,,,15511000.0,,,253808000.0,31960000.0,1346000.0,-12866000.0,288886000.0,,,,,,,,,,,,-0.24,,,,,3421000,,,-20520000,-20520000,,,,-20520000,7458000.0,,,,35938000.0,-2935000.0,,,,,,,,91747000.0,,,35938000,,289746000,,,3891000.0,,1229000.0,-60187000.0,,,429837000,62907000,9785000.0,,,-21198000.0,0.0,,83786000.0,,,,,,,,0.0,,,,-0.24,,,,,,,,,,,,,67803000.0,,5377000,,,84000.0,,-1809000.0,48804000.0,6855000,26035000,,22934000.0,,,0.0,-54725000,,,,,,,83786000.0,-15655000.0,,6253000,,,,,,,,,,,4089000.0,,716000.0,,,,,,,,-17951000,-4850000.0,,,,,,,-20520000.0,,,,19724000.0,,-877173000,,6855000,-21040000.0,140951000,,,716000.0,296167000,-158000.0,,-19180000,21908000.0,,,,,,,,,,,,,,,,
2006-09-30,,,464886000,,369042000.0,,,,,32885000,2009000,,,,16455000.0,,,310380000.0,25201000.0,1390000.0,79983000.0,394243000.0,,,,,,,,,,,,-0.19,,,,,3454000,,,-15838000,-15838000,,,,-15838000,-9200000.0,,,,115921000.0,-13000.0,,,,,,,,91690000.0,,,115921000,,426301000,,,4077000.0,,1302000.0,-127411000.0,,,531036000,17790000,9354000.0,,,-23051000.0,0.0,,83852000.0,,,,,,,,0.0,,,,-0.19,,,,,,,,,,,,,118515000.0,,3704000,,,84000.0,,521000.0,35938000.0,7268000,23012000,,22935000.0,,,0.0,-66150000,,,,,,,83852000.0,-15655000.0,,5741000,,,,,,,,,,,3363000.0,,23000.0,,,,,,,,-14442000,-10272000.0,,,,,,,-15838000.0,,,,19558000.0,,-893010000,,7268000,-22747000.0,136793000,,,111930000.0,432001000,-304000.0,,-15744000,21396000.0,,,,,,,,,,,,,,,,
