date,trailingCapitalExpenditure,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyStockBasedCompensation,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyNetOtherInvestingChanges,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingChangesInAccountReceivables,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingGrossProfit,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,annualGrossProfit,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyTaxProvision,annualTaxProvision,quarterlyRetainedEarnings,annualInventory,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyNetPPE,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyNetIncome,annualInvestingCashFlow,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyGoodwill,annualCurrentLiabilities,trailingStockBasedCompensation,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,quarterlyInventory,annualCapitalStock,annualDilutedAverageShares,annualAccountsReceivable,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualOtherIncomeExpense,annualEbitda,annualNetPPE,trailingTotalRevenue,annualOperatingIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,-863000000.0,,754000000.0,112000000.0,-6000000.0,,-309000000.0,211000000,0.0,596000000.0,,25000000.0,44000000,,2252000000.0,38000000.0,,-8000000.0,,1216000000.0,,,1229000000,,352000000,420000000.0,13000000.0,0.0,0.0,,187000000.0,,3000000,426000000,,316000000,,,-44000000,,199000000.0,,9000000,,194000000,,,0.0,,,,1550000000.0,631000000,1216000000,174000000,1.8,34000000.0,123000000.0,-155000000.0,174000000.0,,,,3414000000.0,4058000000.0,83000000.0,-36000000.0,445000000,187000000.0,,,-13000000,-127000000,,1.97,963000000,232000000,-32000000.0,4045000000.0,187000000.0,-220000000.0,,-309000000.0,,,,665000000.0,,,303000000.0,2013000000.0,219000000,,0.0,165000000,,49000000.0,-553000000.0,310000000.0,49000000.0,,262000000.0,5274000000.0,,,,,3152000000.0,0.0,1000000.0,,1229000000.0,,631000000.0,,572000000.0,,537000000,420000000.0,462000000.0,,2000000.0,-155000000.0,,3152000000.0,262000000.0,,1000000,,174000000,1000000.0,94923858.0,572000000.0,,3563000000.0,316000000,3414000000.0,643000000.0,,,316000000,211000000.0,,316000000.0,1361000000.0,120000000,-80000000.0,,316000000.0,94923858.0,9000000.0,1347000000.0,445000000.0,,885000000.0,1000000.0,151000000,,316000000.0,,0.0,52000000.0,754000000.0,,,,,4058000000,5274000000,1361000000.0,49000000.0,2252000000,34000000.0,38000000.0,0.0,4045000000,92000000,,,,,,,,,,,,,,,,,,,
,,,,3131000000.0,,,,,318000000,0.0,,,12000000.0,104000000,,,52000000.0,,,,,,,1251000000,,300000000,,,,,,,0.21,0,353000000,95238095.0,331000000,,,-202000000,,,,-38000000,,169000000,,-2000000.0,,,,,,708000000,1179000000,153000000,,13000000.0,,-135000000.0,,,,,3402000000.0,,33000000.0,,2822000000,,,,-8000000,-264000000,95238095.0,,846000000,184000000,,,,,,-309000000.0,,,,,,,,,226000000,,0.0,15000000,,20000000.0,,,20000000.0,,,,0.19,,,,,0.0,,,,1328000000.0,,,494000000.0,,493000000,390000000.0,,,,,,3128000000.0,274000000.0,,-1000000,,211000000,,,,,,331000000,,,,,331000000,,,,,116000000,,,,,,,,,,1000000.0,316000000,,,,,54000000.0,,,,,,4182000000,5361000000,32000000.0,20000000.0,0,0.0,,,4110000000,-38000000,,,,,,,,,,,,,,,,,,,
,,,,3358000000.0,,,,,284000000,0.0,,,31000000.0,-57000000,,,63000000.0,,,,,,,1402000000,,278000000,,,,,,,0.58,0,338000000,96551724.0,208000000,,,-322000000,,,,17000000,,188000000,,13000000.0,,,,,,719000000,1109000000,164000000,,40000000.0,,-79000000.0,,,,,3409000000.0,,96000000.0,,3049000000,,,,55000000,-395000000,96551724.0,,995000000,150000000,,,,,,-309000000.0,,,,,,,,,143000000,,0.0,-123000000,,56000000.0,,,56000000.0,,,,0.51,,,,,0.0,,,,1341000000.0,,,566000000.0,,657000000,435000000.0,,,,,,3116000000.0,293000000.0,,1000000,,195000000,,,,,,208000000,,,,,208000000,,,,,128000000,,,,,,,,,,1000000.0,331000000,,,,,55000000.0,,,,,,4421000000,5530000000,31000000.0,56000000.0,0,62000000.0,,,4128000000,-252000000,,,,,,,,,,,,,,,,,,,
,,,,3375000000.0,,,,,267000000,0.0,,,49000000.0,-24000000,,,60000000.0,,,,,,,1501000000,,348000000,,,,,,,0.97,0,390000000,97938144.0,140000000,,,-102000000,,,,22000000,,174000000,,14000000.0,,,,,,690000000,1052000000,164000000,,59000000.0,,16000000.0,,,,,3297000000.0,,154000000.0,,3066000000,,,,-203000000,-192000000,97938144.0,,1070000000,216000000,,,,,,-309000000.0,,,,,,,,,237000000,,0.0,-68000000,,95000000.0,,,95000000.0,,,,0.85,,,,,0.0,4000000.0,,,1340000000.0,,,615000000.0,,680000000,423000000.0,,,,,,2957000000.0,340000000.0,,0,,174000000,,,,,,140000000,,,,,140000000,,,,,132000000,,,,,,,,,,1000000.0,208000000,,,,,62000000.0,,,,,,4436000000,5488000000,30000000.0,95000000.0,0,-64000000.0,,,3987000000,45000000,,,,,,,,,,,,,,,,,,,
,,-965000000.0,,4317000000.0,119000000.0,,,-1397000000.0,218000000,107000000.0,613000000.0,,27000000.0,39000000,,65000000.0,47000000.0,,-4000000.0,,1005000000.0,,,1538000000,,299000000,322000000.0,-197000000.0,3000000.0,22000000.0,,224000000.0,,0,317000000,,119000000,,,-22000000,,221000000.0,,20000000,,145000000,,-6000000.0,107000000.0,,,,1289000000.0,599000000,1005000000,133000000,2.06,44000000.0,156000000.0,69000000.0,139000000.0,,,,3229000000.0,4361000000.0,122000000.0,62000000.0,2920000000,249000000.0,,19000000.0,-248000000,-114000000,,2.32,730000000,172000000,21000000.0,3828000000.0,224000000.0,-107000000.0,37000000.0,-1397000000.0,,,,663000000.0,,,316000000.0,2351000000.0,252000000,,101000000.0,-21000000,,53000000.0,-648000000.0,405000000.0,78000000.0,,463000000.0,5366000000.0,,,,,2665000000.0,22000000.0,11000000.0,,1538000000.0,,599000000.0,,502000000.0,,413000000,322000000.0,503000000.0,,78000000.0,69000000.0,,2665000000.0,463000000.0,,0,,139000000,1000000.0,96551724.0,502000000.0,,3640000000.0,119000000,3229000000.0,858000000.0,,,119000000,218000000.0,,119000000.0,1376000000.0,127000000,-404000000.0,,119000000.0,96551724.0,0.0,1129000000.0,2920000000.0,,626000000.0,1000000.0,140000000,,119000000.0,37000000.0,0.0,50000000.0,4317000000.0,,,,,4361000000,5366000000,1376000000.0,53000000.0,65000000,68000000.0,47000000.0,101000000.0,3828000000,138000000,,,,,,,,,,,,,,,,,,,
,,,,4466000000.0,,-1000000.0,,,344000000,0.0,,,8000000.0,-7000000,,,51000000.0,,,,,,,1581000000,,220000000,,,,,,,0.31,0,259000000,96774194.0,104000000,,,-164000000,,,,-30000000,,160000000,,-2000000.0,,,,,,629000000,894000000,148000000,,18000000.0,,99000000.0,,,,,3200000000.0,,50000000.0,,3069000000,,,,14000000,-296000000,96774194.0,,841000000,99000000,,,,,,-1397000000.0,,,,,,,,,133000000,,106000000.0,-15000000,,30000000.0,,,32000000.0,,,,0.28,,,,,0.0,4000000.0,,,1385000000.0,,,500000000.0,,582000000,224000000.0,,,,,,2655000000.0,439000000.0,,0,,169000000,,,,,,104000000,,,,,104000000,,,,,121000000,,,,,,,,,,1000000.0,119000000,,,61000000.0,,49000000.0,,,,,,4516000000,5410000000,,30000000.0,62000000,2000000.0,,,3829000000,-163000000,,,,,,,,,,,,,,,,,,,
,,,,4678000000.0,,0.0,,,348000000,0.0,,,12000000.0,10000000,,,78000000.0,,,,,,,1702000000,,300000000,,,,,,,0.68,0,331000000,98529412.0,104000000,,,-273000000,,,,7000000,,160000000,,,,,,,,732000000,928000000,147000000,,49000000.0,,166000000.0,,,,,3234000000.0,,116000000.0,,3281000000,,,,74000000,-361000000,98529412.0,,966000000,171000000,,,,,,-1397000000.0,,,,,,,,,196000000,,130000000.0,0,,67000000.0,,,67000000.0,,,,0.6,,,,,0.0,13000000.0,,,1397000000.0,,,553000000.0,,635000000,263000000.0,,,,,,2655000000.0,449000000.0,,3000000,,162000000,,,,,,104000000,,,,,104000000,,,,,129000000,,,,,,,,,,1000000.0,104000000,,,121000000.0,,58000000.0,,,,,,4740000000,5668000000,,67000000.0,62000000,8000000.0,,,3966000000,-165000000,,,,,,,,,,,,,,,,,,,
,,,,4730000000.0,,-3000000.0,,,248000000,0.0,,,21000000.0,-73000000,,,107000000.0,,,,,,,1865000000,,342000000,,,,,,,1.1,0,379000000,101818182.0,112000000,,,-122000000,,,,39000000,,165000000,,,,,,,,599000000,919000000,152000000,,61000000.0,,278000000.0,,,,,3253000000.0,,172000000.0,,3333000000,,,,-41000000,-209000000,101818182.0,,994000000,214000000,,,,,,-1397000000.0,,,,,,,,,164000000,,100000000.0,8000000,,112000000.0,,,111000000.0,,,,0.98,,,,,0.0,5000000.0,,,1407000000.0,,,582000000.0,,615000000,273000000.0,,,,,,2681000000.0,472000000.0,,4000000,,123000000,,,,,,112000000,,,,,112000000,,,,,128000000,,,,,,,,,,1000000.0,104000000,,,78000000.0,,44000000.0,,,,,,4798000000,5717000000,,112000000.0,58000000,18000000.0,,,3852000000,-45000000,,,,,,,,,,,,,,,,,,,
,,-990000000.0,,4787000000.0,61000000.0,-1000000.0,,-1521000000.0,195000000,0.0,595000000.0,,20000000.0,90000000,,52000000.0,92000000.0,,-5000000.0,,1120000000.0,,,2018000000,,294000000,294000000.0,262000000.0,31000000.0,0.0,,362000000.0,,0,339000000,,381000000,,,-45000000,,196000000.0,,35000000,,164000000,16000000.0,8000000.0,0.0,,,,1308000000.0,520000000,1120000000,148000000,3.25,87000000.0,215000000.0,431000000.0,91000000.0,,,,3304000000.0,4722000000.0,240000000.0,20000000.0,3266000000,363000000.0,,7000000.0,-60000000,-124000000,,3.6,930000000,175000000,51000000.0,3824000000.0,362000000.0,-122000000.0,15000000.0,-1521000000.0,,,16000000.0,649000000.0,,,119000000.0,2423000000.0,375000000,,210000000.0,269000000,,153000000.0,-604000000.0,578000000.0,153000000.0,,539000000.0,5842000000.0,,,,,2555000000.0,0.0,10000000.0,,2018000000.0,1404000000.0,520000000.0,,519000000.0,,591000000,294000000.0,497000000.0,1404000000.0,32000000.0,431000000.0,,2555000000.0,539000000.0,,108000000,,91000000,1000000.0,111384615.0,519000000.0,,3731000000.0,381000000,3304000000.0,868000000.0,,,381000000,195000000.0,,381000000.0,,119000000,-13000000.0,,381000000.0,100555556.0,115000000.0,1156000000.0,3266000000.0,,659000000.0,1000000.0,112000000,,381000000.0,15000000.0,0.0,43000000.0,4787000000.0,,,,,4722000000,5842000000,,153000000.0,52000000,3000000.0,92000000.0,210000000.0,3824000000,251000000,,,,,,,,,,,,,,,,,,,
,,,,4757000000.0,,,,,275000000,0.0,,,18000000.0,60000000,,,77000000.0,,,,,,,2042000000,,226000000,,,,,,,0.37,0,248000000,102702703.0,515000000,,,-83000000,,,,-4000000,,146000000,,3000000.0,,,,,,648000000,1190000000,131000000,,21000000.0,,469000000.0,,,,,3182000000.0,,59000000.0,,3236000000,,,,-7000000,-151000000,111764706.0,,772000000,102000000,,,,,,-1521000000.0,,,,,,,,,226000000,,64000000.0,134000000,,38000000.0,,,38000000.0,,,,0.34,,,,,0.0,,,,1396000000.0,,,452000000.0,,524000000,216000000.0,,,,,,2559000000.0,559000000.0,,0,,95000000,,,,,,515000000,,,,,515000000,,,,,124000000,,,,,,,,,,1000000.0,381000000,,,157000000.0,,43000000.0,,,,,,4682000000,5872000000,,38000000.0,50000000,0.0,,,3830000000,75000000,,,,,,,,,,,,,,,,,,,
,,,,4891000000.0,,,,,311000000,0.0,,,34000000.0,38000000,,,84000000.0,,,,,,,1414000000,,258000000,,,,,,,-2.33,0,283000000,86419000.0,80000000,,,-247000000,,,,1000000,,155000000,,3000000.0,,,,,,585000000,768000000,140000000,,39000000.0,,267000000.0,,,,,3610000000.0,,76000000.0,,3370000000,,,,-410000000,-318000000,86419000.0,,831000000,128000000,,,,,,-1521000000.0,,,,,,,,,221000000,,65000000.0,-435000000,,37000000.0,,,37000000.0,,,,-2.33,,,,,0.0,,,,1395000000.0,,,478000000.0,,548000000,262000000.0,,,,,,2983000000.0,562000000.0,,-1000000,,94000000,,,,,,80000000,,,,,80000000,,,,,130000000,,,,,,,,,,1000000.0,515000000,,,12000000.0,,51000000.0,,,,,,4841000000,5609000000,,-202000000.0,76000000,-284000000.0,,,4195000000,-97000000,,,,,,,,,,,,,,,,,,,
,,,,4888000000.0,,-350000000.0,,,211000000,0.0,,,35000000.0,-108000000,,,68000000.0,,,,,,,875000000,,323000000,,,,,,,1.11,-17000000,335000000,66672000.0,66000000,,,-121000000,,,,15000000,,147000000,,7000000.0,,,,,,468000000,781000000,133000000,,43000000.0,,341000000.0,,,,,4269000000.0,,117000000.0,,3367000000,,,,-14000000,-162000000,66672000.0,,873000000,188000000,,,,,,-1521000000.0,,,,,,,,,124000000,,59000000.0,-14000000,,74000000.0,,,74000000.0,,,,0.98,,,,,0.0,2000000.0,,,1393000000.0,,,507000000.0,,538000000,246000000.0,,,,,,3579000000.0,631000000.0,,1000000,,78000000,,,,,,66000000,,,,,66000000,,,,,135000000,,,,,,,,,,1000000.0,80000000,,,11000000.0,,70000000.0,,,,,,4831000000,5612000000,,74000000.0,71000000,-258000000.0,,,4737000000,-38000000,,,,,,,,,,,,,,,,,,,
,,-704000000.0,,4722000000.0,-129000000.0,0.0,,-1529000000.0,157000000,0.0,528000000.0,,-216000000.0,29000000,51000000.0,66000000.0,16000000.0,,-605000000.0,,703000000.0,,,-29000000,,-924000000,257000000.0,-304000000.0,0.0,0.0,,-943000000.0,,0,237000000,,77000000,,,5000000,,183000000.0,-6100000000.0,19000000,,138000000,,-8000000.0,0.0,,,,1103000000.0,427000000,703000000,138000000,-12.62,-212000000.0,-109000000.0,-512000000.0,59000000.0,,,,3793000000.0,3488000000.0,-1065000000.0,19000000.0,3193000000,-704000000.0,,5000000.0,-181000000,-73000000,,-12.62,791000000,99000000,31000000.0,4220000000.0,-704000000.0,60000000.0,13000000.0,-1529000000.0,-257000000.0,,,586000000.0,,-17000000.0,381000000.0,2164000000.0,193000000,,47000000.0,11000000,,-853000000.0,-446000000.0,-813000000.0,-853000000.0,,414000000.0,4191000000.0,,,,,3332000000.0,0.0,0.0,,-29000000.0,190000000.0,427000000.0,,454000000.0,,554000000,257000000.0,513000000.0,190000000.0,3000000.0,-512000000.0,6000000.0,3332000000.0,414000000.0,,-1133000000,,59000000,1000000.0,74734000.0,454000000.0,,3267000000.0,77000000,3793000000.0,764000000.0,-34000000.0,,77000000,157000000.0,,77000000.0,39000000.0,124000000,-612000000.0,,77000000.0,74734000.0,-1147000000.0,-117000000.0,3193000000.0,,517000000.0,1000000.0,66000000,,77000000.0,13000000.0,0.0,17000000.0,4722000000.0,,,,,3488000000,4191000000,39000000.0,-853000000.0,66000000,31000000.0,16000000.0,47000000.0,4220000000,120000000,,,,,,,,,,,,,,,,,,,
,,,,,,,,,154000000,0.0,,,-3000000.0,29000000,,,7000000.0,,,,,,,-56000000,2000000.0,139000000,,,,,,,-0.32,0,144000000,59986000.0,96000000,-3000000.0,,4000000,,,,0,,122000000,,4000000.0,,,,,,356000000,622000000,108000000,,-14000000.0,,-531000000.0,,,-2670000000.0,-2000000.0,3677000000.0,,-33000000.0,,3064000000,,,,-107000000,-64000000,59986000.0,,594000000,22000000,,,,,,,,,,,,,,,124000000,,46000000.0,19000000,,-19000000.0,,,-19000000.0,,,,-0.32,,,,,0.0,,,,,,,359000000.0,,450000000,191000000.0,,,,,,3221000000.0,410000000.0,,-4000000,,59000000,,,,,,96000000,,,,,96000000,,,,,120000000,,,,,,,,,,1000000.0,77000000,,,11000000.0,,52000000.0,,93000000.0,,,,3355000000,3977000000,,-19000000.0,62000000,-1000000.0,,,4033000000,60000000,,,,,,,,,,,,,,,,,,,
,,,,,,,,,144000000,0.0,,,-4000000.0,-37000000,,,33000000.0,,,,,,,-46000000,2000000.0,148000000,,,,,,,-0.282729,0,141000000,59986000.0,125000000,-11000000.0,,-10000000,,,,4000000,,116000000,,24000000.0,,,,,,349000000,665000000,101000000,,-12000000.0,,-548000000.0,,,-3043000000.0,1000000.0,3615000000.0,,-29000000.0,,2956000000,,,,-49000000,-100000000,60100000.0,,615000000,25000000,,,,,,,,,,,,,,,81000000,,42000000.0,29000000,,-17000000.0,,,-17000000.0,,,,-0.282729,,,,,0.0,,,,,,,375000000.0,,474000000,196000000.0,,,,,,3166000000.0,407000000.0,,-18000000,,55000000,,,,,,125000000,,,,,125000000,,,,,125000000,,,,,,,,,,1000000.0,96000000,,,9000000.0,,52000000.0,,-10000000.0,,,,3253000000,3918000000,,-17000000.0,67000000,-14000000.0,,,3964000000,-19000000,,,,,,,,,,,,,,,,,,,
,,,,,,,,,143000000,0.0,,,3000000.0,30000000,,,60000000.0,,,,,,,-18000000,2000000.0,181000000,,,,,,,0.0,0,180000000,60100000.0,149000000,-3000000.0,,-49000000,,,,3000000,,112000000,,-7000000.0,,,,,,367000000,679000000,99000000,,4000000.0,,-548000000.0,,,3472000000.0,-25000000.0,3546000000.0,,4000000.0,,2921000000,,,,-84000000,-68000000,60700000.0,,592000000,68000000,,,,,,,,,,,,,,,148000000,,39000000.0,24000000,,0.0,,,0.0,,,,0.0,,,,,0.0,,,,,,,369000000.0,,412000000,215000000.0,,,,,,3093000000.0,414000000.0,,1000000,,52000000,,,,,,149000000,,,,,149000000,,,,,113000000,,,,,,,,,,1000000.0,125000000,,,9000000.0,,64000000.0,,11000000.0,,,,3216000000,3895000000,,0.0,63000000,13000000.0,,,3913000000,80000000,,,,,,,,,,,,,,,,,,,
,,-311000000.0,,4409000000.0,,-1000000.0,,-1561000000.0,128000000,0.0,408000000.0,,,-27000000,128000000.0,75000000.0,67000000.0,,-1000000.0,,705000000.0,,,-19000000,2000000.0,137000000,208000000.0,92000000.0,-61000000.0,0.0,,-62000000.0,,0,145000000,,169000000,-15000000.0,,-39000000,,230000000.0,-3658000000.0,9000000,,115000000,,21000000.0,0.0,,,,610000000.0,461000000,705000000,100000000,-1.02,-25000000.0,-47000000.0,-574000000.0,44000000.0,,-1464000000.0,1000000.0,3417000000.0,3154000000.0,-49000000.0,-13000000.0,2848000000,-60000000.0,,38000000.0,-28000000,-79000000,,-1.02,557000000,30000000,16000000.0,3878000000.0,-62000000.0,127000000.0,125000000.0,-1561000000.0,0.0,,,465000000.0,,-25000000.0,77000000.0,1748000000.0,85000000,,43000000.0,20000000,,-26000000.0,-94000000.0,-107000000.0,-24000000.0,,424000000.0,3859000000.0,,,,,2950000000.0,0.0,,,-19000000.0,196000000.0,461000000.0,,337000000.0,,412000000,208000000.0,474000000.0,196000000.0,0.0,-574000000.0,8000000.0,2950000000.0,424000000.0,,-7000000,,44000000,1000000.0,60100000.0,337000000.0,,2358000000.0,169000000,3417000000.0,438000000.0,-32000000.0,,169000000,128000000.0,0.0,169000000.0,35000000.0,116000000,-268000000.0,,169000000.0,60100000.0,-32000000.0,597000000.0,2848000000.0,,145000000.0,1000000.0,149000000,,169000000.0,125000000.0,0.0,70000000.0,4409000000.0,34000000.0,,,,3154000000,3859000000,35000000.0,-26000000.0,75000000,-12000000.0,67000000.0,43000000.0,3878000000,6000000,,,,,,,,,,,,,,,,,,,
,,,,,,-1000000.0,,,138000000,0.0,,,-24000000.0,68000000,,,78000000.0,,,,,,,-48000000,1000000.0,108000000,,,,,,,-0.67,0,103000000,60227000.0,20000000,10000000.0,,-18000000,,,,-2000000,,99000000,,6000000.0,,,,,,481000000,511000000,86000000,,-24000000.0,,-614000000.0,,,-897000000.0,0.0,3151000000.0,,-64000000.0,,2775000000,,,,-254000000,-54000000,60227000.0,,478000000,4000000,,,,,,,,,,,,,,,118000000,,40000000.0,-149000000,,-40000000.0,,,-40000000.0,,,,-0.67,,,,,0.0,,,,,,,320000000.0,,375000000,219000000.0,,,,,,2706000000.0,405000000.0,,-5000000,,46000000,,,,,,20000000,,,,,20000000,,,,,109000000,,,,,,,,,,1000000.0,169000000,,,124000000.0,,63000000.0,,17000000.0,,,,3073000000,3584000000,,-40000000.0,68000000,-1000000.0,,,3632000000,64000000,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,188000000,0.0,,,-23000000.0,-3000000,,,62000000.0,,,,,,,-50000000,3000000.0,176000000,,,,,,,0.2,0,171000000,60490000.0,30000000,51000000.0,,-93000000,,,,-14000000,,106000000,,6000000.0,,,,,,507000000,531000000,90000000,,-9000000.0,,-602000000.0,,,,0.0,3117000000.0,,3000000.0,,2751000000,,,,10000000,-132000000,67691000.0,,557000000,65000000,,,,,,,,,,,,,,,101000000,,37000000.0,10000000,,12000000.0,,,12000000.0,,,,0.18,,,,,0.0,,,,,,,344000000.0,,386000000,195000000.0,,,,,,2711000000.0,369000000.0,,-6000000,,60000000,,,,,,30000000,,,,,30000000,,,,,111000000,,,,,,,,,,1000000.0,20000000,,,124000000.0,,,,-24000000.0,,,,3043000000,3574000000,,12000000.0,65000000,0.0,,,3624000000,-31000000,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,167000000,0.0,,,12000000.0,-28000000,,,73000000.0,,,,,,,-15000000,2000000.0,212000000,,,,,,,0.37,0,209000000,60531000.0,170000000,-22000000.0,,-86000000,,,,12000000,,109000000,,7000000.0,,,,,,524000000,712000000,95000000,,15000000.0,,-579000000.0,,,,0.0,3235000000.0,,38000000.0,,2744000000,,,,97000000,-121000000,68532000.0,,605000000,100000000,,,,,,,,,,,,,,,124000000,,35000000.0,140000000,,23000000.0,,,23000000.0,,,,0.33,,,,,0.0,,,,,,,399000000.0,,396000000,234000000.0,,,,,,2816000000.0,384000000.0,,-5000000,,48000000,,,,,,170000000,,,,,170000000,,,,,112000000,,,,,,,,,,1000000.0,30000000,,,123000000.0,,,,-55000000.0,,,,3032000000,3744000000,,23000000.0,61000000,-1000000.0,,,3759000000,3000000,,,,,,,,,,,,,,,,,,,
