date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,trailingInterestExpense,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,annualDilutedAverageShares,quarterlyTaxProvision,quarterlyNetPPE,trailingTaxProvision,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,quarterlyEbitda,trailingChangeInInventory,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyBasicEPS,annualStockBasedCompensation,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualGrossProfit,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualDilutedEPS,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable
1993-03-31,14900000.0,100000.0,,,,,,,,,,,2100000.0,,,,33100000.0,,,,,,7500000.0,,,,,,13800000.0,13800000.0,911300000.0,,271330154.0,,,39000000.0,,,500000.0,861300000.0,,,,,,,,,16500000,,-361900000.0,,,,,,,,,0.023588,,,100400000.0,,138900000.0,,,,,,28600000.0,,,,-20300000.0,-100000.0,,-2100000.0,100000.0,,7900000,100000.0,74200000,,,,,,,,45400000.0,1223200000.0,,6900000.0,,,13700000.0,,,,,,,,53700000.0,,,6200000.0,0.0,26500000.0,,,,,,,41100000.0,871500000.0,271330154.0,,1010400000.0,,8600000.0,,,6400000,,6400000.0,,,,11800000.0,,,,,,53700000.0,,,,,,-1900000.0,,,,57800000.0,1000000.0,,,,,,6300000.0,,2000000.0,,,25200000.0,0.0,-5500000.0,,,0.0,6400000.0,,,,,,,,,99100000.0,0.023588,,,,,,10200000.0,,,,,,,,,,,,,,,
1993-06-30,11600000.0,-200000.0,,,,,,,,,,,600000.0,,,,44200000.0,,,,,,0.0,,,,,,28100000.0,28100000.0,905300000.0,,283014722.0,,,39800000.0,,,500000.0,841900000.0,,,,,,,,,25500000,,-361900000.0,,,,,,,,,0.056888,,,109200000.0,,150400000.0,,,,,,27700000.0,,,,-7400000.0,200000.0,,-6000000.0,0.0,,15500000,0.0,92400000,,,,,,,,46300000.0,1203800000.0,,16600000.0,,,1700000.0,,,,,,,,50200000.0,,,14500000.0,0.0,21700000.0,,,,,,,48200000.0,851400000.0,283014722.0,,1001800000.0,,9800000.0,,,16100000,,16100000.0,,,,12700000.0,,,,,,50200000.0,,,,,,-6000000.0,,,,56100000.0,2900000.0,,,,,,6500000.0,,1900000.0,,,28700000.0,0.0,-5400000.0,,,0.0,16100000.0,,,,,,,,,96500000.0,0.056888,,,,,,9500000.0,,,,,,,,,,,,,,,
1993-09-30,17400000.0,0.0,,,,,,,,,,,3300000.0,,,,46700000.0,,,,,,0.0,,,,,,92400000.0,92400000.0,961200000.0,,280832557.0,,,33100000.0,,,1200000.0,807500000.0,,,,,,,,,31900000,,-361900000.0,,,,,,,,,0.080475,,,122300000.0,,203600000.0,,,,,,26500000.0,,,,41200000.0,-200000.0,,-3000000.0,74000000.0,,25500000,0.0,75000000,,,,,,,,36100000.0,1169400000.0,,23800000.0,,,-700000.0,,,,,,,,22900000.0,,,64600000.0,-100000.0,23500000.0,,,,,,,28300000.0,816500000.0,280832557.0,,1020100000.0,,5600000.0,,,22600000,,22600000.0,,,,9700000.0,,,,,,22800000.0,,,,,,-3000000.0,,,,49200000.0,-100000.0,,,,,,3000000.0,,1600000.0,,,21200000.0,0.0,-4800000.0,,,0.0,22600000.0,,,,,,,,,58900000.0,0.080475,,,,,,9000000.0,,,,,,,,,,,,,,,
1993-12-31,14500000.0,-2700000.0,286486486.0,47700000.0,-100000.0,,-7200000.0,1305100000.0,,100000.0,7200000.0,,-29200000.0,,9200000.0,,32700000.0,45900000.0,,,,-135100000.0,0.0,0.0,,,,939800000.0,,,965600000.0,,,0.1665,,36300000.0,,286486486.0,1200000.0,928500000.0,,80800000.0,0.0,99900000.0,-23200000.0,,,,16500000,,-376600000.0,,,47700000.0,,313200000.0,156400000.0,75200000.0,-104500000.0,,,-376600000.0,120200000.0,96500000.0,158600000.0,132800000.0,,,,,-52200000.0,,156800000.0,-49000000.0,86400000.0,,,-124000000.0,600000.0,,8800000,-100000.0,75700000,,,,,0.1665,,,111400000.0,1305100000.0,,4800000.0,,,-63700000.0,,,,1098400000.0,,47700000.0,,21300000.0,-2700000.0,120200000.0,-92500000.0,100000.0,-176200000.0,,,,,51100000.0,,43000000.0,939800000.0,,,1098400000.0,,7700000.0,,,3600000,-137600000.0,3600000.0,,36300000.0,14500000.0,12700000.0,,,21300000.0,31700000.0,,21400000.0,,60300000.0,,965600000.0,0.0,-126700000.0,,,3400000.0,80800000.0,-100000.0,111400000.0,,,,,75200000.0,,3900000.0,,,23900000.0,15700000.0,,,,0.0,3600000.0,,,74700000.0,,,,,928500000.0,132800000.0,,,11300000.0,21400000.0,92000000.0,30600000.0,11300000.0,158600000.0,,,,,,,,,,,,,,
1994-03-31,15000000.0,-300000.0,,,,,,,,,,,3500000.0,,,,31100000.0,,,,,,0.0,,,,,,-4800000.0,-4800000.0,925800000.0,,309485957.0,,,47000000.0,,,800000.0,882600000.0,,,,,,,,,13000000,,-361900000.0,,,,,,,,,0.023588,,,116600000.0,,142900000.0,,,,,,31700000.0,,,,-33900000.0,,,-2400000.0,500000.0,,5100000,0.0,87100000,,,,,,,,90000000.0,1244500000.0,,8100000.0,,,16500000.0,,,,,,,,20400000.0,,,-4800000.0,0.0,29300000.0,,,,,,,56000000.0,893300000.0,309485957.0,,1036200000.0,,7900000.0,,,7300000,,7300000.0,,,,12800000.0,,,,,,20400000.0,,,,,,-2600000.0,,,,74100000.0,4400000.0,,,,,,43000000.0,,1400000.0,,,26000000.0,100000.0,-5600000.0,,,0.0,7300000.0,,,,,,,,,110400000.0,0.023588,,,,,,10700000.0,,,,,,,,,,,,,,,
1994-06-30,13500000.0,0.0,,,,,,,,,,,16700000.0,,,,76500000.0,,,,,,0.0,,,,,,6600000.0,6600000.0,958400000.0,,306103857.0,,,53000000.0,,,800000.0,874600000.0,,,,,,,,,53900000,,-361900000.0,,,,,,,,,0.123488,,,148900000.0,,150000000.0,,,,,,60700000.0,,,,-45600000.0,,,-3900000.0,0.0,,39700000,0.0,153900000,,,,,,,,57700000.0,1236500000.0,,38600000.0,,,8700000.0,,,,,,,,18700000.0,,,11400000.0,0.0,56800000.0,,,,,,,77400000.0,884800000.0,306103857.0,,1034800000.0,,14200000.0,,,37800000,,37800000.0,,,,12900000.0,,,,,,18700000.0,,,,,,-3700000.0,,,,55700000.0,100000.0,,,,,,4700000.0,,1000000.0,,,36800000.0,-100000.0,-5500000.0,,,0.0,37800000.0,,,,,,,,,76400000.0,0.123488,,,,,,10200000.0,,,,,,,,,,,,,,,
1994-09-30,13000000.0,300000.0,,,,,,,,,,,4800000.0,,,,59500000.0,,,,,,0.0,,,,,,50400000.0,50400000.0,1002400000.0,,319176319.0,,,53700000.0,,,1000000.0,896700000.0,,,,,,,,,37600000,,-361900000.0,,,,,,,,,0.0777,,,167800000.0,,172200000.0,,,,,,39000000.0,,,,9000000.0,-23100000.0,,-4600000.0,1500000.0,,26600000,0.0,106400000,,,,,,,,57100000.0,1258600000.0,,25800000.0,,,24800000.0,,,,,,,,19300000.0,,,43800000.0,0.0,34400000.0,,,,,,,46900000.0,906600000.0,319176319.0,,1078800000.0,,11000000.0,,,24800000,,24800000.0,,,,12100000.0,,,,,,19300000.0,,,,,,-4200000.0,,,,52100000.0,0.0,,,,,,3400000.0,,800000.0,,,32900000.0,11100000.0,,,,0.0,24800000.0,,,,,,,,,76400000.0,0.0777,,,,,,9900000.0,,,,,,,,,,,,,,,
1994-12-31,13100000.0,-200000.0,310045895.0,91200000.0,0.0,,16600000.0,1242300000.0,,-100000.0,0.0,,-10400000.0,,3800000.0,,33900000.0,50700000.0,,,,-16800000.0,0.0,12000000.0,,,,863100000.0,16600000.0,16600000.0,964400000.0,,,0.29415,,60900000.0,,310045895.0,900000.0,853700000.0,,60900000.0,100000.0,-119100000.0,14600000.0,,,,15600000,,-388600000.0,,,91200000.0,,425400000.0,216500000.0,600000.0,133900000.0,,,-388600000.0,164000000.0,122400000.0,164700000.0,63400000.0,,,,,19300000.0,,208900000.0,19800000.0,-48600000.0,23100000.0,,-5900000.0,400000.0,,9400000,0.0,66000000,,,,,0.29415,,,61500000.0,1242300000.0,,20800000.0,,,-30200000.0,,,,1027800000.0,,91200000.0,,2000000.0,-200000.0,164000000.0,-33800000.0,-100000.0,13400000.0,,,,,94700000.0,,32100000.0,863100000.0,,-33100000.0,1027800000.0,,6200000.0,,,19900000,-15000000.0,19900000.0,,60900000.0,13100000.0,11700000.0,,100000.0,2000000.0,39300000.0,,1900000.0,,86500000.0,,964400000.0,0.0,-4500000.0,,,3500000.0,60900000.0,11900000.0,61500000.0,,,,16600000.0,600000.0,,500000.0,,,24500000.0,-33000000.0,,,,0.0,19900000.0,,16600000.0,2400000.0,,,,,853700000.0,63400000.0,,,9400000.0,1900000.0,125800000.0,150700000.0,9400000.0,164700000.0,,,,,,,,,,,,,,
1995-03-31,8900000.0,0.0,,,,,,,,,,,3700000.0,,,,93400000.0,,,,,,16700000.0,,,,,,72400000.0,72400000.0,1007700000.0,,310510511.0,,,69700000.0,,,1100000.0,845800000.0,,,,,,,,,66200000,,-388600000.0,,,,,,,,,0.1665,,,823700000.0,,222300000.0,,,,,,60200000.0,,,,400000.0,100000.0,,-4800000.0,400000.0,,52800000,500000.0,161700000,,,,,,,,70200000.0,1234400000.0,,52800000.0,,,-5000000.0,,,,,,,,2000000.0,,,55700000.0,100000.0,55400000.0,,,,,,,68300000.0,857700000.0,310510511.0,,1080000000.0,,13400000.0,,,51700000,,51700000.0,,,,14900000.0,,,,,,2100000.0,,,,,,-4800000.0,,,,56300000.0,100000.0,,,,,,,,100000.0,,,40600000.0,0.0,,,,0.0,51700000.0,,,,,,,,,72300000.0,0.1665,,,,,,11900000.0,,,,,,,,,,,,,,,
1995-06-30,17600000.0,-799000000.0,,,,,,,,,,,-29100000.0,,,,105200000.0,,,,,,0.0,,,,,,86400000.0,86400000.0,1042600000.0,,309715121.0,,,162500000.0,,,4300000.0,1741500000.0,,,,,,,,,80000000,,-388600000.0,,,,,,,,,0.154013,,,240900000.0,,414300000.0,,,,,,78800000.0,,,,737700000.0,,,-3800000.0,900000.0,,60400000,0.0,222100000,,,,,,,,203600000.0,2130100000.0,,52000000.0,,,10700000.0,,,,,,,,772800000.0,,,14100000.0,166100000.0,75000000.0,,,,,,,116900000.0,1771800000.0,309715121.0,,2186100000.0,,19600000.0,,,47700000,,47700000.0,,,,13600000.0,,,,,,939900000.0,,,,,,-802500000.0,,,,177300000.0,3900000.0,,,1000000.0,,,41100000.0,,12400000.0,,,44800000.0,736800000.0,,,,0.0,47700000.0,,,,,,,,,1143500000.0,0.154013,,,,,,30300000.0,,,,,,,,,,,,,,,
1995-09-30,18100000.0,-22600000.0,,,,,,,,,,,20700000.0,,,,71900000.0,,,,,,0.0,,,,,,83900000.0,83900000.0,1054700000.0,,314125446.0,,,138600000.0,,,4300000.0,1733100000.0,,,,,,,,,47600000,,-388600000.0,,,,,,,,,0.073538,,,252300000.0,,425000000.0,,,,,,-20300000.0,,,,46000000.0,,,-5700000.0,800000.0,,36500000,100000.0,221500000,,,,,,,,203000000.0,2121700000.0,600000.0,27400000.0,,,-20800000.0,,,,,,,,772400000.0,,,-2500000.0,163800000.0,-26000000.0,,,,,,,149600000.0,1770500000.0,314125446.0,,2195500000.0,,11100000.0,,,23100000,,23100000.0,,,,15500000.0,,,,,,937800000.0,,,,,,-28200000.0,,,,159500000.0,4700000.0,,,1600000.0,,,64300000.0,,13800000.0,,,35400000.0,22300000.0,,,,0.0,23100000.0,,,,,,,,,1140800000.0,0.073538,,,,,,37400000.0,,,,,,,,,,,,,,,
1995-12-31,15300000.0,811300000.0,312377595.0,159500000.0,100000.0,,23900000.0,2486400000.0,,255600000.0,16600000.0,,14000000.0,,41800000.0,,118400000.0,58500000.0,,,,-1143400000.0,0.0,16600000.0,,,,2080700000.0,40500000.0,40500000.0,1241900000.0,,,0.5106,,199200000.0,,312377595.0,13300000.0,2032300000.0,,221900000.0,0.0,943600000.0,9300000.0,,,,88700000,,-454100000.0,,,159500000.0,,906900000.0,526400000.0,165800000.0,-909900000.0,,,-454100000.0,277700000.0,172900000.0,501100000.0,1339900000.0,,,,4700000.0,114800000.0,,380500000.0,-3400000.0,159500000.0,34100000.0,,-1129100000.0,161800000.0,,61800000,100000.0,311300000,,,,,0.5106,,,365100000.0,2486400000.0,3100000.0,50500000.0,4700000.0,,11700000.0,,,,2581800000.0,,159500000.0,,714500000.0,-10300000.0,277700000.0,-43400000.0,255600000.0,-1014300000.0,,,,,182400000.0,,192900000.0,2080700000.0,,-45800000.0,2581800000.0,,26900000.0,,,37200000,-1153200000.0,37200000.0,,199200000.0,15300000.0,18900000.0,,-100000.0,714500000.0,71000000.0,,974800000.0,,207600000.0,,1241900000.0,0.0,-317700000.0,,,22900000.0,221900000.0,4200000.0,365100000.0,,4700000.0,,40500000.0,165800000.0,,15500000.0,,,56600000.0,-45800000.0,,,,0.0,37200000.0,,40500000.0,163900000.0,,,,,2032300000.0,1339900000.0,,,48400000.0,974800000.0,278600000.0,233500000.0,48400000.0,501100000.0,,,,,,,,,,,,,,
1996-03-31,29400000.0,0.0,,,,,,,,,,,-12400000.0,,,,134100000.0,,,,,,40500000.0,,,,,,-3200000.0,-3200000.0,1295600000.0,,327927928.0,,,174900000.0,,,9600000.0,2016600000.0,,,,,,,,,107200000,,-476300000.0,,,,,,,,,0.19425,,,329600000.0,,460700000.0,,,,,,68600000.0,,,,-104300000.0,100000.0,,-8400000.0,1800000.0,,83900000,3300000.0,366900000,,,,,,,,249800000.0,2492900000.0,4400000.0,73300000.0,,,-21900000.0,,,,,,,,714400000.0,,,-43800000.0,256100000.0,60200000.0,,,,,,,232800000.0,2064400000.0,327927928.0,,2525100000.0,,23300000.0,,,63700000,,63700000.0,,,,15000000.0,,,,,,979700000.0,,,,,,-8100000.0,,,,235400000.0,3200000.0,,,9200000.0,,,71600000.0,,13800000.0,,,50200000.0,0.0,-11800000.0,,,0.0,63700000.0,,,,,,,,,1229500000.0,0.19425,,,,,,47800000.0,,,,,,,,,,,,,,,
1996-06-30,25500000.0,800000.0,,,,,,,,,,,12700000.0,,,,115500000.0,,,,,,0.0,,,,,,7300000.0,7300000.0,1336000000.0,,328397963.0,,,167700000.0,,,10100000.0,1985700000.0,,,,,,,,,92100000,,-497900000.0,,,,,,,,,0.159563,,,369900000.0,,465700000.0,,,,,,70400000.0,,,,-69200000.0,0.0,,-13600000.0,100000.0,,69300000,-100000.0,352400000,,,,,,,,256700000.0,2483600000.0,6100000.0,62500000.0,,,-6300000.0,,,,,,,,639800000.0,,,10600000.0,249800000.0,56800000.0,,,,,,,236900000.0,2031900000.0,328397963.0,,2497600000.0,,22800000.0,,,52400000,,52400000.0,,,,14400000.0,,,,,,904900000.0,,,,,,9400000.0,,,,222700000.0,5100000.0,,,15300000.0,,,89100000.0,,11900000.0,,,46200000.0,0.0,-12100000.0,,,0.0,52400000.0,,,,,,,,,1161600000.0,0.159563,,,,,,46200000.0,,,,,,,,,,,,,,,
1996-09-30,17200000.0,-500000.0,,,,,,,,,,,29300000.0,,,,112000000.0,,,,,,0.0,,,,,,108500000.0,108500000.0,1371200000.0,,327473104.0,,,150600000.0,,,8600000.0,1983800000.0,,,,,,,,,87900000,,-497900000.0,,,,,,,,,0.142913,,,404700000.0,,490500000.0,,,,,,128700000.0,,,,-11600000.0,,,-15100000.0,400000.0,,66800000,0.0,342100000,,,,,,,,239600000.0,2481700000.0,4200000.0,55400000.0,,,43900000.0,,,,,,,,639700000.0,,,101200000.0,250500000.0,113600000.0,,,,,,,230100000.0,2030000000.0,327473104.0,,2520500000.0,,21100000.0,,,46800000,,46800000.0,,,,15500000.0,,,,,,909700000.0,,,,,,-15800000.0,,,,189500000.0,-400000.0,,,19500000.0,,,89000000.0,,11000000.0,,,45200000.0,0.0,-11900000.0,,,0.0,46800000.0,,,,,,,,,1149300000.0,0.142913,,,,,,46200000.0,,,,,,,,,,,,,,,
1996-12-31,16800000.0,-300000.0,327843137.0,209000000.0,100000.0,,-46800000.0,2507400000.0,,252200000.0,40500000.0,,-27100000.0,,46800000.0,,121800000.0,60300000.0,,,,-61700000.0,0.0,6600000.0,,,,2027400000.0,-6300000.0,-6300000.0,1405500000.0,,,0.6375,,180000000.0,,327843137.0,15400000.0,1978700000.0,,219400000.0,0.0,-304000000.0,2500000.0,,,,95700000,,-528700000.0,,,209000000.0,,1403900000.0,920400000.0,1800000.0,234500000.0,,,-528700000.0,438500000.0,190600000.0,460700000.0,1082600000.0,,,,23700000.0,28500000.0,,483500000.0,-34700000.0,-118900000.0,,,-24600000.0,500000.0,,72800000,100000.0,342500000,,,,,0.6375,,,181900000.0,2507400000.0,9000000.0,61600000.0,28500000.0,,-50400000.0,,,,2488100000.0,,209000000.0,,620000000.0,0.0,438500000.0,-114800000.0,252200000.0,3900000.0,,,,,252700000.0,,220700000.0,2027400000.0,,-48200000.0,2488100000.0,,22900000.0,,,46200000,-39000000.0,46200000.0,,180000000.0,16800000.0,15400000.0,,,620000000.0,90100000.0,,900700000.0,,292900000.0,,1405500000.0,0.0,-24500000.0,,,43700000.0,219400000.0,-1300000.0,181900000.0,,28500000.0,,-6300000.0,1800000.0,,10000000.0,,,49000000.0,0.0,-12400000.0,,,0.0,46200000.0,,-6300000.0,2800000.0,,,,,1978700000.0,1082600000.0,,,48700000.0,900700000.0,383000000.0,296200000.0,48700000.0,460700000.0,,,,,,,,,,,,,,
1997-03-31,33000000.0,-1038800000.0,,,,,,,,,,,1200000.0,,,,145000000.0,,,,,,-6300000.0,,,,,,81000000.0,81000000.0,2021200000.0,,344480073.0,,,363200000.0,,,20300000.0,2970500000.0,,,,,,,,,115200000,,-556600000.0,,,,,,,,,0.163725,,,480600000.0,,838400000.0,,,,,,82600000.0,,,,1068700000.0,,,-25300000.0,573700000.0,,85200000,0.0,464800000,,,,,,,,503500000.0,3527100000.0,15300000.0,76700000.0,,,-16800000.0,,,,,,,,1365800000.0,,,87400000.0,282800000.0,57300000.0,,,,,,,319800000.0,3608200000.0,344480073.0,,4446600000.0,,30000000.0,,,56400000,,56400000.0,,,,19300000.0,,,,,,1921900000.0,,,,,,-1063900000.0,,,,377900000.0,5300000.0,,,273300000.0,,,140300000.0,,13800000.0,,,59800000.0,0.0,-14300000.0,,,0.0,56400000.0,533700000.0,,,,,,,,2425400000.0,0.163725,,,,,,104000000.0,,,,,,,,,,,,,,,
1997-06-30,34400000.0,-14800000.0,,,,,,,,,,,30900000.0,,,,232000000.0,,,,,,0.0,,,,,,99100000.0,99100000.0,2106600000.0,,386242596.0,,,326900000.0,,,34200000.0,2974700000.0,,,,,,,,,189600000,,-591600000.0,,,,,,,,,0.251138,,,564000000.0,,825900000.0,,,,,,153400000.0,,,,-97100000.0,,,-30800000.0,1900000.0,,141700000,149900000.0,676600000,,,,,,,,477100000.0,3566300000.0,22100000.0,131200000.0,,,-7200000.0,,,,,,,,1270700000.0,,,18000000.0,280300000.0,122600000.0,,,,,,,444600000.0,3609800000.0,386242596.0,,4435700000.0,,47900000.0,,,97000000,,97000000.0,,,,27900000.0,,,,,,1852000000.0,,,,,,-38300000.0,,,,345400000.0,12900000.0,,,301000000.0,,,300000.0,,23600000.0,,,90300000.0,0.0,-13500000.0,,,0.0,97000000.0,516800000.0,,,,,,,,2329100000.0,0.251138,,,,,,118300000.0,,,,,,,,,,,,,,,
1997-09-30,26600000.0,-1800000.0,,,,,,,,,,,-21500000.0,,,,194300000.0,,,,,,0.0,,,,,,74200000.0,74200000.0,2165500000.0,,386913229.0,,,337400000.0,,,14700000.0,2969700000.0,,,,,,,,,148100000,,-591600000.0,,,,,,,,,0.184538,,,621600000.0,,797700000.0,,,,,,124400000.0,,,,-117700000.0,-300000.0,,-31000000.0,1300000.0,,103300000,0.0,573800000,,,,,,,,477700000.0,3561300000.0,-3000000.0,86100000.0,,,12500000.0,,,,,,,,1175600000.0,,,-24900000.0,279300000.0,93400000.0,,,,,,,379500000.0,3598300000.0,386913229.0,,4396000000.0,,44800000.0,,,71400000,,71400000.0,,,,25600000.0,,,,,,1752800000.0,,,,,,-31700000.0,,,,365600000.0,5500000.0,,,297900000.0,,,140300000.0,,22700000.0,,,91000000.0,-100000.0,-13900000.0,,,0.0,71400000.0,513900000.0,,,,,,,,2230500000.0,0.184538,,,,,,114700000.0,,,,,,,,,,,,,,,
1997-12-31,21100000.0,1055400000.0,376605634.0,297100000.0,0.0,,15100000.0,3657600000.0,,278500000.0,-6300000.0,,9300000.0,,81400000.0,,183700000.0,99700000.0,,,,-1230700000.0,0.0,32400000.0,,,,3693100000.0,8800000.0,8800000.0,2227900000.0,,,0.788889,,348100000.0,,376605634.0,-100000.0,2995600000.0,,353400000.0,0.0,762700000.0,19900000.0,,,,132000000,,-662000000.0,,,297100000.0,,2325900000.0,1570800000.0,104700000.0,-762900000.0,,,-662000000.0,680400000.0,340000000.0,734500000.0,2199700000.0,,,,34500000.0,107400000.0,,755100000.0,-35200000.0,-91200000.0,,,-1143600000.0,3700000.0,,84700000,0.0,610600000,,,,,0.788889,,,452800000.0,3657600000.0,100000.0,72200000.0,338400000.0,,-23700000.0,,,,4427600000.0,,297100000.0,,1130000000.0,0.0,680400000.0,-65400000.0,278500000.0,-1036200000.0,,,,,366200000.0,,426900000.0,3693100000.0,,-55300000.0,4427600000.0,,47300000.0,,,72300000,-1215400000.0,72300000.0,,348100000.0,21100000.0,26900000.0,,,1130000000.0,170000000.0,,1746900000.0,,415100000.0,,2227900000.0,0.0,-81500000.0,,,69100000.0,353400000.0,8600000.0,452800000.0,,338400000.0,,8800000.0,104700000.0,,21300000.0,,,99000000.0,100000.0,-13600000.0,,,0.0,72300000.0,574300000.0,8800000.0,580600000.0,,,574300000.0,,2995600000.0,2199700000.0,,,123200000.0,1746900000.0,585100000.0,467800000.0,123200000.0,734500000.0,,,,,,,,,,,,,,
