date,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingNetIncomeCommonStockholders,trailingInterestExpense,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualDilutedEPS,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,trailingChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCurrentDebt,annualGrossPPE,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyInterestExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingStockBasedCompensation,quarterlyGrossPPE,annualChangeInInventory,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherNonCashItems,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyBasicAverageShares,annualCapitalStock,trailingOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualDeferredIncomeTax,quarterlyEbitda,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyRetainedEarnings,annualRetainedEarnings,trailingFreeCashFlow,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,annualCostOfRevenue,trailingTotalRevenue,annualNetIncome,annualLongTermDebt,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualStockholdersEquity,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicEPS,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,trailingChangeInInventory,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
2010-06-30,,62542000.0,841000,,,,,195959000,0.0,,,,,,2367652000,,,,-5896323000,-100000.0,165627000,142057000,,,32308000,,,,,,,,,17871000.0,,1.46,,0.0,102000.0,,199626000,7757000.0,,14623000.0,40313000.0,13259000.0,38437000,-168000,,,8515707000,,,,,,,,-230245000.0,378501000,,,273153000.0,,79515000.0,,109000,,,15794000.0,,,,,82352000.0,,,71339000,2619384000,,,,2993000.0,,,,,,270848000,42908000.0,,,23570000.0,,1081504000,1.47,493565000,,,,,,527559000,421477000,,,,691432000.0,14810000,,275517000,,,,124620000,,3870633000,,,,,,3343074000,,,,,,,,83251000.0,,32258000,1502981000,,,,316220000,0.0,,,,,124620000,124620000,350000000.0,,,,,455987000.0,,-3565000,111143000,116594000,,,,,,251630000,62281000,,-201395000.0,142057000.0,,-6766000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,142057000.0,847000,,,,,203821000,0.0,,,,,,2502259000,,,,-5969974000,-19451000.0,173831000,148096000,,,60459000,,,,,,,,,,,1.5,,0.0,90000.0,,199134000,-24382000.0,,1896000.0,88375000.0,22521000.0,52626000,97000,,,8832582000,,,,,,,,-288728000.0,378583000,,,314408000.0,,6039000.0,,438000,,,-881000.0,,,,,82806000.0,,,75605000,2862608000,,,,3241000.0,,,,,,283817000,25680000.0,,,25735000.0,,1153814000,1.5,614901000,,,,,,567182000,493621000,,,,691432000.0,14515000,,272227000,,,,128216000,,4149694000,,,,,,3582512000,,,,,,,,83217000.0,,28472000,1647435000,48597000.0,,,308912000,-1000.0,,,,,128216000,128216000,350000000.0,,,,,531587000.0,,4777000,99998000,109778000,,,,,,323496000,69671000,,-283987000.0,148096000.0,,-6827000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-44450000.0,148096000.0,852000,1225824000.0,,267062000.0,111582000.0,191236000,0.0,,114126000.0,,,,2609832000,9587000.0,83787000.0,2544000.0,-6144085000,-101000.0,119857000,114126000,,6.7,10193000,,,2919000.0,60973000.0,,,3796480000.0,83335000.0,,9125956000.0,,,0.0,1744000.0,,184292000,2993000.0,574782000.0,9830000.0,78934000.0,-74486000.0,47242000,264000,,,9223022000,,-1011633000.0,,436177000.0,619040000.0,,-41292000.0,-281156000.0,408029000,,-977558000.0,243764000.0,,-33970000.0,,0,549000.0,,35729000.0,,,,1613683000.0,,852000.0,,73651000,3078937000,,1347538000.0,-101000.0,3341000.0,12353000.0,691432000.0,-6047019000.0,81871000.0,292612000.0,275641000,-37392000.0,,-57699000.0,5731000.0,,1236102000,,725651000,725651000.0,,,264000.0,4358247000.0,561767000,512313000,,1748415000.0,0.0,691432000.0,15825000,-25499000.0,157569000,49810000.0,114126000.0,913731000.0,117585000,,4358247000,266145000.0,,574782000.0,350000000.0,911361000.0,3796480000,118799000.0,,,47242000.0,,,2609832000.0,,2174000.0,26111000,1748415000,,6.74,,333491000,101000.0,320989000.0,338949000.0,,114126000.0,117585000,117585000,350000000.0,561767000.0,310968000.0,,,619040000.0,,8688000,81871000,149199000,,26111000.0,,512313000.0,310968000.0,320989000,74538000,5731000.0,-280727000.0,114126000.0,3078937000.0,-6837000.0,0.0,28758000.0,1130432000.0,1236102000.0,,574782000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,114126000.0,855000,,,,,187312000,-24506000.0,,,,,,2721547000,,,,-6126581000,0.0,58121000,54146000,,,49356000,,,,,,,,,,,1.37,,,1755000.0,,188463000,-2606000.0,,4243000.0,69698000.0,-39343000.0,47322000,423000,,,9464644000,,,,,,,,-310182000.0,426596000,,,265277000.0,,-59980000.0,,28109000,,,26984000.0,,,,,85626000.0,,,69150000,3338063000,,,,4750000.0,,,,,,274093000,-44905000.0,,,3975000.0,,1308522000,1.38,835233000,,,,,,505870000,539702000,,,,691432000.0,19477000,,264138000,,,,118162000,,4569771000,,,,,,4063901000,,,,,,,,86064000.0,,34406000,1848224000,,,,350119000,0.0,,,,,118162000,118162000,350000000.0,,,,,694384000.0,,604000,79599000,161656000,,,,,,328271000,76477000,,-322651000.0,54146000.0,,-6849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,54146000.0,856000,,,,,264333000,-28383000.0,,,,,,2887601000,,,,-6210882000,0.0,15976000,13150000,,,48692000,,,,,,,,,,,1.94,,,1988000.0,,263303000,-5917000.0,,2749000.0,98358000.0,30451000.0,47506000,432000,,,9817092000,,,,,,,,-389119000.0,467213000,,,373814000.0,,-40996000.0,,12631000,,,-16208000.0,,,,,85655000.0,,,97584000,3606210000,,,,4617000.0,,,,,,356168000,-15305000.0,,,2826000.0,,1398188000,1.95,993415000,,,,,,553722000,598339000,,,,691432000.0,15234000,,260996000,,,,166749000,,4884128000,,,,,,4330406000,,,,,,,,86083000.0,,32764000,1996527000,,,,385451000,-100000.0,,,,,166749000,166749000,350000000.0,,,,,787192000.0,,3018000,78584000,122148000,,,,,,398941000,81762000,,-408893000.0,13150000.0,,-8566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,13150000.0,857000,,,,,205001000,-17161000.0,,,,,,3013407000,,,,-6309847000,-7348000.0,60840000,57160000,,,12267000,,,,,,,,,,,1.49,,,2026000.0,,203423000,-13240000.0,,2591000.0,120930000.0,-24372000.0,61705000,-153000,,,10195081000,,,,,,,,-453375000.0,433809000,,,332432000.0,,44010000.0,,0,,,-1554000.0,,,,,85806000.0,,,76849000,3885234000,,,,4595000.0,,,,,,311708000,-120943000.0,,,3680000.0,,1521822000,1.49,1112978000,,,,,,501876000,576323000,,,,691432000.0,13985000,,265704000,,,,128152000,,5111552000,,,,,,4609676000,,,,,,,,86185000.0,,33010000,2098145000,,,,351459000,100000.0,,,,,128152000,128152000,350000000.0,,,,,906118000.0,,3604000,82947000,148036000,,,,,,379344000,82350000,,-275182000.0,57160000.0,,-8583000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,55000000.0,57160000.0,858000,1243875000.0,,301693000.0,-111720000.0,184835000,182061000.0,,2406000.0,,,,3130613000,245000.0,84153000.0,114126000.0,-6414528000,7348000.0,2406000,2406000,,6.15,8216000,,,3686000.0,64205000.0,,,4970682000.0,83755000.0,,10658951000.0,1.36,,,121000.0,,183088000,47214000.0,529932000.0,828000.0,68636000.0,10578000.0,79788000,-14000,,,10658951000,,-1658801000.0,,592526000.0,974932000.0,,25451000.0,-506125000.0,430271000,,-1429446000.0,320752000.0,,-54754000.0,,245000,482000.0,,12386000.0,,,,1757889000.0,83755000.0,858000.0,,67966000,4244423000,,1430803000.0,-7379000.0,4987000.0,18949000.0,691432000.0,-6414528000.0,85141000.0,357622000.0,299091000,-185373000.0,,-22686000.0,0.0,,1681625000,1.36,1221263000,1221263000.0,,,-14000.0,5428577000.0,457895000,616339000,,2297964000.0,112011000.0,691432000.0,15509000,-32581000.0,301693000,8216000.0,2406000.0,841481000.0,116869000,,5428577000,327086000.0,,529932000.0,405000000.0,838277000.0,4970682000,-366526000.0,,,79788000.0,,,3130613000.0,84106000.0,807000.0,34827000,2297964000,,6.17,,343774000,-7379000.0,385651000.0,311549000.0,,2406000.0,116869000,116869000,405000000.0,457895000.0,359409000.0,,,974932000.0,,1868000,85141000,160686000,,34827000.0,,616339000.0,359409000.0,385651000,86497000,0.0,-422720000.0,2406000.0,4244423000.0,-8583000.0,,10411000.0,1292275000.0,1681625000.0,,529932000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,2406000.0,857000,,,,,169050000,0.0,,,,,,3230462000,,,,-6525077000,167000000.0,4406000,4406000,,,8480000,,,,,,,,,,,1.23,,,864000.0,,165188000,160049000.0,,1625000.0,62943000.0,-51064000.0,61462000,385000,,,11068567000,,,,,,,,-411263000.0,423036000,,,251892000.0,,2000000.0,,4333000,,,11110000.0,,,,,85777000.0,,,62943000,4543490000,,,,4534000.0,,,,,,288176000,-159371000.0,,,,,1918229000,1.24,1317095000,,,,,,465123000,587758000,,,,691432000.0,18681000,,304972000,,,,106107000,,5736449000,,,,,,5271326000,,,,,,,,86147000.0,,36404000,2505987000,-48989000.0,,,337244000,0.0,,,,,106107000,106107000,572000000.0,,,,,1041257000.0,,4726000,84808000,172056000,,,,,,364804000,85792000,,-409941000.0,4406000.0,,-8576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,4406000.0,860000,,,,,102439000,0.0,,,,,,3291974000,,,,-6638311000,-585595000.0,96932000,96932000,,,7205000,,,,,,,,,,,0.74,,,3583000.0,,115384000,142559000.0,,1139000.0,38137000.0,82530000.0,52170000,250000,,,11478165000,,,,,,,,-373432000.0,353122000,,,323040000.0,,92526000.0,,0,,,166345000.0,,,,,86046000.0,,,38137000,4839854000,,,,4684000.0,,,,,,229700000,-50392000.0,,,0.0,,2128981000,0.75,1371087000,,,,,,453712000,610349000,,,,691432000.0,17318000,,304348000,,,,64302000,,6031304000,,,,,,5577592000,,,,,,,,86381000.0,,46306000,2739330000,,,,272504000,-12692000.0,,,,,64302000,64302000,750000000.0,,,,133186000.0,1074633000.0,,-9362000,91062000,157120000,,,,,,424993000,80618000,,-373073000.0,96932000.0,,-10293000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,96932000.0,865000,,,,,132201000,0.0,,,,,,3377947000,,,,-6767943000,80000000.0,5827000,5411000,,,6715000,,,,,,,,,,,0.97,,,3992000.0,,130034000,76187000.0,,7646000.0,49568000.0,-29957000.0,64988000,488000,,,11913185000,,,,,,,,-439960000.0,406912000,,,261216000.0,,-91521000.0,,0,,,97317000.0,,,,,86589000.0,,,47939000,5145242000,,,,8301000.0,,,,,,272180000,-178744000.0,,,416000.0,,2283556000,0.97,1445011000,,,,,,427558000,651752000,,,,691432000.0,23043000,,324914000,,,,84262000,,6313255000,,,,,,5885697000,,,,,,,,86905000.0,,49023000,2935308000,,,,324236000,-1129000.0,,,,,84262000,84262000,830000000.0,,,,,1128642000.0,,6159000,77879000,194202000,,,,,,434966000,82676000,,-428924000.0,5411000.0,,-10330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-418595000.0,5411000.0,866000,1097884000.0,,313201000.0,67132000.0,156860000,510000.0,,69538000.0,,,,3474736000,0.0,85034000.0,2406000.0,-6899057000,-80000000.0,69538000,69538000,,4.07,8119000,,32037000.0,3895000.0,76347000.0,,,5835015000.0,84757000.0,,12056431000.0,1.14,,,3701000.0,,160853000,-89355000.0,353823000.0,1023000.0,57568000.0,51735000.0,103653000,474000,,,12056431000,4209000.0,-1727694000.0,,188302000.0,1121353000.0,,289440000.0,-503039000.0,440868000,,-1415072000.0,356616000.0,56435000.0,64127000.0,,0,10399000.0,,1374000.0,,,,1623938000.0,84757000.0,866000.0,,57708000,5157374000,,759100000.0,-13821000.0,4400000.0,21919000.0,620232000.0,-6899057000.0,81029000.0,208216000.0,302532000,-146423000.0,,61174000.0,,,2184554000,1.14,1533768000,1533768000.0,,,474000.0,6305152000.0,470137000,645862000,,2830416000.0,1060000.0,620232000.0,17305000,-39577000.0,313201000,8119000.0,69538000.0,560550000.0,99152000,,6305152000,864838000.0,,353823000.0,750000000.0,570798000.0,5835015000,-534930000.0,,,103653000.0,,,3474736000.0,84849000.0,4728000.0,57409000,2830416000,,4.08,,210080000,0.0,392909000.0,206727000.0,,69538000.0,99152000,99152000,750000000.0,470137000.0,302974000.0,,,1121353000.0,,734000,81029000,49227000,,57409000.0,,645862000.0,302974000.0,392909000,230788000,,-203134000.0,69538000.0,5157374000.0,-10378000.0,,11433000.0,1192764000.0,2184554000.0,-2595000.0,353823000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,69538000.0,864000,,,,,143103000,-19523000.0,,,,,,3554593000,,,,-7027421000,0.0,18532000,18532000,,,6970000,,-30576000.0,,,,,,,,,1.04,,,2991000.0,,146101000,111133000.0,,1489000.0,53176000.0,-41969000.0,83274000,554000,,,12477901000,,,,,,,,-410192000.0,426356000,,,247078000.0,,-51006000.0,,2617000,,,1173000.0,,,,,84920000.0,,,53176000,5450480000,,,,3605000.0,,,,,,284931000,-163114000.0,,,,,2369731000,1.04,1611732000,,,,,,444497000,645625000,,,,620232000.0,19182000,,321510000,,,,89927000,,6569949000,,,,,,6125452000,,,,,,,,85016000.0,,54740000,3015356000,-23910000.0,,,193343000,120000000.0,,,,,89927000,89927000,870000000.0,,,,,1178221000.0,,1013000,73035000,47242000,,,,,333550000.0,411789000,233013000,,-409217000.0,18532000.0,,-10356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,18532000.0,865000,,,,,206181000,-5952000.0,,,,,,3678997000,,,,-7166038000,0.0,4532000,4532000,,,286000,,-24484000.0,,,,,,,,,1.49,,,6725000.0,,190488000,10124000.0,,216000.0,76616000.0,-21185000.0,82690000,573000,,,12799647000,,,,,,,,-391421000.0,493757000,,,322708000.0,,-14000000.0,,59000,,,-405000.0,,,,,84942000.0,,,76616000,5633609000,,,,3507000.0,,,,,,360137000,-68713000.0,,,,,2445557000,1.5,1729178000,,,,,,486541000,671816000,,,,620232000.0,26343000,,292721000,,,,127434000,,6796370000,,,,,,6309829000,,,,,,,,85054000.0,,53593000,3117373000,,,,249887000,22000000.0,,,,,129565000,129565000,892000000.0,,,,,1260836000.0,,22418000,66902000,59399000,,,,,381423000.0,392992000,243870000,,-346832000.0,4532000.0,,-12092000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,4532000.0,868000,,,,,220193000,95000.0,,,,,,3816285000,,,,-7318137000,0.0,4531000,4531000,,,4082000,,-33071000.0,,,,,,,,,1.59,,,6668000.0,,235422000,4241000.0,,8463000.0,81823000.0,-19715000.0,111082000,875000,,,13201054000,,,,,,,,-398599000.0,561336000,,,370962000.0,,-1000.0,,4320000,,,3228000.0,,,,,85213000.0,,,81823000,5882917000,,,,3347000.0,,,,,,386043000,-27637000.0,,,,,2532199000,1.59,1855382000,,,,,,496873000,705880000,,,,620232000.0,22350000,,293576000,,,,135995000,,7054364000,,,,,,6557491000,,,,,,,,85347000.0,,51625000,3238079000,,,,293180000,-100000.0,,,,,138370000,138370000,900000000.0,,,,,1338623000.0,,-8561000,69517000,57758000,,,,,391105000.0,374391000,268156000,,-375204000.0,4531000.0,,-12122000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,0.0,4531000.0,872000,1536972000.0,,163919000.0,-65007000.0,324223000,409000.0,,4531000.0,,,,4022208000,389000.0,85409000.0,69538000.0,-7483685000,0.0,4531000,4531000,,6.47,8142000,,23351000.0,21309000.0,91745000.0,,,6783996000.0,85288000.0,,13596240000.0,2.37,,,5049000.0,,323836000,16184000.0,564689000.0,4326000.0,118085000.0,-122186000.0,116110000,1189000,,,13596240000,,-1624201000.0,,72143000.0,1459841000.0,,141682000.0,-423989000.0,516602000,,-1531037000.0,383600000.0,-64780000.0,0.0,,389000,19409000.0,,1436000.0,,,,1998051000.0,85288000.0,872000.0,,117396000,6112555000,,967990000.0,-100000.0,3820000.0,14279000.0,620232000.0,-7483685000.0,66772000.0,329700000.0,503204000,-40389000.0,,-205055000.0,,,2547760000,2.37,2050034000,2050034000.0,,,1189000.0,7253135000.0,469139000,683167000,,3230927000.0,31661000.0,620232000.0,23870000,-46712000.0,163919000,8142000.0,4531000.0,893700000.0,206827000,,7253135000,1030061000.0,,564689000.0,924000000.0,895847000.0,6783996000,-299853000.0,,,116110000.0,,,4022208000.0,85426000.0,751000.0,51209000,3230927000,,6.48,,236261000,0.0,412495000.0,329011000.0,,4531000.0,206827000,206827000,924000000.0,469139000.0,367754000.0,,,1459841000.0,,6439000,66772000,-87575000,,51209000.0,,683167000.0,367754000.0,412495000,280341000,,-399784000.0,4531000.0,6112555000.0,-12142000.0,,14494000.0,1324348000.0,2547760000.0,-13294000.0,564689000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,4531000.0,870000,,,,,220202000,0.0,,,,,,4147737000,,,,-7650755000,0.0,4530000,4530000,,,408000,,-35529000.0,,,,,,,,,1.59,,,6752000.0,,235734000,91765000.0,,2908000.0,81745000.0,-65075000.0,140720000,1229000,,,14085193000,,,,,,,,-439894000.0,599216000,,,348024000.0,,-1000.0,,7072000,,,4294000.0,,,,,85443000.0,,,81745000,6434438000,,,,3724000.0,,,,,,400885000,-91870000.0,,,,,2741912000,1.59,2174692000,,,,,,514678000,728986000,,,,620232000.0,24436000,,177798000,,,,136170000,,7618635000,,,,,,7103957000,,,,,,,,85579000.0,,49287000,3470898000,,,,297112000,0.0,,,,,138457000,138457000,1025000000.0,,,,,1539114000.0,,-8780000,84339000,61378000,,,,,402959000.0,384809000,302104000,,-439790000.0,4530000.0,,-12143000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,4530000.0,870000,,,,,236398000,147000.0,,,,,,4286631000,,,,-7838007000,-275000000.0,128555000,128555000,,,9338000,,-46173000.0,,,,,,,,,1.7,,,7154000.0,,242872000,451056000.0,,1153000.0,87758000.0,-19596000.0,126259000,1173000,,,14870131000,,,,,,,,-750287000.0,636669000,,,421745000.0,,124025000.0,,8506000,,,1319000.0,,,,,85532000.0,,,87758000,7032124000,,,,3548000.0,,,,,,442191000,-328542000.0,,,0.0,,3311186000,1.71,2309429000,,,,,,686352000,801190000,,,,620232000.0,20119000,,184980000,,,,148640000,,8399007000,,,,,,7712655000,,,,,,,,85689000.0,,60299000,4112376000,,,,295426000,-11218000.0,,,,,148640000,148640000,1500000000.0,,,,,1626206000.0,,1675000,85278000,52554000,,,,,449456000.0,468952000,341243000,,-748776000.0,128555000.0,,-13879000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,128555000.0,872000,,,,,229022000,7927000.0,,,,,,4429974000,,,,-8049016000,0.0,563657000,563657000,,,1929000,,18611000.0,,,,,,,,,1.65,,,10874000.0,,219544000,-7840000.0,,6468000.0,84707000.0,63016000.0,123388000,1051000,,,14903126000,,,,,,,,-517773000.0,649740000,,,502201000.0,,435102000.0,,156000,,,-3359000.0,,,,,85643000.0,,,84707000,6854110000,,,,3603000.0,,,,,,459255000,-15572000.0,,,,,3398477000,1.65,2439794000,,,,,,1110537000,815643000,,,,620232000.0,23843000,,187815000,,,,141904000,,8644094000,,,,,,7533557000,,,,,,,,85779000.0,,59215000,4214120000,,,,278136000,-398000.0,,,,,144315000,144315000,1500000000.0,,,,,1710662000.0,,20352000,93012000,58592000,,,,,430513000.0,444062000,371604000,,-59259000.0,563657000.0,,-13910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-174000000.0,563657000.0,876000,1654696000.0,,193628000.0,401331000.0,120279000,235000.0,,405862000.0,,,,4500632000,0.0,85810000.0,4531000.0,-8257502000,0.0,405862000,405862000,,5.78,10579000,,27958000.0,32669000.0,96161000.0,,,7793489000.0,85679000.0,,15372244000.0,0.86,,,10038000.0,,112022000,-12548000.0,507204000.0,1369000.0,44083000.0,4368000.0,138051000,1102000,,,15372244000,,-2198861000.0,,225070000.0,1754706000.0,,522433000.0,-492877000.0,538551000,,-1740467000.0,347395000.0,-35133000.0,-157795000.0,,0,32692000.0,,-1444000.0,,,,2424176000.0,85679000.0,876000.0,,44487000,7114742000,,1035242000.0,-11616000.0,4126000.0,15001000.0,620232000.0,-8257502000.0,89780000.0,298293000.0,349853000,-145482000.0,,-17287000.0,,,3448334000,0.87,2501574000,2501574000.0,,,1102000.0,8725293000.0,931804000,776327000,,4224661000.0,8413000.0,620232000.0,27763000,-53849000.0,193628000,10579000.0,405862000.0,805901000.0,75792000,,8725293000,1388934000.0,,507204000.0,1500000000.0,810172000.0,7793489000,-579496000.0,,,138051000.0,,,4500632000.0,85773000.0,-3828000.0,58515000,4224661000,-23705000.0,5.79,,169206000,0.0,447384000.0,298697000.0,,405862000.0,75792000,75792000,1500000000.0,931804000.0,412108000.0,,,1754706000.0,,19422000,89780000,57184000,,58515000.0,,776327000.0,412108000.0,447384000,369345000,,-492642000.0,405862000.0,7114742000.0,-13917000.0,,11898000.0,1619365000.0,3448334000.0,45714000.0,507204000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,405862000.0,877000,,,,,-643680000,0.0,,,,,,4086138000,,,,-9067931000,0.0,120932000,120932000,,,1000000,,72397000.0,,,,,,,,,-4.84,,,11839000.0,,-31827000,-9329000.0,,4618000.0,-228739000.0,-72726000.0,74749000,1204000,,,15688501000,,,,,,,,-389954000.0,361002000,,,113173000.0,,-284930000.0,,0,,,4047000.0,,,,,85770000.0,,,-228739000,6620570000,,,,5155000.0,,,,,,-415063000,-276781000.0,,,,,3220718000,-4.84,2072603000,,,,,,561185000,553195000,,,,620232000.0,21093000,,198089000,,,,-414941000,,7860051000,,,,,,7298866000,,,,,,,,85770000.0,,58064000,3773913000,-156063000.0,,,13507000,0.0,,,,,-414941000,-414941000,1500000000.0,,,,,1522629000.0,,-600014000,81462000,45334000,,,,,339575000.0,319588000,347495000,,-388774000.0,120932000.0,,-13947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,120932000.0,945000,,,,,-942271000,0.0,,,,,,4196163000,,,,-10242417000,0.0,856880000,856880000,,,9073000,,20076000.0,,,,,,,,,-6.47,,,11616000.0,,33889000,715673000.0,,752100000.0,-342056000.0,6910000.0,71486000,912000,,,15866925000,,,,,,,,-245150000.0,424283000,,,257372000.0,,735948000.0,,0,,,965000.0,,,,,92831000.0,,,-342056000,5624508000,,,,4988000.0,,,,,,-711162000,12222000.0,,,,,2873457000,-6.47,1457298000,,,,,,1267449000,498884000,,,,620232000.0,19042000,,196168000,,,,-600215000,,7568504000,,,,,,6301055000,,,,,,,,92831000.0,,56315000,3372341000,-21289000.0,,,79171000,-22563000.0,,,,,-600215000,-600215000,1500000000.0,,,,,1177289000.0,,-963433000,75165000,45282000,,,,,319370000.0,262727000,345112000,,-237097000.0,856880000.0,,-14182000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
