date,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,annualOperatingIncome,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,trailingPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyDilutedEPS,annualDilutedEPS,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,trailingPurchaseOfInvestment,annualLongTermDebt,annualNetIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyBasicEPS,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyNetPPE,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
1998-06-30,,,,,,,-439700000,,393000000.0,,253800000,,,281600000,14400000.0,,,,,,,,,3138300000,,,20400000,0.114811,,,,2856700000,,,,,,,,,,,,138400000.0,38500000.0,,,2341300000,,465800000,,,,,,,,466600000,131700000,,,,,20400000,37000000,177684000.0,1949100000,-490800000,34100000.0,,,,,7700000,,15400000.0,,,,,,,,346900000,,,,,,,,,,,531100000.0,59000000,0.114811,52900000,,,,,782700000,,32300000.0,,,,-585700000.0,,-734700000,,47700000.0,,,,,,,,,151900000,151900000,25600000,,2200000,,,49800000,,,,,,,,,,,,478600000,60500000,,2594500000,,177684000.0,,-500200000.0,466600000,,78800000,,,,,,,,,1859800000,,201800000.0,,,,22000000,,,67000000.0,,36300000.0,,,,,,117300000,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,,,,82300000,,437200000.0,,292100000,,,236100000,13300000.0,,,,,,,,,3191900000,,,44200000,0.252583,,,,2955800000,,,,,,,,,,,,143900000.0,42800000.0,,,2350000000,,557900000,,,,,,,,2200000,168700000,,,,,44200000,44200000,174991818.0,1914000000,-157700000,44100000.0,,,,,-3200000,,15600000.0,,,,,,,,417500000,,,,,,,,,,,521800000.0,71300000,0.252583,56100000,,,,,827400000,,-130500000.0,,,,25900000.0,,-765500000,,45100000.0,,,,,,,,,128700000,128700000,36400000,,49800000,,,38600000,,,,,,,,,,,,586200000,132400000,,2641600000,,174991818.0,,-50100000.0,2200000,,112600000,,,,,,,,,1876100000,,203700000.0,,,,27100000,,,66500000.0,,-23100000.0,,,,,,155400000,,,,,,,,,,,,,,,,,,,,
1998-12-31,2420019000.0,2187173000.0,176847840.0,-45244000.0,,159985000.0,494185000,346738000.0,451410000.0,-546800000.0,232846000,-17913000.0,451410000.0,279343000,,,383450000.0,,,158995000.0,2332000.0,74600000.0,,3286332000,,3286332000.0,14224000,,0.574053,203306000.0,,3006989000,22478000.0,,1027134000.0,,1999354000.0,102024000.0,,57864000.0,,174602402.0,,112362000.0,44583000.0,,,2420019000,0.0,479874000,273508000.0,,,273508000.0,54917000.0,851407000.0,,250448000,570281000,158995000.0,159183000.0,,172021000.0,14224000,15617000,,1999354000,-49438000,75457000.0,,,,279343000.0,-94840000,,15306000.0,,2187173000.0,172021000.0,232846000.0,,,479874000.0,-45566000,1870157000.0,300371000.0,,102024000.0,,10219000.0,,-588091000.0,505921000.0,,,32206000,,476743000,112362000.0,,,,851407000,42552000.0,-412500000.0,158995000.0,0.0,,-27391000.0,505419000.0,-789847000,,22478000.0,116443000.0,2660004000.0,,32730000.0,,3006989000.0,,,158995000,158995000,35870000,,2332000,,,57864000,,,,75457000.0,,630143000.0,,,,0.585534,-17913000.0,524715000,55071000,-140386000.0,2660004000,,,121717000.0,439114000.0,24619000,,93538000,,-763238000.0,,117270000.0,,383450000.0,,-76052000.0,1870157000,,0.0,2004015000.0,,10219000.0,9600000,,,-143583000.0,8989000.0,30252000.0,-789847000.0,731248000.0,976881000.0,15306000.0,24600000.0,138121000,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,58200000,,482300000.0,,359000000,,,373000000,8600000.0,,,,,,,,,4647200000,,,34100000,0.154994,,,,4274200000,,,,,,,,,,,,284600000.0,53800000.0,,,3213700000,,834600000,,,,,,,,-56000000,184900000,,,,,34100000,37300000,220008148.0,2570100000,-79900000,182200000.0,,,,,-7700000,,28800000.0,,,,,,,,526800000,,,,,,,159000000.0,,,,524300000.0,61900000,0.154994,62400000,,,,,1418300000,,3000000.0,,,,-542700000.0,,-821000000,,71700000.0,,,,,,,,,166800000,166800000,50900000,,11400000,,,60500000,,,,,,,,,,,,711700000,143700000,,3736300000,,220008148.0,,-85500000.0,-56000000,,122500000,,,,,,,,,2915300000,,287100000.0,,,,24600000,,,120600000.0,,7800000.0,,,,,-3200000.0,176300000,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,,23500000,,522900000.0,,341800000,,,376100000,15000000.0,,,,,,,,,4724600000,,,40500000,0.177956,,,,4348500000,,,,,,,,,,,,310700000.0,56600000.0,,,3234900000,,861200000,,,,,,,,1600000,371200000,,,,,40500000,47900000,220471875.0,2582400000,-102500000,200500000.0,,,,,-172100000,,32700000.0,,,,,,,,379900000,,,,,,,,,,,530500000.0,76600000,0.183697,71600000,,,,,1474900000,,-23800000.0,,,,-958800000.0,,-864100000,,76400000.0,,,,,,,,,176300000,176300000,48700000,,10300000,,,53700000,,,,,,,,,,,,751100000,110400000,,3820900000,,227583871.0,,-86900000.0,1600000,,299600000,,,,,,,,,2956800000,,277800000.0,,,,28700000,,,143200000.0,,9500000.0,,,,,0.0,356200000,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,58500000,,584300000.0,,368300000,,,392400000,14000000.0,,,,,,,,,4753100000,,,74600000,0.332951,,,,4360700000,,,,,,,,,,,,310700000.0,61600000.0,,,3193900000,,837300000,,,,,,,,-87700000,414700000,,,,,74600000,75000000,220259661.0,2514900000,-41100000,199700000.0,,,,,-167400000,,32300000.0,,,,,,,,399400000,,,,,,12900000.0,,,,,532900000.0,119900000,0.338691,75600000,,,,,1543900000,,53700000.0,,,,-2600000.0,,-904400000,,75500000.0,,,,,,,,,190000000,190000000,48200000,,2900000,,,55000000,,,,,,,,,,,,814100000,142500000,,3894900000,,224057241.0,,-84000000.0,-87700000,,339100000,,,,,,,,,2990500000,,310400000.0,,,,44900000,,,80200000.0,,13700000.0,,,,,-13200000.0,400700000,,,,,,,,,,,,,,,,,,,,
1999-12-31,3261621000.0,2890050000.0,224279016.0,-70161000.0,,173938000.0,33738000,594821000.0,512539000.0,202059000.0,371571000,-26022000.0,512539000.0,486669000,,,505217000.0,,,233581000.0,2877000.0,128914000.0,,4766847000,,4766847000.0,59170000,,0.929966,359583000.0,,4280178000,33208000.0,,1539955000.0,,2540268000.0,208470000.0,,81200000.0,,219617424.0,,120827000.0,46299000.0,,,3261621000,-147952000.0,545220000,168511000.0,,,168511000.0,140775000.0,1486277000.0,,155978000,361073000,233581000.0,218299000.0,,287494000.0,59170000,59203000,,2540268000,39136000,228955000.0,,,233581000.0,486669000.0,371846000,,30666000.0,,2890050000.0,287494000.0,371571000.0,,,545220000.0,386455000,3061230000.0,514406000.0,,208470000.0,,12438000.0,190000000.0,-634846000.0,813120000.0,,,100983000,,679552000,120827000.0,,,,1486277000,74586000.0,169159000.0,233581000.0,0.0,,869254000.0,-255456000.0,-922524000,,33208000.0,158995000.0,3983754000.0,,71953000.0,,4280178000.0,,,233581000,233581000,45707000,,2877000,,-56661000.0,81200000,,,,228955000.0,-26000000.0,889652000.0,,,,0.947187,-26022000.0,747528000,117806000,-340468000.0,3983754000,,,219503000.0,-84068000.0,-113356000,,-318479000,,-184364000.0,,193407000.0,,505217000.0,,-70181000.0,3061230000,,0.0,3024428000.0,,12438000.0,30614000,,,-203225000.0,6538000.0,43586000.0,-922524000.0,13878000.0,1484473000.0,30666000.0,-131552000.0,-272180000,,,,,,,,,,,,,,,,,,,,
2000-03-31,,3114773000.0,,,,,64130000,,466055000.0,,481687000,,,473965000,,,674493000.0,,,,,,,5081322000,,,30748000,0.143513,,,,4607357000,,,,,,,,,,,,139446000.0,56811000.0,-31446000.0,,3596460000,,364347000,95118000.0,,,,,,,58527000,378634000,,,,,30748000,30748000,211902106.0,2755718000,-196706000,219609000.0,,,222826000.0,,3616000,,28577000.0,,,344832000.0,,,,,404980000,,,,,,0.0,233581000.0,,,-244001000.0,,53257000,0.143513,237484000,,,,,1464525000,,155476000.0,,,,64283000.0,,-995014000,,33610000.0,,,,,,,,,222826000,222826000,50459000,,67975000,,-10316000.0,68880000,,,,,,,,2159000.0,,,-21332000.0,783614000,140865000,,4468413000,,214755502.0,,-76735000.0,45086000,,141150000,,,,,,,,,3473399000,,0.0,,,,18646000,,,63622000.0,,-10755000.0,,,,,-77724000.0,197961000,,,,,,,,,,,,,,,,,,,,
2000-06-30,,3057862000.0,,,,,254000,,392394000.0,,593772000,,,483896000,,,671875000.0,,,,,,,5075353000,,,46498000,0.223881,,,,4591457000,,,,,,,,,,,,144250000.0,73637000.0,-41619000.0,,3651634000,,298560000,133239000.0,,,,,,,331413000,425198000,,,,,46498000,47214000,206644750.0,2707466000,-69324000,206146000.0,,,226624000.0,,1178000,,28708000.0,,,355226000.0,,,,,453983000,,,,,,0.0,222826000.0,,,244001000.0,,79390000,0.223881,257434000,,,,,1403014000,,-214770000.0,,,,-279888000.0,,-1002461000,,34243000.0,,,,,,,,,226624000,226624000,58126000,,173193000,,35585000.0,65353000,,,,,,,,1706000.0,,,-17370000.0,879181000,115281000,,4490244000,,209027806.0,,-115027000.0,-42159000,,167764000,,,,,,,,,3487783000,,0.0,,,,28632000,,,-41543000.0,,3798000.0,,,,,-120745000.0,241401000,,,,,,,,,,,,,,,,,,,,
2000-09-30,,3099740000.0,,,,,138120000,,418695000.0,,672570000,,,497263000,,,671119000.0,,,,,,,5245157000,,,71980000,0.350172,,,,4747894000,,,,,,,,,,,,156604000.0,74375000.0,-170097000.0,,3772310000,,310374000,293659000.0,,,,,,,-118258000,477635000,,,,,71980000,71980000,200403164.0,2750025000,-223129000,193111000.0,,,241382000.0,,2887000,,28671000.0,,,412272000.0,,,,,475790000,,,,,,11673000.0,226624000.0,,,-259672000.0,,119733000,0.361653,273827000,,,,,1452518000,,270093000.0,,,,-703000.0,,-1058061000,,33196000.0,,,12500000.0,,,,,,241382000,241382000,59257000,,188036000,,48861000.0,72262000,,,,,,,,1072000.0,,,-34681000.0,953425000,214073000,,4530803000,,204430668.0,,-75953000.0,23814000,,203808000,,,,,,,,,3472742000,,0.0,,,,43651000,,15091000.0,18857000.0,,14758000.0,,,,,-45856000.0,278183000,,,,,,,,,,,,,,,,,,,,
2000-12-31,3877653000.0,3099150000.0,204144980.0,-35178000.0,45150000.0,126187000.0,-76317000,416068000.0,224251000.0,262620000.0,778503000,-41441000.0,224251000.0,583433000,,,685393000.0,,,299202000.0,345928000.0,15415000.0,,5166085000,,5166085000.0,-161286000,,-0.057405,17839000.0,,4582652000,56132000.0,,1791424000.0,,2835846000.0,-12060000.0,,89051000.0,,204144980.0,,177654000.0,77287000.0,-71759000.0,,3877653000,-277607000.0,314209000,86681000.0,,14285000.0,86681000.0,311592000.0,1269718000.0,,198410000,398259000,299202000.0,282110000.0,,343524000.0,-161286000,-161286000,,2835846000,-230423000,85650000.0,,,299202000.0,583433000.0,-45441000,,22816000.0,,3099150000.0,343524000.0,778503000.0,,,314209000.0,456671000,3496369000.0,547568000.0,,-12060000.0,,11595000.0,241382000.0,-217639000.0,698178000.0,-513000.0,,-234541000,,494913000,177654000.0,,,,1269718000,65621000.0,51821000.0,299202000.0,0.0,,-1331000.0,237635000.0,-1084884000,,56132000.0,233581000.0,4581253000.0,-56306000.0,-37760000.0,,4582652000.0,,,299202000,299202000,59297000,,345928000,,-109308000.0,89051000,,,,85650000.0,-260185000.0,1263658000.0,,1450000.0,,-0.057405,-41441000.0,854930000,77349000,-421381000.0,4581253000,,,-11344000.0,-153666000.0,210894000,,-96654000,,-719582000.0,,227139000.0,,685393000.0,,-314921000.0,3496369000,,0.0,3471150000.0,,11595000.0,-75514000,,2998000.0,270656000.0,6387000.0,57820000.0,-1084884000.0,470092000.0,1679726000.0,22816000.0,-33282000.0,-19367000,,,,,,,,,,,,,,,,,,,,
2001-03-31,,3327828000.0,,,,,9974000,,268332000.0,,466354000,,,501568000,,,702571000.0,,,,,,,5158792000,,,44080000,0.21814,,,,4657224000,,,,,,,,,,,,177142000.0,83867000.0,-13695000.0,,3794182000,,302807000,93977000.0,,,,,,,92934000,442902000,,,,,44080000,44211000,199657588.0,3059031000,-137625000,91655000.0,,,257289000.0,,-6108000,,22303000.0,,,356080000.0,,,,,456631000,,,,,,0.0,299202000.0,,,,,74192000,0.21814,277924000,,,,,1344765000,,37909000.0,,,,-152263000.0,,-1117677000,,35138000.0,,,,,,,,,257289000,257289000,64226000,,31348000,,50619000.0,78926000,,,,,,,,1808000.0,,,-37625000.0,899533000,171813000,,4675546000,,203984716.0,,-161839000.0,-76101000,,164978000,,,,,,,,,3557869000,,0.0,,,,26811000,,21228000.0,-6955000.0,,-41913000.0,,,,,0.0,248845000,,,,,,,,,,,,,,,,,,,,
2001-06-30,,3281217000.0,,,,,48485000,,316195000.0,,477051000,,,516345000,,,697767000.0,,,,,,,5207549000,,,47863000,0.229621,,,,4691204000,,,,,,,,,,,,174320000.0,75110000.0,7989000.0,,3758268000,,308774000,80904000.0,,,,,,,-83714000,441408000,,,,,47863000,47863000,202288008.0,3001955000,-114048000,104942000.0,,,267110000.0,,763000,,23443000.0,,,350930000.0,,,,,472636000,,,,,,0.0,257289000.0,,,,,79306000,0.235362,299676000,,,,,1430695000,,-29265000.0,,,,411000.0,,-1171617000,,35153000.0,,,,,,,,,267110000,267110000,63189000,,50863000,,-32049000.0,75258000,,,,,,,,,,,-35881000.0,914044000,141257000,,4775376000,,207343292.0,,-92772000.0,-17388000,,141732000,,,,,,,,,3603759000,,0.0,,,,29026000,,27915000.0,50333000.0,,9821000.0,,,,,0.0,216842000,,,,,,,,,,,,,,,,,,,,
2001-09-30,,4117293000.0,,,,,123510000,,192997000.0,,534574000,,,536960000,,,903215000.0,,,,,,,5980435000,,,61923000,0.309989,,,,5443475000,,,,,,,,,,,,187116000.0,90956000.0,1000.0,,4651867000,,393134000,79214000.0,,,,,,,965449000,513463000,,,,,61923000,61817000,197265822.0,3739304000,-580300000,190873000.0,,,307538000.0,,5088000,,22871000.0,,,408123000.0,,,,,538504000,,,,,,11221000.0,267110000.0,,,,,101995000,0.315729,352871000,,,,,1311077000,,-3415000.0,,,,-375702000.0,,-1235980000,,34516000.0,,,,,,,,,307538000,307538000,63685000,,36463000,,31260000.0,89988000,,,,,,,,,,,-32656000.0,1051967000,244901000,,5303892000,,200469360.0,,-121391000.0,375827000,,160592000,,,,,,,,,4067912000,,0.0,,,,37486000,,1862000.0,60964000.0,,40428000.0,,,,,-185782000.0,251548000,,,,,,,,,,,,,,,,,,,,
2001-12-31,4723147000.0,4154239000.0,201563336.0,83924000.0,55303000.0,244030000.0,62061000,580965000.0,248098000.0,21676000.0,568908000,-28342000.0,248098000.0,617698000,,,947678000.0,,,361470000.0,32583000.0,126737000.0,,6128582000,,6128582000.0,55101000,,1.039036,348343000.0,,5510884000,45319000.0,,1841129000.0,,3719443000.0,208967000.0,,123428000.0,,197786680.0,,173677000.0,82739000.0,-30000.0,,4723147000,-185782000.0,424412000,79464000.0,,2182000.0,79464000.0,45777000.0,1374113000.0,,-974551000,470138000,361470000.0,332672000.0,,412897000.0,55101000,55099000,,3719443000,40964000,261119000.0,,,361470000.0,617698000.0,23436000,,22875000.0,,4154239000.0,412897000.0,568908000.0,,,424412000.0,373358000,4059330000.0,773852000.0,,208967000.0,,11232000.0,307538000.0,-3323302000.0,913637000.0,176185000.0,,92850000,,336023000,173677000.0,,,,1374113000,62268000.0,16447000.0,361470000.0,0.0,,-2795748000.0,79425000.0,-1280564000,,45319000.0,299202000.0,5339894000.0,2182000.0,23179000.0,,5510884000.0,,,361470000,361470000,64701000,,32583000,,34094000.0,123428000,,,,261119000.0,-279310000.0,1286946000.0,,,,1.056257,-28342000.0,843496000,215881000,-529822000.0,5339894000,,,208990000.0,-153820000.0,-202913000,,134115000,,-791009000.0,,255801000.0,,947678000.0,,-5735000.0,4059330000,,0.0,3709040000.0,,11232000.0,33414000,,4298000.0,-58565000.0,,53932000.0,-1280564000.0,118000.0,1867911000.0,22875000.0,0.0,217541000,102476000.0,,,,,,,,,,,,,,,,,,,
2002-03-31,,4003601000.0,,,,,118683000,,242090000.0,,541703000,,,553555000,,,861998000.0,,,,,,,5991200000,,,-6008000,-0.028703,,,,5437645000,,,,,,,,,,,,186496000.0,81396000.0,-39000.0,,4545304000,,217840000,93958000.0,,,,,,,169030000,490004000,,,,,-6008000,85161000,194903670.0,3565030000,-72633000,252075000.0,,,341492000.0,,1922000,,21735000.0,,,419942000.0,,,,,493689000,,,,,,11388000.0,361470000.0,,,,203431000.0,138819000,-0.028703,291725000,,,,,1413248000,,2303000.0,,,,-339615000.0,,-1351218000,,46779000.0,,,,,,,,,341492000,341492000,61382000,,19557000,,19623000.0,102204000,7473000.0,,,,,,,,,,-27044000.0,983693000,193580000,,5411636000,,199249960.0,,-74897000.0,-140925000,,198279000,,,,,,,,,4060418000,,0.0,,,,49481000,,29660000.0,91096000.0,,-19978000.0,,,,,,279675000,,,,,,,,,,,,,,,,,,,,
2002-06-30,,4056251000.0,,,,,95827000,,225129000.0,,617144000,,,630847000,,,791720000.0,,,,,,,6164743000,,,86116000,0.43054,,,,5533896000,,,,,,,,,,,,180503000.0,83993000.0,0.0,,4673395000,,248577000,5759000.0,,,,,,,-177498000,505062000,,,,,86116000,86116000,196302496.0,3617991000,-116776000,257757000.0,,,399549000.0,,-887000,,22787000.0,,,496875000.0,,,,,525294000,,,,,,11244000.0,341492000.0,,,,278626000.0,144296000,0.43628,301409000,,,,,1425360000,,13098000.0,,,,-643014000.0,,-1450373000,,48456000.0,,,,,,,,,399549000,399549000,58470000,,32554000,,62968000.0,87715000,-6516000.0,,,,,,,,,,-24590000.0,1030356000,225701000,,5659587000,,200587816.0,,-129874000.0,-50868000,,203653000,,,,,,,,,4209214000,,0.0,,,,54607000,,16755000.0,-860000.0,,58057000.0,,,,,,287646000,,,,,,,,,,,,,,,,,,,,
2002-09-30,,3948847000.0,,,,,99653000,,291142000.0,,599655000,,,594205000,,,809751000.0,,,,,,,6114734000,,,101042000,0.510907,,,,5520529000,,,,,,,,,,,,178411000.0,90789000.0,0.0,,4548502000,,231015000,5010000.0,,,,,,,-1286000,559117000,,,,,101042000,101042000,192654748.0,3533263000,-81974000,237173000.0,,,378855000.0,,-1915000,,22479000.0,,,476753000.0,,,,,574673000,,,,,,11178000.0,399549000.0,,,,272426000.0,166144000,0.522388,330314000,,,,,1497105000,,-1404000.0,,,,-841969000.0,,-1502386000,,52006000.0,,,,,,,,,378855000,378855000,60744000,,32534000,,10340000.0,90368000,-29444000.0,,,,,,,,,,-27374000.0,1133790000,180223000,,5704713000,,196866904.0,,-80570000.0,-118943000,,228803000,,,,,,,,,4202327000,,0.0,,,,61405000,,1943000.0,7496000.0,,-20694000.0,,,,,-35120000.0,319592000,,,,,,,,,,,,,,,,,,,,
2002-12-31,4839000000.0,4212545000.0,197776228.0,-55769000.0,48695000.0,369810000.0,55647000,780041000.0,260297000.0,21225000.0,626455000,-415000.0,260297000.0,686237000,,,925315000.0,,,415884000.0,61716000.0,197292000.0,,6350049000,,6350049000.0,53879000,,1.188289,535900000.0,,5663812000,61659000.0,,2122172000.0,,3763066000.0,235029000.0,,111365000.0,,193731304.0,,185818000.0,75518000.0,-25000.0,,4839000000,-223357000.0,260045000,4894000.0,,0.0,4894000.0,140129000.0,1471008000.0,,-3534000,460038000,415884000.0,331696000.0,,453374000.0,53879000,52324000,,3763066000,-238656000,263661000.0,,,415884000.0,686237000.0,-3041000,,22743000.0,,4212545000.0,453374000.0,626455000.0,,,260045000.0,528516000,4202331000.0,738579000.0,271227000.0,235029000.0,,10971000.0,378855000.0,-2757995000.0,1111737000.0,,271227000.0,86641000,,310732000,185818000.0,,,,1471008000,59283000.0,7228000.0,415884000.0,0.0,,-933397000.0,-173274000.0,-1558981000,,61659000.0,356601000.0,5761312000.0,0.0,-3921000.0,,5663812000.0,,,415884000,415884000,59624000,,61716000,,-148700000.0,111365000,118373000.0,,,263661000.0,-162431000.0,1234180000.0,,,,1.211251,-415000.0,988554000,139075000,-368769000.0,5761312000,,,324643000.0,-83428000.0,137462000,,149306000,,-510039000.0,,240220000.0,,925315000.0,,-64000.0,4202331000,,0.0,4136393000.0,,10971000.0,31799000,,337000.0,42397000.0,,41898000.0,-1558981000.0,-13288000.0,2014221000.0,22743000.0,-84937000.0,224824000,89886000.0,,,,,,,,,,,,,,,,,,,
2003-03-31,,4078070000.0,,,,,129872000,,333282000.0,,597664000,,,593907000,,,929383000.0,,,,,,,6274299000,,,81080000,0.424799,,,,5680392000,,,,,,,,,,,,196574000.0,85578000.0,-56000.0,,4675734000,,264199000,4941000.0,,,,,,,-968000,510408000,,,,,81080000,80796000,188987838.0,3614527000,-82557000,266969000.0,,,346572000.0,,685000,,21316000.0,,,478203000.0,,,,,557927000,,,,,,10966000.0,415884000.0,,,,270027000.0,133057000,0.43054,319162000,,,,,1553611000,,5125000.0,,,,-673503000.0,,-1625914000,,62571000.0,,,,,,,,,346572000,346572000,58874000,,11588000,,36547000.0,107873000,2396000.0,,,,,,,,,,-380000.0,1068335000,217498000,,5837756000,,191734972.0,,-87626000.0,-204490000,,191246000,,,,,,,,,4211842000,,0.0,,,,49101000,,4326000.0,12334000.0,,-69312000.0,,,,,-8120000.0,276824000,,,,,,,,,,,,,,,,,,,,
2003-06-30,,4065437000.0,,,,,78224000,,398022000.0,,628045000,,,619217000,,,957629000.0,,,,,,,6380042000,,,76684000,0.396096,,,,5760825000,,,,,,,,,,,,192507000.0,84617000.0,-17000.0,,4693482000,,297288000,5284000.0,,,,,,,-1449059000,503751000,,,,,76684000,77934000,189505212.0,3592821000,-146434000,280109000.0,,,360991000.0,,2669000,,21455000.0,,,515672000.0,,,,,576469000,,,,,,11001000.0,346572000.0,,,,268828000.0,127773000,0.407577,320439000,,,,,1640751000,,-32774000.0,,,,-278576000.0,,-1666295000,,63622000.0,,,,,,,,,360991000,360991000,58208000,,1617000,,38813000.0,110756000,-5894000.0,,,,,,,,,,-19236000.0,1080220000,191867000,,5898091000,,192269766.0,,-113643000.0,-46906000,,183312000,,,,,,,,,4231796000,,0.0,,,,45431000,,12749000.0,-4931000.0,,18131000.0,,,,,-9817000.0,267929000,,,,,,,,,,,,,,,,,,,,
