date,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyDilutedAverageShares,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualBasicEPS,annualOtherIncomeExpense,trailingGrossProfit,annualRepaymentOfDebt,annualEbitda,annualNetPPE,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,trailingSellingGeneralAndAdministration,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingInterestExpense,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,quarterlyNetPPE,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,annualOperatingIncome,quarterlyFreeCashFlow,annualTotalRevenue,trailingChangeInAccountPayable,annualNetOtherInvestingChanges,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalAssets,annualTotalAssets,trailingTaxProvision,annualNetIncome,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,annualCashDividendsPaid,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlyGrossProfit,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPretaxIncome,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedEPS,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyCashDividendsPaid,annualBasicAverageShares,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyRetainedEarnings,trailingBasicEPS
1970-01-01 00:00:01.088553600,,,,17500000.0,,500000,,,,,,,266800000.0,,2300000.0,,288700000,,,,-15100000.0,,0,,,,,2100000,,,2100000,,,,100000.0,,,,,,100000.0,900000.0,,,,,21900000,,,,0.74,,17500000.0,,,14100000.0,,,800000.0,,,,-500000,,,,,,,,,,,,,0.0,,,,-200000.0,,,-500000,,,,,,25500000.0,,,,,14100000.0,,,,,,500000.0,,,900000,2100000,,,,315100000,,,,,13600000,,313000000,,,,,0.0,,,,,,,,,,,,0.0,,26400000,,,,,,13600000,13600000,,,-15100000.0,2100000.0,,25500000.0,,,,,,,14200000.0,,0.74,,,,,-10200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,17500000.0,,300000,,,,,,,269200000.0,,2100000.0,,290500000,,,,4000000.0,,0,,,,,1900000,,,1900000,,,,200000.0,,,,,,-100000.0,700000.0,,,,,21300000,,,,0.68,,17500000.0,,,12500000.0,,,-16700000.0,,,,-300000,,,,,,,,,,,,,0.0,,,,-200000.0,,,-300000,,,,,,19500000.0,,,,,12500000.0,,,,,,300000.0,,,700000,1900000,,,,310700000,,,,,12600000,,308800000,,,,,0.0,,,,,,,,,,,,0.0,,20200000,,,,,,12600000,12600000,,,4000000.0,1900000.0,,19500000.0,,,,,,,13100000.0,,0.68,,,,,-10700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,,,,329600000.0,600000,2.99,57500000.0,,,-1900000.0,,287400000.0,,1900000.0,,294900000,0.0,2500000.0,-10800000.0,-20800000.0,,0,,,,7500000.0,2500000,,,2500000,,0.0,,100000.0,6500000.0,,,,,0.0,700000.0,,,,,7500000,1900000.0,,,,17500000.0,,55100000.0,,15200000.0,,,6200000.0,-49400000.0,,,-600000,,,,,,,,,,-5000000.0,2.99,,0.0,,287400000.0,,600000.0,500000.0,,-600000,,0.0,,,55200000.0,30000000.0,7500000.0,,100000.0,-1900000.0,15200000.0,,,-49400000.0,,,600000.0,,,7200000,2500000,,37200000.0,,332100000,332100000.0,,55100000.0,2500000.0,15200000,6500000.0,329600000,30000000.0,,0.0,,0.0,,700000.0,-41800000.0,,,,,,,1900000.0,,0.0,,37200000,,,,294900000.0,2500000.0,15200000,15200000,,,-20800000.0,2500000.0,,30000000.0,,,,,,2500000.0,15900000.0,55200000.0,,,30000000.0,,7200000.0,-10800000.0,17500000.0,,55100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,,17500000.0,,500000,,,,,,,290000000.0,,2500000.0,,297500000,,,,4100000.0,,0,,,,,2600000,,,2600000,,,,300000.0,30000000.0,,,,,-200000.0,,,,,,7500000,,,,0.72,,17500000.0,,,13200000.0,,,-17200000.0,,,,-500000,,,,,,,,,,,,,0.0,,,,100000.0,,,-500000,,,,,,,,,,,13200000.0,,,,,,500000.0,,,30500000,2600000,,,,328000000,,,,,13400000,,325400000,,,,,,,,,,,,,,,,,0.0,,30500000,,,,,,13400000,13400000,,,4100000.0,2600000.0,,,,,,,,,14200000.0,,0.72,,,,,-10700000.0,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,17500000.0,,500000,,,,,,,288900000.0,,2600000.0,,296300000,,,,7500000.0,,0,,,,,3200000,,,3200000,,,,200000.0,24000000.0,,,,,,700000.0,,,,,7400000,,,,0.52,,17500000.0,,,9900000.0,,,-16800000.0,,,,-500000,,,,,,,,,,,,,0.0,,,,600000.0,,,-500000,,,,,,,,,,,9900000.0,,,,,,500000.0,,,24700000,3200000,,,,321000000,,,,,9700000,,317800000,,,,,,,,,,,,,,,,,0.0,,24700000,,,,,,9700000,9700000,,,7500000.0,3200000.0,,,,,,,,,10400000.0,,0.52,,,,,-10800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,,17500000.0,,500000,,,,,,,293000000.0,,3200000.0,,300300000,,,,0.0,,0,,,,,1400000,,,1400000,,,,300000.0,20000000.0,,,,,,,,,,,7300000,,,,0.81,,17500000.0,,,12900000.0,,,-14700000.0,,,,-500000,,,,,,,,,,,,,0.0,,,,-1800000.0,,,-500000,,,,,,,,,,,12900000.0,,,,,,500000.0,,,20800000,1400000,,,,321100000,,,,,14800000,,319700000,,,,,,,,,,,,,,,,,0.0,,20800000,,,,,,14800000,14800000,,,0.0,1400000.0,,,,,,,,,15600000.0,,0.81,,,,,-10700000.0,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,,,313400000.0,500000,2.7,53200000.0,,,-2000000.0,,294400000.0,,1400000.0,,301600000,0.0,2300000.0,-66000000.0,4100000.0,,0,,,,2500000.0,2300000,,,2300000,,,,200000.0,13500000.0,,,,,-200000.0,,,,,,7200000,2000000.0,,,,17500000.0,,50200000.0,,14100000.0,,,-17300000.0,15700000.0,,,-500000,,,,,,,,,,-200000.0,2.7,,0.0,,294400000.0,,900000.0,1000000.0,,-500000,,0.0,,,50100000.0,,7200000.0,,-100000.0,-2000000.0,14100000.0,,,15700000.0,,,500000.0,,,14100000,2300000,,14100000.0,,315700000,315700000.0,,50200000.0,2300000.0,12300000,13500000.0,313400000,,,0.0,,,,,-43000000.0,,,,,,,2000000.0,,0.0,,14100000,,,,301600000.0,2300000.0,12300000,12300000,,,4100000.0,2300000.0,600000.0,,,,,,,2300000.0,13000000.0,50100000.0,,,,,14100000.0,-10800000.0,17500000.0,,50200000.0,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,,17500000.0,,600000,,,,,,,296100000.0,,2300000.0,,303200000,,,,2500000.0,,0,,,,,1800000,,,1800000,,,,200000.0,13500000.0,,,,,-100000.0,,,,,,7100000,,,,0.67,,17500000.0,,,12300000.0,,,-10700000.0,,,,-600000,,,,,,,,,,,,,0.0,,,,-500000.0,,,-600000,,,,,,,,,,,12300000.0,,,,,,600000.0,,,14000000,1800000,,,,317200000,,,,,12400000,,315400000,,,,,,,,,-4600000.0,,,,,,,,0.0,,14000000,,,,,,12400000,12400000,,,-2100000.0,1800000.0,,,,,,,,,13200000.0,,0.67,,,,,-10700000.0,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,,17500000.0,,700000,,,,,,,,,1800000.0,,301200000,,,,11700000.0,,0,,,,,800000,,,800000,,,,4200000.0,1000000.0,,,,,1000000.0,,,,,,301200000,,,,0.47,,17500000.0,,,10100000.0,,,283700000.0,,,,-700000,,,,,,,,,,,,,0.0,,,,-1000000.0,,,-700000,,,,,,307000000.0,,,,,10100000.0,,,,,,700000.0,,,2500000,800000,,,,610700000,,,,,9000000,,609900000,,,,,0.0,,,,-306500000.0,,,,,,,,294500000.0,,309500000,,,,,,9000000,9000000,,,-294800000.0,800000.0,,307000000.0,,,,,,,13900000.0,,0.47,,,,,-10800000.0,,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,,17500000.0,,500000,,,,,,,0.0,,800000.0,,302300000,,,,2200000.0,,0,,,,,7000000,,,7000000,,,,5400000.0,,,,,,3600000.0,,,,,,200000,,,,0.65,,17500000.0,,,15700000.0,,,-11700000.0,,,,-500000,,,,,,,,,,,,,0.0,,,,6200000.0,,,-400000,,,100000.0,,,307000000.0,,,,,15700000.0,,,,,,500000.0,,,5100000,7000000,,,,614400000,,,,,12000000,,607400000,,,,,0.0,,,,0.0,,,,,,,,0.0,,312100000,,,,,,12000000,12000000,,,2200000.0,7000000.0,,307000000.0,,,,,,,17900000.0,,0.65,,,,,-10700000.0,,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,,,,771300000.0,2000000,2.39,63200000.0,,,-2700000.0,127000000.0,295600000.0,,7000000.0,,303900000,0.0,4000000.0,337600000.0,9900000.0,,0,,,,2300000.0,4000000,,,4000000,,0.0,127000000.0,5300000.0,4700000.0,,,,,-4200000.0,3300000.0,,,,,8300000,3800000.0,,,,17500000.0,,44700000.0,-408300000.0,8000000.0,,,76300000.0,-382000000.0,127000000.0,,-2000000,,,,,,79200000.0,,127000000.0,,1700000.0,2.39,,0.0,,295600000.0,,-3000000.0,15100000.0,,-1100000,,0.0,900000.0,,46100000.0,463400000.0,8300000.0,,300000.0,-3800000.0,8000000.0,,,26300000.0,,,900000.0,,79200000.0,9300000,6500000,,472700000.0,,777800000,777800000.0,,44700000.0,4000000.0,11300000,4700000.0,771300000,463400000.0,,0.0,,0.0,,3300000.0,-43500000.0,-97200000.0,,,,,565100000.0,2700000.0,,0.0,565100000.0,472700000,,,,303900000.0,4000000.0,11300000,11300000,,1100000.0,-87300000.0,4000000.0,1300000.0,463400000.0,,,,2500000.0,,6500000.0,18200000.0,46100000.0,,,463400000.0,2500000.0,9300000.0,-11300000.0,17500000.0,,44700000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,,24600000.0,,3600000,,,,,,,0.0,,4000000.0,,918400000,,,,3300000.0,,0,,,,,9200000,,,9200000,,,,8100000.0,4700000.0,,100000.0,,,1000000.0,3000000.0,,,,,300000,,,,0.73,,24600000.0,,,15700000.0,-600000.0,,720000000.0,,126000000.0,,3300000,6900000.0,,,,,,,126000000.0,,,,,0.0,,,607300000.0,5200000.0,,,5000000,,,1700000.0,,,587400000.0,,,,,15100000.0,,,,,,2000000.0,,79100000.0,11600000,12600000,,,,1518600000,,,,,20000000,,1506000000,,,,,0.0,,,,-733300000.0,,6900000.0,,,1300900000.0,,,0.0,,599000000,,,,,,20000000,20000000,,,-730500000.0,9200000.0,,587400000.0,,,,,,,24800000.0,,0.73,,,3400000.0,,-11300000.0,,,,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,,34900000.0,,3700000,,,,,,,0.0,,9200000.0,,916700000,,,,19800000.0,,0,,,,,7500000,,,7500000,,,,8700000.0,4700000.0,,,,,-700000.0,2500000.0,,,,,6100000,,,,0.45,,34900000.0,,,25700000.0,-4000000.0,,-32600000.0,,127400000.0,,3000000,6700000.0,,,,,,,127400000.0,,,,,0.0,,,-300000.0,-1700000.0,,,4600000,,,1600000.0,,,580000000.0,,,,,21700000.0,,,,,,2200000.0,,79100000.0,10300000,10700000,,,,1508300000,,,,,17700000,,1497600000,,,,,0.0,,,,-10500000.0,,6700000.0,,,1291100000.0,,,0.0,,590300000,,,,,,17700000,17700000,,,5200000.0,7500000.0,,580000000.0,,,,,,,23400000.0,,0.45,,,3200000.0,,-24900000.0,,,,3100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,,34900000.0,,3800000,,,,,,,0.0,,7500000.0,,908700000,,,,-23100000.0,,0,,-60100000.0,,,14200000,,,14200000,,,,8700000.0,4700000.0,,,,,400000.0,3900000.0,,,,,-1400000,,,,0.64,,34900000.0,,,26800000.0,-1100000.0,,-24100000.0,,186800000.0,,2900000,6700000.0,,,,,,,126700000.0,,,,,0.0,,,0.0,6700000.0,,,4600000,,,1700000.0,,,581000000.0,,,,,25700000.0,,,,,,2200000.0,,79100000.0,13100000,19100000,,,,1504200000,,,,,24600000,,1485100000,,,,,0.0,,,,3300000.0,,6700000.0,,,1279300000.0,,,0.0,,594100000,,,,,,24600000,24600000,,,4000000.0,14200000.0,,581000000.0,,,,,,,30400000.0,,0.64,,,4900000.0,,-25100000.0,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,,27200000.0,,1481600000.0,3900000,2.51,111100000.0,,,18900000.0,134100000.0,892300000.0,,14200000.0,,900100000,0.0,6800000.0,625600000.0,0.0,,0,,-61700000.0,,4000000.0,6800000,,,6800000,,9900000.0,195800000.0,9700000.0,6000000.0,,12500000.0,-61700000.0,,2200000.0,4800000.0,,,,,7800000,15000000.0,,,,34900000.0,,89000000.0,-744400000.0,30400000.0,-8700000.0,-14400000.0,-37700000.0,-721400000.0,195800000.0,,3000000,6900000.0,,,,,81700000.0,,134100000.0,,2800000.0,2.51,,0.0,,892300000.0,0.0,-7400000.0,35200000.0,,5000000,,0.0,1700000.0,607000000.0,84200000.0,578700000.0,7800000.0,,2900000.0,12200000.0,21700000.0,27200000.0,,0.0,,,1900000.0,,81700000.0,13800000,11000000,,592500000.0,,1492600000,1492600000.0,,89000000.0,6800000.0,26700000,6000000.0,1481600000,568800000.0,,0.0,,9900000.0,,4800000.0,-86700000.0,-3900000.0,,6900000.0,,37400000.0,1265800000.0,8300000.0,,0.0,1265800000.0,592500000,,,,900100000.0,6800000.0,26700000,26700000,,6700000.0,-100000.0,6800000.0,3000000.0,568800000.0,,,,4200000.0,,11000000.0,32500000.0,98600000.0,,,578700000.0,4200000.0,13800000.0,-25400000.0,34900000.0,,89000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,,34900000.0,,1600000,,,,,,,900100000.0,,7500000.0,,894200000,,,,-3400000.0,,0,,-61700000.0,,,1600000,,,1600000,,,,7600000.0,4600000.0,,,,,500000.0,5300000.0,,,,,-5900000,,,,0.89,,34900000.0,,,35600000.0,-4500000.0,,-33600000.0,,198900000.0,,3100000,6900000.0,,,,,,,137200000.0,,,,,0.0,-200000.0,,,-5900000.0,,,4800000,,,1700000.0,,,582900000.0,,,,,31100000.0,,,,,,,,81700000.0,13500000,5100000,,,,1490600000,,,,,33600000,,1485500000,,,,,22100000.0,,,,,,4700000.0,,,1266600000.0,,,0.0,,596400000,,,,,,33600000,33600000,,,-7900000.0,1600000.0,,560800000.0,,,,,,,38100000.0,,0.89,,,3500000.0,,-25600000.0,,2200000.0,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,,34900000.0,,4000000,,,,,,,892100000.0,,1600000.0,,899800000,,,,27900000.0,,0,,-65000000.0,,,1100000,,,1100000,,,,7500000.0,4500000.0,,,,,-4800000.0,2000000.0,,,,,7700000,,,,0.47,,34900000.0,,,16200000.0,-900000.0,,-43700000.0,,201400000.0,,4200000,8200000.0,,,,,,,136400000.0,,,,,0.0,,,,-500000.0,,,6000000,,,1800000.0,,,554900000.0,,,,,15300000.0,,,,,,2300000.0,,81700000.0,8700000,4700000,,,,1463400000,,,,,19200000,,1458700000,,,,,10300000.0,,,,,,8200000.0,,,1240600000.0,,,0.0,,563600000,,,,,,19200000,19200000,,,27000000.0,1100000.0,,544600000.0,,,,,,,22500000.0,,0.47,,,3600000.0,,-27400000.0,,,,2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,,34900000.0,,4100000,,,,,,,892600000.0,,1100000.0,,898000000,,,,-27300000.0,,0,,-66800000.0,,,11000000,,,11000000,,,,7700000.0,4500000.0,,,,,4100000.0,2200000.0,,,,,5400000,,,,0.72,,34900000.0,,,34500000.0,-1000000.0,,-30800000.0,,202400000.0,,4100000,8200000.0,,,,,,,135600000.0,,,,,500000.0,,,,9900000.0,,,6100000,,,2000000.0,,,552600000.0,,,,,33500000.0,,,,,,2300000.0,,81700000.0,10700000,14700000,,,,1461300000,,,,,28300000,,1446600000,,,,,11000000.0,,,,,,8200000.0,,,1229300000.0,,,0.0,,563300000,,,,,,28300000,28300000,,,6200000.0,11000000.0,,541600000.0,,,,,,,31900000.0,,0.72,,,3700000.0,,-27800000.0,,,,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,,144700000.0,,1436700000.0,-5000000,2.75,-7400000.0,,-40600000.0,145200000.0,134200000.0,,,11000000.0,,-910500000,11800000.0,8400000.0,-145200000.0,42100000.0,,0,,-68500000.0,,7500000.0,8400000,,,8400000,,0.0,202700000.0,400000.0,4400000.0,,,-68500000.0,,-1200000.0,2200000.0,,,,,-34900000,6900000.0,0.0,,,34900000.0,,107700000.0,0.0,27300000.0,-400000.0,-6800000.0,-37100000.0,32500000.0,202700000.0,,126400000,130900000.0,,,,,81700000.0,,134200000.0,,900000.0,2.75,,11800000.0,,,,-2600000.0,23200000.0,,128300000,,0.0,1900000.0,,106800000.0,552400000.0,-34900000.0,,-1400000.0,137800000.0,26900000.0,154200000.0,,39300000.0,,,,,81700000.0,20500000,11800000,,572900000.0,,1448500000,1448500000.0,,107700000.0,8400000.0,14800000,4400000.0,1436700000,532400000.0,9500000.0,0.0,,0.0,,2200000.0,-108600000.0,,,121400000.0,1219300000.0,,1500000.0,,,0.0,1500000.0,572900000,,,1219300000.0,-910500000.0,8400000.0,26600000,26600000,,7400000.0,7200000.0,8400000.0,2100000.0,532400000.0,,,,3400000.0,,11800000.0,-99900000.0,113600000.0,,,552400000.0,3400000.0,20500000.0,-27800000.0,34900000.0,,95900000.0,2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,,34900000.0,,1800000,,,,,,,,,8400000.0,,0,,,,8500000.0,,0,,-70300000.0,,,13000000,,,13000000,,,,7300000.0,4400000.0,600000.0,,,,1500000.0,2200000.0,,,,,-33600000,,,,0.82,,34900000.0,,,28200000.0,-100000.0,,-27700000.0,,202800000.0,,39100000,43500000.0,,,,,,,132500000.0,,,,,12000000.0,,,,4600000.0,,,41000000,,,1900000.0,,,550900000.0,,,,,28100000.0,,,,,,,,81700000.0,21500000,15800000,,,,1453400000,,,,,28500000,,1437600000,,,,,0.0,,,,-4300000.0,,40900000.0,,,1400000.0,,0.0,0.0,,572400000,,,1222000000.0,,,31800000,31800000,,,4100000.0,13000000.0,,532400000.0,,,,,,,35100000.0,,0.82,,,2800000.0,,-27700000.0,,2600000.0,,2900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,,34900000.0,,1700000,,,,,,,,,13000000.0,,0,,,,19000000.0,,0,,-72100000.0,,,22800000,,,22800000,,,,7000000.0,4400000.0,,,,,-1700000.0,2200000.0,,,,,-28300000,,,,0.31,,34900000.0,,,21100000.0,-200000.0,,-30100000.0,,203100000.0,,2400000,8200000.0,,,,,,,131000000.0,,,,,10800000.0,,,,9800000.0,,,4300000,,,1900000.0,,,544900000.0,,,,,20900000.0,,,,,,,,81700000.0,18800000,25700000,,,,1435900000,,,,,10800000,,1410200000,,,,,0.0,,,,0.0,,4100000.0,,,1200000.0,,,0.0,,563700000,,,1196300000.0,,,10800000,10800000,,,18800000.0,22800000.0,,530100000.0,,,,,,,18300000.0,,0.31,,,2900000.0,,-27800000.0,,4100000.0,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,,41200000.0,,3700000,,,,,,,,,22800000.0,,0,,,,7900000.0,,0,-17100000.0,-110200000.0,,,5200000,,,5200000,,,,6600000.0,4400000.0,,,,,2500000.0,4300000.0,,,,,-27500000,,,,0.65,,41200000.0,,,45600000.0,-1800000.0,,240100000.0,,431600000.0,,10300000,17500000.0,,,,,,,321400000.0,,,,,12100000.0,,,,-17600000.0,,,17800000,,,7500000.0,,,747100000.0,,,,,43800000.0,,,,,,,,130200000.0,23200000,12000000,,,,1692200000,,,,,26800000,,1680200000,,,,,0.0,,,,-38100000.0,,14000000.0,,,1200000.0,,,80000000.0,,770300000,,,1227400000.0,,,27400000,27400000,,,-303300000.0,5200000.0,,733100000.0,,,,,,,,,0.65,,,6800000.0,,-30800000.0,,3500000.0,,2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,-100000.0,56900000.0,,1665400000.0,9900000,2.34,-15500000.0,,-215600000.0,50700000.0,318000000.0,,,5200000.0,,0,12900000.0,3100000.0,141000000.0,10600000.0,,0,-196200000.0,-118300000.0,,8400000.0,3100000,,,3100000,,0.0,436300000.0,-8500000.0,53400000.0,,,-118300000.0,,200000.0,4500000.0,,,,,-25700000,20900000.0,-271400000.0,,,38700000.0,,-8300000.0,-42400000.0,28500000.0,200000.0,-1900000.0,-41300000.0,-269700000.0,436300000.0,,108600000,116200000.0,,,,,130200000.0,,318000000.0,,-5300000.0,2.34,,12900000.0,,,185600000.0,-2100000.0,29300000.0,,112400000,,0.0,3800000.0,265600000.0,121500000.0,499500000.0,-25700000.0,,2500000.0,36000000.0,28700000.0,67900000.0,,46000000.0,,,,,130200000.0,72100000,11700000,,571600000.0,,1675100000,1675100000.0,,90600000.0,3100000.0,24500000,53400000.0,1663400000,541300000.0,11000000.0,0.0,,0.0,,4500000.0,-117000000.0,0.0,,118500000.0,1214200000.0,,1000000.0,6200000.0,,0.0,451200000.0,571600000,,200000.0,1214200000.0,0.0,3100000.0,24900000,24900000,,15100000.0,10700000.0,3100000.0,1300000.0,487900000.0,,,,8600000.0,,9700000.0,,123400000.0,,,565800000.0,8600000.0,5800000.0,-30700000.0,38700000.0,-2300000.0,90600000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
