date,annualPurchaseOfInvestment,annualAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBasicAverageShares,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualInvestingCashFlow,trailingPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingStockBasedCompensation,quarterlyCostOfRevenue,quarterlyGoodwill,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualGoodwill,annualCommonStockIssuance,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,annualBasicEPS,trailingChangeInWorkingCapital,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualTotalRevenue,trailingOperatingCashFlow,trailingOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualAccountsPayable,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,trailingRepaymentOfDebt,annualCurrentLiabilities,annualOperatingIncome,annualEbitda,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyBasicAverageShares,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyOperatingExpense,annualCapitalExpenditure,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualResearchAndDevelopment,trailingFreeCashFlow,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTaxProvision,annualGrossProfit,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,quarterlyOperatingIncome,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,annualOperatingExpense,annualCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,quarterlyPurchaseOfInvestment,annualChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyEndCashPosition,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingGrossProfit,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
1970-01-01 00:00:01.254268800,,,,1936000000.0,,,,,,,,,,,,,,183000000.0,,1669000000.0,,,,4843000000.0,,,1702000000.0,,,,,,,647000000.0,,,2292000000.0,,,2514000000.0,22883000000.0,,,,2028000000.0,359000000.0,,,,,,,,,,,,,,,,,,0.0,297000000.0,2626000000.0,,,,,,41854000000.0,,355000000.0,37045000000.0,139000000.0,,38597000000.0,,,,29197000000.0,,,432000000.0,2302000000.0,,,,,,,,,,,,,3245000000.0,,,,,,,,,,,,,,,,,,,,4809000000.0,5648000000.0,6467000000.0,,,,,29197000000.0,,32949000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,-86000000.0,2293000000.0,,408000000.0,22318000000.0,510850526.0,-688000000.0,,2193000000.0,-2332000000.0,,,43553000000.0,,1566000000.0,,111000000.0,396000000.0,,1533000000.0,4199000000.0,,,5102000000.0,6000000.0,1188000000.0,2293000000.0,132000000.0,,5102000000.0,18000000.0,,25000000.0,407000000.0,,7316000000.0,486000000.0,2.712476,,3324000000.0,22145000000.0,14007000000.0,,,2253000000.0,720000000.0,4516000000.0,2847000000.0,,32783000000.0,691000000.0,,1645000000.0,2365000000.0,513539213.0,,389000000.0,8000000.0,30855000000.0,,6559000000.0,3293000000.0,5494000000.0,,298000000.0,2777000000.0,1974000000.0,720000000.0,844000000.0,,486000000.0,43553000000.0,,389000000.0,38488000000.0,84000000.0,2.697971,39342000000.0,720000000.0,,2113000000.0,44369000000.0,,-13514000000.0,0.0,1702000000.0,1566000000.0,1402000000.0,,44369000000.0,-7000000.0,,,162000000.0,,5065000000.0,,,4199000000.0,1386000000.0,212000000.0,-1003000000.0,,,-28000000.0,132000000.0,,-3111000000.0,-532000000.0,244000000.0,298000000.0,0.0,0.0,19000000.0,,2806000000.0,,804000000.0,5065000000.0,6559000000.0,7316000000.0,,,14007000000.0,,30855000000.0,407000000.0,32783000000.0,,38488000000.0,431000000.0,1389000000.0,,,,,,39342000000.0,3324000000.0,,,1405000000.0,1386000000.0,-13514000000.0,,10714000000.0,244000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,1995000000.0,,,,,,,,,,,,,,250000000.0,,3390000000.0,,,,4931000000.0,,,1715000000.0,,,,,,,579000000.0,,,506000000.0,,,2957000000.0,21010000000.0,,,,3809000000.0,419000000.0,,,,,,,,,,,,,,,,,,0.0,414000000.0,2835000000.0,,,,,,45357000000.0,,444000000.0,39254000000.0,137000000.0,,38451000000.0,,,,31333000000.0,,,0.0,2424000000.0,,,,,,,,,,,,,6897000000.0,,,,,,,,,,,,,,,,,,,,6103000000.0,6207000000.0,6858000000.0,,,,,31333000000.0,,32244000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,-135000000.0,2212000000.0,,1944000000.0,20246000000.0,619300225.0,-858000000.0,,2624000000.0,-4774000000.0,,,46400000000.0,,,,-42000000.0,190000000.0,,2939000000.0,9060000000.0,,,4776000000.0,11000000.0,1245000000.0,1163000000.0,,,4776000000.0,18000000.0,,25000000.0,320000000.0,,12153000000.0,593000000.0,3.485453,,3766000000.0,20064000000.0,14343000000.0,,,3323000000.0,384000000.0,4858000000.0,2828000000.0,,30505000000.0,342000000.0,,3407000000.0,3791000000.0,622783560.0,,501000000.0,7000000.0,31956000000.0,,6826000000.0,3745000000.0,6321000000.0,,416000000.0,2932000000.0,2054000000.0,384000000.0,-1531000000.0,,593000000.0,46400000000.0,,501000000.0,40077000000.0,94000000.0,3.46909,37331000000.0,691000000.0,,2452000000.0,46125000000.0,,-14169000000.0,1467000000.0,1720000000.0,,,,46125000000.0,-3000000.0,,,981000000.0,,6323000000.0,,,9060000000.0,2159000000.0,190000000.0,2249000000.0,,,-346000000.0,,,-3134000000.0,-1836000000.0,261000000.0,416000000.0,0.0,10598000000.0,,,2952000000.0,,461000000.0,6323000000.0,6826000000.0,12153000000.0,,,3745000000.0,,31956000000.0,320000000.0,30505000000.0,,40077000000.0,185000000.0,2163000000.0,,,,,,37331000000.0,3766000000.0,,,1724000000.0,2159000000.0,-14169000000.0,,0.0,261000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,,2088000000.0,,,,,,,,,,,,,,258000000.0,,2664000000.0,,,,4857000000.0,,,1867000000.0,,,,,,,528000000.0,,,586000000.0,,,3235000000.0,20991000000.0,,,,2955000000.0,291000000.0,,,,,,,,,,,,,,,,,,0.0,421000000.0,2659000000.0,,,,,,47224000000.0,,538000000.0,41611000000.0,154000000.0,,38876000000.0,,,,,,,263000000.0,2569000000.0,,,,,,,,,,,,,8340000000.0,,,,,,,,,,,,,,,,,,,,5613000000.0,6276000000.0,11388000000.0,,,,,32873000000.0,,32600000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,-13000000.0,1971000000.0,,111000000.0,20348000000.0,653583571.0,-1006000000.0,,2559000000.0,-2371000000.0,,,47335000000.0,,1557000000.0,,-2000000.0,149000000.0,,1675000000.0,9239000000.0,,,4776000000.0,553000000.0,1282000000.0,933000000.0,,,4776000000.0,13000000.0,,24000000.0,376000000.0,,12297000000.0,592000000.0,3.114544,,3738000000.0,20348000000.0,13832000000.0,,,2007000000.0,332000000.0,4228000000.0,2685000000.0,,32085000000.0,299000000.0,,2391000000.0,2723000000.0,657066906.0,,546000000.0,7000000.0,33701000000.0,,6004000000.0,3539000000.0,5987000000.0,,422000000.0,2470000000.0,1921000000.0,332000000.0,50000000.0,,592000000.0,47335000000.0,,546000000.0,41914000000.0,36000000.0,3.098181,38089000000.0,342000000.0,,2146000000.0,48457000000.0,,-14756000000.0,35000000.0,1530000000.0,1557000000.0,,,48457000000.0,-4000000.0,,,95000000.0,,5651000000.0,,,9239000000.0,2036000000.0,149000000.0,-749000000.0,,,-43000000.0,,,-3350000000.0,-1914000000.0,305000000.0,422000000.0,35000000.0,2968000000.0,,,2470000000.0,,521000000.0,5421000000.0,6019000000.0,12297000000.0,,,10864000000.0,,33701000000.0,376000000.0,32070000000.0,,41684000000.0,-356000000.0,2038000000.0,,,,,,38089000000.0,3738000000.0,,,878000000.0,2036000000.0,-14756000000.0,,10293000000.0,305000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,,1908000000.0,,,,,,,,,,,,,,326000000.0,,2747000000.0,,,,4734000000.0,,,1711000000.0,,,,,,,404000000.0,,,588000000.0,,,3487000000.0,20475000000.0,,,,3179000000.0,432000000.0,,,,,,,,,,,,,,,,,,0.0,430000000.0,3633000000.0,,,,,,48452000000.0,,591000000.0,42806000000.0,140000000.0,,39331000000.0,,,,,,,352000000.0,2219000000.0,,,,,,,,,,,,,9115000000.0,,,,,,,,,,,,,,,,,,,,5646000000.0,6848000000.0,12204000000.0,,,,,34645000000.0,,32483000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-3006000000.0,2910000000.0,,70000000.0,24472000000.0,671733578.0,-810000000.0,,2920000000.0,-6130000000.0,,,54705000000.0,,1579000000.0,,-222000000.0,69000000.0,,4441000000.0,10228000000.0,,,5028000000.0,183000000.0,1361000000.0,1325000000.0,,,5028000000.0,19000000.0,,20000000.0,291000000.0,,13132000000.0,649000000.0,3.414544,,4076000000.0,24472000000.0,14359000000.0,,,5112000000.0,671000000.0,3750000000.0,3051000000.0,,37027000000.0,648000000.0,,5431000000.0,6102000000.0,675033579.0,,589000000.0,1308000000.0,36592000000.0,,7445000000.0,3754000000.0,6378000000.0,,433000000.0,3428000000.0,1884000000.0,671000000.0,21000000.0,,649000000.0,54705000000.0,,589000000.0,45129000000.0,47000000.0,3.398181,44472000000.0,299000000.0,,2097000000.0,52454000000.0,,-15862000000.0,42000000.0,2033000000.0,1579000000.0,,,52454000000.0,-6000000.0,,,104000000.0,,9576000000.0,,,10228000000.0,2295000000.0,69000000.0,-792000000.0,,,335000000.0,,,-3389000000.0,-1210000000.0,,433000000.0,42000000.0,2455000000.0,,,3428000000.0,,624000000.0,9576000000.0,7445000000.0,13132000000.0,,,11904000000.0,,36592000000.0,291000000.0,37027000000.0,,45129000000.0,-876000000.0,2296000000.0,,,,,,44472000000.0,4076000000.0,,,361000000.0,2295000000.0,-15862000000.0,,10605000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,,1865000000.0,,,,,,,,,,,,,,355000000.0,,3847000000.0,,,,4732000000.0,,,2139000000.0,,,,,,,419000000.0,,,617000000.0,,,4022000000.0,23548000000.0,,,,4356000000.0,509000000.0,,,,,,,,,,,,,,,,,,0.0,439000000.0,2965000000.0,,,,,,51831000000.0,,549000000.0,44528000000.0,89000000.0,,40607000000.0,,,,,,,389000000.0,2458000000.0,,,,,,,,,,,,,11215000000.0,,,,,,,,,,,,,,,,,,,,7303000000.0,6311000000.0,14271000000.0,,,,,36714000000.0,,34296000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,-4000000.0,2855000000.0,,46000000.0,22288000000.0,683650249.0,-1059000000.0,,2748000000.0,-1330000000.0,,,52384000000.0,,1605000000.0,,-221000000.0,77000000.0,,2716000000.0,11911000000.0,,,4594000000.0,1720000000.0,1417000000.0,1602000000.0,,,4594000000.0,14000000.0,,20000000.0,268000000.0,,14895000000.0,635000000.0,3.621817,,4082000000.0,22288000000.0,14809000000.0,,,3070000000.0,354000000.0,4019000000.0,3031000000.0,,33134000000.0,339000000.0,,3599000000.0,3953000000.0,687133583.0,,669000000.0,121000000.0,37179000000.0,,7331000000.0,3735000000.0,5236000000.0,,439000000.0,3492000000.0,1841000000.0,354000000.0,38000000.0,,635000000.0,52384000000.0,,669000000.0,44895000000.0,45000000.0,3.605453,40465000000.0,648000000.0,,1071000000.0,53550000000.0,,-16371000000.0,42000000.0,1942000000.0,1605000000.0,,,53550000000.0,-5000000.0,,,87000000.0,,7489000000.0,,,11911000000.0,2476000000.0,77000000.0,-901000000.0,,,-283000000.0,,,-3123000000.0,-2192000000.0,224000000.0,439000000.0,42000000.0,3219000000.0,,,3492000000.0,,284000000.0,7489000000.0,7331000000.0,14895000000.0,,,11590000000.0,,37179000000.0,268000000.0,33134000000.0,,44895000000.0,-532000000.0,2464000000.0,,,,,,40465000000.0,4082000000.0,,,896000000.0,2476000000.0,-16371000000.0,,11074000000.0,224000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,1873000000.0,,,,,,,,,,,,,,477000000.0,,3292000000.0,,,,4727000000.0,,,1888000000.0,,,,,,,428000000.0,,,635000000.0,,,4210000000.0,22790000000.0,,,,3636000000.0,344000000.0,,,,,,,,,,,,,,,,,,0.0,443000000.0,2808000000.0,,,,,,52190000000.0,,684000000.0,46035000000.0,99000000.0,,40069000000.0,,,,,,,203000000.0,2659000000.0,,,,,,,,,,,,,12114000000.0,,,,,,,,,,,,,,,,,,,,6155000000.0,6396000000.0,15042000000.0,,,,,38351000000.0,,33673000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,0.0,2836000000.0,,55000000.0,22723000000.0,690433584.0,-1271000000.0,,2628000000.0,-2001000000.0,,,55089000000.0,,1648000000.0,,66000000.0,116000000.0,,1232000000.0,11962000000.0,,,5145000000.0,1157000000.0,1494000000.0,1568000000.0,,,5145000000.0,23000000.0,,20000000.0,340000000.0,,14870000000.0,648000000.0,2.923635,,4297000000.0,22723000000.0,15201000000.0,,,1351000000.0,119000000.0,5007000000.0,3292000000.0,,35741000000.0,116000000.0,,2559000000.0,2678000000.0,693550252.0,,802000000.0,-192000000.0,40723000000.0,,7374000000.0,3780000000.0,5118000000.0,,443000000.0,2984000000.0,1919000000.0,119000000.0,116000000.0,,648000000.0,55089000000.0,,802000000.0,49058000000.0,29000000.0,2.912726,43115000000.0,339000000.0,,996000000.0,58644000000.0,,-17921000000.0,35000000.0,2050000000.0,1648000000.0,,,58644000000.0,-345000000.0,,,80000000.0,,6031000000.0,,,11962000000.0,2019000000.0,116000000.0,-152000000.0,,,-247000000.0,,,-3283000000.0,-2839000000.0,236000000.0,443000000.0,35000000.0,3101000000.0,,,2984000000.0,,617000000.0,6031000000.0,7374000000.0,14870000000.0,,,12100000000.0,,40723000000.0,340000000.0,35741000000.0,,49058000000.0,-10000000.0,2011000000.0,,,,,,43115000000.0,4297000000.0,,,1724000000.0,2019000000.0,-17921000000.0,,11421000000.0,236000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,2017000000.0,,,,,,,,,,,,,,286000000.0,,2374000000.0,,,,5052000000.0,,,2144000000.0,,,,,,,395000000.0,,,764000000.0,,,4494000000.0,23761000000.0,,,,2489000000.0,115000000.0,,,,,,,,,,,,,,,,,,0.0,446000000.0,2900000000.0,,,,,,54988000000.0,,843000000.0,49783000000.0,80000000.0,,42679000000.0,,,,,,,177000000.0,2861000000.0,,,,,,,,,,,,,12300000000.0,,,,,,,,,,,,,,,,,,,,5205000000.0,6533000000.0,15242000000.0,,,,,41471000000.0,,36146000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,-507000000.0,2472000000.0,,39000000.0,24543000000.0,688416917.0,-1337000000.0,,3032000000.0,-4036000000.0,,,58934000000.0,,1802000000.0,,-51000000.0,96000000.0,,1951000000.0,13555000000.0,,,5315000000.0,0.0,1614000000.0,1276000000.0,,,5315000000.0,16000000.0,,22000000.0,437000000.0,,16305000000.0,879000000.0,3.763635,,4634000000.0,24543000000.0,15115000000.0,,,2078000000.0,127000000.0,5368000000.0,3285000000.0,,37648000000.0,124000000.0,,2998000000.0,3125000000.0,691350251.0,,887000000.0,-113000000.0,43364000000.0,,7721000000.0,4085000000.0,5608000000.0,,447000000.0,3558000000.0,2071000000.0,127000000.0,95000000.0,,879000000.0,58934000000.0,,887000000.0,52622000000.0,10000000.0,3.747271,45369000000.0,116000000.0,,962000000.0,62575000000.0,,-19211000000.0,22000000.0,2038000000.0,1802000000.0,,,62575000000.0,-273000000.0,,,82000000.0,,6312000000.0,,,13555000000.0,2591000000.0,96000000.0,-834000000.0,,,4000000.0,,,-3628000000.0,-896000000.0,275000000.0,447000000.0,22000000.0,2296000000.0,,,3558000000.0,,438000000.0,6312000000.0,7721000000.0,16305000000.0,,,12819000000.0,,43364000000.0,437000000.0,37648000000.0,,52622000000.0,39000000.0,2594000000.0,,,,,,45369000000.0,4634000000.0,,,1740000000.0,2591000000.0,-19211000000.0,,11030000000.0,275000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,2202000000.0,,,,,,,,,,,,,,925000000.0,,3255000000.0,,,,5885000000.0,,,2339000000.0,,,,,,,446000000.0,,,983000000.0,,,4606000000.0,28079000000.0,,,,3417000000.0,162000000.0,,,,,,,,,,,,,,,,,,0.0,449000000.0,4149000000.0,,,,,,62926000000.0,,932000000.0,56506000000.0,140000000.0,,50356000000.0,,,,,,,218000000.0,3135000000.0,,,,,,,,,,,,,12557000000.0,,,,,,,,,,,,,,,,,,,,6420000000.0,8564000000.0,15055000000.0,,,,,46511000000.0,,41792000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,-5737000000.0,2782000000.0,,77000000.0,22900000000.0,689883584.0,-1463000000.0,,2184000000.0,-4314000000.0,,,65840000000.0,,1032000000.0,,529000000.0,93000000.0,,7432000000.0,20368000000.0,,,6096000000.0,5454000000.0,1481000000.0,1591000000.0,,,6096000000.0,18000000.0,,32000000.0,403000000.0,,22582000000.0,3183000000.0,11.29636,,4479000000.0,22900000000.0,15035000000.0,,,8569000000.0,1137000000.0,5229000000.0,3438000000.0,,34945000000.0,1139000000.0,-1542000000.0,8741000000.0,9880000000.0,693000252.0,,923000000.0,-68000000.0,39825000000.0,,10511000000.0,3208000000.0,4674000000.0,,449000000.0,5430000000.0,1447000000.0,1139000000.0,-680000000.0,,3183000000.0,65840000000.0,,923000000.0,52266000000.0,52000000.0,11.247269,45456000000.0,124000000.0,,1009000000.0,56995000000.0,,-17170000000.0,54000000.0,2135000000.0,1032000000.0,,,56995000000.0,-195000000.0,,,121000000.0,,13574000000.0,,,20368000000.0,7795000000.0,93000000.0,1611000000.0,,,984000000.0,,,-3519000000.0,-1616000000.0,298000000.0,449000000.0,54000000.0,2384000000.0,,,5430000000.0,,374000000.0,13574000000.0,10511000000.0,22582000000.0,,,12651000000.0,,39825000000.0,403000000.0,34945000000.0,,52266000000.0,-798000000.0,1810000000.0,-137000000.0,,,,,45456000000.0,4479000000.0,,,1710000000.0,7795000000.0,-17170000000.0,,11827000000.0,298000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,1441000000.0,,,,,,,,,,,,,,516000000.0,,2573000000.0,,,,5699000000.0,,,2025000000.0,,,,,,,469000000.0,,,3387000000.0,,,4464000000.0,22245000000.0,,,,2612000000.0,39000000.0,,,,,,,,,,,,,,,,,,0.0,450000000.0,3864000000.0,,,,,,57605000000.0,,893000000.0,51737000000.0,119000000.0,,40733000000.0,,,,,,,600000000.0,2882000000.0,,,,,,,,,,,,,16856000000.0,,,,,,,,,,,,,,,,,,,,5868000000.0,7634000000.0,19298000000.0,,,,,39485000000.0,,33099000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,-2000000.0,2798000000.0,,1317000000.0,21971000000.0,692200000.0,-4487000000.0,,2708000000.0,2237000000.0,,,58787000000.0,,114000000.0,,-10000000.0,,,2304000000.0,18832000000.0,,,5444000000.0,6087000000.0,1530000000.0,1674000000.0,,,5444000000.0,33000000.0,,16000000.0,341000000.0,,21599000000.0,,5.13,,3636000000.0,21971000000.0,15250000000.0,,,2633000000.0,329000000.0,4503000000.0,3453000000.0,,31242000000.0,329000000.0,,2694000000.0,3023000000.0,695200000.0,,899000000.0,,39853000000.0,,8697000000.0,3457000000.0,5291000000.0,,452000000.0,4383000000.0,1317000000.0,329000000.0,,,,58787000000.0,,899000000.0,52106000000.0,115000000.0,5.105,39939000000.0,1139000000.0,,1053000000.0,57434000000.0,,-17581000000.0,,1977000000.0,114000000.0,,,57434000000.0,-1022000000.0,,,115000000.0,,6681000000.0,,,18832000000.0,3550000000.0,,-231000000.0,,,-807000000.0,,,-3911000000.0,-2156000000.0,,452000000.0,,2838000000.0,,,4383000000.0,,-884000000.0,6681000000.0,8697000000.0,21599000000.0,,,12412000000.0,,39853000000.0,341000000.0,31242000000.0,,52106000000.0,-327000000.0,3592000000.0,-149000000.0,,,,,39939000000.0,3636000000.0,,,592000000.0,3550000000.0,-17581000000.0,,11793000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,868000000.0,,,,,,,,,,,,,,26000000.0,,1658000000.0,,,,5860000000.0,,,2335000000.0,,,,,,,440000000.0,,,,,,3902000000.0,,,,,1788000000.0,130000000.0,,,,,,,,,,,,,,,,,,0.0,457000000.0,,,,,,,60765000000.0,,990000000.0,53803000000.0,96000000.0,,41430000000.0,,,,,,,,3144000000.0,834000000.0,,,,,,,,,,,,19317000000.0,,,,,,,,,,,,,,,,,,,,6962000000.0,8225000000.0,21587000000.0,,,,,42661000000.0,,33205000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
