date,annualAccumulatedDepreciation,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyGoodwill,annualTaxProvision,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingDepreciationAndAmortization,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicEPS,trailingPretaxIncome,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingCashDividendsPaid,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualStockBasedCompensation,trailingNetIncome,quarterlyNetPPE,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualCapitalStock,annualAccountsReceivable,quarterlyCommonStockIssuance,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyBasicEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,annualOperatingIncome,annualNetPPE,trailingChangeInWorkingCapital,annualEbitda,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1988-12-31,-1863541400.0,,,,,,,,1653197000.0,,,,,,62553400.0,1976962400.0,,,3700274200.0,637907200.0,,2520695800.0,,,,1635861500.0,6108923800.0,-3057705700.0,,,,,-3057705700.0,,,4891538400.0,2577777778.0,,,,972671000.0,,,,637907200.0,273585200.0,,,,3458996800.0,,,0.0,2913201200.0,972671000.0,,,4334744400.0,,687400.0,,,,5526008600.0,,,267398600.0,4891538400.0,,3700274200.0,2727603200.0,,9226282800.0,,687400.0,637907200.0,2577777778.0,-1863541400.0,2716604800.0,0.0,131293400.0,,,1260004200.0,,,,,62553400.0,,,,,,,,,5526008600.0,841377600.0,120586700.0,0.0,0.247464,,,,,,,,1125273800.0,,,,4245382400.0,2727603200.0,1125273800.0,3458996800.0,,841377600.0,1467599000.0,,,,,,0.0,,,,,,,,26808600.0,26808600.0,244027000.0,,,936238800.0,4245382400.0,,1260004200.0,,5629806000.0,,,,,1467599000.0,0.0,,2520695800.0,0.247464,,,9226282800.0,,4334744400.0,,6108923800.0,,,1260004200.0,131293400.0,,2520695800.0,2520695800.0,,,,,905305800.0,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,0.088368,,,,,,,,,,,,,,,,1975761200.0,,1975761200.0,,,,,1975761200.0,,,,,,,,,,,,,,2550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000.0,,,,,,,265840400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,0.0456,,,,,,,,,,,,,,,,1757120000.0,,1757120000.0,,,,,1757120000.0,,,,,,,,,,,,,,2550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000.0,,,,,,,151240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,0.065543,,,,,,,,,,,,,,,,1747800000.0,,1747800000.0,,,,,1747800000.0,,,,,,,,,,,,,,2550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000.0,,,,,,,198812250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,-2539923000.0,,,,,,,,2332447500.0,,,,,,72682500.0,2804223000.0,,,5400970500.0,745986750.0,,2947605750.0,,,,2144853000.0,7679236500.0,-4424323500.0,,,,,-4424323500.0,,,6392756250.0,4032142857.0,,,,1754291250.0,,,,745986750.0,255710250.0,,,,4057665750.0,,,0.0,3854154750.0,1754291250.0,,,5267499000.0,,0.0,,,,6259284750.0,,,303284250.0,6392756250.0,,5400970500.0,3646679250.0,,11660255250.0,,0.0,745986750.0,4032142857.0,-2539923000.0,3764953500.0,0.0,190296000.0,,,1809794250.0,,,,,72682500.0,,,,,,,,,6259284750.0,1563995250.0,130615500.0,0.0,0.18501,,,,,,,,1327446750.0,,,,5139313500.0,3646679250.0,1327446750.0,4057665750.0,,1563995250.0,1836885000.0,,,,,,0.0,,,,,,,,55503000.0,55503000.0,256371000.0,,,1049931750.0,5139313500.0,,1521707250.0,,7619108250.0,,,,,1836885000.0,0.0,,2947605750.0,0.18501,,,11660255250.0,,5267499000.0,,7679236500.0,,,1809794250.0,190296000.0,,2947605750.0,2947605750.0,,,,,1049271000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,,,,,,,0.064575,,,,,,,,,,,,,,,,1940478750.0,,1940478750.0,,,,,1940478750.0,,,,,,,,,,,,,,3160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160000000.0,,,,,,,202119750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,,,,0.06335,,,,,,,,,,,,,,,,2031634500.0,,2031634500.0,,,,,2031634500.0,,,,,,,,,,,,,,3160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160000000.0,,,,,,,201453000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,,,0.059725,,,,,,,,,,,,,,,,2029455500.0,,2029455500.0,,,,,2029455500.0,,,,,,,,,,,,,,3160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160000000.0,,,,,,,192911750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,-2488878400.0,,,,653265600.0,,,,2633856000.0,,-1171372800.0,,,,69312000.0,3154273600.0,,,5471027200.0,760121600.0,,4338353600.0,,,,2325934000.0,8202497600.0,-4953558800.0,,,,212556800.0,-4953558800.0,,,6637201600.0,3133333333.0,,,,1303065600.0,,-26569600.0,,760121600.0,302662400.0,,,154219200.0,4836822400.0,,,332697600.0,4206660800.0,1303065600.0,,,5862640000.0,294576000.0,0.0,,,,7028236800.0,,,377750400.0,6637201600.0,,5471027200.0,4167961600.0,,12499841600.0,,0.0,760121600.0,3133333333.0,-2488878400.0,4125219200.0,4125796800.0,162305600.0,,,1719515200.0,,,,,69312000.0,,,17328000.0,,,,,,7028236800.0,1140760000.0,163468850.0,-1710851200.0,0.242592,,140934400.0,,520417600.0,,,,1185812800.0,,,,5713619200.0,4167961600.0,1185812800.0,4836822400.0,,1140760000.0,1795180800.0,,,,,,1504070400.0,,,,,,,,79708800.0,79708800.0,387569600.0,,,1052387200.0,5713619200.0,,1572804800.0,,8331880000.0,,,,-539478400.0,1795180800.0,0.0,418760000.0,4338353600.0,0.242592,,,12499841600.0,,5862640000.0,,8202497600.0,,,1719515200.0,162305600.0,,4338353600.0,4338353600.0,,653265600.0,,,1137872000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,,,,,,,0.07863,,,,,,,,,,,,,,,,2276338500.0,,2276338500.0,,,,,2276338500.0,,,,,,,,,,,,,,3160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160000000.0,,,,,,,237200500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,,,0.0698,,,,,,,,,,,,,,,,2248956000.0,,2248956000.0,,,,,2248956000.0,,,,,,,,,,,,,,3160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160000000.0,,,,,,,223360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,0.07692,,,,,,,,,,,,,,,,2392853000.0,,2392853000.0,,,,,2392853000.0,,,,,,,,,,,,,,3160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160000000.0,,,,,,,272425000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,-3519715200.0,,,,739778850.0,,,,3038356300.0,,-1350052050.0,,,,107034350.0,3630297650.0,,,5770393300.0,930193550.0,,6035909450.0,,,,2944438700.0,10047036500.0,-5481116100.0,,,,1686530200.0,-5481116100.0,,,8487646550.0,2912962963.0,,,,1914199950.0,,117087300.0,,930193550.0,397387200.0,,,278525850.0,6127568700.0,1724376600.0,,-163803950.0,5034162550.0,1914199950.0,,,6784558550.0,-587210550.0,0.0,,,,9501220450.0,,,532215000.0,8487646550.0,,5770393300.0,3856193350.0,,15272205100.0,,0.0,930193550.0,2912962963.0,-3519715200.0,4795257150.0,4349379250.0,200467650.0,,,1357148250.0,,,,,107034350.0,,,591350.0,,,,,,9501220450.0,1713732300.0,200094550.0,-1777006750.0,0.319329,,-208155200.0,,591941350.0,,,,1396768700.0,,,,6527321300.0,3856193350.0,1396768700.0,6127568700.0,,1713732300.0,1759266250.0,,,,,,1186248100.0,,,,,,,,150202900.0,150202900.0,452974100.0,,,1403864900.0,6527321300.0,,1995806250.0,,9829419700.0,,,,-426954700.0,1759266250.0,0.0,2277288850.0,6035909450.0,0.319329,,,15272205100.0,,6784558550.0,,10047036500.0,,,1357148250.0,200467650.0,,6035909450.0,6035909450.0,,739778850.0,,,1462408550.0,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,,0.089215,,,,,,,,,,,,,,,,2661793250.0,,2661793250.0,,,,,2661793250.0,,,,,,,,,,,,,,3628571429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323723000.0,,,,,,,3628571429.0,,,,,,,323723000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089215,,,,,,,,,,,,,,,,,,,,,,,,,,,,323723000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,,0.087825,,,,,,,,,,,,,,,,2809229000.0,,2809229000.0,,,,,2809229000.0,,,,,,,,,,,,,,3820000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335491500.0,,,,,,,3820000000.0,,,,,,,335491500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087825,,,,,,,,,,,,,,,,,,,,,,,,,,,,335491500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,,,0.060253,,,,,,,,,,,,,,,,2565661000.0,,2565661000.0,,,,,2565661000.0,,,,,,,,,,,,,,3790909091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228411750.0,,,,,,,3790909091.0,,,,,,,228411750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060253,,,,,,,,,,,,,,,,,,,,,,,,,,,,228411750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,-3962965500.0,,,,2153976500.0,,,,6291944750.0,,-1952002000.0,,,,-2078079250.0,6985683250.0,,,6219811000.0,1272690250.0,,5818998250.0,,,,2714160500.0,12079580500.0,-6798085750.0,,,,-190684000.0,-6798085750.0,,,10578571250.0,3757407407.0,,,,2796280500.0,,-144267500.0,,1272690250.0,526262750.0,,,233964250.0,7164449500.0,17563000.0,,-624113750.0,8144214000.0,2796280500.0,,,6197230000.0,-654221750.0,0.0,,,,10555363000.0,,,400185500.0,10578571250.0,,6219811000.0,3423530500.0,,16775801250.0,,0.0,1272690250.0,3757407407.0,-3962965500.0,2526563000.0,6009055000.0,209501500.0,,,996700250.0,,395194750.0,,,-2078079250.0,,,627250.0,,,,,,10555363000.0,2586779000.0,395194750.0,-2387940750.0,0.338715,,-276617250.0,,693738500.0,,,,1667230500.0,,,,8116615000.0,3423530500.0,1667230500.0,7164449500.0,,2586779000.0,272853750.0,,,,,,1327888250.0,,,,,,,,158694250.0,158694250.0,1039980500.0,,,1158530750.0,8116615000.0,,1852269250.0,,10670777000.0,,,,-435938750.0,272853750.0,0.0,870623000.0,5818998250.0,0.338715,,,16775801250.0,395194750.0,6197230000.0,,12079580500.0,,,996700250.0,209501500.0,,5818998250.0,5818998250.0,,2153976500.0,,,1672875750.0,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,0.07431,,,,,,,,,,,,,,,,2626239250.0,,2626239250.0,,,,,2626239250.0,,,,,,,,,,,,,,3891666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289189750.0,,,,,,,3891666667.0,,,,,,,289189750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07431,,,,,,,,,,,,,,,,,,,,,,,,,,,,289189750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,0.07866,,,,,,,,,,,,,,,,3003501000.0,,3003501000.0,,,,,3003501000.0,,,,,,,,,,,,,,3733333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293664000.0,,,,,,,3733333333.0,,,,,,,293664000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07866,,,,,,,,,,,,,,,,,,,,,,,,,,,,293664000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,0.10536,,,,,,,,,,,,,,,,3131167500.0,,3131167500.0,,,,,3131167500.0,,,,,,,,,,,,,,3868750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407611500.0,,,,,,,3868750000.0,,,,,,,407611500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,407611500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,-799092000.0,,,,926838000.0,,,,3994780500.0,,-2399314500.0,,,,222196500.0,4793872500.0,,,7285599000.0,1430347500.0,,5706441000.0,,,,4241370000.0,10426927500.0,-6960187500.0,,,,-147451500.0,-6960187500.0,,,9201109500.0,3758928571.0,,,,3594555000.0,,53001000.0,,1430347500.0,550395000.0,,,4756500.0,8542674000.0,205209000.0,,-487201500.0,6737922000.0,3594555000.0,,,10038933000.0,-542241000.0,0.0,,,,11953764000.0,,,441675000.0,9201109500.0,,7285599000.0,3691044000.0,,19240042500.0,,0.0,1430347500.0,3758928571.0,-799092000.0,6407685000.0,5853892500.0,250735500.0,,,960133500.0,,423501000.0,,,222196500.0,,,214042500.0,,,,,,11953764000.0,3343819500.0,423501000.0,-2936119500.0,0.38052,,-380520000.0,,799092000.0,,,,2057526000.0,,,,9627835500.0,3691044000.0,2057526000.0,8542674000.0,,3343819500.0,1804072500.0,,,,,,1912113000.0,,,,,,,,188901000.0,188901000.0,479047500.0,,,1944049500.0,9627835500.0,,2743141500.0,,13145607000.0,,,,-536805000.0,1804072500.0,0.0,877234500.0,5706441000.0,0.38052,,,19240042500.0,423501000.0,10038933000.0,,10426927500.0,,,960133500.0,250735500.0,,5706441000.0,5706441000.0,,926838000.0,,,1872022500.0,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,,,,,,,0.072037,,,,,,,,,,,,,,,,3111334880.0,,3111334880.0,,,,,3111334880.0,,,,,,,,,,,,,,3718181818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267845920.0,,,,,,,3718181818.0,,,,,,,267845920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072037,,,,,,,,,,,,,,,,,,,,,,,,,,,,267845920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,,,,,0.07482,,,,,,,,,,,,,,,,3423015000.0,,3423015000.0,,,,,3423015000.0,,,,,,,,,,,,,,3750000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280575000.0,,,,,,,3750000000.0,,,,,,,280575000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07482,,,,,,,,,,,,,,,,,,,,,,,,,,,,280575000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,0.103377,,,,,,,,,,,,,,,,3374955000.0,,3374955000.0,,,,,3374955000.0,,,,,,,,,,,,,,3705882353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383103000.0,,,,,,,3705882353.0,,,,,,,383103000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103377,,,,,,,,,,,,,,,,,,,,,,,,,,,,383103000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,-5221060740.0,,,,1029496370.0,,,,6789324850.0,,-1737313130.0,,,,-2399523140.0,7844361000.0,,,7996383500.0,1431443860.0,,6684733370.0,,,,3557162700.0,15356704860.0,-8120597660.0,,,,999091870.0,-8120597660.0,,,13204066260.0,3736507937.0,,,,3417465800.0,,-210399140.0,,1431443860.0,384312880.0,,,0.0,9733088540.0,,,925512980.0,9684441340.0,3417465800.0,,,7925236970.0,44390570.0,0.0,,,,13131703550.0,,,499849980.0,13204066260.0,,7996383500.0,4578917700.0,,21129303230.0,,0.0,1431443860.0,3736507937.0,-5221060740.0,3833399360.0,5685641500.0,310125900.0,,,1455159370.0,,494969860.0,,,-2399523140.0,,,,,,,,,13131703550.0,3107339900.0,494969860.0,-2254797720.0,0.383097,,-125874630.0,,1055036150.0,,,,2479182930.0,,,,10135644120.0,4578917700.0,2479182930.0,9733088540.0,,3107339900.0,2094261960.0,,,,,,2662826110.0,,,,,,,,189115990.0,189115990.0,474310200.0,,,1840080340.0,10135644120.0,,2895116490.0,,13517840700.0,,,,-517484590.0,2094261960.0,0.0,591063480.0,6684733370.0,0.383097,,,21129303230.0,494969860.0,7925236970.0,,15356704860.0,,,1455159370.0,310125900.0,,6684733370.0,6684733370.0,,1029496370.0,,,1931293840.0,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,0.08139,,,,,,,,,,,,,,,,3370631200.0,,3370631200.0,,,,,3370631200.0,,,,,,,,,,,,,,3773333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307111600.0,,,,,,,3773333333.0,,,,,,,307111600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08139,,,,,,,,,,,,,,,,,,,,,,,,,,,,307111600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,,,,,0.118822,,,,,,,,,,,,,,,,3573301600.0,,3573301600.0,,,,,3573301600.0,,,,,,,,,,,,,,3768181818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447742900.0,,,,,,,3768181818.0,,,,,,,447742900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118822,,,,,,,,,,,,,,,,,,,,,,,,,,,,447742900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,,,,,,0.115973,,,,,,,,,,,,,,,,3217960750.0,,3217960750.0,,,,,3217960750.0,,,,,,,,,,,,,,3809523810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441800000.0,,,,,,,3809523810.0,,,,,,,441800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115973,,,,,,,,,,,,,,,,,,,,,,,,,,,,441800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,-5917747600.0,,,,2722230400.0,,,,6872080000.0,,-1497448400.0,,,,231655600.0,8010961000.0,,,5724886000.0,1561735600.0,,2999884600.0,,,,3410901050.0,16042427400.0,-8429581950.0,,,,67612400.0,-8429581950.0,,,9634212800.0,3757333333.0,,,,1787849200.0,,592439800.0,,1561735600.0,118044600.0,,,0.0,11013062400.0,,,1032474600.0,9883602800.0,1787849200.0,,,10510957200.0,54865800.0,0.0,,,,14409200000.0,,,592439800.0,9634212800.0,,5724886000.0,3937036800.0,,20145170000.0,,0.0,1561735600.0,3757333333.0,-5917747600.0,3829522000.0,2932272200.0,466636400.0,-185657000.0,,725447800.0,,349546850.0,,,231655600.0,,,554200.0,,,,,,14409200000.0,1321212800.0,349546850.0,-1011969200.0,0.41565,,106960600.0,,1138881000.0,,,,2272220000.0,,,,10124679800.0,3937036800.0,2272220000.0,11013062400.0,,1321212800.0,489358600.0,,,,,,2529923000.0,,,,,,,,154621800.0,154621800.0,399578200.0,,,1872641800.0,10124679800.0,,3011522800.0,,13713124800.0,,,,-1108400.0,489358600.0,0.0,-1343380800.0,2999884600.0,0.41565,,,20145170000.0,349546850.0,10510957200.0,,16042427400.0,,,725447800.0,466636400.0,,2999884600.0,2999884600.0,,2722230400.0,,,2154175400.0,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,,,,,,,0.10253,,,,,,,,,,,,,,,,3434748300.0,,3434748300.0,,,,,3434748300.0,,,,,,,,,,,,,,3888888889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398727000.0,,,,,,,3888888889.0,,,,,,,398727000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10253,,,,,,,,,,,,,,,,,,,,,,,,,,,,398727000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,,,,,0.123176,,,,,,,,,,,,,,,,3507569000.0,,3507569000.0,,,,,3507569000.0,,,,,,,,,,,,,,3761904762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463374500.0,,,,,,,3761904762.0,,,,,,,463374500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123176,,,,,,,,,,,,,,,,,,,,,,,,,,,,463374500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
