date,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualPretaxIncome,annualNetIncome,trailingCashDividendsPaid,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyCurrentAccruedExpenses,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualEndCashPosition,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualNetPPE,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualBasicEPS,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicAverageShares,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingDeferredIncomeTax,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyPretaxIncome,trailingCostOfRevenue,trailingTaxProvision,quarterlyNetPPE,annualFreeCashFlow,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyBasicEPS,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingBasicEPS
2006-09-30,1016262244.34,-10153900868.76,0.0,,,,,72508956849.62,,,,227487408630.12,,,,11308579821.92,,10399883362.28,,32405538887.62,,,,,,76474048680.6,,4571719991.12,489980233.22,,,,13029123348.5,,,13029123348.5,,,2851471165.32,,5785163848.26,4235091327.42,,,,13029123348.5,,,19396240864.32,12.85967,4235091327.42,,,,37779059328.18,,-13197344798.09,,,-6423111026.68,7320199805.46,,,,,,5020710024.94,993743500.0,,-12947339.84,1242270951.62,,,,,7448605586.45,,,-324605173.48,184645791766.24,,,,126283838696.6,10612416206.62,,,,,,,,0.0,1312156348.57,,,,2129829328.04,,,,,,,,,20717690.23,,,,100163544089.92,,,14394682660.14,1354498366.84,,,12383541103.44,37761350490.4,,-472448531.54,,,,,,,,,,11966941364.44,,,,,,,,4551198100.44,17678939046.32,,,136254316231.44,,81512038887.64,,,,457214702.4,25794409125.96,,,,18365109626.08,,-16797628548.5,,,1550072520.84,,,,-259478404.59,,,,-446051047.65,,,,42841616863.88,12.85967,,,,49809790016.0,,,993743500.0,172443116568.78,,48161233852.68,19792617626.23,-36188800337.34,-12344012039.78,,,,,,,,,,,,
2006-12-31,1128576137.58,1591892185.0,18923620619.64,-1605600180.06,8077956298.26,76973924970.78,,76973924970.78,43845652757.34,28313445674.76,,225666403878.9,,-14708890536.96,4354963149.24,8077956298.26,1293865863.18,10315161163.72,,10678769074.56,,10699956690.66,,,98746950955.62,80461722421.08,,5165698725.3,-8618440013.52,225666403878.9,-12214226401.32,28071248850.72,2449165672.96,4354963149.24,-47127285490.98,2449165672.96,83023002527.34,,2272707406.98,,7265273040.72,5790114879.78,,5790114879.78,,2449165672.96,56159974194.72,,18681598660.94,,5790114879.78,100121356.08,1475158160.94,,32674041308.28,32674041308.28,-12454988576.54,139434754033.38,,-6761158783.1,7144546462.92,28.425622,-7995469355.58,11711566659.36,62902294758.06,45278435686.08,3964479332.52,,80461722421.08,-11188587.32,1013019438.28,,1128576137.58,85006216034.34,,5771241558.22,,-2892543877.98,175009062.94,182787959216.52,2366590918.32,7265273040.72,-488210050.98,125740158107.16,6324200725.62,,5790114879.78,42878444662.38,2060436445.68,,,,3276763529.94,-321677484.52,,4662459942.9,,2366590918.32,28.425622,,6324200725.62,,,190715838760.74,,28313445674.76,563329420.54,-3501273300.54,-51281084727.36,45311546271.24,98746950955.62,993805060.0,,4235091327.42,1330687571.16,,,11711566659.36,35058923297.2,,-101026808.02,15163042482.06,,,,18923620619.64,,-45322232199.36,10678769074.56,3729678434.1,11450078366.5,1330687571.16,37715930659.5,168033692965.08,3276763529.94,,3964479332.52,,4208666206.72,6811382673.16,,,139434754033.38,17580062558.7,83023002527.34,-355425550.08,5165698725.3,182787959216.52,8599115202.98,23608844930.7,,,130317762305.58,16377324636.26,,-4765208740.16,478497963.6,,1475158160.94,28313445674.76,,-1684367.92,1467781691.08,993805060.0,2272707406.98,,-790856644.92,,74157788110.86,,42878444662.38,,,,,45278435686.08,125740158107.16,-1034692626.24,,190715838760.74,,45374084460.92,18695355971.42,-51281084727.36,-12924114413.2,,,,,,,,,,,,
2007-03-31,941963391.82,11013234146.42,0.0,,,,,64564375216.22,,,,246224148478.0,,,,8672148266.43,,10493899334.38,,28929947391.51,,,,,,67263419656.62,,4712389209.77,1454231010.1,,,,11655179573.73,,,11655179573.73,,,1687006704.57,,19491892001.34,16729060940.79,,,,11655179573.73,,,19235498368.9,11.951872,16729060940.79,,,,36086234561.08,,-7069168417.08,,,,,,,,,,14305091428.1,993805000.0,,-2701330885.44,983950837.1,,,,,13309136754.54,,,-13640723.25,191546179738.43,,,,124820776189.12,6976931145.58,,,,,,,,0.0,,,,,13432422910.39,,,,,,,,,1435030068.23,,,,120072973063.56,,,5715826794.37,1313614640.14,,,14322317712.89,34752535579.85,,13952511.21,,,,,,,,,,11287269780.93,,,,,,,,4367395832.03,16185380685.54,,,148483014031.77,,93457349752.14,,,,,23465265798.92,,,,15517037210.95,,-1066418752.52,,,2762831060.55,,,,7470777291.89,,,,,,,,54677968739.57,11.951872,,,,57557356532.5,,,993805000.0,183579503696.16,,45246434914.23,19125956865.62,-35096489664.39,-5816820111.08,,,,,,,,,,,,
2007-06-30,834595271.64,2885974232.22,0.0,,,,,62493337162.36,,,,255841628038.36,,,,10091446317.16,,11295607966.76,,48986125118.84,,,,,,64911935493.6,,4256824739.96,692315692.64,,,,13078802436.96,,,13078802436.96,,,1514884798.96,,25338975817.48,19564356307.08,,,,13078802436.96,,,21603988794.96,13.391019,19564356307.08,,,,38751987191.32,,-15893571043.36,,,,,,,,,,14647920863.68,993050500.0,,-2989259979.48,966857338.2,,,,,14116340118.02,,,-13579098.47,195458303470.56,,,,143157695084.04,7120777467.44,,,,,,,,0.0,,,,,13926428200.36,,,,,,,,,3577425.21,,,,112578813453.6,,,16729060940.79,1301967593.68,,,14611713607.92,39398927930.44,,14477652.63,,,,,,,,,,13165457782.36,,,,,,,,4530413563.0,17775856933.12,,,149585538811.8,,86618983632.48,,,,,26233470148.08,,,,17794939135.48,,-2095767423.72,,,5774619510.4,,,,,,,,,,,,60383324567.8,13.391019,,,,78245759590.44,,,993050500.0,199759833613.08,,50694535897.2,20863283243.9,-50174294801.28,-6746943125.88,,,,,,,,,,,,
2007-09-30,752083903.13,-3583005331.98,0.0,,,,,61708445742.02,,,,257747186000.85,,,,10303084870.82,,12430539944.69,,35037802937.62,,,,,,65558058915.37,,3334178180.97,2372451914.7,,,,16266687111.78,,,16266687111.78,,,3042994429.37,,16175679766.89,15781836351.33,,,,16266687111.78,,,22705699001.79,16.39772,15781836351.33,,,,47697488594.0,,-13909297506.99,,,,,,,,,,15072833730.22,986541000.0,,127937718.1,970794702.22,,,,,15226681789.28,,,-13324350230.1,208707221055.83,,,,131814039568.47,7217729665.3,,,,,,,,0.0,,,,,15996969466.1,,-2012304261.05,,,,,,,5258345498.03,,,,125483277474.17,,,19564356307.08,1256115026.74,,,16145343985.26,42626394365.73,,72962403.59,,,,,,,,,,13440714019.46,,,,,,,,5359321421.3,21633462042.08,,,153792002796.53,,99716223565.84,,,,,29185680346.27,,,,19920695363.94,,-12946784685.1,,,393843415.56,,,,,,,,,,,,49039964945.02,16.39772,,,,66255980653.1,,,986541000.0,202199264207.57,,55056934310.42,23200714771.4,-48407261411.04,-7974032982.12,,,,,,,,,,,,
2007-12-31,2203616346.56,-132707593.17,19328026680.08,-5447941220.33,10112323087.32,66001105373.49,,66001105373.49,69503930639.68,50891902385.44,,269424797855.87,,-18595715361.2,8830827414.5,10112323087.32,6689514526.9,12970261156.25,,11411777683.05,,-1388856128.52,,,133719781497.3,71055719157.72,,3462362412.52,279213861.71,269424797855.87,-17022749563.34,35292600145.5,10862012414.95,8830827414.5,-57583554294.41,10862012414.95,109989558484.15,,2804908601.31,,15975678025.14,15588099409.78,,15588099409.78,,10862012414.95,67164062328.06,,27301619007.6,,15588099409.78,148806013.77,387578615.36,,42649813176.98,42649813176.98,-20711517326.98,162325938067.15,,-5244145309.38,,51.591981,4710175892.03,15893253693.59,82305326047.16,64156692052.74,17523633996.02,,71055719157.72,114711926.49,461850881.74,,2203616346.56,103758696668.34,,1830643897.24,,-6251056391.23,-9114583.31,221600087876.1,17300240718.29,15975678025.14,-94315054.79,135212411210.46,7793509217.47,,15588099409.78,47824709979.77,5404603956.29,,,,2336944766.03,,,3306333521.41,,17300240718.29,51.591981,-3224459681.66,7793509217.47,,,237978846678.51,,50891902385.44,-7438464.57,-2262382069.68,-75652908611.36,52649346366.79,133719781497.3,986677174.0,,15781836351.33,1242089226.38,,,15893253693.59,42538922664.88,,-195707622.22,18137529434.7,,,,19328026680.08,,-37822523488.08,11411777683.05,10183495453.49,15713631587.47,1242089226.38,46333161241.45,202741204276.58,2336944766.03,,17523633996.02,,4231120172.92,15243726751.3,,,162325938067.15,44482802559.08,109989558484.15,-9114583.31,3462362412.52,221600087876.1,,26825291077.41,,,156408043035.13,15237303657.28,,-913778702.0,1180399957.67,,387578615.36,50891902385.44,,-1680332.94,-21979664952.76,987037454.0,2804908601.31,,,,89243980707.07,,47824709979.77,,,,,64156692052.74,135212411210.46,1890477589.5,,237978846678.51,,55509183821.13,19115371166.24,-75652908611.36,-17284727269.0,,,,,,,,,,,,
2008-03-31,2368020128.7,-1922442091.41,0.0,,,,,61153809075.27,,,,260915831312.19,,,,10404372642.72,,13673445889.62,,33025496451.54,,,,,,65763579942.03,,3522714305.55,2499449115.54,,,,14309764817.34,,,14309764817.34,,,2182767172.41,,13328386167.39,12958255498.17,,,,14309764817.34,,,25600743708.9,14.54068,12958255498.17,,,,48112530983.7,,-8253829493.85,,,,,,,,,,10932410408.37,971967000.0,,-498112107.69,952320742.26,,,,,15223341682.68,,,-6519853.38,216725062494.69,,,,125959205097.54,8565703631.43,,,,,,,,0.0,,,,,19144071929.64,,-9923850067.53,,,,,,,,,,,134678500526.76,,,14880697589.58,1185722112.18,,,16237718295.6,42125616985.74,,184971523.77,,,,,,,,,,14556909475.32,,,,,,,,3891390906.75,18160770157.47,,,160046827879.56,,119307875825.28,,,,,27568707510.42,,,,16524873276.84,,-17707968685.5,,,370130669.22,,,,8944652519.61,,,,,,,,44190768817.5,14.54068,,,,60195625155.51,,,971967000.0,232266540188.52,,55799062875.36,23254417336.95,-72219712308.96,-8031075654.27,,,,,,,,,,,,
2008-06-30,2491645225.23,14341710225.36,0.0,,,,,54207652341.96,,,,284024744128.98,,,,9795165735.24,,14154025283.01,,61602090479.55,,,,,,58402207731.06,,3248110865.34,903755013.03,,,,15470617670.01,,,15470617670.01,,,1649143440.9,,28680521827.59,27310092311.61,,,,15470617670.01,,,27578104523.01,15.958696,27310092311.61,,,,47822202733.68,,-13579308893.85,,,,,,,,,,23468036345.91,967709000.0,,-1346267198.94,722342193.93,,,,,9795410502.15,,,19031.79,221054383251.09,,,,160550978557.59,8453673089.37,,,,,,,,0.0,,,,,20654283624.93,,-6753362.28,,,,,,,,,,,123139876803.3,,,12958255498.17,1186529017.86,,,17078644001.07,47696481068.49,,-7055536.5,,,,,,,,,,16026590462.31,,,,,,,,4932574654.59,20451631659.48,,,164778507428.04,,106206269182.83,,,,,31669890606.18,,,,20118376545.48,,5510667232.41,,,1370429515.98,,,,7110640126.11,,,,,,,,62970360877.89,15.958696,,,,102148770826.53,,,967709000.0,237047366577.96,,61850506351.5,22590995853.96,-72268859149.92,-12795585351.81,,,,,,,,,,,,
2008-09-30,2520716304.2,-12605419652.99,0.0,,,,,56351805289.08,,,,287590345922.56,,,,12665948437.04,,16578234572.52,,53772467675.48,,,,,,60764719972.32,,3610405633.2,-4773108636.84,,,,13226634965.24,,,13226634965.24,,,1804561445.6,,17130326729.32,16091793151.28,,,,13226634965.24,,,31572257120.2,13.853614,16091793151.28,,,,49420714130.8,,-17876423503.06,,,,,,,,,,25408220023.08,961774500.0,,-867132042.65,895405225.68,,,,,19889070351.25,,,-10411057437.85,234021885534.76,,,,158353601980.6,9438697839.24,,,,,,,,0.0,,,,,17738987808.32,,-17283717329.27,,,,,,,1058088230.6,,,,128688653940.2,,,27310092311.61,1297057400.72,,,18408194309.72,55571179817.56,,390415683.25,,,,,,,,,,18289566329.56,,,,,,,,5184022209.12,18593730112.6,,,175162473564.72,,129326304988.4,,,,,37281613488.0,,,,23998922697.36,,-29989491788.07,,,1038533578.04,,,,22843114513.92,,,,,,,,53568460387.8,13.853614,,,,97588882008.28,,,961774500.0,254163372144.56,,72149414390.08,38844779671.85,-79000898579.84,-18955709320.6,,,,,,,,,,,,
2008-12-31,2522634508.68,12723944359.36,5023343600.0,-4695467008.32,10940340026.44,85838452200.6,,85838452200.6,75961347170.72,57042105464.52,,308738657232.72,,-32695140998.52,11169020356.56,10940340026.44,1624165182.2,24428680824.52,377755438.72,14073163037.12,,4707582131.12,8463861180.72,,119818446295.68,90502863125.84,,3264877849.2,-14096806042.52,308738657232.72,-40609123349.52,57268717359.04,11535291088.92,11169020356.56,-69002568379.8,11250319761.4,153256598910.8,,2052863234.84,,32637549841.6,31286625002.16,11682642465.12,31286625002.16,,11250319761.4,94660241387.36,,46918075236.72,,31286625002.16,,1350924839.44,,41136190289.48,41136190289.48,-29293006489.04,174343383831.32,,-22277582739.08,,59.09816,-15147833527.64,28846225583.12,130706957235.8,97722973980.28,0.0,,90502863125.84,-1983955659.04,1804309497.2,,2522634508.68,137761150006.04,,19984764306.52,8463861180.72,-31317090103.64,278481247.16,238744746768.0,-10229241416.24,32637549841.6,41132319.36,188225837106.12,2531321938.2,,31286625002.16,69993910464.72,18748832161.84,,,,5205513678.2,,-4060545926.36,4531085476.28,,-10229241416.24,59.09816,-4102769344.56,2531321938.2,,,275090824345.92,,57042105464.52,214046901.6,-6185745309.04,-100747440514.6,70169136509.12,119818446295.68,960967046.0,-26996689567.76,16091793151.28,1493942386.64,,,28846225583.12,77510433382.4,,-527199351.16,18634270378.68,,,,5023343600.0,,-65814370393.2,14073163037.12,12537792840.32,18436305578.16,1493942386.64,71436762492.04,302738982480.44,5205513678.2,11682642465.12,0.0,,3801411535.88,15144855731.28,,,174343383831.32,64892586842.6,153256598910.8,0.0,3264877849.2,238744746768.0,,35665228431.92,,,231302219988.4,30592358145.68,-1037497747.88,1577669891.64,3010962604.76,,1350924839.44,57327076792.04,,,-35887444554.88,960967046.0,2052863234.84,,,,136641978601.04,,69993910464.72,,,,,97722973980.28,188225837106.12,134891550.2,,275090824345.92,377755438.72,101939114206.92,46016764373.04,-100747440514.6,-26032000066.52,,,,,,,,,,,,
2009-03-31,3408923134.68,-2725530365.1,0.0,,,,,95555259146.46,,,,328535603237.16,,,,11702087608.14,,15287431454.82,,39967264127.1,,,7892078770.14,,,106651375535.94,,3398778943.74,263748964.44,,,,-1925869560.9,,,-1958269903.2,,,2094758465.58,,34757356939.38,33196508617.02,,,,-1958269903.2,,,30337577052.0,0.0,33196508617.02,,,,59300192143.38,,-25722071955.48,,,,,,,,,,,942526500.0,,0.0,2135708427.0,,,,,3880984247.52,,,0.0,254698378352.04,,,,207362869261.2,4801968218.28,,,,,,,,0.0,,,,,-21736694144.34,,0.0,,,,,,,,,,,121172733975.96,,,35922038982.12,1715284299.48,,,20325973062.48,46086925428.72,,-291976278.36,,,,,,,,,,15876506997.6,,,,,,,-3934147950.54,402205296.3,-1523664264.6,,,182704139220.24,,171290228059.74,,,,,13073181883.92,,,,15749348376.72,,1025954294.4,,,1560848322.36,,,,,,,,,5524478888.04,,-3554605930.32,73837224885.12,0.0,,,,100711493725.26,,,942526500.0,,,61374356883.54,25783649569.38,,-21902665321.86,,,,,,,,,,,,
2009-06-30,3153064067.44,18108470295.64,0.0,,,,,97981783870.6,,,,341538026850.58,,,,13073475747.71,,15824426260.16,,75870401491.71,,,7276076282.02,,,108395555433.13,,3507294343.07,280659612.03,,,,17544576957.95,,,17552245764.41,,,1686825681.1,,55295617239.73,48390044066.56,,,,17552245764.41,,,30135479030.86,18.704406,48390044066.56,,,,56461400517.69,,-14377368847.62,,,,,,,,,,,942526500.0,,-870409533.21,2237514567.75,,,,,4014675483.25,,,0.0,248674734855.89,,,,246058798980.75,5180278763.73,,,,,,,,0.0,,,,,-15297772535.22,,0.0,,,,,,,,,,,95479227869.83,,,33196508617.02,1576095597.58,,,15543299037.98,47222359173.99,,481015475.0,,,,,,,,,,16053960495.79,,,,,,,-24136551701.98,4297711366.62,21842288324.57,,,179756979292.45,,136902192441.49,,,,,36725820614.91,,,,17086880143.13,,9780453924.08,,,6905573173.17,,,,,,,,,5520730126.94,,-1006276428.72,92863291994.69,18.704406,,,,137663243547.62,,,942526500.0,,,63046785434.15,17506731723.31,,-13492056240.06,,,,,,,,,,,,
2009-09-30,3036199013.94,67369916745.8,0.0,,,,,169901019187.42,,,,415906077248.86,,,,16962931788.57,,17632580047.67,,66035242468.3,,,7255853498.96,,,181654141548.29,,4610667836.49,354484354.1,,,,14844370003.55,,,14839537490.34,,,1931744628.38,,126638439932.46,114533444575.56,,,,14839537490.34,,,31267471046.27,15.608117,114533444575.56,,,,54488837613.5,,-17341131897.8,,,,,,,,,,,942526500.0,,-6085648053.07,3620122690.88,,,,,9397803955.12,,,-12670099246.37,245567970748.62,,,,311612157868.7,6614179788.38,,,,,,,,0.0,,,,,-16839957834.4,,0.0,,,,,,,1299498857.53,,,,104293919380.16,,,48390044066.56,1517529210.38,,,18132850219.54,50432167890.78,,271550338.81,,,,,,,,,,16825760450.87,,,,,,,-4293691861.2,3847911155.17,18692281158.72,,,177209099847.78,,146279304414.01,,,,,35041723894.5,,,,19164696844.51,,58059996631.85,,,12104995356.9,,,,,,,,,6744747691.88,,-1019379727.28,170338106500.24,15.608117,,,,129958016320.41,,,942526500.0,,,68064747938.45,21931468160.22,,-12533664205.1,,,,,,,,,,,,
2009-12-31,9449059334.7,-40530100852.14,5122797000.0,-15661957402.2,18474463357.5,191806469507.7,,195307087636.5,45042343293.0,30269070633.9,,475538547904.5,11240350775.1,-38021037724.8,24220975959.3,18474463357.5,20677024994.7,24541562842.8,486243837.6,24873077883.3,,11118699413.4,34925783509.2,,101761348995.0,214547047536.3,,7192798731.3,-5644406016.57,475538547904.5,4451559922.5,55433726068.8,-177056204.35,24220975959.3,-71860366392.6,262015082.75,154763976412.2,,8993612547.3,,82568669498.1,76023241637.1,15107761169.1,76023241637.1,,262015082.75,79372767388.5,,58934382092.97,,76023241637.1,,6545427861.0,,43153778977.8,67374754937.1,-14419793691.7,233398578887.1,,-25350938478.43,,31.581779,-20373032193.9,17850536817.0,108365478082.8,128308978815.3,60225951991.8,,214547047536.3,-8705899815.92,9564261769.77,,2478861200.1,117704306879.7,,20910518160.01,34925783509.2,0.0,-40181351353.8,343100504304.9,-22736901668.4,82568669498.1,517764106.2,342856026351.6,3572277018.6,,76023241637.1,132438043599.6,33800485812.9,,,,3736688668.2,,-6528673301.4,17228237517.9,,-22736901668.4,31.581779,0.0,7401386971.5,,,386936880915.9,,30269070633.9,18909915987.17,3056923640.4,-153538302028.8,82207452041.4,101761348995.0,942526500.0,-56002868815.5,114533444575.56,1523519827.8,,,17850536817.0,88414757672.31,,57174570.75,15186230365.5,,,,5122797000.0,,-70161496236.9,50136874507.2,42222755824.2,35758877010.84,1523519827.8,70594161644.7,296023596982.2,3736688668.2,15107761169.1,60225951991.8,-23638477301.78,6844472127.96,6667415923.61,,,233398578887.1,38203981845.9,154763976412.2,-40181351353.8,7192798731.3,343100504304.9,,35735487952.17,,,225429435337.5,29480375579.34,-8152479414.0,-64414844927.83,-1605725652.6,,6545427861.0,29856112927.5,,,,942526500.0,8993612547.3,,,,146056667949.0,-2572217327.68,132438043599.6,,,,,128308978815.3,342856026351.6,-3374958931.8,,386936880915.9,486243837.6,112956320515.11,43143628629.89,-153538302028.8,-22233110469.88,,,,,,,,,,,,
2010-03-31,2428963430.85,-7213403438.7,0.0,,,,,158572289304.6,,,,463817282502.45,,,,20217446957.25,,19600588444.8,,55373599173.6,,,35014876766.1,,,181295050437.6,,6881162552.25,-2201239805.4,,,,12570946427.7,,,11256686157.6,,,8894448435.75,,80124880909.5,67272298845.45,,,,11256686157.6,,,37622818625.25,11.80986,67272298845.45,,,,65756621413.05,,-13702153867.8,,,0.0,,,,,,,,958434500.0,,-9411779353.05,6733716450.15,,,,,21081013445.1,,,-983052746.4,332614284698.55,,,,320855325195.15,6571153727.25,,,,,,,,0.0,,,,,-22520340132.6,,,,,,,,,3258045127.5,,,,110580236451.45,,,74485702284.15,1492707254.7,,,15295687802.25,57587446004.55,,1564806.45,,,,,,,,,,21461468085.0,,,,,,,-23489102948.4,3693976584.75,16264923012.45,,,225271632792.15,,162754190255.25,,,,,37097575101.75,,,,19964627379.3,,-22262648987.4,,,12852582064.05,,,,,,,,,11368082662.05,,-184381439.25,131202997803.9,11.80986,,,,139560274757.55,,,958434500.0,,,77188034449.35,28493855894.55,,-7412842449.45,,,,,,,,,,,,
2010-06-30,3386434750.4,4400966167.34,0.0,,,,,175010333865.6,,,,479822481450.88,,,,21697837790.4,,21644798944.64,,83268857517.44,,,34722712143.68,,,198475590157.12,,7838283007.36,-1494768132.16,,,,12437844293.12,,,11089191445.44,,,8996522326.08,,90464158085.12,76236370228.8,,,,11089191445.44,,,41553445051.52,11.278195,76236370228.8,,,,67801408038.72,,-14634092273.96,,,-179573930.24,,,,,,,,958434500.0,,-2487531119.27,6686873262.4,,,,,13909649819.54,,,648027692.32,334911614233.28,,,,351824803023.36,7430450937.6,,,,,,,,0.0,,,,,-24651503128.32,,,,,,,,,574410914.74,,,,95004728144.32,,,67272298845.45,1583897202.56,,,16262342942.08,65194891814.72,,-1335336702.13,,,,,,,,,,23777975581.76,,,,,,,-42721891597.2,3517575097.92,15955419391.04,,,224957043113.28,,151121393374.4,,,,,37681797280.96,,,,23641446763.2,,-5098221239.48,,,14227787856.32,,,,,,,,,11053508488.96,,-1159133563.95,144910867217.6,11.278195,,,,153349212866.24,,,958434500.0,,,86839690759.36,24224783106.73,,-10315133287.19,,,,,,,,,,,,
2010-09-30,3285763715.0,-8361287149.64,0.0,,,,,153552603687.0,,,,439113207783.0,,,,23953261558.0,,22051807620.0,,66552225298.0,,,8212631063.0,,,176852755303.0,,7590039709.0,463067898.0,,,,15770176379.0,,,14453104766.0,,,8647794515.0,,75607886759.0,65700622946.0,,,,14453104766.0,,,42241586211.0,15.1985,65700622946.0,,,,72969852717.0,,16211703560.76,,,-14899921814.76,,,,,,,,958434500.0,,-5890746556.68,5762815245.0,,,,,19021158095.36,,,-8404568400.92,309542651613.0,,,,305452096926.0,6774700978.0,,,,,,,,0.0,,,,,-22553996457.0,,,,,,,,,35593790425.76,,,,104045465742.0,,,76236370228.8,1536811526.0,,,17614848721.0,66426624894.0,,1393714779.68,,,,,,,,,,24707836686.0,,,,,,,-30704034127.4,4286189779.0,20056366158.0,,,221585466855.0,,157129236295.0,,,,,41436035314.0,,,,24185038683.0,,-55144916551.12,,,9907263813.0,,,,,,,,,11320754710.0,,-3384707949.8,129570556170.0,15.1985,,,,128599341623.0,,,958434500.0,,,88478432514.0,30567225987.72,,-11546067892.36,,,,,,,,,,,,
